Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-14,97.5079707485678,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-21,94.53557315650565,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-28,97.06167016187945,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-05-05,97.59132801885045,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-12,99.39726281487931,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-19,100.93103658808008,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-26,100.9586364869362,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-06-02,100.44077131402189,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-09,101.76311313477329,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-16,103.37339531446645,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-23,104.00182735491956,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-30,103.92303289619863,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-07-07,105.9539208072478,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-14,106.87049765033791,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-21,104.77033120529128,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-28,103.89677117425676,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-08-04,101.75492609406882,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-11,101.70925151397525,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-18,105.70764979055207,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-25,107.23704661009586,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-01,107.4994965574005,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-08,102.93223369884458,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-15,107.07356599707329,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-22,108.53006934637213,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-29,109.20798605396627,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-10-06,109.45349505325248,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,110.67077140044582,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,111.61551500900156,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,110.53926763993636,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,109.02965539435377,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,114.10621537641477,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,111.72875823036883,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,113.60757720374738,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,114.8073457363128,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,115.90910210280563,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,115.16343089603305,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
