Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,95.44399730993739,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,97.99436843199523,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,98.5291159496544,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-12,100.35240458121264,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-19,101.9009169030354,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-26,101.92878201861278,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-06-02,101.40594050488212,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-09,102.74098915343339,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-16,104.36674507678762,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-23,105.0012159323161,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-30,104.92166431111055,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-07-07,106.97206770791506,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-14,107.89745224651001,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-21,105.77710459494818,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-28,104.89515023143996,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-08-04,102.73272344069815,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-11,102.68660995818544,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-18,106.72343019009827,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-25,108.26752349864259,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-01,108.53249541586013,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-08,103.92134419065819,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-15,108.10247194536412,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-22,109.57297132576403,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-29,110.25740236326203,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-10-06,110.50527054118746,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,111.7342441066688,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,112.68806607466276,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
