Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,102.9126213592233,100.8,107.84646739130434,95.18889502326682,91.75991861648016,96.56739957324426,99.3061158625141,97.359088030399,102.3410547067521,101.64826621054269,101.88153310104528,103.73668925459825,101.53478854024556,99.40848990953374
2016-02-28,104.46540708410778,116.50485436893203,112.79999999999998,111.34510869565217,102.14527959618265,91.09867751780264,98.97021987197327,98.4670001613684,93.1855604813173,104.7313947757516,102.90779039029701,98.81533101045297,106.09874152952565,98.10709413369713,100.48712595685456
2016-03-06,107.25071905604231,132.03883495145632,120.8,122.01086956521738,105.06349081157819,84.74059003051882,107.73726690787642,102.52541552364048,99.39202026599115,112.09955643173979,104.71155341315503,99.86062717770035,105.59535333978702,97.39085948158254,104.66249130132219
2016-03-13,108.44120537738316,136.89320388349512,123.2,130.77445652173913,113.91276914583169,92.67548321464903,112.9974951294183,101.61368404066484,98.8283723875871,110.44849679645145,102.95443943399161,101.74216027874566,108.26718296224588,97.45907230559345,106.54140570633264
2016-03-20,109.91001865768612,142.71844660194176,128.8,139.74184782608697,115.22202066409024,96.99898270600204,115.90128954448464,101.2021946102953,100.13299556681446,112.49383932971908,100.3109936246307,102.29965156794425,108.2865440464666,97.47612551159617,108.48990953375086
2016-03-27,109.17855776125572,137.86407766990288,125.6,134.03532608695653,117.87995898730183,91.8616480162767,112.255311253363,98.56382120380827,96.25712476250791,109.8570724494825,99.17586689472866,103.13588850174216,97.09583736689254,98.43110504774899,103.06193458594292
2016-04-03,111.15413060694496,144.6601941747573,129.6,124.96603260869566,110.54499566211847,99.49135300101729,104.99118656647184,98.71712118767144,95.28815706143129,106.60423854115326,101.39947131083812,98.67595818815332,95.70183930300097,100.9549795361528,100.24356297842726
2016-04-10,109.80383441568684,138.83495145631065,126.4,134.91847826086956,115.4428582695796,101.22075279755849,111.36469060209666,100.35501048894626,97.42875237492085,102.85855101034993,99.67345669413777,100.97560975609755,96.05033881897387,102.43860845839016,100.69589422407795
2016-04-17,111.58045173045423,137.86407766990288,124.8,137.0923913043478,116.59436864106002,96.74465920651068,115.31681974209111,99.61271583024043,103.31222292590247,106.11138491867915,101.77266366039497,105.50522648083624,94.61761858664084,102.35334242837655,103.93180236604036
2016-04-24,112.1622950302423,151.45631067961165,131.2,148.539402173913,122.12319583563371,108.85045778229909,122.2191297894053,99.24156850088752,107.0297656744775,111.60670280926566,107.6504431659151,103.62369337979094,88.78993223620523,108.61186903137789,109.77731384829505
2016-05-01,110.75301195749383,155.3398058252427,136.79999999999998,155.97826086956522,126.53994794542156,110.78331637843337,128.58335652657945,104.12296272389865,112.84990500316655,112.5431246919665,108.73892085212253,109.198606271777,89.0029041626331,108.74829467939972,112.49130132219902
2016-05-08,110.31541845467856,146.60194174757282,128.8,151.69836956521738,118.00615190472435,106.86673448626654,124.06531218109285,104.405357431015,111.00063331222294,106.16067028092657,104.04291712019904,105.22648083623693,93.4946757018393,105.43997271487041,106.9589422407794
2016-05-15,109.7507455677358,147.5728155339806,126.4,156.9633152173913,125.84588689959774,106.61241098677519,130.97689952685775,102.68678392770695,108.49905003166562,102.21784130113356,100.3109936246307,108.91986062717771,95.58567279767666,103.37653478854023,103.23590814196241
2016-05-22,110.05695235449369,146.60194174757282,124.8,164.4361413043478,129.44238504613926,104.88301119023397,138.42657018276276,101.08923672744876,104.6991766941102,101.30606209955644,100.60643756802985,109.96515679442508,90.95837366892546,105.16712141882674,101.32219902574808
2016-05-29,112.56341367969344,146.60194174757282,126.4,167.5611413043478,129.17422509661645,110.32553407934893,139.29863623712774,98.1684686138454,103.03356554781506,104.18925579103006,101.10402736743897,115.05226480836237,90.16456921587609,109.61800818553888,104.5581071677105
2016-06-05,112.5671580472678,140.7766990291262,121.6,165.14945652173913,126.78444672292765,121.97355035605291,138.05547824473513,100.28239470711635,103.64154528182394,104.13997042878265,100.3109936246307,116.58536585365853,91.22942884801549,109.00409276944065,105.46276965901183
