Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,89.91596638655463,94.32624113475178,91.87983343248067,87.6711118961406,89.77371627502177,98.17372763511634,103.69939089931923,103.75623113108195,101.74165457184326,98.0789593102405,98.31989247311827,100.29850746268659,98.10240471127105,100.39840637450199
2016-02-14,96.11079241138697,86.5546218487395,88.65248226950355,87.56692444973231,111.97562483440784,85.5526544821584,99.92583665523316,111.0175564313866,110.86147581267991,98.16158684083211,97.27726516412041,96.43817204301075,96.36194029850746,95.92671356126287,104.09272002897501
2016-02-21,98.84241325554851,89.07563025210085,89.36170212765958,94.43783462224867,106.58835997527156,78.50304612706701,96.49578195976638,110.24722321748477,107.9337218282665,100.45960328979196,98.88065345636062,98.25268817204301,99.96268656716417,97.39898576803533,103.47700108656284
2016-02-28,100.40253054431719,100.84033613445378,100.0,97.50148720999407,114.37781506667844,77.9373368146214,98.89682024659312,109.3156574704407,103.30688759390578,102.80599903241412,100.10588413250643,95.29569892473118,102.23880597014924,94.11091117291019,104.59978268743208
2016-03-06,103.07951595167269,114.2857142857143,107.0921985815603,106.84116597263535,117.64550030910537,72.49782419495213,107.65736534717716,113.82121103547117,110.18746050691568,110.03870343492986,101.86053547118439,96.30376344086021,101.75373134328358,93.42385080974971,108.94603404563563
2016-03-13,104.22370178866254,118.4873949579832,109.21985815602837,114.51516954193931,127.55453501722155,79.2863359442994,112.91369240752758,112.80902902185596,109.56259215053008,108.41799709724238,100.15126304643775,98.11827956989248,104.32835820895522,93.4892851300507,110.90184715682723
2016-03-20,105.6353898714054,123.52941176470588,114.1843971631206,122.36763831052946,129.02057758544555,82.98520452567449,115.81533327153055,112.35220351128628,111.00891666081583,110.42573778422835,97.57979125699592,98.65591397849462,104.34701492537313,93.50564371012595,112.93009779065557
2016-03-27,104.93237700766672,119.32773109243698,111.34751773049646,117.37061273051756,131.99682063057492,78.59007832898173,112.17205895985909,109.42314582586886,106.71206908656883,107.83744557329462,96.47557101800031,99.46236559139786,93.56343283582089,94.42172419433993,107.27997102499094
2016-04-03,106.83111572432283,125.21008403361344,114.89361702127661,109.42891136228437,123.78344961582619,85.11749347258485,104.91332159080373,109.59333572196344,105.6378571930071,104.64441219158198,98.63863258206021,95.16129032258065,92.22014925373134,96.84279404547685,104.34625135820355
2016-04-10,105.53333535500387,120.16806722689076,112.05673758865248,118.14396192742416,129.26786187406162,86.5970409051349,111.28209882265689,111.41168040128984,108.01095274871867,100.96758587324626,96.95961276660113,97.37903225806451,92.55597014925372,98.26599051202355,104.81709525534227
2016-04-17,107.2408563343447,119.32773109243698,110.63829787234043,120.04759071980963,130.55727280755983,82.76762402088772,115.23129693149161,110.58760300967394,114.5334550305413,104.16061925495887,99.00166389351082,101.74731182795699,91.17537313432835,98.1841976116473,108.18544005795002
2016-04-24,107.8000705403636,131.0924369747899,116.31205673758865,130.07138607971444,136.74821160469838,93.12445604873804,122.12848799480855,110.17556431386599,118.65477778557887,109.55491049830673,104.71940704885796,99.93279569892472,85.55970149253731,104.18779649926387,114.270191959435
2016-05-01,106.44559741182549,134.45378151260505,121.27659574468086,136.58536585365854,141.69389737702022,94.7780678851175,128.48799480856584,115.59476890003582,125.10707013971776,110.47411707789065,105.77824837392225,105.30913978494623,85.76492537313433,104.31866513986586,117.09525534226731
2016-05-08,106.02502282872899,126.89075630252103,114.1843971631206,132.8375966686496,132.13812593835556,91.42732811140122,123.97330119588392,115.90827660336795,123.05694025135155,104.20899854862118,101.21010437150204,101.47849462365592,90.09328358208954,101.14510060526744,111.33647229264758
