Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,113.33333333333336,107.0921985815603,109.57901159243441,102.85692224538647,93.02065884980458,108.85826771653544,104.12159947558177,106.66032350142723,107.03529411764707,101.7527954064672,101.05782792665727,99.52554744525547,99.2699461150704,104.15512465373962
2016-03-13,103.80585152946789,117.5,109.21985815602837,117.4496644295302,111.52034591923403,101.73087660524847,114.1732283464567,103.19567354965584,106.0554573875221,105.45882352941176,100.0453309156845,102.96191819464033,102.04379562043798,99.33947505649226,106.02493074792243
2016-03-20,105.21187991848319,122.50000000000001,114.1843971631206,125.503355704698,112.80210022392095,106.47682858738136,117.10723659542559,102.77777777777777,107.45548457251597,107.41176470588236,97.47657902689635,103.52609308885754,102.06204379562043,99.35685729184772,107.96398891966759
2016-03-27,104.51168555094344,118.33333333333333,111.34751773049646,120.37827943868211,115.4042158906648,100.83752093802345,113.4233220847394,100.09832841691247,103.29618050835938,104.89411764705882,96.37352674524026,104.37235543018335,91.51459854014598,100.33026247175387,102.56232686980609
2016-04-03,106.40281190638726,124.16666666666667,114.89361702127661,112.23306894447833,108.22330321982858,109.21273031825795,106.08361454818147,100.25401507702392,102.25635449232023,101.78823529411764,98.53430039286793,99.8589562764457,90.2007299270073,102.90283330436294,99.75761772853186
2016-04-10,105.11023455571369,119.16666666666667,112.05673758865248,121.17144600366076,113.01829974519342,111.11111111111111,112.52343457067866,101.91740412979351,104.55348647546555,98.21176470588236,96.85705651254155,102.18617771509169,90.52919708029198,104.41508778028854,100.20775623268699
2016-04-17,106.81090979774572,118.33333333333333,110.63829787234043,123.12385600976204,114.14562582039997,106.19765494137354,116.51668541432323,101.16355293346442,110.8672013048797,101.31764705882354,98.89694771834391,106.77009873060648,89.17883211678831,104.32817660351121,103.42797783933517
2016-04-24,107.36788202044487,130.0,116.31205673758865,133.4045149481391,119.5583352636862,119.48632049134562,123.49081364829395,100.78662733529988,114.85659915726518,106.56470588235294,104.6086430945905,104.86600846262341,83.68613138686132,110.70745697896749,109.24515235457064
2016-05-01,106.0188392013097,133.33333333333334,121.27659574468086,140.08541793776692,123.88232568913597,121.60804020100502,129.92125984251967,105.74401835463783,121.1023515019709,107.45882352941176,105.66636446056211,110.50775740479548,83.88686131386861,110.84651486181123,111.94598337950139
