Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,104.25531914893618,104.54545454545455,106.85714285714285,101.14934570380116,104.66520307354554,102.56978653530378,99.59504525964743,101.32008971483499,101.85185185185186,97.43241202235312,100.54794520547945,100.01788268955649,100.0174978127734,101.82887001959504
2016-03-27,100.67995590910901,100.70921985815602,101.94805194805194,102.4935064935065,103.48265595790349,99.12184412733261,99.3431855500821,96.99857074797521,97.39826978532521,99.46452476572959,96.32985953783417,101.36986301369863,89.68168812589413,100.99737532808399,96.73416067929458
2016-04-03,102.50174757844181,105.67375886524823,105.1948051948052,95.55844155844156,97.04355050889704,107.35455543358945,92.91461412151068,97.14943623947912,96.41781480294776,96.51941097724229,98.48965413079596,96.98630136986301,88.39413447782546,103.58705161854769,94.08883082952319
2016-04-10,101.25656021026477,101.41843971631207,102.59740259740259,103.16883116883118,101.34321124420136,109.22063666300768,98.55500821018062,98.76131491186278,98.58378724767702,93.12806782686302,96.81317021597945,99.24657534246575,88.71602288984263,105.10936132983377,94.51338994121488
2016-04-17,102.89488330763778,100.70921985815602,101.2987012987013,104.83116883116882,102.35408156200236,104.39077936333699,102.05254515599344,98.0308083214229,104.53700736943286,96.0731816153503,98.85213713940493,103.69863013698631,87.39270386266094,105.02187226596675,97.55062050947093
2016-04-24,103.43143516333066,110.63829787234043,106.49350649350649,113.58441558441557,107.2076438413072,117.45334796926454,108.16091954022988,97.66555502620294,108.29862223646265,101.04863900044623,104.56124452499623,101.84931506849315,82.01001430615165,111.44356955380576,103.03723056825605
2016-05-01,102.13185252973298,113.47517730496455,111.03896103896102,119.27272727272728,111.0849546493111,119.53896816684961,113.79310344827587,102.4694298872479,114.18776033322654,101.89647478804105,105.61848663343906,107.32876712328768,82.20672389127324,111.58355205599302,105.58458523840628
2016-05-08,101.72832187799186,107.0921985815603,104.54545454545455,115.99999999999999,103.59343626670359,115.31284302963776,109.79474548440065,102.7473400031761,112.31656520346043,96.11780455153949,101.05724210844282,103.42465753424656,86.3555078683834,108.18897637795276,100.39190071848465
2016-05-15,101.20760386773216,107.80141843971631,102.59740259740259,120.02597402597404,110.47566295091048,115.0384193194292,115.91133004926108,101.05605844052722,109.78532521627685,92.54796965640338,97.43241202235312,107.05479452054793,88.2868383404864,106.07174103237097,96.89745264532985
2016-05-22,101.48997511738054,107.0921985815603,101.2987012987013,125.74025974025973,113.63290175171363,113.17233809001097,122.504105090312,99.48388121327616,105.94040371675743,91.72244533690316,97.71937773750189,108.08219178082193,84.01287553648068,107.90901137357831,95.10124101894188
2016-05-29,103.80133021203952,107.0921985815603,102.59740259740259,128.1298701298701,113.39749359551338,119.0450054884742,123.27586206896552,96.60949658567571,104.2550464594681,94.33288710397143,98.20268841564719,113.08219178082193,83.2796852646638,112.47594050743656,98.13847158719791
2016-06-05,103.80478311314046,102.83687943262412,98.7012987012987,126.28571428571429,111.2995914976113,131.61361141602634,122.17569786535303,98.6898523106241,104.87023389939121,94.28826416778223,97.43241202235312,114.58904109589041,84.26323319027182,111.84601924759406,98.98758981058133
2016-06-12,103.65347119181831,105.67375886524823,98.7012987012987,127.45454545454547,107.98310600290799,140.2854006586169,124.46633825944171,101.3101476893759,111.05414931111821,90.60687193217312,99.19951668932185,115.89041095890411,83.94134477825463,113.29833770778652,101.208360548661
