Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,96.5986394557823,97.51552795031056,95.91638308215849,102.30679717982065,94.70372312532774,96.85423837348914,97.39296818942836,96.12927708557334,97.65607886089813,98.86839249728723,100.8174386920981,89.66565349544074,100.97970608817354,94.99679281590764
2016-04-03,101.13193680107872,101.36054421768708,100.62111801242236,89.4263490520175,95.94085837497433,102.56948085998951,90.58672856799807,97.54444710196924,95.16159635696665,94.76451259583789,101.08510308479306,96.45776566757493,88.37833005542643,103.56892932120365,92.39897370109045
2016-04-10,99.90338984262209,97.27891156462584,98.13664596273291,96.54837141468157,100.19166267369428,104.35238594651284,96.08580805250939,99.16287969385314,97.29934855480363,91.43483023001096,99.36443962176406,98.70572207084469,88.70016091543002,105.09097270818755,92.81590763309813
2016-04-17,101.51981875098272,96.5986394557823,96.8944099378882,98.10403500243072,101.19104661510028,99.73780807551127,99.49571760185705,98.42940285418162,103.17500474353298,94.32639649507118,101.45713842815067,103.13351498637601,87.37707849097086,105.0034989503149,95.79858883899935
2016-04-24,102.04920024585829,106.12244897959184,101.86335403726707,106.29557608167232,105.98945855294681,112.21814368117462,105.45105258945007,98.06266443434586,106.88760989184745,99.21139101861992,107.31669508603316,101.29427792915531,81.99535133202218,111.42407277816655,101.18665811417576
2016-05-01,100.76698494832688,108.843537414966,106.21118012422359,111.61886242100145,109.82271202683278,114.21080230728893,110.9421275914512,102.88607191262058,112.70001897413194,100.04381161007667,108.40179817082623,106.74386920980928,82.1920257464688,111.56403079076279,103.68826170622194
2016-05-08,100.36884699133302,102.72108843537416,100.0,108.55614973262031,102.41631870764596,110.17304667016256,107.04394460898101,103.16511201466953,110.85320346594143,94.37020810514785,103.7203534335762,102.86103542234332,86.34006794207045,108.1700489853044,98.58883899935856
2016-05-15,99.85508774186785,103.4013605442177,98.13664596273291,112.32377248420029,109.22034362379354,109.91085474567383,113.00728407908427,101.46695367934306,108.35494276136868,90.86527929901422,100.0,106.47138964577655,88.2710531020919,106.05318404478656,95.15715202052598
2016-05-22,100.13368544433168,102.72108843537416,96.8944099378882,117.67136606708799,112.34170716681497,108.12794965915049,119.43488353477947,99.88838395918043,104.56011637467586,90.05476451259582,100.29452798015812,107.49318801089917,83.99785446093333,107.89013296011198,93.39320076972419
2016-05-29,102.41415209861013,102.72108843537416,98.13664596273291,119.9076324744774,112.10897392018617,113.73885684320923,120.18730489073882,97.00231204655985,102.8967174751755,92.61774370208103,100.79057510463494,112.4659400544959,83.26479527981407,112.4562631210637,96.3758819756254
2016-06-05,102.41755885590132,98.63945578231292,94.40993788819875,118.18181818181816,110.03490998699431,125.74724698479287,119.11470423437125,99.09112652475486,103.50388969704636,92.57393209200437,100.0,113.96457765667576,84.2481673520472,111.82645206438069,97.20974983964079
2016-06-12,102.2682690337674,101.36054421768708,94.40993788819875,119.2756441419543,106.75610924772401,134.0325117986366,121.34795485471864,101.72207605835925,109.60723546897728,88.95947426067907,101.8136722988684,115.25885558583107,83.92633649204363,113.27851644506649,99.3906350224503
2016-06-19,101.0558207902724,97.27891156462584,88.19875776397514,118.0359747204667,104.05914162502566,137.54588358678555,119.1867445769631,103.22889260942358,110.11953703118083,89.85761226725081,104.1543946674934,119.27792915531334,80.49347398533882,115.32540237928623,98.33226427196922
2016-06-26,99.40621768940856,92.51700680272108,88.19875776397514,115.79970831307729,104.99007461154082,139.59098059779757,117.5458256623709,105.42932312843818,112.5102776547973,92.4644030668127,104.16989614013332,104.7683923705722,79.29554800643662,112.70118964310707,96.95317511225144
2016-07-03,102.60394183259717,97.27891156462584,88.81987577639751,119.08118619348566,103.60052022725716,156.63345568956478,120.98775314175938,106.75277046958462,123.88843210423124,97.1303395399781,106.51061850875834,98.09264305177112,80.79742535311998,113.69839048285515,96.05516356638871
2016-07-10,103.91884294134184,94.55782312925169,88.81987577639751,110.37919299951385,93.83256896433704,146.87991609858418,113.04730649163533,108.29944989237026,127.12035924356462,92.83680175246441,105.6580375135638,96.73024523160763,80.26104058644735,115.13296011196643,99.32649134060296
2016-07-17,105.47233617785656,97.95918367346938,92.54658385093167,111.6917841516772,97.87802039838455,144.52018877818563,113.8877771552069,105.82795184565097,127.5377901461008,97.85323110624313,106.29359789179973,95.98092643051771,79.33130699088147,129.95101469559134,98.30019243104555
2016-07-24,106.12076359010278,92.51700680272108,93.7888198757764,107.41370928536705,93.19597508385242,145.62139486103828,110.66197070359401,105.50904887188075,124.52722787932453,97.94085432639649,102.44923267710433,91.28065395095368,77.29304487752549,127.15185444366692,92.55933290570879
2016-07-31,106.05099653606635,89.11564625850342,92.54658385093167,101.1181332036947,90.31418988294885,150.81279496591503,104.65860882093973,108.22769672327195,128.68888748339765,97.32749178532309,104.13889319485352,91.14441416893733,79.90345074199892,129.53114065780267,90.92366901860167
2016-08-07,106.50328525755562,90.47619047619048,93.16770186335404,101.6042780748663,94.20904921623656,145.35920293654954,105.41903465940925,107.18328948417447,125.336790841819,94.37020810514785,104.69694620988994,88.35149863760218,82.6211335598069,134.25472358292512,96.8890314304041
2016-08-14,106.56085469108096,87.75510204081634,89.44099378881987,108.14292659212445,93.83941405982613,135.60566334556893,112.7511406387577,107.08761859204338,124.61577382834734,93.75684556407448,105.37901100604556,87.80653950953679,81.90595387091008,123.6004198740378,95.60615779345734
2016-08-21,106.55207573959986,91.15646258503402,91.92546583850931,119.37287311618863,98.4666986104456,135.50078657577347,123.15696790202513,107.32679582237105,122.17443551957498,94.93975903614457,106.20058905596032,91.07629427792916,78.8485607008761,119.01679496151156,99.3906350224503
2016-08-28,105.82850907912731,89.11564625850342,91.30434782608695,115.79970831307729,97.77534396604831,150.5506030414263,120.95573521171856,105.70836323048714,117.96217823034596,91.06243154435924,105.02247713532786,86.1716621253406,76.05935991417844,119.01679496151156,96.69660038486208
2016-09-04,106.36227409387402,87.0748299319728,91.30434782608695,108.02139037433153,89.09576288589226,146.40797063450444,112.83118546385975,105.77214382524119,122.48434634115488,91.04052573932091,102.91427685630134,89.50953678474114,72.66225639191846,118.59692092372289,93.00833867864016
2016-09-11,103.81687845738219,89.79591836734696,93.16770186335404,111.52163344676713,93.16859470189608,146.67016255899318,114.49611782598252,106.39400462409311,122.49699576244386,91.67579408543263,101.37963106495118,92.91553133514986,74.66475952082962,120.85374387683696,88.58242463117382
2016-09-18,104.37064328154109,91.15646258503402,93.7888198757764,106.02819640252794,94.72927647340678,154.5883586785527,113.34347234451292,104.45666905843898,119.29669217633293,94.6330777656079,101.58115020926988,91.82561307901908,77.15000893974612,117.70468859342198,89.89737010904426
2016-09-25,105.61626571753932,96.5986394557823,97.51552795031056,108.11861934856586,92.79895954548564,154.9554273728369,113.46353958216599,106.96802997687955,125.29251786730757,96.42935377875136,104.99147419004807,91.68937329700273,76.41694975862686,122.58572428271519,91.46889031430405
2016-10-02,105.79093945501413,98.63945578231292,99.37888198757764,117.25814292659213,100.15059210075981,152.3859465128474,123.13295445449451,105.0067766881926,121.52299032319272,96.84556407447974,108.21578049914741,91.7574931880109,71.60736635079564,119.1042687193842,88.55035279025016
2016-10-09,105.0820123215026,102.04081632653062,101.2422360248447,121.07438016528927,101.43062495721816,167.43576297850026,126.41479228367885,99.80865821573788,109.9234710012017,94.78641840087623,108.83583940474344,92.57493188010899,73.69926694081889,117.17984604618617,89.32007697241822
2016-10-16,104.06912143779452,104.08163265306123,103.72670807453414,122.38697131745259,101.67020329933602,172.2600943890928,127.07916433202593,100.09567089213107,110.30927835051546,92.4644030668127,107.9522554642691,96.5258855585831,69.69426068299661,123.46046186144157,87.1712636305324
2016-10-23,104.46822424562959,106.12244897959184,103.72670807453414,123.60233349538163,103.51153398589909,156.94808599895123,127.47938845753622,101.06832496213028,110.63816330402882,91.50054764512593,105.48752131452488,96.04904632152589,72.85893080636511,120.83624912526241,87.39576651699808
2016-10-30,103.74856463547697,108.843537414966,107.45341614906832,118.37627613028683,99.58929427065507,162.82118510749868,124.67781957896422,101.79382922745755,112.55455062930871,96.10076670317632,111.22306619128817,96.73024523160763,74.62900053638477,123.89783065080475,88.38999358563181
2016-11-06,101.73693401373185,103.4013605442177,104.34782608695652,107.12202236266408,94.36648641248546,145.09701101206082,114.48811334347234,104.0022323208164,116.19125924988931,99.23329682365826,111.99813982328321,95.02724795640327,73.46683354192741,119.89153254023795,82.77742142398974
2016-11-13,105.60455647831826,115.64625850340136,116.77018633540371,105.51774428779774,89.34903141898828,137.33613004719456,112.15880893300248,97.60822769672328,109.93612042249067,109.92332968236582,114.77290342582545,92.71117166212534,75.5229751475058,119.73407977606718,79.24951892238614
2016-11-20,106.45594800764258,118.36734693877551,118.01242236024842,112.688381137579,91.92963241837224,149.08232826428946,117.5458256623709,96.36450609901938,105.14198975396876,108.10514786418399,112.60269725623935,94.141689373297,77.4718397997497,126.5220433869839,77.77421423989736
2016-11-27,107.99041819732511,118.36734693877551,117.39130434782608,116.57754010695187,97.58368129235402,158.6785527005768,122.7087168814536,94.81782667623375,103.66833217380305,114.23877327491785,117.4856611378081,95.16348773841962,80.24316109422493,124.65010496850945,77.45349583066069
2016-12-04,106.94629473453499,119.72789115646259,118.6335403726708,125.6198347107438,106.72188377027858,180.17829050865234,132.72232450172095,93.90098062664435,106.45752956802225,115.00547645125958,114.41636955510775,94.61852861035422,77.86518862864295,124.28271518544437,76.81205901218729
2016-12-11,110.24355932284146,124.48979591836735,121.7391304347826,125.18230432668935,103.17612430693408,196.43418982695334,131.06539662210835,92.63334130590769,107.31136550502814,115.99123767798464,115.12943729654317,97.95640326975476,79.04523511532273,123.86284114765571,69.59589480436176
2016-12-18,110.17232712493508,119.04761904761905,115.527950310559,128.7068546426835,107.92662057635702,179.07708442579968,135.2997678700072,90.68006059156502,102.55518310037314,112.35487404162102,113.39327236087429,97.0708446866485,82.49597711424997,124.28271518544437,71.77677998717127
2016-12-25,110.45140725281951,125.17006802721089,122.36024844720497,128.87700534759358,112.25272092545691,192.02936549554272,134.53133754902746,90.37710276648329,99.67111504648662,108.60898138006571,113.09874438071617,94.20980926430518,83.17539781870195,122.23582925122464,72.61064785118666
2017-01-01,109.23359872687335,125.17006802721089,121.11801242236024,130.5785123966942,114.37470052707235,195.28054535920293,138.33346674137516,91.8201387227936,101.12579849471888,109.76998904709747,110.89753526585027,95.91280653950953,82.99660289647774,123.6004198740378,68.18473380372033
2017-01-08,111.09495085216578,125.17006802721089,121.7391304347826,131.23480797277588,111.84886029160106,172.2600943890928,136.33234611382375,93.5501873554971,104.4778951362975,111.54435925520261,111.9826383506433,97.54768392370572,82.12050777757912,129.44366689993,72.51443232841565
2017-01-15,110.9807768359563,125.85034013605443,123.6024844720497,127.29703451628585,112.07474844274077,179.28683796539067,133.04250380212918,95.36793430598742,106.03377395484156,117.85323110624316,118.09021857076422,97.68392370572208,84.76667262649742,126.43456962911127,70.97498396407954
2017-01-22,110.81831263073134,130.6122448979592,126.70807453416148,129.36315021876518,109.11082209596823,168.01258521237548,133.09853517970063,96.06154827393767,107.72247169691987,115.00547645125958,121.6555572779414,100.74931880108993,85.08850348650098,127.7816655003499,68.63373957665169
2017-01-29,111.95902838329117,133.33333333333331,129.19254658385094,129.2416140009723,106.2221917995756,176.08809648662822,130.817257664292,94.74607350713546,108.38024160394662,117.8313253012048,119.43884669043558,98.77384196185287,83.90845699982121,130.9482155353394,67.1905067350866
2017-02-05,112.09222544633286,129.93197278911563,127.32919254658384,130.84589207583858,106.35224861386816,160.6187729417934,133.28263827743535,97.32918759467431,110.549617355006,114.61117196056954,120.29142768563013,99.52316076294278,82.69265152869659,133.6773967809657,66.45285439384222
2017-02-12,113.00364022737126,127.2108843537415,124.8447204968944,130.91881380651432,122.75994250119788,159.09805977975878,134.08308652845594,98.53304632065695,113.42103598760356,121.27053669222343,122.50813827313596,102.04359673024524,80.92258179867693,132.64520643806858,62.92495189223861
2017-02-19,114.71422547492102,125.85034013605443,124.8447204968944,130.7243558580457,119.26894380176603,148.61038280020975,131.8018090130473,98.78816869967312,114.03453292011892,118.59802847754652,123.06619128817238,100.34059945504087,82.1920257464688,132.12036389083275,64.14368184733804
2017-02-26,115.50366405084883,129.2517006802721,124.22360248447204,131.23480797277588,118.86508316791019,146.14577871001572,131.92988073321058,100.31890297377024,115.98886850926569,117.41511500547645,123.40722368625019,99.1825613079019,82.20990523869122,133.95731280615814,63.95125080179602
2017-03-05,116.27357928691566,130.6122448979592,126.70807453416148,129.63052989790958,113.15627353001574,148.24331410592552,127.55943328263825,97.78362433229691,112.20036683321737,118.1380065717415,120.53945124786856,103.7465940054496,82.94296441981048,136.4415675297411,62.70044900577293
2017-03-12,115.7603024628711,129.2517006802721,124.8447204968944,117.86582401555663,109.52837292080224,157.7346617724174,120.35539902345313,95.78250817188871,107.03307823667065,113.69112814895948,121.6090528600217,99.25068119891009,84.10513141426785,135.21693491952416,62.02694034637588
2017-03-19,116.03596392172557,128.57142857142856,124.8447204968944,119.85901798736023,110.5346019576973,154.5883586785527,121.27591451212677,98.07860958303436,110.13218645246981,117.91894852135816,123.84126492016743,100.13623978201636,85.33881637761489,137.08887333799862,64.56061577934574
2017-03-26,114.36391314913021,117.68707482993197,122.98136645962731,116.60184735051044,110.57567253063179,161.3004719454641,120.37941247098374,99.53759068803318,112.25096451837328,115.2683461117196,125.4379166020772,97.0708446866485,80.70802789200788,135.53184044786565,68.34509300833868
2017-04-02,115.2782463061698,120.40816326530613,122.36024844720497,122.99465240641712,116.57197617906769,167.27844782380703,126.03858160569918,99.75285019532808,115.46391752577321,116.21029572836801,126.41450937839093,99.25068119891009,79.29554800643662,135.28691392582226,67.1905067350866
2017-04-09,114.927933980379,115.64625850340136,120.49689440993787,126.98104035002432,119.52905743035114,171.00157315154695,130.34499319618988,100.23917723032767,114.79982290810196,115.96933187294631,125.94946519919392,97.95640326975476,79.9570892186662,128.51644506648006,64.33611289288005
2017-04-16,113.63059077459654,118.36734693877551,119.25465838509315,129.26592124453086,119.02936545964815,169.2186680650236,132.6742976066597,102.72662042573548,117.07039402947316,112.61774370208104,122.02759262129904,101.08991825613079,82.03111031646702,133.9048285514346,61.41757536882617
2017-04-23,114.5937144136804,121.7687074829932,114.28571428571428,120.61254253767622,112.62235608186732,162.6114315679077,124.8219002641479,102.77445587180101,112.934033267978,111.17196056955092,123.748256084328,97.27520435967303,83.4614696942607,138.7858642407278,59.332905708787685
2017-04-30,116.32626490754107,123.12925170068027,119.25465838509315,119.9076324744774,105.96892326647955,171.7881489250131,120.64356039382054,101.1161604081958,109.17715514515211,114.23877327491785,123.85676639280732,99.86376021798365,88.70016091543002,137.98110566829953,59.044259140474665
2017-05-07,117.0625175698147,119.04761904761905,115.527950310559,112.34807972775886,102.99130672872884,171.26376507603564,114.99239574161531,97.81551462967393,102.92834102839797,110.7776560788609,123.6862501937684,101.02179836512262,91.757554085464,136.05668299510148,59.84605516356639
2017-05-14,116.65315875488977,119.04761904761905,114.28571428571428,116.28585318424891,107.88555000342255,179.54902988987936,119.53093732490194,97.87929522442798,103.73790399089242,110.58050383351588,123.08169276081227,101.08991825613079,89.52261755766136,143.7718684394682,64.62475946119307
2017-05-21,116.20575384630045,119.04761904761905,113.04347826086956,123.16480311132719,112.7934834690944,170.73938122705817,127.14320019210759,99.9441919795902,106.2298399848207,113.09967141292444,125.67043869167571,101.49863760217983,88.28893259431433,138.9958012596221,65.04169339320077
2017-05-28,117.86902566741473,117.68707482993197,112.4223602484472,121.05007292173067,111.30809774796357,173.57105401153646,125.43024093492355,101.1002152595073,109.56296249446589,112.42059145673602,125.5309254379166,101.97547683923706,85.07062399427858,134.86703988803362,61.289288005131496
2017-06-04,119.00340437494341,117.00680272108843,111.18012422360249,115.84832280019445,107.95400095831336,157.2627163083377,118.85055631153445,102.06489675516227,110.84055404465245,112.79299014238772,123.96527670128663,101.56675749318802,90.1483997854461,134.1672498250525,64.17575368826171
2017-06-11,118.64723147367266,114.28571428571428,110.5590062111801,111.40009722897423,102.79279895954548,159.36025170424753,114.56015368606418,101.36331021286776,108.93049143001707,116.07886089813802,122.41512943729653,105.65395095367846,88.57500446987305,132.41777466759973,65.36241180243746
