Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,113.20754716981132,111.90476190476191,103.24409448818899,107.30797912005966,99.27937915742793,102.48823133826497,99.1550211244719,95.71326351395304,102.33566096797497,101.23910050481872,96.99042407660738,102.27696901829042,96.62411823983877,101.08505425271264
2016-03-06,104.28672525949918,128.30188679245282,119.84126984126983,113.13385826771653,110.3736846466153,92.35033259423503,111.56691324815064,103.24179395515112,102.08807649775582,109.53527570431017,103.01361480801592,98.01641586867305,101.79171332586787,95.91871011084984,105.28526426321316
2016-03-13,105.44431115739876,133.01886792452828,122.22222222222223,121.25984251968505,119.67022951362995,100.99778270509978,117.01412239408204,102.32369190770231,101.5091394002472,107.92198410787384,101.2849931161083,99.86320109439124,104.36730123180294,95.98589183742023,107.1753587679384
2016-03-20,106.87253213688159,138.67924528301884,127.77777777777779,129.5748031496063,121.04565415527384,105.70953436807096,120.02113555576905,101.90932726681834,102.84915110908737,109.92053936913078,98.68441180969863,100.41039671682626,104.3859649122807,96.00268726906282,109.13545677283865
2016-03-27,106.16128598193279,133.96226415094338,124.60317460317461,124.28346456692914,123.83793189162316,100.1108647450111,116.24555672975309,99.25251868703282,98.86814544981462,107.34408861064293,97.56769160165213,101.2311901504788,93.59835759611796,96.94323144104804,103.67518375918796
2016-04-03,108.08226165838364,140.56603773584905,128.57142857142858,115.8740157480315,116.13223962217249,108.42572062084257,108.72322029013355,99.40688982775431,97.87289403499642,104.16566337587287,99.75523940645556,96.85362517099864,92.25457260171707,99.42895532415183,100.8400420021001
2016-04-10,106.7692824153904,134.90566037735846,125.39682539682539,125.10236220472441,121.2776534924186,110.31042128603103,115.32327793255837,101.05622359441013,100.07155402328758,100.50565856007707,98.05721278874101,99.11080711354309,92.5905188503173,100.89015787705745,101.29506475323767
2016-04-17,108.49680091994796,133.96226415094338,123.80952380952381,127.11811023622046,122.48736432181622,105.43237250554323,119.41589009511003,100.30874228144296,106.11461653548429,103.6840837948471,100.12238029677223,103.55677154582763,91.2094064949608,100.80618071884449,104.55022751137557
2016-04-24,109.06256432818554,147.16981132075472,130.15873015873015,137.7322834645669,128.2956334410473,118.62527716186253,126.5635507733692,99.93500162495937,109.93299941455798,109.05369612328437,105.90484931925961,101.70998632010944,85.59163867114596,106.97010413167618,110.4305215260763
