Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,94.375,94.15204678362574,97.25609756097559,93.25604587384692,96.46464646464646,96.48629148629149,100.2712127082526,98.3612997362366,94.32888110356907,95.68139568139568,96.36247606892151,105.04676963236894,96.95781715540221,95.08196721311475
2016-05-15,99.09504367236289,95.0,92.39766081871346,100.63153310104529,99.45150835203191,96.23507805325988,101.86147186147187,98.62068965517243,96.1445647903923,90.82548719071599,92.24939224939224,99.74473516273133,107.39612790950619,95.06037321624588,91.7723476647077
2016-05-22,99.37152083659151,94.375,91.2280701754386,105.4224738675958,102.29369234604837,94.67401285583104,107.65512265512267,97.08640061991477,92.77737246759078,90.01532734836873,92.52109252109251,100.70197830248884,102.19708505547096,96.70691547749726,90.07114135477885
2016-05-29,101.63462978586482,94.375,92.39766081871346,107.4259581881533,102.08177511842433,99.58677685950413,108.33333333333334,94.28128632313057,91.30141983276278,92.57718414714253,92.97869297869298,105.36056158264199,101.30519904285404,100.7997490983221,92.94772656974945
2016-06-05,101.63801061272287,90.62499999999999,88.8888888888889,105.87979094076654,100.19321864871603,110.1010101010101,107.36652236652237,96.31150716776445,91.84017060441101,92.53339172323187,92.24939224939224,106.76451818761964,102.50163149880356,100.23522032303592,93.75193318898856
2016-06-12,101.48985710568832,93.12499999999999,88.8888888888889,106.85975609756098,97.20767888307155,117.35537190082646,109.3795093795094,98.86865555986053,97.25573825691677,88.92051675060215,93.92249392249393,107.97702616464582,102.11007178594735,101.53677277716795,95.85524280853697
2016-06-19,100.28663737641217,89.375,83.04093567251462,105.74912891986064,94.75193218648715,120.43158861340682,107.43145743145746,100.33320418442464,97.71030922049499,89.81826144077075,96.08179608179609,111.74218251435866,97.93343484881444,103.37149129684803,94.83451902257964
2016-06-26,98.64959018113312,85.0,83.04093567251462,103.74564459930313,95.5996010969833,122.22222222222223,105.95238095238095,102.47191011235957,99.83164038385995,92.42391066345522,96.09609609609609,98.14932992980216,96.47596258429411,101.01928806648894,93.50448499845345
2016-07-03,101.82297494086212,89.375,83.62573099415205,106.6855400696864,94.3343305908751,137.1441689623508,109.05483405483407,103.7582332429291,109.92760536505979,97.08780380994088,98.25539825539825,91.89534141671984,98.30324124428975,101.91312529402539,92.63841633158057
2016-07-10,103.12786771841115,86.87499999999999,83.62573099415205,98.88937282229963,85.44003989030166,128.60422405876952,101.8975468975469,105.26152654010075,112.79533082664572,92.79614626669587,97.46889746889747,90.61901723037651,97.65064172286273,103.19899639328838,95.79338076090319
2016-07-17,104.66953658675267,89.99999999999999,87.13450292397661,100.06533101045297,89.12365993517825,126.53810835629015,102.65512265512267,102.85935683843472,113.16572198215388,97.81037880446681,98.05519805519806,89.91703892788769,96.5194692190559,116.48110396738278,94.80358799876277
2016-07-24,105.31302851278255,85.0,88.30409356725146,96.23257839721254,84.86038394415357,127.50229568411389,99.74747474747477,102.5493994575746,110.49441607273135,97.89796365228815,94.50879450879451,85.51372048500319,94.03959103763324,113.97208718833308,89.26693473553975
2016-07-31,105.2437924886302,81.875,87.13450292397661,90.59233449477352,82.23635003739716,132.0477502295684,94.33621933621936,105.1917861294072,114.18710365340368,97.28486971753885,96.06749606749607,85.38608806636886,97.21557537524473,116.10475145052533,87.68945252087845
