Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,109.85915492957747,105.12820512820511,108.34985133795836,104.74193330176556,112.51314405888539,105.98551890587287,99.62740968734813,103.59835713847852,105.17882025081282,105.77540106951872,98.21664464993395,93.84080212809496,106.11462845718094,105.62437227987948
2016-05-01,99.25843661669407,112.67605633802818,109.6153846153846,113.77601585728445,108.53006832172089,114.51104100946372,111.50442477876103,104.52778227766079,109.2319009379023,106.06130980027868,106.84491978609626,103.5006605019815,94.0658890935134,106.24791736087971,108.2356879812521
2016-05-08,98.86625904792747,106.3380281690141,103.20512820512822,110.65411298315162,101.21085030102144,110.46267087276551,107.58648431214802,104.81127490685242,107.44191748911913,100.04644681839294,102.23071046600458,99.73579920739762,98.81317781870268,103.0156614461846,102.9126213592233
2016-05-15,98.36019111381762,107.04225352112677,101.28205128205127,114.49454905847374,107.93478996144219,110.19978969505783,113.58004827031374,103.08601976348616,105.0205357690186,96.33070134695772,98.56378915202446,103.23645970937913,101.0231225700839,100.99966677774074,99.33043187144291
2016-05-22,98.63461802463313,106.3380281690141,100.0,119.94549058473736,111.01941419197728,108.41219768664563,120.04022526146419,101.48226146120203,101.3424875865874,95.47143520668834,98.85408708938121,104.22721268163804,96.13259668508289,102.74908363878707,97.48911951791095
2016-05-29,100.88094458661429,106.3380281690141,101.28205128205127,122.22497522299307,110.78942028005142,114.03785488958991,120.79646017699115,98.55013769641991,99.73027646662172,98.18857408267533,99.34300993124523,109.04887714663143,95.29363617761408,107.09763412195935,100.60261131570137
2016-06-05,100.8843003424983,102.11267605633803,97.43589743589743,120.46580773042616,108.73976865318271,126.07781282860148,119.7184231697506,100.67228252065448,100.3187641758107,98.1421272642824,98.56378915202446,110.50198150594453,96.41907100470637,106.4978340553149,101.47304988282558
2016-06-12,100.73724548762301,104.92957746478875,97.43589743589743,121.58077304261646,105.49956030575662,134.38485804416405,121.96299275945293,103.34521302446137,106.23429166922087,94.31026474686483,100.35141329258977,111.75693527080581,96.05074687947615,107.8807064311896,103.74958151991964
2016-06-19,99.54294839527988,100.70422535211267,91.02564102564101,120.3171456888008,102.83433673814517,137.9074658254469,119.79082864038617,104.87607322209622,106.73082817384909,95.26242452392012,102.6585179526356,115.65389696169089,92.121956210354,109.83005664778406,102.64479410780048
2016-06-26,97.91804094256847,95.77464788732397,91.02564102564101,118.0376610505451,103.75431238584862,139.95793901156676,118.14159292035396,107.11161509800746,109.04799852878075,98.02601021830006,102.67379679144386,101.58520475561428,90.75097196644158,107.33088970343219,101.20522263140275
2016-07-03,101.06789304290791,100.70422535211267,91.66666666666666,121.38255698711595,102.3811134411148,157.04521556256574,121.60096540627514,108.45618013931639,120.07601299577027,102.97259637714818,104.98090145148969,95.112285336856,92.46981788418253,108.2805731422859,100.26782725142283
2016-07-10,102.36310921342724,97.88732394366197,91.66666666666666,112.51238850346877,92.72813366704999,147.26603575184018,113.62027353177795,110.02753928397864,123.20848403114081,98.42080817464006,104.14056531703591,93.79128137384413,91.85594434213219,109.64678440519826,103.68262470706395
2016-07-17,103.8933456299493,101.40845070422534,95.51282051282051,113.85034687809714,96.72596901846717,144.90010515247107,114.46500402252614,107.51660456828125,123.61306933120824,103.73896888063167,104.76699770817417,93.06472919418758,90.79189686924494,123.75874708430523,102.6113157013726
2016-07-24,104.5320656554812,95.77464788732397,96.7948717948718,109.48959365708622,92.09903267266455,146.00420609884335,111.22284794851167,107.19261299206222,120.6951511064795,103.83186251741756,100.97784568372803,88.50726552179657,88.45917740945366,121.09296901032988,96.61868095078674
2016-07-31,104.46334306033202,92.25352112676057,95.51282051282051,103.07234886025769,89.25116688087668,151.2092534174553,105.18905872888173,109.95464117932934,124.72874394654572,103.18160705991639,102.64323911382735,88.37516512549539,91.44669531409862,123.35888037320892,94.9112822229662
2016-08-07,104.90886072087737,93.66197183098592,96.15384615384615,103.5678889990089,93.10018264222418,145.74132492113566,105.95333869670152,108.89356876721207,121.47980138539816,100.04644681839294,103.19327731092439,85.66710700132101,94.55698792715368,127.8573808730423,101.13826581854704
2016-08-14,104.96556830195232,90.84507042253523,92.3076923076923,110.23290386521309,92.73489819387135,135.9621451104101,113.32260659694289,108.79637129434636,120.78097223073623,99.39619136089178,103.86554621848741,85.13870541611624,93.73848987108656,117.71076307897368,99.79912956143288
2016-08-21,104.95692077717429,94.36619718309859,94.87179487179486,121.67988107036669,97.30771832510315,135.85699263932702,123.78117457763473,109.03936497651063,118.41476123337216,100.65025545750115,104.67532467532467,88.30911492734478,90.23941068139963,113.34555148283904,103.74958151991964
2016-08-28,104.24418638759919,92.25352112676057,94.23076923076923,118.0376610505451,96.62450111614692,150.94637223974766,121.5687851971038,107.39510772719912,114.33212775087354,96.53971202972596,103.51413292589764,83.55350066050198,87.04726826273787,113.34555148283904,100.93739537997992
2016-09-04,104.76996058746847,90.14084507042254,94.23076923076923,110.10901883052526,88.0470811066766,146.79284963196636,113.40305711987126,107.45990604244291,118.7151351682707,96.51648862052949,101.43621084797556,86.78996036988111,83.15940249641906,112.94568477174276,97.0873786407767
2016-09-11,102.2626712051505,92.95774647887325,96.15384615384615,113.67690782953419,92.07197456537915,147.05573080967406,115.07642799678197,108.09168961606998,118.72739532887881,97.18996748722711,99.92360580595874,90.09247027741083,85.451197053407,115.09496834388537,92.46735855373284
2016-09-18,102.80814580407313,94.36619718309859,96.7948717948718,108.0773042616452,93.61428668064669,154.99474237644586,113.917940466613,106.12344079053946,115.6255746950285,100.3251277287506,100.122230710466,89.03566710700133,88.29547779824023,112.0959680106631,93.83997321727485
2016-09-25,104.03512044934276,100.0,100.64102564102564,110.20812685827552,91.70669011702631,155.3627760252366,114.03861625100562,108.67487445326422,121.43689082326978,102.22944728286112,103.48357524828114,88.90356671070013,87.45651729077143,116.7444185271576,95.4804151322397
2016-10-02,104.2071792055776,102.11267605633803,102.56410256410258,119.52428146679881,98.97179192315498,152.78654048370137,123.75703942075621,106.68232625951725,117.78336296205481,102.67069205759407,106.66157372039724,88.96961690885072,81.95211786372008,113.42885704765078,92.43388014730499
2016-10-09,103.508865179574,105.63380281690142,104.48717948717947,123.41427155599605,100.23675843874722,167.875920084122,127.05551086082059,101.40126356714727,106.54079568442347,100.48769159312587,107.27272727272728,89.76221928665787,84.34622467771639,111.59613462179274,93.2373619015735
2016-10-16,102.51113794151362,107.74647887323945,107.05128205128204,124.75222993062438,100.47351687749442,172.71293375394322,127.72325020112629,101.69285598574437,106.91473058297063,98.02601021830006,106.40183346065699,93.59313077939234,79.76263556374053,117.57747417527489,90.99430867090726
2016-10-23,102.90426591666697,109.85915492957747,107.05128205128204,125.99108027750248,102.29317459243725,157.36067297581494,128.1255028157683,102.68103029321239,107.23349475878135,97.00418021365536,103.97249809014515,93.13077939233818,83.38448946183753,115.078307230923,91.22865751590224
2016-10-30,102.19538008628753,112.67605633802818,110.8974358974359,120.66402378592667,98.41710072380437,163.24921135646687,125.30973451327434,103.41811112911066,109.09090909090911,101.88109614491405,109.62566844919786,93.79128137384413,85.41027215060365,117.99400199933355,92.26648811516573
2016-11-06,100.21386490383881,107.04225352112677,107.6923076923077,109.19226957383547,93.2557667591152,145.478443743428,115.06838294448912,105.66175279442736,112.61570526573898,105.2020436600093,110.3896103896104,92.14002642007925,84.08021280949457,114.17860713095634,86.40776699029125
2016-11-13,104.02358650516798,119.71830985915493,120.51282051282051,107.55698711595639,88.29736859906649,137.69716088328076,112.72727272727272,99.16572169123603,106.55305584503158,116.53506734788665,113.12452253628724,89.89431968295905,86.43339472068755,114.02865711429521,82.72514228322731
2016-11-20,104.86223214086665,122.53521126760565,121.79487179487178,114.86620416253717,90.84759521071501,149.47423764458466,118.14159292035396,97.90215454398187,101.90645497456016,114.60752438457963,110.98548510313215,91.28137384412153,88.66380192347043,120.49316894368542,81.18513558754603
2016-11-27,106.37373029813426,122.53521126760565,121.15384615384615,118.83052527254708,96.43509436514915,159.09568874868557,123.3306516492357,96.33079539931963,100.47814626371606,121.11007895959128,115.79831932773111,92.27212681638045,91.83548189073052,118.71042985671443,80.85035152326749
2016-12-04,105.34523805333305,123.943661971831,122.43589743589742,128.0475718533201,105.46573767164986,180.65194532071504,133.39501206757842,95.39931961768995,103.18151167780299,121.92289828146772,112.77310924369748,91.7437252311757,89.11397585430734,118.36054648450518,80.1807833947104
2016-12-11,108.59314041257025,128.8732394366197,125.64102564102564,127.60158572844401,101.96171277819117,196.950578338591,131.72968624296058,94.11145310221936,104.00907251884999,122.96795169530887,113.475935828877,94.98018494055482,90.4644976468181,117.96067977340886,72.64814194844325
2016-12-18,108.52297460772269,123.23943661971832,119.23076923076923,131.1942517343905,106.65629439220727,179.54784437434282,135.98551890587288,92.12700469787787,99.39925213020291,119.11286576869485,111.76470588235294,94.12153236459709,94.41375076734192,118.36054648450518,74.92467358553732
2016-12-25,108.79787672173158,129.5774647887324,126.28205128205127,131.36769078295342,110.93147534329972,192.534174553102,135.21319388576026,91.81921270046979,96.6039355115552,115.14166279609847,111.47440794499619,91.34742404227212,95.19132392060568,116.4111962679107,75.79511215266153
2017-01-01,107.5982995939066,129.5774647887324,125.0,133.10208126858277,113.0284786579179,195.7939011566772,139.0345937248592,93.28527458286085,98.01385398148716,116.37250348351138,109.30481283422459,92.99867899603699,94.98669940658891,117.71076307897368,71.17509206561768
2017-01-08,109.4317860482689,129.5774647887324,125.64102564102564,133.77106045589693,110.53236826084014,172.71293375394322,137.02333065164922,95.04292888384903,101.2627965426347,118.25359962842543,110.37433155080214,94.58388375165126,93.9840392879067,123.2755748083972,75.69467693337796
2017-01-15,109.31932129250575,130.2816901408451,127.56410256410255,129.7571853320119,110.75559764594468,179.75814931650896,133.71681415929203,96.88968086829743,102.77079629743152,124.94194147700881,116.39419404125286,94.71598414795245,97.01248209535504,120.4098633788737,74.08771342484097
2017-01-22,109.15928928375732,135.2112676056338,130.76923076923077,131.86323092170466,107.82655753230061,168.45425867507888,133.77312952534191,97.5943625465738,104.4075277386134,121.92289828146772,119.9083269671505,97.68824306472919,97.38080622058523,121.69276907697434,71.64378975560763
2017-01-29,110.28292776794126,138.0281690140845,133.33333333333331,131.73934588701687,104.97192721369142,176.5509989484753,131.48028962188255,96.25789729467036,105.04505609023478,124.91871806781234,117.72345301757066,95.77278731836195,96.03028442807448,124.70843052315894,70.1372614663542
2017-02-05,110.41413078295885,134.50704225352112,131.41025641025638,133.37462834489594,105.10045322329704,161.04100946372242,133.9581657280772,98.88222906204439,107.14767363452462,121.50487691593126,118.56378915202446,96.4993394980185,94.63883773276038,127.3075641452849,69.36725811851356
2017-02-12,111.31190108264195,131.69014084507046,128.84615384615384,133.44895936570862,121.31502401407022,159.5162986330179,134.7626709573612,100.1052972622712,109.93073009256422,128.56479331165812,120.74866310160428,98.94319682959049,92.61305504399428,126.32455848050648,65.68463341144961
