Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,104.92957746478875,103.18471337579618,93.23365433350229,93.77759935768768,108.30564784053156,93.52892561983471,100.15553372626064,98.99335482597539,97.03903095558545,102.24208215741612,95.67567567567568,98.56430707876372,102.56410256410258,97.26536124240378
2016-04-10,100.57271012481996,100.70422535211267,100.63694267515923,100.65889508362899,97.9325572059414,110.18826135105203,99.20661157024793,101.8172888015717,101.21718534114086,93.62943023777478,100.50172467858263,97.9054054054054,98.92323030907278,104.07137907137907,97.70425388251182
2016-04-17,102.19996858215585,100.0,99.36305732484077,102.28079067410034,98.90940719925064,105.31561461794018,102.72727272727273,101.06417812704649,107.3294295677347,96.59039928218932,102.61837566635307,102.2972972972973,97.44765702891326,103.984753984754,100.84402430790007
2016-04-24,102.732896761204,109.85915492957747,104.45859872611464,110.82108464267613,103.59962531781079,118.49390919158363,108.87603305785123,100.68762278978389,111.19152575827356,101.5926424405563,108.54499843211039,100.47297297297297,91.44566301096711,110.34303534303534,106.51586765698853
2016-05-01,101.44209103740043,112.67605633802818,108.9171974522293,116.37100861632032,107.34644720995585,120.59800664451828,114.54545454545455,105.64014407334643,117.23797618264359,102.44504262000898,109.64252116650988,105.87837837837837,91.66500498504486,110.4816354816355,109.14922349763674
2016-05-08,101.0412856853347,106.3380281690141,102.54777070063695,113.17790167257982,100.1070520540613,116.3344407530454,110.52066115702479,105.92665356908972,115.31679715770775,96.63526244952892,104.90749451238632,102.02702702702702,96.29112662013958,107.12058212058213,103.7812288993923
2016-05-15,100.52408441567007,107.04225352112677,100.63694267515923,117.10593005575265,106.75766091261876,116.05758582502767,116.6776859504132,104.18303863785201,112.71794196986644,93.0462090623598,101.14455942301662,105.6081081081081,98.44466600199402,105.02425502425503,100.16880486158001
2016-05-22,100.8045486323045,106.3380281690141,99.36305732484077,122.68119614799795,109.80864445336545,114.1749723145072,123.31404958677685,102.56221349050428,108.7703138364366,92.21624046657692,101.44245845092506,106.62162162162163,93.67896311066801,106.84338184338185,98.31195138419987
2016-05-29,103.10029367290187,106.3380281690141,100.63694267515923,125.01267105930054,109.58115883848521,120.09966777408638,124.0909090909091,99.59888670595942,107.03993683794985,94.84073575594437,101.94418312950768,111.55405405405405,92.86141575274178,111.36521136521137,101.45172180958812
2016-06-05,103.10372325436103,102.11267605633803,96.81528662420382,123.21338063862137,107.55386056469958,132.7796234772979,122.98347107438016,101.74361493123773,107.67155733929863,94.79587258860475,101.14455942301662,113.04054054054053,93.95812562313061,110.74151074151075,102.3295070898042
2016-06-12,102.95343323887994,104.92957746478875,96.81528662420382,124.35377597567157,104.3489896962398,141.5282392026578,125.28925619834712,104.4449901768173,114.02065925389829,91.09466128308658,102.97899027908434,114.32432432432434,93.59920239282154,112.17948717948718,104.62525320729237
2016-06-19,101.73286198572767,100.70422535211267,90.44585987261145,123.0613279270147,101.71283286498061,145.23809523809524,123.05785123966943,105.99214145383104,114.55358905191133,92.01435621354868,105.34650360614613,118.3108108108108,89.77068793619142,114.20651420651421,103.51114112086428
2016-06-26,100.0722070795675,95.77464788732397,90.44585987261145,120.72985301571211,102.62277532450155,147.39756367663344,121.36363636363636,108.25147347740669,117.04059477597211,94.68371467025571,105.36218250235183,103.9189189189189,88.43469591226321,111.6077616077616,102.05941931127616
2016-07-03,103.29135493649879,100.70422535211267,91.0828025477707,124.15103902686265,101.26455238859897,165.39313399778516,124.91735537190083,109.61034708578914,128.87689979603923,99.46164199192464,107.7296958294136,97.2972972972973,90.10967098703888,112.59528759528759,101.1141120864281
2016-07-10,104.61506545584054,97.88732394366197,91.0828025477707,115.07856056766343,91.7168473170079,155.09413067552603,116.71900826446281,111.19842829076623,132.23896308967696,95.06505159264245,106.86735653809971,95.94594594594594,89.51146560319042,114.01593901593903,104.55773126266037
2016-07-17,106.17896659275878,101.40845070422534,94.90445859872611,116.44703497212367,95.67108256389669,152.60243632336653,117.58677685950414,108.66077275703996,132.67320218435424,100.20188425302825,107.51019128253373,95.20270270270271,88.47457627118644,128.6902286902287,103.47738014854828
2016-07-24,106.83173825818034,95.77464788732397,96.17834394904459,111.98682209832742,91.09460725277665,153.76522702104097,114.25619834710746,108.33333333333334,129.5414171984999,100.29161058770748,103.62182502351835,90.54054054054053,86.20139581256232,125.91822591822593,97.4341661039838
2016-07-31,106.76150378752905,92.25352112676057,94.90445859872611,105.42321338063863,88.27780008028904,159.24695459579178,108.05785123966942,111.12475442043224,133.87064938482794,99.66352624495288,105.33082470994042,90.4054054054054,89.11266201395811,128.2744282744283,95.71235651586765
2016-08-07,107.21682269663432,93.66197183098592,95.54140127388536,105.93005575266092,92.08483875284358,153.48837209302323,108.84297520661157,110.05239030779308,130.38357786696494,96.63526244952892,105.89526497334587,87.63513513513513,92.14356929212363,132.95218295218294,101.99189736664415
2016-08-14,107.27477782667663,90.84507042253523,91.71974522292993,112.74708565636087,91.72353807038674,143.1893687707641,116.41322314049587,109.95415848068109,129.63352852161324,96.00717810677433,106.585136406397,87.0945945945946,91.34596211365903,122.4012474012474,100.64145847400405
2016-08-21,107.26594005907035,94.36619718309859,94.26751592356688,124.45514445007602,96.2464873544761,143.07862679955704,127.15702479338844,110.19973804846104,127.09388775577341,97.21848362494391,107.41611790529946,90.33783783783784,87.93619142572282,117.86209286209287,104.62525320729237
2016-08-28,106.53752573685038,92.25352112676057,93.63057324840763,120.72985301571211,95.57072126321422,158.9700996677741,124.88429752066116,108.53798297314998,122.7120205276663,93.24809331538806,106.22452179366573,85.47297297297297,84.82552342971086,117.86209286209287,101.78933153274814
2016-09-04,107.07486680392987,90.14084507042254,93.63057324840763,112.6203750633553,87.08684597885723,154.5957918050941,116.49586776859505,108.60347085789131,127.41627738667019,93.22566173171825,104.09219190968957,88.78378378378379,81.03688933200398,117.44629244629246,97.90681971640784
2016-09-11,104.51241784293717,92.95774647887325,95.54140127388536,116.26964014191587,91.06784423926135,154.87264673311185,118.21487603305785,109.24197773411919,127.42943614711493,93.87617765814265,102.53998118532455,92.16216216216216,83.27018943170489,119.68121968121967,93.24780553679946
2016-09-18,105.06989271165975,94.36619718309859,96.17834394904459,110.54232133806386,92.59333600963468,163.23366555924693,117.02479338842974,107.25278323510152,124.10026975458909,96.90444145356662,102.74380683599875,91.08108108108108,86.04187437686939,116.56271656271657,94.63200540175556
2016-09-25,106.32386041363631,100.0,100.0,112.72174353775975,90.70654355680449,163.62126245847176,117.14876033057851,109.83136869679112,130.33752220540825,98.7438313144908,106.19316400125432,90.94594594594595,85.22432701894317,121.39639639639638,96.2862930452397
2016-10-02,106.49970440845115,102.11267605633803,101.91082802547771,122.25038013177902,97.89241268566842,160.90808416389814,127.13223140495869,107.81761624099542,126.41621159286794,99.17003140421714,109.4543744120414,91.01351351351352,79.86041874376869,117.94871794871796,93.21404456448346
2016-10-09,105.7860276932707,105.63380281690142,103.82165605095541,126.22909275215409,99.14358356750971,176.79955703211516,130.5206611570248,102.48035363457761,114.34962826501743,97.06146253925526,110.08153026026967,91.82432432432432,82.19341974077766,116.04296604296604,94.02430790006753
2016-10-16,104.7663507694374,107.74647887323945,106.36942675159236,127.5975671566143,99.37775993576878,181.8936877076412,131.20661157024793,102.77504911591355,114.7509704585828,94.68371467025571,109.18783317654437,95.74324324324324,77.72681954137587,122.26264726264726,91.76232275489534
2016-10-23,105.16812743653176,109.85915492957747,106.36942675159236,128.86467308667005,101.17757259467417,165.72535991140643,131.61983471074382,103.77373935821875,115.09309823014671,93.6967249887842,106.69488867983694,95.27027027027027,81.25623130608174,119.66389466389467,91.99864956110736
2016-10-30,104.44364634060062,112.67605633802818,110.19108280254777,123.41611758743032,97.34377090860433,171.9269102990033,128.72727272727275,104.51866404715129,117.08665043752877,98.40735755944368,112.49608027594857,95.94594594594594,83.23030907278165,122.69577269577267,93.04523970290344
2016-11-06,102.4185384466874,107.04225352112677,107.00636942675159,111.68271667511405,92.23872608055667,153.21151716500552,118.20661157024792,106.78618205631957,120.86979406539903,101.61507402422612,113.28002508623393,94.25675675675676,81.93419740777667,118.72834372834373,87.13706954760298
2016-11-13,106.3120727263134,119.71830985915493,119.7452229299363,110.01013684744044,87.33440385387394,145.01661129568106,115.80165289256199,100.22102161100197,114.36278702546221,112.56168685509196,116.0865475070555,91.95945945945945,84.2273180458624,118.57241857241858,83.42336259284268
2016-11-20,107.16916830251306,122.53521126760565,121.01910828025477,117.48606183476937,89.85681787769303,157.41971207087485,121.36363636363636,98.94400785854617,109.37561681689584,110.69986541049796,113.8915020382565,93.37837837837839,86.40079760717848,125.2945252945253,81.87035786630655
2016-11-27,108.71391894436044,122.53521126760565,120.38216560509554,121.5408008109478,95.38338016860699,167.55260243632335,126.69421487603304,97.35592665356909,107.84262122508059,116.98070883804397,118.83035434305424,94.39189189189189,89.49152542372882,123.44074844074844,81.53274814314653
2016-12-04,107.66280019330368,123.943661971831,121.656050955414,130.9680689305626,104.31553592934564,190.2547065337763,137.03305785123968,96.41453831041258,110.74412790315154,117.7658142664872,115.72593289432425,93.85135135135135,86.839481555334,123.07692307692308,80.85752869682646
2016-12-11,110.98215538402319,128.8732394366197,124.84076433121018,130.51191079574252,100.84972567911149,207.41971207087485,135.32231404958677,95.1129666011788,111.63234423317323,118.77523553162852,116.44716211978677,97.16216216216216,88.1555333998006,122.66112266112266,73.26130992572585
2016-12-18,110.91044595351359,123.23943661971832,118.47133757961782,134.18651799290421,105.4931085240198,189.09191583610186,139.69421487603307,93.10740013097578,106.68465030594119,115.05159264244054,114.69112574474758,96.28378378378379,92.00398803589232,123.07692307692308,75.55705604321405
2016-12-25,111.19139582766233,129.5774647887324,125.47770700636943,134.36391282311203,109.72166465944065,202.76854928017718,138.900826446281,92.79633267845449,103.68445292453453,111.21579183490356,114.39322671683914,93.44594594594594,92.7617148554337,121.04989604989606,76.43484132343012
2017-01-01,109.96542837990648,129.5774647887324,124.20382165605095,136.13786112519006,111.7957982068781,206.2015503875969,142.82644628099172,94.27799607072693,105.19771037568262,112.40466576940331,112.16682345562872,95.13513513513514,92.56231306081754,122.4012474012474,71.77582714382174
2017-01-08,111.83925096022284,129.5774647887324,124.84076433121018,136.82209832742018,109.32691021008965,181.8936877076412,140.7603305785124,96.0543549443353,108.68478189354562,114.22162404665768,113.26434619002823,96.75675675675676,91.5852442671984,128.18780318780318,76.3335584064821
2017-01-15,111.7243120151669,130.2816901408451,126.7515923566879,132.71667511403953,109.54770507159107,189.31339977851604,137.36363636363635,97.920759659463,110.30330942825186,120.68192014356214,119.44183129507681,96.89189189189189,94.53639082751745,125.2079002079002,74.71303173531398
2017-01-22,111.56075935250462,135.2112676056338,129.93630573248407,134.8707551951343,106.65060885855749,177.40863787375417,137.4214876033058,98.6329404060249,112.06000394762813,117.7658142664872,123.04797742238947,99.93243243243242,94.89531405782652,126.54192654192656,72.24848075624578
2017-01-29,112.70911753031763,138.0281690140845,132.484076433121,134.74404460212875,103.82711093269104,185.9357696566999,135.06611570247935,97.28225278323511,112.74425949075597,120.65948855989231,120.80589526497334,97.97297297297297,93.57926221335993,129.67775467775468,70.72923700202566
2017-02-05,112.84320697044443,134.50704225352112,130.5732484076433,136.4166244298023,103.9542352468888,169.6013289036545,137.61157024793388,99.93451211525868,115.00098690703335,117.36204576043068,121.66823455628723,98.71621621621621,92.2233300099701,132.3804573804574,69.95273463875759
2017-02-12,113.76072793466048,131.69014084507046,128.02547770700633,136.49265078560566,119.99197109594542,167.99557032115172,138.43801652892563,101.17059593975115,117.98802552799526,124.18124719605204,123.91031671370337,101.21621621621621,90.24925224327019,131.35828135828135,66.23902768399729
2017-02-19,115.48277354809389,130.2816901408451,128.02547770700633,136.28991383679676,116.57968687274187,156.92137320044296,136.0826446280992,101.43254747871644,118.62622540956642,121.44459398833555,124.47475697710881,99.52702702702703,91.66500498504486,130.83853083853083,67.5219446320054
