Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-01-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,103.47826086956522,104.44444444444443,104.44237340789064,102.18391841891525,107.43338008415148,107.05637157602223,101.83343975189274,101.32318417870101,103.22097378277155,101.77032019704433,100.47265361242404,100.69509674995305,97.88630904723779,96.13509749303621
2016-02-07,98.59195682824601,93.04347826086958,98.51851851851852,95.96147872009941,89.58577745690822,96.4469378214119,105.10123064708216,105.60065675453801,105.12911716582485,105.0187265917603,99.81527093596058,98.7846049966239,100.99567912831111,96.02882305844676,96.51810584958217
2016-02-14,97.79117968546201,89.56521739130436,92.59259259259258,91.45697421559491,114.42108112986192,91.91210846189809,106.97697499007543,113.0529964425796,112.32837732090772,101.32334581772784,98.99938423645321,96.89399054692775,97.03174901371408,93.89911929543635,100.06963788300835
2016-02-21,100.57055979566394,92.17391304347828,93.33333333333333,98.63311587449519,108.91616280119123,84.33847592332867,103.30488289003571,112.26853963331205,109.36188375898128,103.69538077403244,100.63115763546797,98.71708305199189,100.65752395265828,95.34027221777421,99.47771587743732
2016-02-28,102.15795395076923,104.34782608695652,104.44444444444443,101.83286735010874,116.87573323707245,83.73071528751753,105.8753473600635,111.31989418954666,104.67382798605678,106.11735330836454,101.87807881773398,95.74611748818366,102.94946458763856,92.12169735788632,100.55710306406684
2016-03-06,104.88174338604439,118.26086956521742,111.85185185185185,111.58744951848401,120.21478205938092,77.88686302010287,115.25406907502978,115.9080543646812,111.64544355125561,113.58302122347068,103.66379310344827,96.75894665766374,102.46101822280669,91.44915932746196,104.73537604456824
2016-03-13,106.04593400367766,122.60869565217392,114.07407407407406,119.60236098167134,130.3402220016244,85.17999064983638,120.8813021040095,114.8773146036669,111.0123070356406,111.91011235955057,101.92426108374384,98.58203916272788,105.05354123614505,91.51321056845477,106.61559888579386
2016-03-20,107.48230383786266,127.82608695652175,119.25925925925927,127.80366573470023,131.83828174352493,89.15381019167836,123.98769352917824,114.41211347258961,112.47776908301914,113.98252184769039,99.30726600985221,99.12221471978393,105.07232763479242,91.52922337870295,108.56545961002786
2016-03-27,106.76699959830552,123.47826086956522,116.2962962962963,122.58465361913639,134.8795235087086,84.4319775596073,120.08733624454146,111.42935327921188,108.1240663014868,111.31086142322097,98.18349753694581,99.932478055368,94.21378921660718,92.42594075260207,103.13370473537604
2016-04-03,108.69893558965069,129.56521739130434,120.0,114.2901522211867,126.48677917155491,91.44460028050491,112.316395394998,111.60266350451519,107.03564060610371,108.01498127340822,100.38485221674878,95.61107359891965,92.86116851399588,94.79583666933547,100.31337047353762
2016-04-10,107.3784650149715,124.34782608695653,117.03703703703702,123.39235787511652,132.0909665192672,93.0341280972417,119.13457721317981,113.45434643801879,109.44013658675394,104.21972534332087,98.67610837438424,97.83929777177582,93.19932368964871,96.18895116092874,100.76601671309193
2016-04-17,109.11584004557872,123.47826086956522,115.55555555555554,125.38055296675988,133.40853713563757,88.92005610098177,123.36244541484716,112.61516008391862,116.04894358682505,107.51560549313359,100.75431034482759,102.22822417285617,91.80913018974263,96.10888710968774,104.0041782729805
2016-04-24,109.6848314723623,135.6521739130435,121.48148148148145,135.84964274619446,139.73468098547062,100.04675081813934,130.74632790789994,112.19556690686856,120.22479903251049,113.083645443196,106.57327586206897,100.40513166779203,86.15442419688148,101.9855884707766,109.85376044568244
2016-05-01,108.30667693041403,139.13043478260872,126.66666666666666,142.65299782541163,144.78837650031585,101.8232819074334,137.5545851528384,117.71412934415764,126.76246709824287,114.03245942571787,107.65086206896552,105.80688723835246,86.36107458200264,102.11369095276221,112.56963788300835
2016-05-08,107.87874908178404,131.30434782608697,119.25925925925927,138.73873873873873,135.02391480913275,98.22346891070595,132.7213179833267,118.0333850223479,124.68521021555097,107.56554307116104,103.0018472906404,101.95813639432816,90.71951906819463,99.00720576461168,107.03342618384401
2016-05-15,107.32654880427876,132.17391304347828,117.03703703703702,143.55389872631253,143.99422434798302,97.98971482000937,140.11512504962283,116.09048618078994,121.8752223091698,103.5705368289638,99.30726600985221,105.53679945982444,92.74845012211159,97.06965572457965,103.30779944289694
2016-05-22,107.62599203332624,131.30434782608697,115.55555555555554,150.38831935383658,148.1093764100713,96.40018700327256,148.08455736403334,114.28441120131352,117.60688624884399,102.64669163545568,99.59975369458128,106.54962862930452,88.25850084538794,98.75100080064051,101.39275766016713
2016-05-29,110.07709013159894,131.30434782608697,117.03703703703702,153.24634979807394,147.80254489666996,101.40252454417953,149.0174672489083,110.98239532974551,115.73593227573448,105.56803995006241,100.0923645320197,111.47873058744091,87.48825850084539,102.93034427542034,104.63091922005572
2016-06-05,110.08075179282166,126.08695652173914,112.59259259259258,151.04069586828209,145.06813464488764,112.10846189808323,147.6875744342993,113.37225212076987,116.41886604538662,105.51810237203496,99.30726600985221,112.96421336934503,88.52151042645126,102.35388310648518,105.53621169916434
2016-06-12,109.92029165259669,129.56521739130434,112.59259259259258,152.43864554209384,140.74542008843966,119.49509116409538,150.4565303691941,116.38237708656392,123.28377320907731,101.39825218476904,101.10837438423646,114.24713031735314,88.18335525079843,103.68294635708565,107.90389972144847
2016-06-19,108.61712434764657,124.34782608695653,105.18518518518518,150.85430257844052,137.189784315495,122.62739597942966,147.77689559348948,118.1063577487914,123.85999857722132,102.4219725343321,103.43288177339902,118.23092505064146,84.5763667105016,105.5564451561249,106.7548746518106
2016-06-26,106.84409293065728,118.26086956521742,105.18518518518518,147.9962721342032,138.41711036910024,124.45067788686303,145.74235807860262,120.62391681109186,126.54905029522658,105.3932584269663,103.44827586206897,103.84875084402432,83.31767800112719,103.15452361889513,105.25766016713092
2016-07-03,110.281080510136,124.34782608695653,105.92592592592591,152.19012115563842,136.58514574496888,139.64469378214122,150.00992457324335,122.13810088479431,139.34694458277016,110.7116104868914,105.77278325123152,97.23160027008778,84.89573548750705,104.06725380304242,104.28272980501391
2016-07-10,111.69436651500433,120.8695652173913,105.92592592592591,141.0686548617583,123.70724663839003,130.94904160822816,140.16474791583963,123.907689501049,142.98214412748095,105.81772784019977,104.92610837438423,95.88116137744767,84.33214352808567,105.3803042433947,107.83426183844011
2016-07-17,113.36409683557574,125.21739130434784,110.37037037037037,142.7461944703324,129.04070029780704,128.84525479195887,141.2068281063914,121.07999635136369,143.4516610941168,111.53558052434455,105.55726600985223,95.13841998649562,83.35525079842195,118.9431545236189,106.72005571030641
2016-07-24,114.0610415569742,118.26086956521742,111.85185185185185,137.27865796831313,122.86797220467464,129.82702197288455,137.20722508932116,120.71513271914623,140.06544781959164,111.6354556803995,101.73953201970443,90.47940580688724,81.21360135262071,116.38110488390714,100.48746518105848
2016-07-31,113.98605431997606,113.91304347826087,110.37037037037037,129.2326809568189,119.06867611226421,134.45535296867698,129.76379515680827,123.82559518380005,144.7463896990823,110.93632958801498,103.41748768472907,90.34436191762323,83.95641555513808,118.55884707766214,98.7116991643454
2016-08-07,114.47218465783153,115.6521739130435,111.1111111111111,129.85399192295745,124.20359173359805,129.59326788218794,130.70662961492653,122.6306667882879,140.97602617912784,107.56554307116104,103.97167487684729,87.57596218771101,86.81194814953975,122.88230584467573,105.18802228412257
2016-08-14,114.53406161129098,112.17391304347828,106.66666666666667,138.210624417521,123.71627109466654,120.89761570827491,139.79753870583565,122.52120769862265,140.16504232766593,106.86641697877654,104.64901477832514,87.03578663065497,86.06049220364457,113.13050440352282,103.79526462395543
2016-08-21,114.52462579198628,116.5217391304348,109.6296296296296,152.56290773532152,129.81680353758685,120.80411407199627,152.69948392219132,122.79485542278574,137.41907946218964,108.21473158551808,105.46490147783251,90.27683997299121,82.84801803494271,108.93514811849478,107.90389972144847
2016-08-28,113.74691967550767,113.91304347826087,108.88888888888889,147.9962721342032,128.9053334536594,134.22159887798037,149.97022628026994,120.94317248928215,132.68122643522798,103.79525593008741,104.29495073891626,85.41525995948683,79.91733984595153,108.93514811849478,104.97910863509749
2016-09-04,114.32062261043798,111.30434782608695,108.88888888888889,138.05529667598634,117.46232289504557,130.5282842449743,139.89678443826915,121.01614521572563,137.7676602404496,103.77028714107365,102.20135467980296,88.7238352464551,76.34792410294948,108.55084067253804,100.974930362117
2016-09-11,111.5847727385481,114.78260869565217,111.1111111111111,142.52873563218392,122.83187437956862,130.7620383356709,141.96109567288605,121.72762929854967,137.78188802731734,104.4943820224719,100.67733990147782,92.09993247805536,78.45200075145596,110.61649319455564,96.1699164345404
2016-09-18,112.1799719293978,116.5217391304348,111.85185185185185,135.50792171481828,124.88945041061274,137.82141187470782,140.53195712584358,119.51108273282863,134.1822579497759,107.86516853932586,100.87746305418719,91.01958136394327,81.06331016344167,107.73418734987989,97.5974930362117
2016-09-25,113.51879562072999,123.47826086956522,116.2962962962963,138.17955886921405,122.34455374063711,138.14866760168306,140.68082572449384,122.3843838365411,140.92622892509067,109.91260923845194,104.26416256157636,90.88453747467928,80.29306781889912,112.20176140912727,99.30362116991644
2016-10-02,113.70653897796761,126.08695652173914,118.5185185185185,149.86020503261884,132.03681978160816,135.8578775128565,152.6697102024613,120.14047249840371,136.68634843850037,110.38701622971287,107.4661330049261,90.95205941931127,75.2395265827541,109.01521216973578,96.13509749303621
2016-10-09,112.9445677623377,130.43478260869566,120.74074074074073,154.73749611680648,133.7243931053154,149.2753623188406,156.738785232235,114.19319529325915,123.63946788077114,108.03995006242198,108.08189655172413,91.76232275489534,77.43753522449747,107.25380304243394,96.9707520891365
2016-10-16,111.85588930516457,133.04347826086956,123.7037037037037,156.41503572538056,134.04024907499323,153.5764375876578,157.5625248114331,114.52157256225486,124.07341538023759,105.3932584269663,107.20443349753694,95.67859554355167,73.22938192748451,113.00240192153721,94.63788300835655
2016-10-23,112.2848541977073,135.6521739130435,123.7037037037037,157.96831314072693,136.46782781337424,139.9251986909771,158.05875347360063,115.63440664051812,124.44333783879915,104.29463171036204,104.75677339901478,95.20594193112761,76.55457448807064,110.60048038430743,94.88161559888579
2016-10-30,111.51134746892468,139.13043478260872,128.14814814814815,151.28922025473753,131.2968143669344,145.16129032258064,154.58515283842794,116.46447140381282,126.5988475492637,109.53807740324592,110.45258620689656,95.88116137744767,78.4144279541612,113.40272217774219,95.96100278551532
2016-11-06,109.34920053196511,132.17391304347828,124.44444444444443,136.90587138863003,124.41115422795777,129.35951379149137,141.9511710996427,118.99115205691872,130.68933627374258,113.10861423220975,111.22229064039408,94.19311276164754,77.19331204208153,109.73578863090472,89.86768802228411
