Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,102.56410256410258,104.26829268292683,105.00800365881547,103.61663652802892,101.77570093457943,105.20722635494155,104.91869918699186,105.43786982248523,100.83903731508059,101.01112234580386,105.37995965030262,100.23986044483209,100.12560841576385,102.47226624405705
2016-05-08,98.35338910008413,96.7948717948718,98.17073170731709,102.1266864852504,96.62877809351589,98.17757009345793,101.51055108547138,105.20325203252033,103.71005917159766,95.12033561492603,96.64885165390726,101.546738399462,105.29873528129087,97.07960433349034,97.43264659270999
2016-05-15,97.84994639967354,97.43589743589743,96.34146341463415,105.67116396066774,103.04830793076725,97.94392523364486,107.1656292697738,103.47154471544715,101.37278106508877,91.58754691984984,93.18214646829409,105.11096166778748,107.65372873964239,95.17977704506202,94.04120443740095
2016-05-22,98.12294971747772,96.7948717948718,95.1219512195122,110.70203521609878,105.99328338930509,96.35514018691588,113.26096857446485,101.86178861788619,97.8224852071006,90.77058953411348,93.45659396215513,106.11970410221923,102.44221543829045,96.82838750196264,92.29793977812996
2016-05-29,100.35762343249395,96.7948717948718,96.34146341463415,112.80585410473361,105.7737018858176,101.35514018691589,113.97449521785336,98.91869918699187,96.26627218934911,93.35394126738794,93.91882132023689,111.02891728312039,101.54819014391624,100.92636206625845,95.24564183835183
2016-06-05,100.36096178035258,92.94871794871794,92.6829268292683,111.1822547450263,103.8168431929734,112.05607476635512,112.95734021557615,101.04878048780488,96.83431952662723,93.3097814086995,93.18214646829409,112.5084061869536,102.74749236807675,100.36112419532108,96.06973058637084
2016-06-12,100.21466977436503,95.51282051282051,92.6829268292683,112.2112965927281,100.7233273056058,119.43925233644859,115.07514801882496,103.73170731707317,102.54437869822486,89.6665930669022,94.87216524628052,113.78614660390048,102.35499345835149,101.6643115088711,98.22503961965134
2016-06-19,99.02656811303507,91.66666666666666,86.58536585365853,111.04504916533273,98.17876517695686,122.57009345794391,113.0256565963261,105.26829268292684,103.02366863905328,90.57187017001547,97.0533005922288,117.75386684599864,98.16833842128216,103.50133458941751,97.17908082408874
2016-06-26,97.41008988793422,87.17948717948718,86.58536585365853,108.94123027669794,99.05709119090675,124.39252336448597,111.46956125702141,107.51219512195122,105.26035502958581,93.19938176197836,97.06774519716885,103.42972427706792,96.70737025730483,101.14617679384519,95.81616481774961
2016-07-03,100.54360209134654,91.66666666666666,87.1951219512195,112.02835581980335,97.74606044949627,139.57943925233644,114.73356611507516,108.86178861788618,115.905325443787,97.90240671229853,99.24888054311715,96.8392737054472,98.53903183602267,102.04113675616267,94.92868462757528
2016-07-10,101.83209931188013,89.1025641025641,87.1951219512195,103.84175623142006,88.53009558253682,130.88785046728972,107.20358281463491,110.43902439024392,118.92899408284026,93.57474056083022,98.45442727141412,95.49428379287154,97.88486698648057,103.32862301774219,98.16164817749605
2016-07-17,103.35439760796869,92.3076923076923,90.85365853658537,105.07660644866226,92.3469387755102,128.78504672897196,108.00060725671779,107.91869918699189,119.31952662721895,98.63104438065797,99.04665607395637,94.75453934095495,96.7509812472743,116.62741403674046,97.1473851030111
2016-07-24,103.98980426542808,87.17948717948718,92.07317073170732,101.05190944431742,87.92947558770344,129.7663551401869,104.94155154091393,107.59349593495935,116.50295857988166,98.71936409803489,95.46439404882277,90.11432414256893,94.26515481901438,114.11524572146334,91.47385103011094
2016-07-31,103.92143816959553,83.97435897435898,90.85365853658537,95.12920192087813,85.21053991216739,134.39252336448598,99.24851981175044,110.3658536585366,120.39644970414203,98.10112607639655,97.03885598728876,89.97982515131136,97.44875708678586,116.25058878944891,89.85736925515056
2016-08-07,104.36464470173846,85.25641025641025,91.46341463414635,95.58655385319003,88.88530095582537,129.5327102803738,99.96963716411113,109.30081300813008,117.26035502958581,95.12033561492603,97.55886176513073,87.22259583053128,100.76319232446576,120.48987282147903,95.75277337559429
2016-08-14,104.42105811153164,82.6923076923077,87.8048780487805,101.73793734278529,88.53655386205115,120.84112149532709,106.92272658266285,109.20325203252033,116.58579881656806,94.5020975932877,98.19442438249314,86.68459986550101,99.89097252507632,110.9279321714555,94.48494453248811
2016-08-21,104.41245544589589,85.8974358974359,90.2439024390244,112.30276697919051,92.90235081374321,120.74766355140187,116.79064824654624,109.44715447154472,114.301775147929,95.69441377787591,98.95998844431605,89.91257565568259,96.16223288268642,106.81425655518922,98.22503961965134
2016-08-28,103.70341837482691,83.97435897435898,89.63414634146342,108.94123027669794,92.25006458279513,134.15887850467288,114.70320327918628,107.79674796747969,110.36094674556213,91.7862662839479,97.86219846887188,85.07061197041023,92.76057566506759,106.81425655518922,95.56259904912837
2016-09-04,104.22646511449834,82.05128205128204,89.63414634146342,101.6235993597073,84.06096615861534,130.46728971962617,106.998633672385,107.86178861788618,114.59171597633137,91.76418635460367,95.89773219702441,88.36583725622059,88.61753161796771,106.43743130789764,91.9175911251981
2016-09-11,101.73218232701988,84.61538461538461,91.46341463414635,104.91653327235309,87.90364246964609,130.70093457943926,108.57750113860634,108.4959349593496,114.60355029585799,92.40450430558622,94.46771630795898,91.72831203765972,91.05974705625817,108.4628670120898,87.54358161648177
2016-09-18,102.27482726967966,85.8974358974359,92.07317073170732,99.74845643722846,89.376130198915,137.7570093457944,107.48443904660697,106.52032520325203,111.6094674556213,95.38529476705675,94.65549617217968,90.6523201075992,94.0907108591365,105.63667765740306,88.84310618066561
2016-09-25,103.49543696872412,91.02564102564101,95.73170731707317,101.71506974616969,87.55489537587187,138.0841121495327,107.59829968119024,109.08130081300813,117.2189349112426,97.19584897328329,97.83330925899176,90.51782111634162,93.19668556476232,110.01727115716753,90.39619651347068
2016-10-02,103.66660316802208,92.94871794871794,97.56097560975611,110.31328607363366,94.49108757427021,135.79439252336448,116.76787611962958,107.08130081300813,113.6923076923077,97.61536763082358,100.83778708652318,90.58507061197041,87.33100741386829,106.89276181504161,87.51188589540412
2016-10-09,102.97191165470932,96.15384615384615,99.39024390243902,113.90349874228221,95.6987858434513,149.20560747663552,119.88006679823894,101.78048780487805,102.84023668639053,95.53985427246633,101.41557128412538,91.3920645595158,89.88225032708242,105.1656460982886,88.27258320126784
2016-10-16,101.97936013909938,98.07692307692307,101.82926829268293,115.13834895952438,95.92482562645311,153.50467289719626,120.51009564293305,102.07317073170732,103.20118343195266,93.19938176197836,100.59222880254227,95.29253530598521,84.99781945050152,110.80232375569163,86.14896988906497
2016-10-23,102.37044875799452,100.0,101.82926829268293,116.28172879030414,97.66210281580987,139.85981308411212,120.88963109154396,103.06504065040652,103.50887573964498,92.2278648708324,98.29553661707352,94.82178883658372,88.85739206279982,108.44716596011932,86.37083993660856
2016-10-30,101.66524028167252,102.56410256410258,105.48780487804879,111.36519551795108,93.96150865409454,145.09345794392522,118.23288295126765,103.8048780487805,105.30177514792899,96.86465003311989,103.64004044489383,95.49428379287154,91.0161360662887,111.19485005495366,87.35340729001585
2016-11-06,99.69400423386551,97.43589743589743,102.4390243902439,100.77749828493026,89.03384138465513,129.29906542056074,108.56991042963413,106.0569105691057,108.70414201183432,100.02207992934424,104.36227069189658,93.81304640215198,89.59877889228085,107.59930915371329,81.80665610142631
2016-11-13,103.48396285702812,108.97435897435896,114.6341463414634,99.26823690830093,84.29992250064582,122.38317757009347,106.3610141187187,99.53658536585365,102.85207100591718,110.79708544932656,106.94785497616641,91.52656355077336,92.1064108155255,107.45799968597896,78.32012678288432
2016-11-20,104.3182580080662,111.53846153846155,115.85365853658536,106.01417790990169,86.73469387755102,132.8504672897196,111.46956125702141,98.26829268292683,98.36686390532545,108.96445131375579,104.92561028455872,92.9388029589778,94.48320976886176,113.55000785052599,76.8621236133122
