Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,96.26168224299066,93.98496240601504,95.30592424732923,127.7223733252745,95.29810954920018,101.78470254957507,107.05709596613977,106.84801732304776,96.48121730860673,99.18260333127698,98.08612440191388,96.0751488095238,97.78222444555611,103.67965367965368
2016-02-21,102.00686042865017,99.06542056074767,94.73684210526315,102.78407251537713,121.57751586582049,87.4454677653902,98.2908404154863,106.31424375917766,104.02625524428204,98.7398953875416,100.817396668723,99.93164730006835,99.66517857142856,99.2829748207437,103.06637806637806
2016-02-28,103.61692498784198,112.14953271028037,106.01503759398494,106.11848494658467,130.46237533998186,86.81531749878816,100.73654390934846,105.41591085773516,99.56692380565705,101.04612458392772,102.06662553979025,96.92412850307586,101.93452380952381,95.93129898282476,104.18470418470417
2016-03-06,106.37961428106722,127.10280373831775,113.53383458646616,116.28358692133376,134.1895839629294,80.75618031992244,109.6600566572238,109.76073248682734,106.19840303153336,108.15501664289111,103.85564466378779,97.94941900205059,101.45089285714283,95.2309488077372,108.51370851370852
2016-03-13,107.56043131227938,131.77570093457942,115.78947368421053,124.6358044674652,145.49209227359725,88.31798351914686,115.01416430594902,108.7846592381446,105.5961564487752,106.56205420827389,102.1128932757557,99.79494190020506,104.01785714285714,95.2976488244122,110.46176046176046
2016-03-20,109.01731469343312,137.38317757009344,121.05263157894737,133.18225963094852,147.16429938551425,92.43819680077556,117.96978281397546,108.34413060378336,106.99012044931655,108.53542558250118,99.49105490438002,100.34176349965824,104.03645833333333,95.31432382858095,112.48196248196247
2016-03-27,108.29179482085036,132.71028037383178,118.04511278195488,127.7436063450955,150.55908129344212,87.54241396025205,114.25873465533523,105.51956465405546,102.84882934091218,105.99144079885876,98.36520666255399,101.16199589883801,93.28497023809523,96.24812406203101,106.85425685425685
2016-04-03,110.25132179799589,139.2523364485981,121.80451127819549,119.10003237293623,141.19069205197945,94.81337857489093,106.86496694995277,105.68368316489591,101.81350656381107,102.8530670470756,100.57063541024058,96.78742310321257,91.94568452380952,98.71602467900618,103.93217893217894
2016-04-10,108.91199289413862,133.64485981308408,118.796992481203,128.5853026869537,147.44635841644,96.46146388754241,113.35221907459866,107.43715988598082,104.10069021518473,99.23918212077983,98.85872917951882,99.04306220095694,92.28050595238095,100.16675004168751,104.4011544011544
2016-04-17,110.67418028396175,132.71028037383178,117.29323308270676,130.6571706053739,148.91709479198144,92.19583131362093,117.37488196411712,106.64248078085859,110.387061848694,102.377555872563,100.94077729796422,103.485987696514,90.90401785714285,100.08337502084376,107.75613275613276
2016-04-24,111.25129777415906,145.79439252336448,123.30827067669172,141.56685011330526,155.97864410194418,103.73242850218129,124.40037771482531,106.24514122829748,114.35918256868317,107.6795054683785,106.77051202961134,101.64046479835953,85.30505952380952,106.20310155077539,113.81673881673882
2016-05-01,109.85346108820188,149.53271028037383,128.57142857142856,148.65652314664942,161.61982472045935,105.57440620455647,130.87818696883852,111.47102012611212,120.57788604682635,108.58297669995245,107.85009253547193,107.1086807928913,85.50967261904762,106.3365015841254,116.63059163059164
2016-05-08,109.4194217787119,141.1214953271028,121.05263157894737,144.5775331822596,150.72025788254254,101.84197770237517,126.27950897072711,111.77334369871296,118.6019759101367,102.42510699001426,103.19247378161629,103.21257689678743,89.8251488095238,103.1015507753877,110.89466089466089
2016-05-15,108.85933524095583,142.05607476635512,118.796992481203,149.59533829718353,160.73335348040695,101.59961221522056,133.31444759206798,109.93348881402783,115.92908377317634,98.62101759391344,99.49105490438002,106.83526999316473,91.83407738095238,101.08387527096883,107.03463203463204
2016-05-22,109.16305497497949,141.1214953271028,117.29323308270676,156.717384266753,165.3268862697693,99.95152690256906,140.89707271010388,108.22320117474302,111.86899445121125,97.74132192106512,99.78408389882787,107.86056049213943,87.38839285714286,102.83475070868768,105.05050505050507
2016-05-29,111.64915848395304,141.1214953271028,118.796992481203,159.69569439948202,164.9843860179309,105.13814832767814,141.7847025495751,105.09631165241427,110.08932196508322,100.52306229196384,100.27760641579273,112.85030758714969,86.62574404761905,107.1869267967317,108.40548340548341
2016-06-05,111.65287243927003,135.51401869158877,114.28571428571428,157.3972159274846,161.93210436184143,116.23848763936016,140.519357884797,107.35941953874062,110.73893625659763,100.47551117451259,99.49105490438002,114.35406698564594,87.64880952380952,106.58662664665665,109.34343434343434
2016-06-12,111.49012068406901,139.2523364485981,114.28571428571428,158.85399805762384,157.10688022564722,123.89723703344644,143.15391879131255,110.2098989375486,117.26891324942481,96.55254398478364,101.2954966070327,115.65276828434723,87.31398809523809,107.97065199266301,111.7965367965368
2016-06-19,110.16834216696307,133.64485981308408,106.76691729323306,157.20297831013272,153.13790671904906,127.14493456131848,140.60434372049104,111.84244622959314,117.8170253078901,97.52734189253447,103.62430598396051,119.68557758031442,83.74255952380952,109.92162748040688,110.6060606060606
2016-06-26,108.36998916330171,127.10280373831775,106.76691729323306,154.2246681774037,154.50790772640275,129.03538536112455,138.6685552407932,114.22648354495983,120.37488158072811,100.35663338088445,103.63972856261567,105.12645249487356,82.49627976190476,107.42037685509422,109.05483405483405
2016-07-03,111.85606215550953,133.64485981308408,107.51879699248119,158.5950145678213,152.46297975219102,144.78914202617545,142.72898961284233,115.66036106072384,132.54838273108675,105.42082738944364,105.96853793954348,98.4278879015721,84.05877976190476,108.37085209271302,108.04473304473305
2016-07-10,113.28953203513714,129.90654205607476,107.51879699248119,147.0055033991583,138.0880427117961,135.77314590402327,133.36166194523136,117.33609743456854,136.00622547029369,100.76081787922016,105.12029611351016,97.06083390293917,83.50074404761904,109.73820243455062,111.72438672438672
2016-07-17,114.98310864552958,134.57943925233644,112.03007518796993,148.75364195532535,144.04150297169335,133.5918565196316,134.35316336166196,114.65837436296104,136.4528352957098,106.20542082738942,105.75262183837137,96.30895420369104,82.53348214285714,123.86193096548274,110.56998556998556
2016-07-24,115.69000679809653,127.10280373831775,113.53383458646616,143.0560051796698,137.15120378764982,134.60979156568104,130.547686496695,114.31286170856008,133.2318311002842,106.30052306229196,101.9278223318939,91.59261790840738,80.41294642857143,121.19393029848257,104.11255411255411
2016-07-31,115.61394862924533,122.42990654205607,112.03007518796993,134.67141469731305,132.91024478694467,139.4086282113427,123.46553352219077,117.25835708732832,137.68439572337257,105.63480741797432,103.60888340530536,91.45591250854409,83.12872023809523,123.46173086543273,102.27272727272727
2016-08-07,116.10702164807417,124.29906542056075,112.78195488721805,135.31887342181935,138.64208723682884,134.3674260785264,124.36260623229462,116.12680314416517,134.09798348897007,102.42510699001426,104.1640962368908,88.65345181134656,85.95610119047619,127.9639819909955,108.98268398268398
2016-08-14,116.16978229858772,120.56074766355141,108.27067669172932,144.02719326642926,138.09811624861487,125.3514299563742,133.01227573182248,116.02314934784485,133.32656651779672,101.75939134569663,104.84268969771746,88.10663021189336,85.21205357142857,117.80890445222612,107.53968253968253
