Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,95.9731543624161,97.53086419753086,107.96412068496875,104.43065068493152,101.73824130879345,106.07051338694001,101.65917449938699,102.24644423767116,96.48636153490524,98.29780708480294,102.33050847457628,100.3641513251062,101.4695945945946,100.45123221103785
2016-04-17,100.38354051368256,95.30201342281879,96.29629629629629,109.70372383799946,105.47231735159816,97.23926380368097,109.83476186268449,100.90723334695544,108.42084274890335,99.53767914932965,100.36804171139396,106.92090395480224,98.86708476633623,101.38513513513514,103.67927802846233
2016-04-24,100.90699681405664,104.69798657718121,101.23456790123456,118.86382169067682,110.47374429223744,109.40695296523518,116.4089422991959,100.53126277073967,112.32221188355709,104.69255663430421,106.16469866584879,105.01412429378531,92.77766538539349,107.58445945945945,109.51058660187437
2016-05-01,99.63913293436703,107.38255033557047,105.55555555555554,124.81652622995381,114.46917808219179,111.34969325153375,122.47061942210833,105.47609317531672,118.43014754752093,105.57096625057791,107.23815365741451,110.6638418079096,93.00020230629173,107.7195945945946,112.21797986810135
2016-05-08,99.24545120573863,101.34228187919463,99.38271604938271,121.39168252242456,106.74942922374429,107.41308793456032,118.16735884068217,105.76215774417655,116.48943240728433,99.58391123439667,102.60696212237389,106.63841807909604,97.69370827432734,104.44256756756755,106.69906282540784
2016-05-15,98.73744229607472,102.01342281879195,97.53086419753086,125.60478390867085,113.84132420091323,107.15746421267893,124.75037554122117,104.0212505108296,113.86414994018345,95.88534442903375,98.92654500843429,110.38135593220339,99.87861622496459,102.39864864864865,102.98507462686568
2016-05-22,99.01292174527364,101.34228187919463,96.29629629629629,131.5846697472139,117.09474885844749,105.41922290388548,131.8458955553592,102.40294237842255,109.87637910408084,95.03005085529358,99.21791136328784,111.44067796610169,95.04349585272102,104.17229729729729,101.07601527247483
2016-05-29,101.26786387968963,101.34228187919463,97.53086419753086,134.08534927969558,116.85216894977168,110.88957055214725,132.6765043739507,99.44421740907234,108.1284062209225,97.73462783171522,99.70863364514645,116.59604519774011,94.21404005664576,108.5810810810811,104.30406108989934
2016-06-05,101.27123250625698,97.31543624161073,93.82716049382715,132.15547703180212,114.69035388127853,122.59713701431494,131.49244499425643,101.58561503882306,108.76644955469892,97.68839574664818,98.92654500843429,118.14971751412429,95.32672466113695,107.97297297297297,105.206525511975
