Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,103.67647058823528,101.98675496688743,107.1826280623608,108.42279108175062,109.3637454981993,104.88245931283906,99.1107263712914,99.4329042946349,98.52714882391734,98.32194832194833,101.88415910676902,102.53025302530254,100.07004027315706,101.79521276595744
2016-03-20,102.4795168042223,108.08823529411764,106.6225165562914,114.53229398663696,109.66894377299002,114.46578631452581,107.57771463015587,98.70937278665302,100.74550783739006,100.35172565398989,95.7974457974458,102.44242847173761,102.54858819215254,100.08755034144632,103.65691489361701
2016-03-27,101.7975065549034,104.41176470588233,103.97350993377484,109.85523385300668,112.19878387508444,108.40336134453783,104.19357616464306,96.13598803808922,96.84592838027271,97.99956034293251,94.71339471339472,103.2798325191905,91.95086175284194,101.06811416564526,98.47074468085107
2016-04-03,103.63952016849693,109.55882352941175,107.28476821192055,102.42204899777283,105.21732602657457,117.40696278511405,97.45113235167484,96.28551192256236,95.87103351599336,95.09782369751592,96.83694683694684,98.81367759944173,90.63072973964064,103.65960427245666,95.7779255319149
2016-04-10,102.38051118175761,105.14705882352939,104.63576158940397,110.57906458797326,109.87913820283761,119.44777911164466,103.36691638680789,97.88305658298574,98.02472282400917,91.756429984612,95.18859518859519,101.1165387299372,90.96076274294097,105.18298021362284,96.21010638297872
2016-04-17,104.03701971652934,104.41176470588233,103.31125827814569,112.3608017817372,110.97515201561443,114.16566626650659,107.03521915095153,97.15904619501062,103.94418249012361,94.65816663002857,97.1933471933472,105.65247732030704,89.60396039603961,105.09542987217651,99.30186170212765
2016-04-24,104.5795273145288,114.70588235294117,108.6092715231788,121.74276169265032,116.2375197057278,128.45138055222088,113.44183242917418,96.79704100102306,107.68446540079009,99.56034293251264,102.80665280665279,103.76831821353802,84.08507517418408,111.52162493433724,104.88696808510637
2016-05-01,103.26551927322878,117.64705882352942,113.24503311258279,127.83964365256124,120.44140830267997,130.73229291716686,119.3490054249548,101.55819626977257,113.54020644832418,100.39569136073862,103.84615384615385,109.351011863224,84.28676200953429,111.66170548065138,107.48005319148936
2016-05-08,102.85750941868727,111.02941176470587,106.6225165562914,124.33184855233851,112.3188949778545,126.11044417767107,115.1554292603117,101.83363500432831,111.67962278577801,94.7021323367773,99.36144936144936,105.37334263782274,88.54052071873853,108.26475223253371,102.19414893617021
