Date,US - SPX,SPX,SPX ma50,SPX ma100,SPX ma200
2025-08-19,6411.3701171875,6411.3701171875,6246.230205078125,5938.03109375,5934.762995605469
2025-08-20,6395.77978515625,6395.77978515625,6254.028203125,5945.055791015625,5937.673544921875
2025-08-21,6370.169921875,6370.169921875,6260.655400390625,5952.948090820312,5940.997143554688
2025-08-22,6466.91015625,6466.91015625,6269.548798828125,5961.49869140625,5944.6876953125
2025-08-25,6439.31982421875,6439.31982421875,6277.43,5969.56119140625,5948.320844726562
2025-08-26,6465.93994140625,6465.93994140625,6287.20939453125,5977.510888671875,5951.736745605469
2025-08-27,6481.39990234375,6481.39990234375,6296.1751953125,5988.3596875,5954.498544921875
2025-08-28,6501.85986328125,6501.85986328125,6306.55798828125,6002.637485351563,5957.14234375
2025-08-29,6460.259765625,6460.259765625,6316.14578125,6016.617583007813,5959.4659423828125
2025-09-02,6415.5400390625,6415.5400390625,6325.09978515625,6030.945283203125,5961.536892089844
2025-09-03,6448.259765625,6448.259765625,6333.56158203125,6040.858881835938,5963.858239746094
2025-09-04,6502.080078125,6502.080078125,6341.759580078125,6053.199184570312,5966.4417407226565
2025-09-05,6481.5,6481.5,6349.546376953125,6064.3805859375,5969.103391113281
2025-09-08,6495.14990234375,6495.14990234375,6356.628974609375,6075.2723828125,5972.226040039062
2025-09-09,6512.60986328125,6512.60986328125,6363.419775390625,6086.432182617187,5975.320988769531
2025-09-10,6532.0400390625,6532.0400390625,6369.961572265625,6098.995581054687,5978.3962890625
2025-09-11,6587.47021484375,6587.47021484375,6377.75078125,6112.04328125,5981.748090820312
2025-09-12,6584.2900390625,6584.2900390625,6384.88818359375,6126.3041796875,5984.925991210937
2025-09-15,6615.27978515625,6615.27978515625,6391.60677734375,6139.579379882813,5988.155690917969
2025-09-16,6606.759765625,6606.759765625,6399.142373046875,6151.88837890625,5991.252639160156
2025-09-17,6600.35009765625,6600.35009765625,6406.638974609375,6163.0441796875,5994.146240234375
2025-09-18,6631.9599609375,6631.9599609375,6414.012978515625,6174.1116796875,5997.312338867188
2025-09-19,6664.35986328125,6664.35986328125,6421.6909765625,6185.467778320312,6000.472238769531
2025-09-22,6693.75,6693.75,6430.3709765625,6196.796977539063,6003.7052392578125
2025-09-23,6656.919921875,6656.919921875,6438.138173828125,6207.675576171875,6006.740439453125
2025-09-24,6637.97021484375,6637.97021484375,6446.0223828125,6218.013876953125,6009.497839355468
2025-09-25,6604.72021484375,6604.72021484375,6452.842783203125,6227.194379882812,6012.145891113281
2025-09-26,6643.7001953125,6643.7001953125,6459.76958984375,6237.127583007812,6014.913041992188
2025-09-29,6661.2099609375,6661.2099609375,6467.05798828125,6247.670581054687,6017.954841308594
2025-09-30,6688.4599609375,6688.4599609375,6474.715185546875,6258.2423828125,6021.222590332031
2025-10-01,6711.2001953125,6711.2001953125,6482.746787109375,6268.714985351562,6024.357641601562
2025-10-02,6715.35009765625,6715.35009765625,6489.8755859375,6279.269384765625,6027.678142089844
2025-10-03,6715.7900390625,6715.7900390625,6496.924384765625,6287.985385742188,6031.001643066406
2025-10-06,6740.27978515625,6740.27978515625,6503.957177734375,6296.522685546875,6034.3326416015625
2025-10-07,6714.58984375,6714.58984375,6510.45357421875,6304.742783203125,6037.652541503906
2025-10-08,6753.72021484375,6753.72021484375,6518.11078125,6313.11068359375,6042.060341796875
2025-10-09,6735.10986328125,6735.10986328125,6525.55498046875,6320.877983398437,6046.400490722656
2025-10-10,6552.509765625,6552.509765625,6529.817373046875,6326.767080078125,6049.5087890625
2025-10-13,6654.72021484375,6654.72021484375,6538.15158203125,6333.909682617187,6052.912041015625
2025-10-14,6644.31005859375,6644.31005859375,6544.438984375,6341.906684570313,6055.933391113282
2025-10-15,6671.06005859375,6671.06005859375,6551.87638671875,6350.1971875,6059.1007421875
2025-10-16,6629.06982421875,6629.06982421875,6557.55658203125,6358.4596875,6062.391892089844
2025-10-17,6664.009765625,6664.009765625,6564.03677734375,6365.884384765625,6066.177241210938
2025-10-20,6735.1298828125,6735.1298828125,6570.95037109375,6374.350185546875,6070.4447412109375
2025-10-21,6735.35009765625,6735.35009765625,6578.188369140625,6382.581987304688,6074.778742675781
2025-10-22,6699.39990234375,6699.39990234375,6583.261171875,6390.459086914063,6078.563391113281
2025-10-23,6738.43994140625,6738.43994140625,6588.698369140625,6398.484086914063,6082.37869140625
2025-10-24,6791.68994140625,6791.68994140625,6595.1613671875,6406.69728515625,6086.7919921875
2025-10-27,6875.16015625,6875.16015625,6603.66857421875,6415.740786132813,6091.57654296875
2025-10-28,6890.89013671875,6890.89013671875,6612.50337890625,6425.256689453125,6096.895793457032
2025-10-29,6890.58984375,6890.58984375,6622.0877734375,6434.158989257812,6102.1676416015625
2025-10-30,6822.33984375,6822.33984375,6630.618974609375,6442.323588867188,6107.064790039062
2025-10-31,6840.2001953125,6840.2001953125,6640.019580078125,6450.337490234375,6111.516240234375
2025-11-03,6851.97021484375,6851.97021484375,6647.72078125,6458.634790039063,6116.089392089843
2025-11-04,6771.5498046875,6771.5498046875,6654.365380859375,6465.897690429688,6119.963840332031
2025-11-05,6796.2900390625,6796.2900390625,6660.9723828125,6474.090888671875,6123.6990893554685
2025-11-06,6720.31982421875,6720.31982421875,6665.75078125,6480.96298828125,6126.868837890625
2025-11-07,6728.7998046875,6728.7998046875,6670.289580078125,6488.423784179688,6129.919287109375
2025-11-10,6832.43017578125,6832.43017578125,6677.73298828125,6496.939384765625,6133.575236816407
2025-11-11,6846.60986328125,6846.60986328125,6686.354384765625,6505.727084960938,6137.746887207031
2025-11-12,6850.919921875,6850.919921875,6694.407587890625,6513.984584960937,6141.662985839844
2025-11-13,6737.490234375,6737.490234375,6699.115791015625,6520.437685546875,6145.15388671875
2025-11-14,6734.10986328125,6734.10986328125,6704.16798828125,6526.857182617187,6148.468586425781
2025-11-17,6672.41015625,6672.41015625,6707.713193359375,6532.171083984375,6151.62798828125
2025-11-18,6617.31982421875,6617.31982421875,6709.807392578125,6536.613583984375,6154.74173828125
2025-11-19,6642.16015625,6642.16015625,6712.009794921875,6540.98568359375,6157.763139648438
2025-11-20,6538.759765625,6538.759765625,6711.0355859375,6544.39318359375,6160.149538574219
2025-11-21,6602.990234375,6602.990234375,6711.40958984375,6548.14888671875,6162.746640625
2025-11-24,6705.1201171875,6705.1201171875,6713.206396484375,6552.406586914062,6166.142290039063
2025-11-25,6765.8798828125,6765.8798828125,6716.388798828125,6557.7655859375,6169.639489746094
