Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1986-03-31,100.0,100.0,,,100.0,100.0,100.0,
1986-04-30,98.58518639163798,122.43060765191298,,,118.26666666666667,102.02898550724639,100.60101710587148,
1986-05-31,103.53704998866287,122.1305326331583,,,118.13333333333334,102.02898550724639,100.60101710587148,
1986-06-30,104.99790822371466,122.1305326331583,,,118.13333333333334,104.34782608695653,100.64724919093851,
1986-07-31,98.83633367504333,122.1305326331583,,,118.13333333333334,101.73913043478261,100.97087378640776,
1986-08-31,105.87274974371748,124.15603900975245,,,119.46666666666667,101.73913043478261,100.97087378640776,
1986-09-30,96.82712985938792,124.15603900975245,,,119.46666666666667,100.0,100.97087378640776,
1986-10-31,102.12641354576837,120.93023255813955,,,117.33333333333333,99.42028985507245,100.04623208506705,
1986-11-30,104.31980225528612,120.93023255813955,,,117.33333333333333,99.42028985507245,100.04623208506705,
1986-12-31,101.36877536877536,128.80720180045014,,,122.39999999999999,103.47826086956522,98.17383263985205,
1987-01-31,114.72582401614659,128.80720180045014,,,122.39999999999999,103.47826086956522,98.17383263985205,
1987-02-28,118.96191689740074,128.80720180045014,,,122.39999999999999,103.47826086956522,98.17383263985205,
1987-03-31,122.1013058432413,128.80720180045014,,,122.39999999999999,117.3913043478261,100.92464170134072,
1987-04-30,120.70322005805876,145.91147786946738,,,131.4666666666667,115.94202898550725,98.89042995839114,
1987-05-31,121.43156697995406,148.08702175543885,,,132.39999999999998,115.94202898550725,98.89042995839114,
1987-06-30,127.2498986047373,156.78919729932483,,,136.26666666666665,117.97101449275362,95.1918631530282,
1987-07-31,133.3863590637784,156.11402850712676,,,136.0,120.0,98.1044845122515,
1987-08-31,138.04939146874628,156.11402850712676,,,136.0,124.34782608695653,100.73971336107259,
1987-09-30,134.71326697133148,150.7126781695424,,,133.6,121.15942028985506,103.32871012482666,
1987-10-31,105.39556287943384,128.13203300825205,,,121.86666666666667,121.15942028985506,103.32871012482666,
1987-11-30,96.40017117436471,128.13203300825205,,,121.86666666666667,96.23188405797103,110.07859454461395,
1987-12-31,103.42403019822373,103.30082520630157,,,103.2,93.91304347826086,113.61534905224227,
1988-01-31,107.60569857344049,103.30082520630157,,,103.2,93.91304347826086,113.61534905224227,
1988-02-29,112.10548939581196,106.22655663915978,,,105.86666666666667,100.0,117.7300046232085,
1988-03-31,108.36752669010733,107.20180045011251,,,106.66666666666667,102.31884057971014,119.55617198335646,
1988-04-30,109.38886280821762,107.20180045011251,,,106.66666666666667,102.31884057971014,119.55617198335646,
1988-05-31,109.73629567177954,107.20180045011251,,,106.66666666666667,96.52173913043481,131.622746185853,
1988-06-30,114.4830502249857,93.69842460615155,,,93.19999999999999,101.15942028985508,137.5866851595007,
1988-07-31,113.8635395409589,91.6729182295574,,,90.93333333333334,101.15942028985508,137.5866851595007,
1988-08-31,109.4683950167821,88.3720930232558,,,86.79999999999998,96.81159420289856,140.89227924179383,
1988-09-30,113.81750130137225,88.44711177794447,,,86.93333333333332,97.68115942028987,142.16366158113732,
1988-10-31,116.77271174045367,88.44711177794447,,,86.93333333333332,100.28985507246378,143.82801664355063,
1988-11-30,114.56677237322397,86.7966991747937,,,84.79999999999998,96.81159420289856,145.83911234396675,
1988-12-31,116.24948024948023,87.3218304576144,,,85.46666666666667,96.81159420289856,145.83911234396675,
1989-01-31,124.51653780686038,87.3218304576144,,,85.46666666666667,100.0,149.44521497919558,
1989-02-28,120.91251265444814,89.79744936234059,,,88.66666666666667,102.02898550724639,151.31761442441055,
1989-03-31,123.42821375079438,87.99699924981246,,,86.26666666666667,100.86956521739131,152.91262135922332,
1989-04-30,129.61072522362844,87.99699924981246,,,86.26666666666667,100.86956521739131,152.91262135922332,
1989-05-31,134.1649213907278,93.69842460615155,,,93.19999999999999,105.21739130434783,152.10355987055016,
1989-06-30,133.10172419849837,96.32408102025506,,,96.13333333333334,107.2463768115942,152.2653721682848,
1989-07-31,144.86395789621594,96.32408102025506,,,96.13333333333334,108.40579710144928,148.82108183079058,
1989-08-31,147.1117711117711,107.42685671417856,,,106.93333333333332,111.30434782608695,145.51548774849746,
1989-09-30,146.14901750385621,109.97749437359342,,,109.06666666666666,111.30434782608695,145.51548774849746,
1989-10-31,142.4696500825533,109.97749437359342,,,109.06666666666666,109.56521739130434,139.69024503005085,
1989-11-30,144.8262867617706,110.27756939234807,,,109.33333333333334,106.66666666666667,137.72538141470181,
1989-12-31,147.92800457316585,114.32858214553639,,,112.53333333333335,106.66666666666667,137.72538141470181,
1990-01-31,137.74800961897736,114.32858214553639,,,112.53333333333335,104.92753623188406,132.15441516412392,
1990-02-28,138.92424576295542,112.30307576894222,,,110.93333333333334,101.44927536231884,129.19556171983356,
1990-03-31,142.29385145514175,117.17929482370593,,,114.66666666666666,101.44927536231884,129.19556171983356,
1990-04-30,138.46797666152503,117.17929482370593,,,114.66666666666666,102.02898550724639,125.17337031900139,
1990-05-31,151.20553378617893,122.80570142535635,,,118.53333333333332,104.34782608695653,124.08691631992603,
1990-06-30,149.86186611993062,127.15678919729932,,,121.33333333333333,104.34782608695653,124.08691631992603,
1990-07-31,149.07911385330738,127.15678919729932,,,121.33333333333333,105.50724637681161,123.06981044845125,
1990-08-31,135.0188387607742,115.00375093773442,,,113.06666666666668,96.81159420289856,122.86176606564956,
1990-09-30,128.10799314025118,115.00375093773442,,,113.06666666666668,96.81159420289856,122.86176606564956,
1990-10-31,127.2498986047373,106.60165041260316,,,106.13333333333334,87.53623188405797,121.2667591308368,
1990-11-30,134.8765213281342,110.12753188297073,,,109.2,89.56521739130434,120.249653259362,
1990-12-31,138.22520287036414,110.12753188297073,,,109.2,93.33333333333333,119.48682385575589,
1991-01-31,143.9640022865829,110.12753188297073,,,109.2,92.17391304347827,118.05362921867777,
1991-02-28,153.65006977910204,128.9572393098275,,,122.39999999999999,103.18840579710145,117.12898751733705,
1991-03-31,157.06153654540748,133.3833458364591,,,125.06666666666668,103.18840579710145,117.12898751733705,
1991-04-30,157.11176472466792,139.38484621155288,,,128.26666666666668,107.53623188405797,113.22237632917245,
1991-05-31,163.17706008028588,142.38559639909977,,,129.73333333333335,106.95652173913044,110.05547850208043,
1991-06-30,155.36208168466231,142.38559639909977,,,129.73333333333335,106.95652173913044,110.05547850208043,
1991-07-31,162.3315225895871,151.08777194298574,,,133.73333333333335,106.95652173913044,103.86037910309756,
1991-08-31,165.5211397146881,159.18979744936232,,,137.2,106.95652173913044,103.86037910309756,
1991-09-30,162.3524467395435,159.18979744936232,,,137.2,108.11594202898551,97.31853906611188,
1991-10-31,164.2737640156995,168.7171792948237,,,140.66666666666666,108.11594202898551,93.80490060101711,
1991-11-30,157.06153654540748,174.56864216054012,,,142.66666666666666,108.11594202898551,93.80490060101711,
1991-12-31,174.58769652318037,174.56864216054012,,,142.66666666666666,108.98550724637681,86.77762367082755,
1992-01-31,171.10925459312554,174.56864216054012,,,142.66666666666666,114.78260869565217,87.03190013869626,
1992-02-29,172.75011416946901,174.56864216054012,,,142.66666666666666,114.78260869565217,87.03190013869626,
1992-03-31,168.97865749478655,174.56864216054012,,,142.66666666666666,112.17391304347827,87.0781322237633,
1992-04-30,173.69193085322118,185.52138034508627,,,146.13333333333333,112.46376811594203,88.4882108183079,
1992-05-31,173.85936237549137,185.6714178544636,,,146.13333333333333,112.46376811594203,88.4882108183079,
1992-06-30,170.84136671233443,179.66991747936984,,,144.26666666666665,112.46376811594203,91.12343966712899,
1992-07-31,177.568021051892,179.14478619654912,,,144.13333333333333,113.91304347826086,92.67221451687472,
1992-08-31,173.30682685521393,179.14478619654912,,,144.13333333333333,114.20289855072464,94.17475728155341,
1992-09-30,174.88488843327553,174.04351087771943,,,142.53333333333333,114.20289855072464,95.65418400369857,
1992-10-31,175.25324544679384,168.26706676669167,,,140.53333333333333,114.20289855072464,95.65418400369857,
1992-11-30,180.55672545995125,168.26706676669167,,,140.53333333333333,115.07246376811594,98.86731391585761,
1992-12-31,182.38175076884752,171.19279819954988,,,141.6,117.68115942028986,100.78594544613964,
1993-01-31,183.66681037648777,171.19279819954988,,,141.6,117.68115942028986,100.78594544613964,
1993-02-28,185.59230481811124,169.16729182295575,,,140.79999999999998,117.68115942028986,100.78594544613964,
1993-03-31,189.0623796430248,170.21755438859716,,,141.2,119.71014492753623,103.51363846509479,
1993-04-30,184.25701703121058,169.0172543135784,,,140.79999999999998,118.26086956521739,102.33472029588535,
1993-05-31,188.442868958998,169.0172543135784,,,140.79999999999998,118.26086956521739,102.33472029588535,
1993-06-30,188.58518639163796,173.8934733683421,,,142.53333333333333,119.1304347826087,100.30050855293575,
1993-07-31,187.58058448381027,170.44261065266315,,,141.33333333333334,119.1304347826087,100.30050855293575,
1993-08-31,194.0393509425767,170.44261065266315,,,141.33333333333334,120.0,103.74479889042998,
1993-09-30,192.10129945613815,168.79219804951236,,,140.79999999999998,120.86956521739131,105.38603791030977,
1993-10-31,195.82670511702767,166.46661665416354,,,139.86666666666667,120.86956521739131,105.38603791030977,
1993-11-30,193.29845975007262,162.26556639159787,,,138.4,121.44927536231884,109.96301433194637,
1993-12-31,195.24906828132634,159.71492873218304,,,137.33333333333331,121.73913043478261,112.48266296809986,
1994-01-31,201.59480856255047,159.71492873218304,,,137.33333333333331,122.60869565217392,113.59223300970875,
1994-02-28,195.53789308628015,157.6894223555889,,,136.53333333333333,122.02898550724638,114.58622283865003,
1994-03-31,186.59271678626516,153.18829707426858,,,134.66666666666666,120.57971014492753,115.60332871012481,
1994-04-30,188.7442508087669,153.18829707426858,,,134.66666666666666,120.57971014492753,115.60332871012481,
1994-05-31,191.08414050349532,153.18829707426858,,,134.66666666666666,117.68115942028986,123.78640776699028,
1994-06-30,185.96483899709705,135.40885221305328,,,126.13333333333333,118.26086956521739,127.57743874248729,
1994-07-31,191.82085453053193,130.6826706676669,,,123.46666666666667,118.26086956521739,127.57743874248729,
1994-08-31,199.03306922661758,130.83270817704425,,,123.6,119.42028985507247,133.86500231160426,
1994-09-30,193.68355097387354,128.20705176294075,,,122.00000000000001,119.71014492753623,137.05501618122977,
1994-10-31,197.71871836387962,128.20705176294075,,,122.00000000000001,118.84057971014494,142.44105409153954,
1994-11-30,189.9079171337236,117.17929482370593,,,114.66666666666666,117.68115942028986,147.68839574664818,
1994-12-31,192.24361688877815,111.62790697674419,,,110.39999999999999,117.68115942028986,147.68839574664818,
1995-01-31,196.91085200762618,111.62790697674419,,,110.39999999999999,117.97101449275362,155.77901063337958,
1995-02-28,204.01424324004967,113.35333833458363,,,111.73333333333333,120.86956521739131,158.39112343966713,
1995-03-31,209.58978829946568,113.65341335333834,,,112.0,122.60869565217392,161.07258437355526,
1995-04-30,215.4499937725744,113.65341335333834,,,112.0,122.60869565217392,161.07258437355526,
1995-05-31,223.27335204754556,116.27906976744187,,,114.0,126.37681159420289,166.41239019879797,
1995-06-30,228.02428376621924,117.55438859714928,,,114.93333333333334,128.1159420289855,169.16319926028666,
1995-07-31,235.2699924312827,117.55438859714928,,,114.93333333333334,130.14492753623188,170.3883495145631,
1995-08-31,235.19465016239204,120.10502625656416,,,116.66666666666666,129.85507246376812,171.17429496070272,
1995-09-30,244.62536127052252,123.40585146286571,,,118.93333333333334,129.85507246376812,171.17429496070272,
1995-10-31,243.40728960083794,123.40585146286571,,,118.93333333333334,132.17391304347825,169.50993989828942,
1995-11-30,253.39891610859348,130.00750187546885,,,123.06666666666666,133.33333333333334,167.63754045307445,
1995-12-31,257.8191747224005,135.78394598649663,,,126.26666666666667,133.33333333333334,167.63754045307445,
1996-01-31,266.22856248662697,135.78394598649663,,,126.26666666666667,134.4927536231884,164.9329634766528,
1996-02-29,268.0745119454797,143.28582145536387,,,130.13333333333333,137.39130434782606,164.51687471104947,
1996-03-31,270.1967419386774,142.61065266316578,,,129.86666666666667,137.39130434782606,164.51687471104947,
1996-04-30,273.8258684065135,141.41035258814705,,,129.33333333333331,136.52173913043478,164.5631067961165,
1996-05-31,280.0837221482382,143.28582145536387,,,130.13333333333333,137.68115942028987,165.6264447526584,
1996-06-30,280.71578987708017,143.28582145536387,,,130.13333333333333,137.68115942028987,165.6264447526584,
1996-07-31,267.8735992284379,136.9842460615154,,,126.93333333333334,135.07246376811594,168.33102172907996,
1996-08-31,272.9133557520654,139.53488372093022,,,128.26666666666668,135.07246376811594,168.33102172907996,
1996-09-30,287.70616770616766,139.53488372093022,,,128.26666666666668,137.1014492753623,170.92001849283403,
1996-10-31,295.2155870865548,142.5356339084771,,,129.86666666666667,139.1304347826087,174.6879334257975,
1996-11-30,316.8773708128546,145.91147786946738,,,131.4666666666667,139.1304347826087,174.6879334257975,
1996-12-31,310.0627916111787,145.91147786946738,,,131.4666666666667,142.02898550724638,182.96347665279706,
1997-01-31,329.07492391363354,145.91147786946738,,,131.4666666666667,143.47826086956522,184.7665279704115,
1997-02-28,331.02554521909354,145.91147786946738,,,131.4666666666667,145.50724637681162,186.5464632454924,
1997-03-31,316.9192191127675,145.91147786946738,,,131.4666666666667,144.92753623188406,188.44197873324086,
1997-04-30,335.42906962261793,142.08552138034509,,,129.6,142.6086956521739,188.67313915857608,
1997-05-31,355.07745959358857,154.53863465866468,,,135.2,142.6086956521739,188.67313915857608,
1997-06-30,370.50650366779394,154.53863465866468,,,135.2,149.85507246376812,189.52843273231622,
1997-07-31,399.46003429874395,171.04276069017254,,,141.46666666666667,152.46376811594203,189.43596856218215,
1997-08-31,376.5048110854562,171.26781695423853,,,141.6,152.46376811594203,189.43596856218215,
1997-09-30,396.51739367868396,171.26781695423853,,,141.6,152.46376811594203,188.8811835413777,
1997-10-31,382.84638697541925,176.89422355588894,,,143.46666666666667,153.04347826086956,187.00878409616274,
1997-11-30,399.91630340017423,176.89422355588894,,,143.46666666666667,153.04347826086956,187.00878409616274,
1997-12-31,406.2076255624643,181.77044261065268,,,144.93333333333334,153.33333333333334,184.48913546000927,
1998-01-31,410.33070504038244,181.77044261065268,,,144.93333333333334,153.33333333333334,184.48913546000927,
1998-02-28,439.2381718833331,181.77044261065268,,,144.93333333333334,153.33333333333334,184.48913546000927,
1998-03-31,461.17623614397803,181.77044261065268,,,144.93333333333334,157.97101449275362,182.6398520573278,
1998-04-30,465.36208807176547,212.00300075018754,,,152.8,158.84057971014494,181.43781784558485,
1998-05-31,456.60107750430325,212.30307576894222,,,152.93333333333334,158.84057971014494,181.43781784558485,
1998-06-30,474.6086206731367,213.35333833458367,,,153.06666666666666,158.26086956521738,179.126213592233,
1998-07-31,469.09588638620886,224.30607651912976,,,155.46666666666667,160.0,177.55432269995376,
1998-08-31,400.70324560647134,224.30607651912976,,,155.46666666666667,156.52173913043478,176.00554785020805,
1998-09-30,425.7053309956535,201.0502625656414,,,150.26666666666665,154.20289855072463,174.4336569579288,
1998-10-31,459.8870121450766,204.0510127531883,,,150.93333333333334,154.20289855072463,174.4336569579288,
1998-11-30,487.07828991699955,204.0510127531883,,,150.93333333333334,159.1304347826087,172.8617660656496,
1998-12-31,514.5374683439198,236.75918979744935,,,157.73333333333335,160.57971014492753,172.37632917244568,
1999-01-31,535.6383622190073,236.75918979744935,,,157.73333333333335,160.57971014492753,172.37632917244568,
1999-02-28,518.3465833788414,245.086271567892,,,159.2,160.57971014492753,172.37632917244568,
1999-03-31,538.4554323909163,250.48762190547635,,,160.13333333333333,162.8985507246377,174.27184466019418,
1999-04-30,558.8866001769227,255.0637659414854,,,160.8,164.34782608695653,176.9764216366158,
1999-05-31,544.9309330599652,255.0637659414854,,,160.8,164.34782608695653,176.9764216366158,
1999-06-30,574.5960636283216,241.8604651162791,,,158.66666666666666,164.05797101449275,184.92834026814612,
1999-07-31,556.1825050857308,246.66166541635414,,,159.46666666666667,164.05797101449275,184.92834026814612,
1999-08-31,552.7040887040887,246.66166541635414,,,159.46666666666667,163.768115942029,192.71844660194176,
1999-09-30,536.9233962782349,224.98124531132783,,,155.6,163.47826086956522,196.16273693943597,
1999-10-31,570.5023392765328,215.00375093773445,,,153.46666666666667,163.47826086956522,196.16273693943597,
1999-11-30,581.3771744094324,223.10577644411103,,,155.2,165.2173913043478,208.20619509939897,
1999-12-31,615.0062944901654,222.50562640660166,,,155.06666666666666,166.08695652173913,214.4475265834489,
2000-01-31,583.7002915712592,222.50562640660166,,,155.06666666666666,166.08695652173913,217.91493296347664,
2000-02-29,571.9631975115846,208.25206301575398,,,152.0,164.92753623188406,220.7350901525659,
2000-03-31,627.2833797995087,212.37809452363086,,,152.93333333333334,166.3768115942029,222.97734627831716,
2000-04-30,607.9657140302301,212.37809452363086,,,152.93333333333334,166.3768115942029,222.97734627831716,
2000-05-31,594.6421146421145,206.22655663915975,,,151.46666666666667,165.79710144927537,225.4045307443366,
2000-06-30,608.8740111965918,211.25281320330083,,,152.66666666666666,166.95652173913044,225.63569116967176,
2000-07-31,598.924232988749,211.25281320330083,,,152.66666666666666,167.2463768115942,227.69301895515488,
2000-08-31,635.2783978590429,209.82745686421603,,,152.26666666666665,167.82608695652175,230.25889967637542,
2000-09-30,601.3018193663354,205.10127531882972,,,151.2,167.82608695652175,230.25889967637542,
2000-10-31,598.3256847772976,205.10127531882972,,,151.2,166.08695652173913,225.913083680074,
2000-11-30,550.4185788056756,201.80045011252813,,,150.39999999999998,165.79710144927537,220.48081368469718,
2000-12-31,552.6496705851545,199.69992498124532,,,149.86666666666667,165.79710144927537,220.48081368469718,
2001-01-31,571.7915632754342,199.69992498124532,,,149.86666666666667,164.92753623188406,207.4433656957929,
2001-02-28,519.0204994075962,208.6271567891973,,,152.0,164.34782608695653,200.1386962552011,
2001-03-31,485.69693834209954,195.79894973743436,,,148.93333333333334,164.34782608695653,200.1386962552011,
2001-04-30,523.0054386183417,195.79894973743436,,,148.93333333333334,161.44927536231884,180.2357836338419,
2001-05-31,525.6676343127955,240.21005251312832,,,158.4,164.05797101449275,167.26768377253816,
2001-06-30,512.5073403783081,252.5881470367592,,,160.4,164.05797101449275,167.26768377253816,
2001-07-31,507.0029348739026,252.5881470367592,,,160.4,162.31884057971013,143.36569579288027,
2001-08-31,474.4997844352683,283.94598649662413,,,164.8,161.44927536231884,131.43781784558485,
2001-09-30,435.72204604462667,283.94598649662413,,,164.8,161.44927536231884,131.43781784558485,
2001-10-31,443.6082278662924,297.97449362340586,,,166.4,157.68115942028987,114.28571428571428,
2001-11-30,476.95687747300644,327.231807951988,,,169.46666666666667,159.71014492753625,109.36199722607492,
2001-12-31,480.56926973055994,327.231807951988,,,169.46666666666667,160.28985507246375,104.69255663430421,
2002-01-31,473.0849644398031,327.231807951988,,,169.46666666666667,160.0,104.46139620896902,
2002-02-28,463.2607822285241,334.35858964741186,,,170.13333333333333,158.55072463768116,104.06842348589922,
2002-03-31,480.2804704740188,350.41260315078773,,,171.46666666666667,158.55072463768116,104.06842348589922,
2002-04-30,450.782784202139,328.6571642910728,,,169.6,158.84057971014494,105.75589459084604,
