Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1986-02-28,100.0,100.0,,,100.0,100.0,100.0,
1986-03-31,105.2793917786919,100.0,,,100.0,105.21978021978022,100.25492468134414,
1986-04-30,103.7898846170062,122.43060765191298,,,118.26666666666667,107.14285714285715,100.8574739281576,
1986-05-31,109.00317649366444,122.1305326331583,,,118.13333333333334,107.14285714285715,100.8574739281576,
1986-06-30,110.54115915827592,122.1305326331583,,,118.13333333333334,109.34065934065936,100.90382387022017,
1986-07-31,104.05429094944407,122.1305326331583,,,118.13333333333334,106.86813186813187,101.22827346465817,
1986-08-31,111.46218698956234,124.15603900975245,,,119.46666666666667,106.86813186813187,101.22827346465817,
1986-09-30,101.93901339272774,124.15603900975245,,,119.46666666666667,105.21978021978022,101.22827346465817,
1986-10-31,107.51806702637654,120.93023255813955,,,117.33333333333333,104.67032967032966,100.30127462340673,
1986-11-30,109.82725331909933,120.93023255813955,,,117.33333333333333,104.67032967032966,100.30127462340673,
1986-12-31,106.72043016175515,128.80720180045014,,,122.39999999999999,108.51648351648352,98.42410196987254,
1987-01-31,120.78264973729156,128.80720180045014,,,122.39999999999999,108.51648351648352,98.42410196987254,
1987-02-28,125.2423825578564,128.80720180045014,,,122.39999999999999,108.51648351648352,98.42410196987254,
1987-03-31,128.54751214560486,128.80720180045014,,,122.39999999999999,121.7032967032967,101.18192352259558,
1987-04-30,127.0756159344203,145.91147786946738,,,131.4666666666667,120.32967032967034,99.14252607184241,
1987-05-31,127.84241514383051,148.08702175543885,,,132.39999999999998,120.32967032967034,99.14252607184241,
1987-06-30,133.96791929006957,156.78919729932483,,,136.26666666666665,122.25274725274726,95.43453070683661,
1987-07-31,140.42834753808796,156.11402850712676,,,136.0,124.17582417582418,98.35457705677868,
1987-08-31,145.33755969248148,156.11402850712676,,,136.0,128.2967032967033,100.99652375434532,
1987-09-30,141.82530811262322,150.7126781695424,,,133.6,125.27472527472527,103.59212050984938,
1987-10-31,110.9598075611967,128.13203300825205,,,121.86666666666667,125.27472527472527,103.59212050984938,
1987-11-30,101.48951388598904,128.13203300825205,,,121.86666666666667,101.64835164835165,110.35921205098494,
1987-12-31,108.88418994570057,103.30082520630157,,,103.2,99.45054945054946,113.90498261877173,
1988-01-31,113.28662497733069,103.30082520630157,,,103.2,99.45054945054946,113.90498261877173,
1988-02-29,118.02397738643677,106.22655663915978,,,105.86666666666667,105.21978021978022,118.03012746234067,
1988-03-31,114.0886729849566,107.20180045011251,,,106.66666666666667,107.41758241758241,119.86095017381228,
1988-04-30,115.16392943811924,107.20180045011251,,,106.66666666666667,107.41758241758241,119.86095017381228,
1988-05-31,115.52970464371649,107.20180045011251,,,106.66666666666667,101.92307692307693,131.95828505214368,
1988-06-30,120.52705896655931,93.69842460615155,,,93.19999999999999,106.31868131868131,137.93742757821553,
1988-07-31,119.87484188641187,91.6729182295574,,,90.93333333333334,106.31868131868131,137.93742757821553,
1988-08-31,115.24766046356405,88.3720930232558,,,86.79999999999998,102.1978021978022,141.25144843568947,
1988-09-30,119.82637310778944,88.44711177794447,,,86.93333333333332,103.02197802197803,142.5260718424102,
1988-10-31,122.93760068383475,88.44711177794447,,,86.93333333333332,105.4945054945055,144.1946697566628,
1988-11-30,120.6152011350086,86.7966991747937,,,84.79999999999998,102.1978021978022,146.21089223638472,
1988-12-31,122.38674575254336,87.3218304576144,,,85.46666666666667,102.1978021978022,146.21089223638472,
1989-01-31,131.09025366694752,87.3218304576144,,,85.46666666666667,105.21978021978022,149.82618771726536,
1989-02-28,127.29595790693683,89.79744936234059,,,88.66666666666667,107.14285714285715,151.70336037079952,
1989-03-31,129.94447272014008,87.99699924981246,,,86.26666666666667,106.04395604395604,153.3024333719583,
1989-04-30,136.45338319538763,87.99699924981246,,,86.26666666666667,106.04395604395604,153.3024333719583,
1989-05-31,141.24801322051835,93.69842460615155,,,93.19999999999999,110.16483516483517,152.49130938586325,
1989-06-30,140.12868568313107,96.32408102025506,,,96.13333333333334,112.08791208791209,152.6535341830823,
1989-07-31,152.51189377967646,96.32408102025506,,,96.13333333333334,113.18681318681318,149.2004634994206,
1989-08-31,154.87837786133397,107.42685671417856,,,106.93333333333332,115.93406593406593,145.8864426419467,
1989-09-30,153.86479671859374,109.97749437359342,,,109.06666666666666,115.93406593406593,145.8864426419467,
1989-10-31,149.9911810761427,109.97749437359342,,,109.06666666666666,114.28571428571429,140.04634994206256,
1989-11-30,152.47223383845628,110.27756939234807,,,109.33333333333334,111.53846153846153,138.07647740440325,
1989-12-31,155.73770348498454,114.32858214553639,,,112.53333333333335,111.53846153846153,138.07647740440325,
1990-01-31,145.02026671411335,114.32858214553639,,,112.53333333333335,109.8901098901099,132.49130938586327,
1990-02-28,146.2586009723746,112.30307576894222,,,110.93333333333334,106.5934065934066,129.52491309385863,
1990-03-31,149.80610135044856,117.17929482370593,,,114.66666666666666,106.5934065934066,129.52491309385863,
1990-04-30,145.7782436375146,117.17929482370593,,,114.66666666666666,107.14285714285715,125.49246813441484,
1990-05-31,159.18826630581364,122.80570142535635,,,118.53333333333332,109.34065934065936,124.40324449594438,
1990-06-30,157.77366115926048,127.15678919729932,,,121.33333333333333,109.34065934065936,124.40324449594438,
1990-07-31,156.9495843338256,127.15678919729932,,,121.33333333333333,110.43956043956045,123.3835457705678,
1990-08-31,142.14701223399578,115.00375093773442,,,113.06666666666668,102.1978021978022,123.1749710312862,
1990-09-30,134.87131599794478,115.00375093773442,,,113.06666666666668,102.1978021978022,123.1749710312862,
1990-10-31,133.96791929006957,106.60165041260316,,,106.13333333333334,93.4065934065934,121.57589803012748,
1990-11-30,141.99718130651735,110.12753188297073,,,109.2,95.32967032967032,120.55619930475088,
1990-12-31,145.52265286678235,110.12753188297073,,,109.2,98.9010989010989,119.79142526071843,
1991-01-31,151.56442598757658,110.12753188297073,,,109.2,97.80219780219781,118.35457705677868,
1991-02-28,161.7618589309743,128.9572393098275,,,122.39999999999999,108.24175824175825,117.42757821552723,
1991-03-31,165.3534303932729,133.3833458364591,,,125.06666666666668,108.24175824175825,117.42757821552723,
1991-04-30,165.4063103148998,139.38484621155288,,,128.26666666666668,112.36263736263736,113.51100811123986,
1991-05-31,171.79181637487562,142.38559639909977,,,129.73333333333335,111.81318681318682,110.33603707995366,
1991-06-30,163.56425465232695,142.38559639909977,,,129.73333333333335,111.81318681318682,110.33603707995366,
1991-07-31,170.9016396474071,151.08777194298574,,,133.73333333333335,111.81318681318682,104.12514484356893,
1991-08-31,174.25964915678247,159.18979744936232,,,137.2,111.81318681318682,104.12514484356893,
1991-09-30,170.92366846521608,159.18979744936232,,,137.2,112.91208791208793,97.56662804171495,
1991-10-31,172.94641960769206,168.7171792948237,,,140.66666666666666,112.91208791208793,94.04403244495944,
1991-11-30,165.3534303932729,174.56864216054012,,,142.66666666666666,112.91208791208793,94.04403244495944,
1991-12-31,183.8048650200327,174.56864216054012,,,142.66666666666666,113.73626373626374,86.99884125144844,
1992-01-31,180.142782512696,174.56864216054012,,,142.66666666666666,119.23076923076924,87.25376593279258,
1992-02-29,181.8702694946128,174.56864216054012,,,142.66666666666666,119.23076923076924,87.25376593279258,
1992-03-31,177.89970284631022,174.56864216054012,,,142.66666666666666,116.75824175824177,87.30011587485517,
1992-04-30,182.86180837093735,185.52138034508627,,,146.13333333333333,117.03296703296704,88.71378910776362,
1992-05-31,183.03807925922922,185.6714178544636,,,146.13333333333333,117.03296703296704,88.71378910776362,
1992-06-30,179.8607517811503,179.66991747936984,,,144.26666666666665,117.03296703296704,91.35573580533026,
1992-07-31,186.94253255689148,179.14478619654912,,,144.13333333333333,118.4065934065934,92.90845886442644,
1992-08-31,182.4563732241199,179.14478619654912,,,144.13333333333333,118.68131868131869,94.41483198146004,
1992-09-30,184.11774685539638,174.04351087771943,,,142.53333333333333,118.68131868131869,95.89803012746235,
1992-10-31,184.5055508788026,168.26706676669167,,,140.53333333333333,118.68131868131869,95.89803012746235,
1992-11-30,190.0890223797592,168.26706676669167,,,140.53333333333333,119.5054945054945,99.11935110081114,
1992-12-31,192.0103979247724,171.19279819954988,,,141.6,121.97802197802199,101.04287369640788,
1993-01-31,193.3633008636897,171.19279819954988,,,141.6,121.97802197802199,101.04287369640788,
1993-02-28,195.3904497005634,169.16729182295575,,,140.79999999999998,121.97802197802199,101.04287369640788,
1993-03-31,199.0437233704979,170.21755438859716,,,141.2,123.9010989010989,103.77752027809966,
1993-04-30,193.98466684001923,169.0172543135784,,,140.79999999999998,122.52747252747254,102.59559675550408,
1993-05-31,198.39150629035046,169.0172543135784,,,140.79999999999998,122.52747252747254,102.59559675550408,
1993-06-30,198.5413372178289,173.8934733683421,,,142.53333333333333,123.35164835164835,100.55619930475088,
1993-07-31,197.48369843947074,170.44261065266315,,,141.33333333333334,123.35164835164835,100.55619930475088,
1993-08-31,204.28344848366623,170.44261065266315,,,141.33333333333334,124.17582417582418,104.00926998841254,
1993-09-30,202.24307966638582,168.79219804951236,,,140.79999999999998,125.0,105.65469293163386,
1993-10-31,206.16516408745923,166.46661665416354,,,139.86666666666667,125.0,105.65469293163386,
1993-11-30,203.50344274245603,162.26556639159787,,,138.4,125.54945054945054,110.2433371958285,
1993-12-31,205.55703154014319,159.71492873218304,,,137.33333333333331,125.82417582417582,112.76940903823869,
1994-01-31,212.23778831207142,159.71492873218304,,,137.33333333333331,126.64835164835165,113.88180764774046,
1994-02-28,205.86110453810454,157.6894223555889,,,136.53333333333333,126.09890109890111,114.87833140208575,
1994-03-31,196.44367733591707,153.18829707426858,,,134.66666666666666,124.72527472527473,115.89803012746233,
1994-04-30,198.70879926871856,153.18829707426858,,,134.66666666666666,124.72527472527473,115.89803012746233,
1994-05-31,201.1722209076209,153.18829707426858,,,134.66666666666666,121.97802197802199,124.10196987253765,
1994-06-30,195.78265141836738,135.40885221305328,,,126.13333333333333,122.52747252747254,127.90266512166859,
1994-07-31,201.94782895443336,130.6826706676669,,,123.46666666666667,122.52747252747254,127.90266512166859,
1994-08-31,209.54080472024577,130.83270817704425,,,123.6,123.62637362637363,134.20625724217845,
1994-09-30,203.90886444066672,128.20705176294075,,,122.00000000000001,123.9010989010989,137.40440324449594,
