Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
1986-01-31,100.0,100.0,,,100.0,100.0
1986-02-28,107.14892788597395,100.0,,,100.0,95.53805774278216
1986-03-31,112.80573957574256,100.0,,,100.0,90.55118110236221
1986-04-30,111.20974862121153,122.43060765191298,,,81.73333333333333,88.71391076115485
1986-05-31,116.79573497461742,122.1305326331583,,,81.86666666666666,88.71391076115485
1986-06-30,118.44366691082075,122.1305326331583,,,81.86666666666666,86.61417322834644
1986-07-31,111.49305717168134,122.1305326331583,,,81.86666666666666,88.9763779527559
1986-08-31,119.43053835757557,124.15603900975245,,,80.53333333333333,88.9763779527559
1986-09-30,109.2265599478472,124.15603900975245,,,80.53333333333333,90.55118110236221
1986-10-31,115.20445610248532,120.93023255813955,,,82.66666666666667,91.07611548556432
1986-11-30,117.67872445802767,120.93023255813955,,,82.66666666666667,91.07611548556432
1986-12-31,114.3497967536202,128.80720180045014,,,77.60000000000001,87.4015748031496
1987-01-31,129.41731426577903,128.80720180045014,,,77.60000000000001,87.4015748031496
1987-02-28,134.19587016959318,128.80720180045014,,,77.60000000000001,87.4015748031496
1987-03-31,137.73728108810772,128.80720180045014,,,77.60000000000001,74.80314960629921
1987-04-30,136.1601600782292,145.91147786946738,,,68.53333333333332,76.11548556430446
1987-05-31,136.98177721015037,148.08702175543885,,,67.60000000000001,76.11548556430446
1987-06-30,143.54518923045643,156.78919729932483,,,63.73333333333334,74.2782152230971
1987-07-31,150.46746883505077,156.11402850712676,,,64.0,72.44094488188976
1987-08-31,155.7276370261313,156.11402850712676,,,64.0,68.50393700787401
1987-09-30,151.964297113655,150.7126781695424,,,66.4,71.39107611548556
1987-10-31,118.89224418616213,128.13203300825205,,,78.13333333333333,71.39107611548556
1987-11-30,108.7449260455239,128.13203300825205,,,78.13333333333333,93.96325459317585
1987-12-31,116.6682421641456,103.30082520630157,,,96.8,96.06299212598427
1988-01-31,121.38540410141381,103.30082520630157,,,96.8,96.06299212598427
1988-02-29,126.46142641795133,106.22655663915978,,,94.13333333333333,90.55118110236221
1988-03-31,122.24478994271577,107.20180045011251,,,93.33333333333333,88.45144356955382
1988-04-30,123.39691570430429,107.20180045011251,,,93.33333333333333,88.45144356955382
1988-05-31,123.78883991557447,107.20180045011251,,,93.33333333333333,93.70078740157479
1988-06-30,129.14345149516393,93.69842460615155,,,106.80000000000001,89.501312335958
1988-07-31,128.44460788629672,91.6729182295574,,,109.06666666666666,89.501312335958
1988-08-31,123.48663260037635,88.3720930232558,,,113.20000000000002,93.43832020997375
