Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1986-04-30,100.0,100.0,,,100.0,100.0,100.0,
1986-05-31,105.02292867546366,99.75490196078431,,,99.83686786296902,100.0,100.0,
1986-06-30,106.50475194782472,99.75490196078431,,,99.83686786296902,102.36686390532545,100.04595588235293,
1986-07-31,100.25475154290184,99.75490196078431,,,99.83686786296902,99.7041420118343,100.36764705882352,
1986-08-31,107.39214847464915,101.40931372549021,,,101.46818923327895,99.7041420118343,100.36764705882352,
1986-09-30,98.21671328462469,101.40931372549021,,,101.46818923327895,97.92899408284023,100.36764705882352,
1986-10-31,103.59204793716428,98.77450980392157,,,98.85807504078304,97.33727810650888,99.4485294117647,
1986-11-30,105.81691435959443,98.77450980392157,,,98.85807504078304,97.33727810650888,99.4485294117647,
1986-12-31,102.82353675944714,105.20833333333334,,,105.05709624796084,101.4792899408284,97.58731617647058,
1987-01-31,116.37227479632544,105.20833333333334,,,105.05709624796084,101.4792899408284,97.58731617647058,
1987-02-28,120.66916060270403,105.20833333333334,,,105.05709624796084,101.4792899408284,97.58731617647058,
1987-03-31,123.85360347971913,105.20833333333334,,,105.05709624796084,115.68047337278105,100.32169117647057,
1987-04-30,122.43545351586091,119.17892156862744,,,116.15008156606852,114.20118343195266,98.29963235294117,
1987-05-31,123.17425307444965,120.95588235294117,,,117.29200652528547,114.20118343195266,98.29963235294117,
1987-06-30,129.07608461501135,128.06372549019608,,,122.02283849918433,116.27218934911242,94.62316176470587,
1987-07-31,135.30061051352058,127.51225490196076,,,121.69657422512236,118.34319526627219,97.51838235294117,
1987-08-31,140.03056292893075,127.51225490196076,,,121.69657422512236,122.7810650887574,100.13786764705881,
1987-09-30,136.64656111332147,123.10049019607843,,,118.76019575856442,119.5266272189349,102.71139705882352,
1987-10-31,106.90811341649349,104.65686274509802,,,104.40456769983686,119.5266272189349,102.71139705882352,
1987-11-30,97.78362723929627,104.65686274509802,,,104.40456769983686,94.08284023668638,109.42095588235293,
1987-12-31,104.90828691783676,84.375,,,81.56606851549755,91.71597633136095,112.93658088235293,
1988-01-31,109.14996716237648,84.375,,,81.56606851549755,91.71597633136095,112.93658088235293,
1988-02-29,113.71433528609809,86.76470588235294,,,84.82871125611746,97.92899408284023,117.0266544117647,
1988-03-31,109.92272841033963,87.56127450980391,,,85.80750407830342,100.29585798816566,118.84191176470587,
1988-04-30,110.9587219053998,87.56127450980391,,,85.80750407830342,100.29585798816566,118.84191176470587,
1988-05-31,111.31114084000696,87.56127450980391,,,85.80750407830342,94.37869822485207,130.8363970588235,
1988-06-30,116.12601691515,76.53186274509804,,,69.33115823817292,99.11242603550295,136.76470588235296,
1988-07-31,115.49761552270779,74.87745098039215,,,66.55791190864599,99.11242603550295,136.76470588235296,
1988-08-31,111.03939549488669,72.18137254901961,,,61.500815660685134,94.67455621301775,140.05055147058823,
1988-09-30,115.45091658012656,72.24264705882352,,,61.66394779771613,95.5621301775148,141.31433823529412,
1988-10-31,118.44853777175426,72.24264705882352,,,61.66394779771613,98.22485207100591,142.96874999999997,
1988-11-30,116.21094057488293,70.89460784313727,,,59.053833605220206,94.67455621301775,144.96783088235296,
1988-12-31,117.91779729225176,71.32352941176471,,,59.8694942903752,94.67455621301775,144.96783088235296,
1989-01-31,126.30349686839146,71.32352941176471,,,59.8694942903752,97.92899408284023,148.55238970588235,
1989-02-28,122.64774970766193,73.34558823529413,,,63.78466557911909,100.0,150.41360294117646,
1989-03-31,125.19955407952,71.875,,,60.848287112561195,98.81656804733727,151.99908088235296,
1989-04-30,131.4707918781417,71.875,,,60.848287112561195,98.81656804733727,151.99908088235296,
1989-05-31,136.09034612740533,76.53186274509804,,,69.33115823817292,103.25443786982248,151.19485294117646,
1989-06-30,135.01189080247872,78.67647058823529,,,72.92006525285481,105.32544378698225,151.35569852941177,
1989-07-31,146.94292641567023,78.67647058823529,,,72.92006525285481,106.50887573964496,147.93198529411762,
1989-08-31,149.22299839993926,87.74509803921569,,,86.13376835236541,109.46745562130177,144.64613970588235,
1989-09-30,148.24642814313592,89.82843137254902,,,88.74388254486134,109.46745562130177,144.64613970588235,
1989-10-31,144.51425746316548,89.82843137254902,,,88.74388254486134,107.6923076923077,138.85569852941174,
1989-11-30,146.9047146560498,90.0735294117647,,,89.07014681892333,104.73372781065088,136.90257352941174,
1989-12-31,150.05094577344445,93.38235294117648,,,92.98531810766721,104.73372781065088,136.90257352941174,
1990-01-31,139.72485589443605,93.38235294117648,,,92.98531810766721,102.9585798816568,131.36488970588235,
1990-02-28,140.91797241328644,91.7279411764706,,,91.02773246329528,99.40828402366864,128.42371323529412,
1990-03-31,144.3359359182701,95.71078431372548,,,95.59543230016313,99.40828402366864,128.42371323529412,
1990-04-30,140.45515531253275,95.71078431372548,,,95.59543230016313,100.0,124.42555147058823,
1990-05-31,153.3755113932657,100.30637254901961,,,100.32626427406198,102.36686390532545,123.34558823529412,
1990-06-30,152.01256051248075,103.86029411764706,,,103.75203915171288,102.36686390532545,123.34558823529412,
1990-07-31,151.21857482834997,103.86029411764706,,,103.75203915171288,103.55029585798817,122.33455882352942,
1990-08-31,136.95651821806217,93.93382352941177,,,93.63784665579121,94.67455621301775,122.12775735294117,
1990-09-30,129.946493818383,93.93382352941177,,,93.63784665579121,94.67455621301775,122.12775735294117,
1990-10-31,129.07608461501135,87.07107843137256,,,85.15497553017943,85.20710059171597,120.5422794117647,
1990-11-30,136.81215836254123,89.95098039215685,,,88.90701468189232,87.27810650887574,119.53125,
1990-12-31,140.20889743135734,89.95098039215685,,,88.90701468189232,91.12426035502959,118.77297794117645,
1991-01-31,146.03005538243218,89.95098039215685,,,88.90701468189232,89.94082840236686,117.34834558823528,
1991-02-28,155.8551293585977,105.33088235294119,,,105.05709624796084,101.18343195266273,116.42922794117648,
1991-03-31,159.31555469344784,108.94607843137256,,,108.31973898858075,101.18343195266273,116.42922794117648,
1991-04-30,159.36650370627507,113.84803921568627,,,112.23491027732463,105.62130177514793,112.54595588235293,
1991-05-31,165.51884319825822,116.29901960784315,,,114.02936378466558,105.02958579881657,109.39797794117648,
1991-06-30,157.59171065262615,116.29901960784315,,,114.02936378466558,105.02958579881657,109.39797794117648,
1991-07-31,164.6611712480934,123.40686274509804,,,118.92332789559543,105.02958579881657,103.23988970588233,
1991-08-31,167.89656313793574,130.02450980392155,,,123.16476345840131,105.02958579881657,103.23988970588233,
1991-09-30,164.682395684261,130.02450980392155,,,123.16476345840131,106.21301775147928,96.73713235294117,
1991-10-31,166.63128612762173,137.80637254901958,,,127.40619902120717,106.21301775147928,93.24448529411764,
1991-11-30,159.31555469344784,142.58578431372547,,,129.85318107667212,106.21301775147928,93.24448529411764,
1991-12-31,177.09323572165903,142.58578431372547,,,129.85318107667212,107.10059171597632,86.25919117647058,
1992-01-31,173.56487405052883,142.58578431372547,,,129.85318107667212,113.01775147928994,86.51194852941175,
1992-02-29,175.22928189556248,142.58578431372547,,,129.85318107667212,113.01775147928994,86.51194852941175,
1992-03-31,171.40370037289836,142.58578431372547,,,129.85318107667212,110.35502958579883,86.55790441176471,
1992-04-30,176.184614758667,151.53186274509804,,,134.09461663947798,110.6508875739645,87.9595588235294,
1992-05-31,176.35444912060152,151.65441176470588,,,134.09461663947798,110.6508875739645,87.9595588235294,
1992-06-30,173.29314166293977,146.75245098039215,,,131.81076672104405,110.6508875739645,90.57904411764706,
1992-07-31,180.11633141970037,146.3235294117647,,,131.64763458401302,112.13017751479289,92.11856617647058,
1992-08-31,175.79398406443937,146.3235294117647,,,131.64763458401302,112.42603550295857,93.61213235294117,
1992-09-30,177.39469268590773,142.156862745098,,,129.69004893964112,112.42603550295857,95.08272058823529,
1992-10-31,177.7683360566825,137.43872549019608,,,127.24306688417619,112.42603550295857,95.08272058823529,
1992-11-30,183.1479272582337,137.43872549019608,,,127.24306688417619,113.3136094674556,98.27665441176471,
1992-12-31,184.9991438311235,139.828431372549,,,128.54812398042415,115.97633136094674,100.18382352941175,
1993-01-31,186.30264555858915,139.828431372549,,,128.54812398042415,115.97633136094674,100.18382352941175,
1993-02-28,188.25577311466466,138.17401960784315,,,127.56933115823816,115.97633136094674,100.18382352941175,
1993-03-31,191.77564760283408,139.03186274509804,,,128.05872756933115,118.0473372781065,102.89522058823528,
1993-04-30,186.90132237437177,138.0514705882353,,,127.56933115823816,116.56804733727812,101.7233455882353,
1993-05-31,191.14724621039187,138.0514705882353,,,127.56933115823816,116.56804733727812,101.7233455882353,
1993-06-30,191.2916060659128,142.0343137254902,,,129.69004893964112,117.45562130177515,99.70128676470587,
1993-07-31,190.2725869367742,139.2156862745098,,,128.22185970636215,117.45562130177515,99.70128676470587,
1993-08-31,196.82404430594573,139.2156862745098,,,128.22185970636215,118.34319526627219,103.125,
1993-09-30,194.85817949666344,137.86764705882354,,,127.56933115823816,119.23076923076923,104.75643382352942,
1993-10-31,198.63704911921508,135.968137254902,,,126.4274061990212,119.23076923076923,104.75643382352942,
1993-11-30,196.0725204516814,132.53676470588235,,,124.63295269168026,119.8224852071006,109.30606617647058,
1993-12-31,198.05112251417057,130.453431372549,,,123.3278955954323,120.11834319526626,111.81066176470587,
1994-01-31,204.48793164694953,130.453431372549,,,123.3278955954323,121.00591715976331,112.91360294117648,
1994-02-28,198.3440922954584,128.79901960784312,,,122.34910277324633,120.41420118343196,113.9016544117647,
1994-03-31,189.2705421735572,125.12254901960785,,,120.06525285481239,118.93491124260353,114.91268382352939,
1994-04-30,191.45295324488654,125.12254901960785,,,120.06525285481239,118.93491124260353,114.91268382352939,
1994-05-31,193.82642311431803,125.12254901960785,,,120.06525285481239,115.97633136094674,123.04687499999997,
