Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2000-01-31,100.0,,,,,100.0,100.0,
2000-02-29,97.9891916743643,,,,,96.58119658119656,101.29415508645381,
2000-03-31,107.46668947362154,,,,,100.85470085470085,102.32311445847036,
2000-04-30,104.15717155008623,,,,,100.85470085470085,102.32311445847036,
2000-05-31,101.87456186485724,,,,,99.14529914529915,103.43693645910683,
2000-06-30,104.31278174584556,,,,,102.56410256410257,103.54301474488172,
2000-07-31,102.60817779900513,,,,,103.41880341880342,104.48711148827836,
2000-08-31,108.83640235110059,,,,,105.12820512820511,105.66458046037977,
2000-09-30,103.01550779556659,,,,,105.12820512820511,105.66458046037977,
2000-10-31,102.50563404151613,,,,,100.0,103.67030868781161,
2000-11-30,94.29815039564348,,,,,99.14529914529915,101.17746897210141,
2000-12-31,94.68038282069041,,,,,99.14529914529915,101.17746897210141,
2001-01-31,97.95978715998787,,,,,96.58119658119656,95.19465365439694,
2001-02-28,88.91900636377069,,,,,94.87179487179486,91.84257982391004,
2001-03-31,83.20998727525986,,,,,94.87179487179486,91.84257982391004,
2001-04-30,89.60170933107925,,,,,86.3247863247863,82.709239418691,
2001-05-31,90.05779882304907,,,,,94.01709401709401,76.758247586719,
2001-06-30,87.80316675852478,,,,,94.01709401709401,76.758247586719,
2001-07-31,86.86014761258804,,,,,88.88888888888889,65.78975283759415,
2001-08-31,81.29168192771759,,,,,86.3247863247863,60.316113291609206,
2001-09-30,74.64824882504499,,,,,86.3247863247863,60.316113291609206,
2001-10-31,75.99931579135348,,,,,75.21367521367522,52.44510448711149,
2001-11-30,81.71263306877734,,,,,81.19658119658119,50.185637000106084,
2001-12-31,82.33151099460967,,,,,82.9059829059829,48.042855627453065,
2002-01-31,81.04929383644962,,,,,82.05128205128204,47.93677734167816,
2002-02-28,79.36620709602101,,,,,77.77777777777777,47.75644425586083,
2002-03-31,82.28203367539096,,,,,77.77777777777777,47.75644425586083,
2002-04-30,77.22846651124323,,,,,78.63247863247864,48.530815742017616,
2002-05-31,76.52711763276415,,,,,73.50427350427348,49.8355786570489,
2002-06-30,70.98231824876203,,,,,73.50427350427348,49.8355786570489,
2002-07-31,65.374411647094,,,,,48.7179487179487,53.14522117322584,
2002-08-31,65.69353247750061,,,,,48.7179487179487,53.14522117322584,
2002-09-30,58.465646353069864,,,,,44.44444444444443,57.05950991831972,
2002-10-31,63.519931341027934,,,,,41.02564102564102,55.41529648880874,
2002-11-30,67.14498972986715,,,,,41.02564102564102,55.41529648880874,
2002-12-31,63.09395981027042,,,,,47.008547008547,52.434496658534,
2003-01-31,61.36425829191548,,,,,46.15384615384613,53.93020048796012,
2003-02-28,60.32084448294626,,,,,35.04273504273502,55.22435557441392,
2003-03-31,60.82498002348859,,,,,35.89743589743591,56.59276546091016,
2003-04-30,65.75448622373553,,,,,44.44444444444443,59.35080089105761,
2003-05-31,69.1013047235608,,,,,44.44444444444443,59.35080089105761,
2003-06-30,69.88368453009153,,,,,59.829059829059844,64.6653230083802,
2003-07-31,71.01745659967212,,,,,59.829059829059844,67.10512358120293,
2003-08-31,72.28676606016974,,,,,59.829059829059844,67.10512358120293,
2003-09-30,71.42334657163846,,,,,60.68376068376068,71.62405855521374,
2003-10-31,75.34887987971373,,,,,61.53846153846152,77.99936353028536,
2003-11-30,75.88600467670966,,,,,61.53846153846152,77.99936353028536,
2003-12-31,79.73839874167237,,,,,62.393162393162385,90.93030656624589,
2004-01-31,81.11599017316712,,,,,62.393162393162385,90.93030656624589,
2004-02-29,82.10633316689159,,,,,62.393162393162385,90.93030656624589,
2004-03-31,80.7631622624966,,,,,63.24786324786322,95.40681022594674,
2004-04-30,79.40708803741367,,,,,62.393162393162385,97.6344542272197,
2004-05-31,80.36659962308997,,,,,62.393162393162385,97.6344542272197,
2004-06-30,81.81231428497395,,,,,59.829059829059844,101.77150737244088,
2004-07-31,79.00692752500653,,,,,59.829059829059844,101.77150737244088,
2004-08-31,79.18764404622925,,,,,51.28205128205127,103.84003394505146,
2004-09-30,79.92914728834177,,,,,53.84615384615384,104.59318977405326,
2004-10-31,81.04929383644962,,,,,53.84615384615384,104.59318977405326,
2004-11-30,84.1773861689008,,,,,58.11965811965811,104.93264028853295,
2004-12-31,86.90963368575565,,,,,61.53846153846152,105.78126657473214,
2005-01-31,84.71164842460433,,,,,57.264957264957275,106.56624588946642,
2005-02-28,86.31298203619653,,,,,58.11965811965811,106.94812771825607,
2005-03-31,84.66288017524705,,,,,55.55555555555557,107.11785297549592,
