Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1986-01-31,100.0,100.0,,,100.0,100.0,100.0,
1986-02-28,107.14892788597395,100.0,,,100.0,104.46194225721784,100.06957328385899,
1986-03-31,112.80573957574256,100.0,,,100.0,109.44881889763779,100.32467532467533,
1986-04-30,111.20974862121153,122.43060765191298,,,118.26666666666667,111.28608923884515,100.92764378478665,
1986-05-31,116.79573497461742,122.1305326331583,,,118.13333333333334,111.28608923884515,100.92764378478665,
1986-06-30,118.44366691082075,122.1305326331583,,,118.13333333333334,113.38582677165356,100.97402597402598,
1986-07-31,111.49305717168134,122.1305326331583,,,118.13333333333334,111.0236220472441,101.2987012987013,
1986-08-31,119.43053835757557,124.15603900975245,,,119.46666666666667,111.0236220472441,101.2987012987013,
1986-09-30,109.2265599478472,124.15603900975245,,,119.46666666666667,109.44881889763779,101.2987012987013,
1986-10-31,115.20445610248532,120.93023255813955,,,117.33333333333333,108.92388451443568,100.37105751391466,
1986-11-30,117.67872445802767,120.93023255813955,,,117.33333333333333,108.92388451443568,100.37105751391466,
1986-12-31,114.3497967536202,128.80720180045014,,,122.39999999999999,112.5984251968504,98.49257884972171,
1987-01-31,129.41731426577903,128.80720180045014,,,122.39999999999999,112.5984251968504,98.49257884972171,
1987-02-28,134.19587016959318,128.80720180045014,,,122.39999999999999,112.5984251968504,98.49257884972171,
1987-03-31,137.73728108810772,128.80720180045014,,,122.39999999999999,125.19685039370079,101.25231910946198,
1987-04-30,136.1601600782292,145.91147786946738,,,131.4666666666667,123.88451443569554,99.21150278293136,
1987-05-31,136.98177721015037,148.08702175543885,,,132.39999999999998,123.88451443569554,99.21150278293136,
1987-06-30,143.54518923045643,156.78919729932483,,,136.26666666666665,125.7217847769029,95.50092764378479,
1987-07-31,150.46746883505077,156.11402850712676,,,136.0,127.55905511811024,98.42300556586271,
1987-08-31,155.7276370261313,156.11402850712676,,,136.0,131.49606299212599,101.06679035250463,
1987-09-30,151.964297113655,150.7126781695424,,,133.6,128.60892388451444,103.66419294990725,
1987-10-31,118.89224418616213,128.13203300825205,,,121.86666666666667,128.60892388451444,103.66419294990725,
1987-11-30,108.7449260455239,128.13203300825205,,,121.86666666666667,106.03674540682415,110.43599257884973,
1987-12-31,116.6682421641456,103.30082520630157,,,103.2,103.93700787401573,113.98423005565863,
1988-01-31,121.38540410141381,103.30082520630157,,,103.2,103.93700787401573,113.98423005565863,
1988-02-29,126.46142641795133,106.22655663915978,,,105.86666666666667,109.44881889763779,118.1122448979592,
1988-03-31,122.24478994271577,107.20180045011251,,,106.66666666666667,111.54855643044618,119.94434137291282,
