Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1986-05-31,100.0,100.0,,,100.0,100.0,100.0,
1986-06-30,101.41095215211537,100.0,,,100.0,102.36686390532545,100.04595588235293,
1986-07-31,95.4598703419363,100.0,,,100.0,99.7041420118343,100.36764705882352,
1986-08-31,102.25590719004487,101.65847665847664,,,101.628664495114,99.7041420118343,100.36764705882352,
1986-09-30,93.51930528249581,101.65847665847664,,,101.628664495114,97.92899408284023,100.36764705882352,
1986-10-31,98.63755395479302,99.01719901719902,,,99.0228013029316,97.33727810650888,99.4485294117647,
1986-11-30,100.75601175299948,99.01719901719902,,,99.0228013029316,97.33727810650888,99.4485294117647,
1986-12-31,97.90579833970068,105.46683046683047,,,105.21172638436481,101.4792899408284,97.58731617647058,
1987-01-31,110.80654126103542,105.46683046683047,,,105.21172638436481,101.4792899408284,97.58731617647058,
1987-02-28,114.89792003000557,105.46683046683047,,,105.21172638436481,101.4792899408284,97.58731617647058,
1987-03-31,117.93006064651368,105.46683046683047,,,105.21172638436481,115.68047337278105,100.32169117647057,
1987-04-30,116.5797365013544,119.47174447174447,,,116.28664495114006,114.20118343195266,98.29963235294117,
1987-05-31,117.28320151409628,121.25307125307123,,,117.42671009771985,114.20118343195266,98.29963235294117,
1987-06-30,122.90276632246228,128.37837837837836,,,122.14983713355048,116.27218934911242,94.62316176470587,
1987-07-31,128.82959199473422,127.82555282555282,,,121.82410423452768,118.34319526627219,97.51838235294117,
1987-08-31,133.33332510812554,127.82555282555282,,,121.82410423452768,122.7810650887574,100.13786764705881,
1987-09-30,130.11116985280376,123.40294840294838,,,118.89250814332246,119.5266272189349,102.71139705882352,
1987-10-31,101.79502206309188,104.91400491400489,,,104.5602605863192,119.5266272189349,102.71139705882352,
1987-11-30,93.10693243135705,104.91400491400489,,,104.5602605863192,94.08284023668638,109.42095588235293,
1987-12-31,99.89084121051206,84.58230958230958,,,81.75895765472312,91.71597633136095,112.93658088235293,
1988-01-31,103.92965473250699,84.58230958230958,,,81.75895765472312,91.71597633136095,112.93658088235293,
1988-02-29,108.27572294950197,86.97788697788698,,,85.01628664495114,97.92899408284023,117.0266544117647,
1988-03-31,104.66545714985445,87.77641277641276,,,85.99348534201954,100.29585798816566,118.84191176470587,
1988-04-30,105.65190221297162,87.77641277641276,,,85.99348534201954,100.29585798816566,118.84191176470587,
1988-05-31,105.98746601703976,87.77641277641276,,,85.99348534201954,94.37869822485207,130.8363970588235,
1988-06-30,110.57206114866263,76.71990171990171,,,69.54397394136805,99.11242603550295,136.76470588235296,
1988-07-31,109.97371429205947,75.06142506142506,,,66.77524429967428,99.11242603550295,136.76470588235296,
1988-08-31,105.72871742894809,72.35872235872235,,,61.72638436482083,94.67455621301775,140.05055147058823,
1988-09-30,109.92924881850033,72.4201474201474,,,61.88925081433223,95.5621301775148,141.31433823529412,
1988-10-31,112.78350286514835,72.4201474201474,,,61.88925081433223,98.22485207100591,142.96874999999997,
1988-11-30,110.65292316689421,71.06879606879608,,,59.28338762214983,94.67455621301775,144.96783088235296,
1988-12-31,112.27814609573032,71.49877149877149,,,60.09771986970685,94.67455621301775,144.96783088235296,
1989-01-31,120.26278305253504,71.49877149877149,,,60.09771986970685,97.92899408284023,148.55238970588235,
1989-02-28,116.7818792091216,73.52579852579852,,,64.00651465798046,100.0,150.41360294117646,
1989-03-31,119.2116385045832,72.05159705159704,,,61.07491856677524,98.81656804733727,151.99908088235296,
1989-04-30,125.18294198822603,72.05159705159704,,,61.07491856677524,98.81656804733727,151.99908088235296,
1989-05-31,129.5815569454786,76.71990171990171,,,69.54397394136805,103.25443786982248,151.19485294117646,
1989-06-30,128.55468087324567,78.86977886977886,,,73.12703583061888,105.32544378698225,151.35569852941177,
1989-07-31,139.91509117951333,78.86977886977886,,,73.12703583061888,106.50887573964496,147.93198529411762,
1989-08-31,142.08611422469502,87.96068796068795,,,86.31921824104234,109.46745562130177,144.64613970588235,
1989-09-30,141.1562503662788,90.04914004914004,,,88.92508143322475,109.46745562130177,144.64613970588235,
1989-10-31,137.602578109144,90.04914004914004,,,88.92508143322475,107.6923076923077,138.85569852941174,
1989-11-30,139.87870697265262,90.29484029484028,,,89.25081433224756,104.73372781065088,136.90257352941174,
1989-12-31,142.87446338230006,93.6117936117936,,,93.15960912052117,104.73372781065088,136.90257352941174,
1990-01-31,133.0422391154283,93.6117936117936,,,93.15960912052117,102.9585798816568,131.36488970588235,
1990-02-28,134.17829248386678,91.95331695331696,,,91.20521172638436,99.40828402366864,128.42371323529412,
1990-03-31,137.43278514379412,95.94594594594594,,,95.76547231270358,99.40828402366864,128.42371323529412,
1990-04-30,133.73761052365992,95.94594594594594,,,95.76547231270358,100.0,124.42555147058823,
1990-05-31,146.04002509510912,100.55282555282554,,,100.4885993485342,102.36686390532545,123.34558823529412,
1990-06-30,144.7422600280192,104.11547911547912,,,103.90879478827361,102.36686390532545,123.34558823529412,
1990-07-31,143.9862482750197,104.11547911547912,,,103.90879478827361,103.55029585798817,122.33455882352942,
1990-08-31,130.4063026477561,94.16461916461915,,,93.81107491856677,94.67455621301775,122.12775735294117,
1990-09-30,123.73154648918315,94.16461916461915,,,93.81107491856677,94.67455621301775,122.12775735294117,
1990-10-31,122.90276632246228,87.28501228501229,,,85.34201954397393,85.20710059171597,120.5422794117647,
1990-11-30,130.2688470870118,90.17199017199017,,,89.08794788273615,87.27810650887574,119.53125,
1990-12-31,133.50313041128715,90.17199017199017,,,89.08794788273615,91.12426035502959,118.77297794117645,
1991-01-31,139.04588000367667,90.17199017199017,,,89.08794788273615,89.94082840236686,117.34834558823528,
1991-02-28,148.40105044129274,105.5896805896806,,,105.21172638436481,101.18343195266273,116.42922794117648,
