Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,98.35338910008413,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,97.84994639967354,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-22,98.12294971747772,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-29,100.35762343249395,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-06-05,100.36096178035258,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-12,100.21466977436503,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-19,99.02656811303507,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-26,97.41008988793422,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-07-03,100.54360209134654,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-10,101.83209931188013,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-17,103.35439760796869,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-24,103.98980426542808,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-31,103.92143816959553,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-07,104.36464470173846,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-14,104.42105811153164,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-21,104.41245544589589,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-28,103.70341837482691,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-09-04,104.22646511449834,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-11,101.73218232701988,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-18,102.27482726967966,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-25,103.49543696872412,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-10-02,103.66660316802208,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-09,102.97191165470932,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-16,101.97936013909938,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-23,102.37044875799452,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-30,101.66524028167252,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-11-06,99.69400423386551,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-13,103.48396285702812,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-20,104.3182580080662,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-27,105.82191524985316,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-12-04,104.7987583213573,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-11,108.02981214673042,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-18,107.96001032786778,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-25,108.23348638374286,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-01,107.04013207718073,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-08,108.8641072977685,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-15,108.75222595432392,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-22,108.59302411361027,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-29,109.71083370918929,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-02-05,109.84135610693546,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-12,110.73446921202851,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-19,112.41070503105364,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-26,113.18429127575314,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-03-05,113.93874621926268,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-12,113.43577625692298,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-19,113.70590229239446,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-26,112.06742715631593,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-04-02,112.96340003492425,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-09,112.62012216018653,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-16,111.34883027092444,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-23,112.29261389369019,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-30,113.99037388562215,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-07,114.71184221707385,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-14,114.31070353696788,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-21,113.8722827482587,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-28,115.50215521870146,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-06-04,116.6137550203616,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-11,116.26473425350339,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-18,116.33070747761907,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-25,116.57693981355676,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-07-02,115.86503129642756,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-09,115.9496572473898,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-16,117.57952971783257,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-23,118.21397922660519,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-30,118.1929453005867,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-08-06,118.41908918664772,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-13,116.72132919471578,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-20,115.96735282554963,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-27,116.80404084830454,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-09-03,118.40570077757826,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-10,117.68279672309643,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-17,119.53785593091348,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-24,119.63299884488494,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-01,120.45248153636838,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-08,121.88536813806098,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-15,122.06895392519672,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-22,123.12270459403356,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-29,123.40288069071586,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-11-05,123.72656036246521,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-12,123.46168697222588,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-19,123.29674223939176,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-26,124.42363307494988,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-12-03,126.32650302692437,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-10,126.77018813341066,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-17,127.93247012528843,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-24,128.2924864294992,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-31,127.82728882265108,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-07,131.1520381664206,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-14,133.2122073342802,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-21,134.36253664011863,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-28,137.35405817036127,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-02-04,132.05948515672492,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-11,125.24263719208994,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-18,130.62947000109256,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-25,131.3504597582009,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-03-04,128.6706652136683,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-11,133.22798861506655,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-18,131.57564649557517,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-25,123.74663713979695,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-01,126.26196552583882,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-08,124.5216474349816,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-15,126.99968203987528,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-22,127.66137526858526,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-29,127.65037973123266,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-05-06,127.34008846855276,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-13,130.41432165238413,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-20,129.70911317606212,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-27,130.108816133138,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-06-03,130.74422279059735,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-10,132.86749373651236,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-17,132.89760890250997,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-24,131.7128572615836,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-01,129.9672981980392,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-08,131.94905120885545,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-15,133.93271851704517,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-22,133.95758103781063,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-29,134.76988511414348,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-08-05,135.79925183655823,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-12,135.46122660705265,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-19,136.26683064257827,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-26,137.4410653204954,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-09-02,138.7238313214535,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-09,137.29715451367977,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-16,138.88925462863097,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-23,140.069699100467,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-30,139.31955132604782,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-10-07,137.96125228665156,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-14,132.29853887751204,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-21,132.32962286474134,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-28,127.11394458249174,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-11-04,130.19152778672674,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-11,132.96215807614047,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-18,130.82310584943912,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-25,125.86465544047982,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-12-02,131.96577796578356,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-09,125.88951796124528,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-16,124.30554193758643,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-23,115.5404061485364,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-30,118.84507871497418,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2019-01-06,121.0539327605382,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-13,124.12912309305632,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-20,127.68863066106758,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-27,127.40415906783991,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-02-03,129.4012147850991,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-10,129.46575228618465,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-17,132.70350615236498,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-24,133.51962715089988,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-03-03,134.04650248531826,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-10,131.14822124421858,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-17,134.94486823564347,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-24,133.90402740153274,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-31,135.51476857078558,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-07,138.3040515870459,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-14,139.0054314686209,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-21,138.89164750034783,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-28,140.55784493070712,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-05-05,140.83323528395567,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-12,137.76187354618452,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-19,136.71625864118505,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-26,135.11603443494144,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-06-02,131.57803936729204,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-09,137.37652781940986,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-16,138.02866123379732,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-23,141.06368633910705,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-30,140.64773519944646,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-07,142.97372323368717,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-14,144.09058735312436,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-21,142.31394430235068,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-28,144.66862345210382,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-08-04,140.18349474128505,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-11,139.54282376604857,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-18,138.10993716435598,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-25,136.1224529339642,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-01,139.91622847932885,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-08,142.41433986155428,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-15,143.78554873567663,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-22,143.05309653941725,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-29,141.60538580562505,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-10-06,141.13779532706005,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-13,142.01081998227642,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-20,142.7724418683916,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-27,144.51036708753196,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-11-03,146.6312451617301,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-10,147.88246027366048,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-17,149.19151284586917,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-24,148.70528131300256,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-01,150.17259024978313,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-08,150.40829395016664,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-15,151.50268842055524,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-22,154.00892389407306,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-29,154.9077682187416,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2020-01-05,154.66059040666212,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-12,156.11881810346358,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-19,159.19161556426482,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-26,157.5588716477618,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-02-02,154.214512428459,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
