Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,104.28672525949918,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-13,105.44431115739876,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-20,106.87253213688159,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-27,106.16128598193279,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-04-03,108.08226165838364,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-10,106.7692824153904,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-17,108.49680091994796,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-24,109.06256432818554,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-01,107.69222837226728,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-08,107.2667282562299,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-15,106.71766073723903,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-22,107.0154051563373,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-29,109.45259761430192,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-06-05,109.45623850208275,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-12,109.2966886889456,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-19,108.00091455027334,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-26,106.23794194617165,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-07-03,109.65543070874972,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-10,111.06069881876107,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-17,112.72095637719954,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-24,113.41394717173674,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-31,113.3393853544907,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-07,113.8227577637158,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-14,113.8842836750612,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-21,113.87490138731829,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-28,113.10160737557298,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-09-04,113.6720555624936,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-11,110.95172679287309,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-18,111.54354928253505,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-25,112.87477752075148,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-10-02,113.06145576696893,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-09,112.30380738837972,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-16,111.22130525317728,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-23,111.64783652973999,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-30,110.8787180816035,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-11-06,108.72883749890359,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-13,112.86226356030195,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-20,113.77216724608977,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-27,115.41209439268908,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-12-04,114.29621320937002,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-11,117.8200833661459,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-18,117.74395571254657,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-25,118.04221571190749,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-01,116.74071290365002,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-08,118.72998705193369,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-15,118.60796638976825,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-22,118.43433677982827,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-29,119.65344858907324,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-02-05,119.79579966307784,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-12,120.76985171784342,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-19,122.59799748625979,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-26,123.44169048201917,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-03-05,124.26451839011146,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-12,123.71596645138328,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-19,124.01057283258649,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-26,122.22360983329953,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-04-02,123.20078083039485,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-09,122.8263931774346,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-16,121.43988964290911,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
