Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.00686042865017,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,103.61692498784198,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,106.37961428106722,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-13,107.56043131227938,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-20,109.01731469343312,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-27,108.29179482085036,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-04-03,110.25132179799589,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-10,108.91199289413862,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-17,110.67418028396175,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-24,111.25129777415906,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-01,109.85346108820188,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-08,109.4194217787119,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-15,108.85933524095583,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-22,109.16305497497949,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-29,111.64915848395304,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-06-05,111.65287243927003,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-12,111.49012068406901,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-19,110.16834216696307,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-26,108.36998916330171,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-07-03,111.85606215550953,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-10,113.28953203513714,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-17,114.98310864552958,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-24,115.69000679809653,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-31,115.61394862924533,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-07,116.10702164807417,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-14,116.16978229858772,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-21,116.16021172142479,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-28,115.37139877816065,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-09-04,115.95329506401053,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-11,113.17837309278332,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-18,113.78207263379817,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-25,115.14001676474234,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-10-02,115.33044138281205,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-09,114.55758805872465,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-16,113.45336161653152,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-23,113.88845278049939,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-30,113.10389919857779,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-11-06,110.91087351320046,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-13,115.12725166657252,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-20,116.05541584936925,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-27,117.72825404493237,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-12-04,116.5899786837145,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-11,120.18456799622372,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-18,120.10691256686906,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-25,120.41115822813164,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-01,119.08353607503747,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-08,121.11273217902043,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-15,120.98826273247121,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-22,120.81114861859692,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-29,122.05472630032264,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-02-05,122.19993416170121,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-12,123.19353408170832,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-19,125.05836818412908,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-26,125.91899292075965,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-03-05,126.75833383653531,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-12,126.1987732260182,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-19,126.4992919461061,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-26,124.67646709351182,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-04-02,125.67324854866808,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-09,125.29134745805082,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
