Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,104.46540708410778,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,107.25071905604231,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-13,108.44120537738316,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-20,109.91001865768612,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-27,109.17855776125572,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-04-03,111.15413060694496,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-10,109.80383441568684,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-17,111.58045173045423,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-24,112.1622950302423,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-01,110.75301195749383,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-08,110.31541845467856,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-15,109.7507455677358,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-22,110.05695235449369,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-29,112.56341367969344,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-06-05,112.5671580472678,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-12,112.40307357590638,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-19,111.07047148526622,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-26,109.25739240932903,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-07-03,112.77201161172898,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-10,114.21721966568035,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-17,115.92466437177957,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-24,116.63735106156095,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-31,116.5606700794526,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-07,117.05778069762805,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-14,117.12105527275689,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-21,117.11140632554606,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-28,116.31613407401986,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-09-04,116.9027953013162,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-11,114.10515048233607,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-18,114.71379350388884,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-25,116.0828573556988,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-10-02,116.27484129314745,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-09,115.49565934843554,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-16,114.38239078916999,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-23,114.82104475972486,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-30,114.03006674793428,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-11-06,111.81908315625049,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-13,116.06998772868626,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-20,117.0057523174166,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-27,118.69228878919328,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-12-04,117.5446924964314,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-11,121.16871662063234,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-18,121.09042529862313,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-25,121.3971623192508,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-01,120.0586687411685,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-08,122.10448120936263,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
