Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-10,100.57271012481996,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-17,102.19996858215585,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-24,102.732896761204,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-01,101.44209103740043,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-08,101.0412856853347,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-15,100.52408441567007,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-22,100.8045486323045,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-29,103.10029367290187,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-06-05,103.10372325436103,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-12,102.95343323887994,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-19,101.73286198572767,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-26,100.0722070795675,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-07-03,103.29135493649879,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-10,104.61506545584054,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-17,106.17896659275878,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-24,106.83173825818034,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-31,106.76150378752905,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
