Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,100.67995590910901,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,102.50174757844181,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-10,101.25656021026477,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-17,102.89488330763778,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-24,103.43143516333066,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-01,102.13185252973298,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-08,101.72832187799186,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-15,101.20760386773216,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-22,101.48997511738054,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-29,103.80133021203952,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-06-05,103.80478311314046,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-12,103.65347119181831,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-19,102.42460059230534,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-26,100.75265396498084,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-07-03,103.99369060798827,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-10,105.32640177522579,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-17,106.90093675033714,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-24,107.5581469752707,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-31,107.48743494118598,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-07,107.94584981811903,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-14,108.0041990174927,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-21,107.99530115696334,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-28,107.26193393851662,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-09-04,107.8029286879338,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-11,105.22305620381292,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-18,105.78432165584717,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-25,107.04681578531165,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-10-02,107.22385544176005,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-09,106.5053260395828,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-16,105.47871576225208,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-23,105.88322433353576,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-30,105.15381708558245,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-11-06,103.11493935087874,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-13,107.03494794691224,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-20,107.89787139512899,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-27,109.45312566024661,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-12-04,108.39485976513028,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-11,111.7367851076134,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-18,111.66458808459365,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-25,111.94744829401333,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-01,110.7131448081527,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-08,112.59970855583015,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-15,112.48398807662542,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-22,112.31932332796886,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-29,113.47548983506965,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-02-05,113.6104910242681,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-12,114.53425072649763,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-19,116.26800549083714,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-26,117.06813684595593,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-03-05,117.84848042168856,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-12,117.32825137120015,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-19,117.6076466064381,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-26,115.91294825839773,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-04-02,116.83966586541655,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-09,116.48460863297714,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-16,115.16969318679833,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-23,116.14586213266142,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
