Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-13,103.80585152946789,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-20,105.21187991848319,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-03-27,104.51168555094344,106.22161671207992,100.0,100.0,105.72687224669603,90.99526066350711,99.6795412379828,100.0
2016-04-03,106.40281190638726,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-10,105.11023455571369,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-17,106.81090979774572,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-24,107.36788202044487,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-01,106.0188392013097,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-08,105.59995077208741,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-15,105.05941500747002,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-22,105.35253288764193,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-29,107.75185472552242,108.85558583106267,100.0,100.0,108.14977973568283,97.15639810426539,99.21571934558948,100.0745255649304
2016-06-05,107.75543903891274,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-12,107.59836841051869,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-19,106.32272882049895,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-26,104.58715038688653,108.85558583106267,100.0,100.0,108.14977973568283,98.5781990521327,98.71816495193119,100.0745255649304
