Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,102.4795168042223,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,101.7975065549034,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,103.63952016849693,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-10,102.38051118175761,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-17,104.03701971652934,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-24,104.5795273145288,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-01,103.26551927322878,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-08,102.85750941868727,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-15,102.33101142229837,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-22,102.61651700161096,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-29,104.95352820979696,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-06-05,104.95701943820764,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-12,104.80402794984691,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-19,103.56151684841197,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-26,101.87101156145924,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-07-03,105.14802381213089,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-10,106.49552811482576,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-17,108.08754047719233,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-24,108.75204575608839,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-31,108.68054881622334,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-07,109.1440521125655,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-14,109.20304898986922,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-21,109.19405236281091,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-28,108.45254474540215,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-09-04,108.99954455338461,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-11,106.391035404352,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-18,106.9585309203818,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-25,108.23503877399776,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-10-02,108.41404357614583,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-09,107.68753847522919,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-16,106.64953279185112,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-23,107.05853142087258,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-30,106.32102772975304,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-11-06,104.25951838870287,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-13,108.22303920222257,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-20,109.09554112758622,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-27,110.66805876347769,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-12-04,109.59804608397089,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-11,112.9770669018241,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-18,112.90406848960059,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-25,113.19006845615316,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-01,111.94206416316293,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-08,113.84956882718772,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
