Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-17,100.38354051368256,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.90699681405664,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,99.63913293436703,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.24545120573863,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,98.73744229607472,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-22,99.01292174527364,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-29,101.26786387968963,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-06-05,101.27123250625698,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-12,101.12361363643592,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-19,99.92473593088992,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-26,98.2935962997875,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-07-03,101.45552935905285,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-10,102.75571320832589,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-17,104.29181870146043,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-24,104.93298847705923,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-31,104.86400230291562,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-07,105.31122870418477,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-14,105.36815378180746,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-21,105.35947309026848,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-28,104.6440050755544,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-09-04,105.17179583249067,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-11,102.65488997959625,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-18,103.2024566945976,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-25,104.43413728472444,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-10-02,104.60685595599679,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-09,103.90586361279075,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-16,102.90430968655637,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-23,103.29894546676503,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-30,102.58734077203032,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-11-06,100.59822567607218,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
