Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2016-01-20,1859.3299560546875,16.385,2.76,1.81,4.21%,2.11%
2016-01-21,1868.989990234375,16.4702,2.76,1.81,4.21%,2.11%
2016-01-22,1906.9000244140625,16.8042,2.76,1.81,4.21%,2.11%
2016-01-25,1877.0799560546875,16.5414,2.76,1.81,4.21%,2.11%
2016-01-26,1903.6300048828125,16.7754,2.76,1.81,4.21%,2.11%
2016-01-27,1882.949951171875,16.5932,2.76,1.81,4.21%,2.11%
2016-01-28,1893.3599853515625,16.6849,2.76,1.81,4.21%,2.11%
2016-01-29,1940.239990234375,17.098,2.76,1.81,4.21%,2.11%
2016-02-01,1939.3800048828125,17.0905,2.76,1.81,4.54%,2.11%
2016-02-02,1903.030029296875,16.7701,2.76,1.81,4.54%,2.11%
2016-02-03,1912.530029296875,16.8538,2.76,1.81,4.54%,2.11%
2016-02-04,1915.449951171875,16.8796,2.76,1.81,4.54%,2.11%
2016-02-05,1880.050048828125,16.5676,2.76,1.81,4.54%,2.11%
2016-02-08,1853.43994140625,16.3331,2.76,1.81,4.54%,2.11%
2016-02-09,1852.2099609375,16.3223,2.76,1.81,4.54%,2.11%
2016-02-10,1851.8599853515625,16.3192,2.76,1.81,4.54%,2.11%
2016-02-11,1829.0799560546875,16.1184,2.76,1.81,4.54%,2.11%
2016-02-12,1864.780029296875,16.433,2.76,1.81,4.54%,2.11%
2016-02-16,1895.5799560546875,16.7044,2.76,1.81,4.54%,2.11%
2016-02-17,1926.8199462890625,16.9388,2.76,1.81,4.54%,2.11%
2016-02-18,1917.8299560546875,16.8829,2.76,1.81,4.54%,2.11%
2016-02-19,1917.780029296875,16.8867,2.76,1.81,4.54%,2.11%
2016-02-22,1945.5,17.2162,2.76,1.81,4.54%,2.11%
2016-02-23,1921.27001953125,16.9936,2.76,1.81,4.54%,2.11%
2016-02-24,1929.800048828125,17.0726,2.76,1.81,4.54%,2.11%
2016-02-25,1951.699951171875,17.2878,2.76,1.81,4.54%,2.11%
2016-02-26,1948.050048828125,17.1771,2.76,1.81,4.54%,2.11%
2016-02-29,1932.22998046875,17.0413,2.76,1.81,4.54%,2.30%
2016-03-01,1978.3499755859373,17.4559,2.76,1.81,4.28%,2.30%
2016-03-02,1986.449951171875,17.5274,2.76,1.81,4.28%,2.30%
2016-03-03,1993.4000244140625,17.5811,2.76,1.81,4.28%,2.30%
2016-03-04,1999.989990234375,17.6377,2.76,1.81,4.28%,2.30%
2016-03-07,2001.760009765625,17.6537,2.76,1.81,4.28%,2.30%
2016-03-08,1979.260009765625,17.4553,2.76,1.81,4.28%,2.30%
2016-03-09,1989.260009765625,17.5429,2.76,1.81,4.28%,2.30%
2016-03-10,1989.5699462890625,17.5479,2.76,1.81,4.28%,2.30%
2016-03-11,2022.18994140625,17.8354,2.76,1.81,4.28%,2.30%
2016-03-14,2019.6400146484373,17.8129,2.76,1.81,4.28%,2.30%
2016-03-15,2015.9300537109373,17.7802,2.76,1.81,4.28%,2.30%
2016-03-16,2027.219970703125,17.8798,2.76,1.81,4.28%,2.30%
2016-03-17,2040.5899658203125,17.9977,2.76,1.81,4.28%,2.30%
2016-03-18,2049.580078125,18.0768,2.76,1.81,4.28%,2.30%
2016-03-21,2051.60009765625,18.1107,2.76,1.81,4.28%,2.30%
2016-03-22,2049.800048828125,18.0948,2.76,1.81,4.28%,2.30%
2016-03-23,2036.7099609375,17.9793,2.76,1.81,4.28%,2.30%
2016-03-24,2035.93994140625,17.9722,2.76,1.81,4.28%,2.30%
2016-03-28,2037.050048828125,17.9818,2.76,1.81,4.28%,2.30%
2016-03-29,2055.010009765625,18.1396,2.76,1.81,4.28%,2.30%
2016-03-30,2063.949951171875,18.2129,2.76,1.81,4.28%,2.30%
2016-03-31,2059.739990234375,18.1757,2.76,1.81,4.28%,2.17%
2016-04-01,2072.780029296875,18.2864,2.76,1.81,4.17%,2.17%
2016-04-04,2066.1298828125,18.2277,2.76,1.81,4.17%,2.17%
2016-04-05,2045.1700439453125,18.0428,2.76,1.81,4.17%,2.17%
2016-04-06,2066.659912109375,18.2324,2.76,1.81,4.17%,2.17%
2016-04-07,2041.9100341796875,18.0141,2.76,1.81,4.17%,2.17%
2016-04-08,2047.5999755859373,18.0643,2.76,1.81,4.17%,2.17%
2016-04-11,2041.989990234375,18.0148,2.76,1.81,4.17%,2.17%
2016-04-12,2061.719970703125,18.1888,2.76,1.81,4.17%,2.17%
2016-04-13,2082.419921875,18.3715,2.76,1.81,4.17%,2.17%
2016-04-14,2082.780029296875,18.3746,2.76,1.81,4.17%,2.17%
2016-04-15,2080.72998046875,18.3566,2.76,1.81,4.17%,2.17%
2016-04-18,2094.340087890625,18.4766,2.76,1.81,4.17%,2.17%
2016-04-19,2100.800048828125,18.5336,2.76,1.81,4.17%,2.17%
