Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,99.25843661669407,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,98.86625904792747,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,98.36019111381762,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-22,98.63461802463313,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-29,100.88094458661429,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-06-05,100.8843003424983,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-12,100.73724548762301,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-19,99.54294839527988,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-26,97.91804094256847,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-07-03,101.06789304290791,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-10,102.36310921342724,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-17,103.8933456299493,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-24,104.5320656554812,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-31,104.46334306033202,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-07,104.90886072087737,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-14,104.96556830195232,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-21,104.95692077717429,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-28,104.24418638759919,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-09-04,104.76996058746847,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-11,102.2626712051505,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-18,102.80814580407313,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
