Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.13193680107872,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-10,99.90338984262209,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-17,101.51981875098272,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-04-24,102.04920024585829,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-01,100.76698494832688,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-08,100.36884699133302,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-15,99.85508774186785,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-22,100.13368544433168,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-05-29,102.41415209861013,102.47969217614363,100.0,100.0,102.57009345794394,105.65217391304348,99.5346869712352,100.0745255649304
2016-06-05,102.41755885590132,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-12,102.2682690337674,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-19,101.0558207902724,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-06-26,99.40621768940856,102.47969217614363,100.0,100.0,102.57009345794394,106.95652173913042,99.03553299492386,100.0745255649304
2016-07-03,102.60394183259717,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-10,103.91884294134184,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-17,105.47233617785656,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-24,106.12076359010278,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-07-31,106.05099653606635,104.83112441214193,100.0,100.0,104.67289719626169,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-07,106.50328525755562,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-14,106.56085469108096,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-21,106.55207573959986,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-28,105.82850907912731,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-09-04,106.36227409387402,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-11,103.81687845738219,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
