Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-15,99.09504367236289,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-22,99.37152083659151,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-29,101.63462978586482,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-06-05,101.63801061272287,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-12,101.48985710568832,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-19,100.28663737641217,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-06-26,98.64959018113312,100.0,100.0,100.0,100.0,101.38248847926266,99.49851253718657,100.0
2016-07-03,101.82297494086212,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-10,103.12786771841115,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-17,104.66953658675267,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-24,105.31302851278255,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-07-31,105.2437924886302,102.2945348352107,100.0,100.0,102.15827338129496,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-07,105.69263862779094,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-14,105.74976987326272,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-21,105.74105774251315,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
2016-08-28,105.02299848843941,102.50312891113893,100.0,100.0,102.39808153477217,101.84331797235023,99.35401614959626,100.28724168195964
