Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-01-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,98.59195682824601,92.75484414490313,100.0,100.0,92.16152019002375,100.0,100.0,100.0
2016-02-14,97.79117968546201,92.75484414490313,100.0,100.0,92.16152019002375,100.0,100.0,100.0
2016-02-21,100.57055979566394,92.75484414490313,100.0,100.0,92.16152019002375,100.0,100.0,100.0
2016-02-28,102.15795395076923,92.75484414490313,100.0,100.0,92.16152019002375,100.0,100.0,100.0
2016-03-06,104.88174338604439,98.5256950294861,100.0,100.0,98.33729216152018,90.99526066350711,99.6795412379828,100.0
2016-03-13,106.04593400367766,98.5256950294861,100.0,100.0,98.33729216152018,90.99526066350711,99.6795412379828,100.0
2016-03-20,107.48230383786266,98.5256950294861,100.0,100.0,98.33729216152018,90.99526066350711,99.6795412379828,100.0
2016-03-27,106.76699959830552,98.5256950294861,100.0,100.0,98.33729216152018,90.99526066350711,99.6795412379828,100.0
2016-04-03,108.69893558965069,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-10,107.3784650149715,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-17,109.11584004557872,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-04-24,109.6848314723623,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-01,108.30667693041403,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-08,107.87874908178404,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-15,107.32654880427876,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-22,107.62599203332624,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-05-29,110.07709013159894,100.96882898062343,100.0,100.0,100.95011876484561,97.15639810426539,99.21571934558948,100.0745255649304
2016-06-05,110.08075179282166,100.96882898062343,100.0,100.0,100.95011876484561,98.5781990521327,98.71816495193119,100.0745255649304
2016-06-12,109.92029165259669,100.96882898062343,100.0,100.0,100.95011876484561,98.5781990521327,98.71816495193119,100.0745255649304
