Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,99.5177070414772,103.15763905756619,100.93525844955222,104.67261075192793,100.56150088751718,101.0427668085948,100.76420471988779,100.79427939998673,100.2493359819864,101.218862968158,103.64334147896611,100.90493290400413,99.12224044808082,101.56678925254019,98.79207423361667
2024-05-12,102.40629761377953,102.51579755506998,103.23050765120232,102.59719291155147,107.43594188710543,102.28801212052021,102.92403124970491,102.68414682346896,100.7759294759777,98.37310067030036,102.98024753728335,103.05538026814884,103.6110090751281,103.36897562415305,100.84828233694078,99.79974876997645
2024-05-19,103.9865030343567,102.94493986102088,106.36385717755647,104.13788448566368,110.77810183580002,102.61422651193051,105.65572642045358,102.57084012261879,102.24758758207051,100.20584792588065,105.61467347118099,107.341546899321,103.44515794555906,102.99217939971402,101.28387567261723,99.5663889031635
2024-05-26,104.01493845980332,102.47839524400086,104.4935632742288,103.72193862628481,105.42621561415795,100.48006167841328,107.18088159793166,101.17718803096045,101.8751850874931,102.39586182823162,103.46311656106408,107.67506108871596,102.18382939201433,102.93133476607304,98.24487041307707,95.81433552100248
2024-06-02,103.48139605109492,102.00594499891729,101.50595093514694,103.26772879128951,102.42737587784599,99.87880930575348,105.23699945975527,99.25423048889894,101.45812434515867,100.49397971422682,102.85932855300281,104.88985958629051,101.66526819356176,101.85523822738934,96.50018924923654,95.40993050229474
2024-06-09,104.84376887915978,103.06502096497961,102.11318921544814,104.09212643229128,104.0552575581435,99.71669812915249,108.63731088327286,102.49742304241478,101.9748851989634,103.8813692216695,105.44377503426038,102.2525056198956,101.29658727516424,102.18192710647702,95.44831282863234,91.60261363880794
2024-06-16,106.50279883094977,100.60434260516939,102.57469030847703,104.32787081060803,101.64652068192686,98.80769538309713,111.84965490437371,103.8432648111016,102.3192369046628,104.6639312159006,106.12333421523579,105.60428792547225,100.08636544006447,99.12455309478935,94.57512657252917,90.29822360786206
2024-06-23,107.15025527735646,101.40357093643576,103.64342968180713,104.75797033212426,102.13793314433725,97.52672832610816,115.57058444343609,104.81603924150842,101.74432885594481,104.82227234326001,106.40306761064086,108.63022071610024,101.20260496840842,100.01382081723429,95.90192613755231,91.27612665329642
2024-06-30,107.06907548868242,100.67717868461979,103.44911343211076,104.97414911333031,100.38218451365235,96.57917378178634,114.47150196491044,105.32652173011176,104.3451333634306,107.09480204437574,103.04876632728738,107.38521537346917,100.29840918053571,100.40988909757773,97.92950507432172,90.67357297936856
2024-07-07,109.16144409068775,101.69688379692514,105.97522467816371,106.90449182421477,100.84102121333669,95.72554077001931,117.07749952660247,107.75129190457164,107.84928873416946,108.4919952315681,106.10077014993955,109.44126429369759,100.78748573373156,101.73140150244949,99.79512554981666,90.48880230215343
2024-07-14,110.10576829360066,103.16935372743559,108.11270342482389,108.52312262511981,103.63845775575089,96.87893926253184,118.86840840515475,107.55440372414557,108.5829403648295,109.28726911912243,104.94236667392181,111.59009611511841,101.38921820234575,103.23313516153563,101.87368994596933,95.01893285614106
2024-07-21,107.94202390145908,100.32087245811925,103.81345640029147,106.55545269833841,98.67731072632053,98.73745511148357,113.66143303524612,105.2376735858243,105.61233783409527,109.4155031307163,104.98347007577588,112.51136981337153,100.1952129221372,100.06012881442167,100.86163134343565,92.81505233301769
2024-07-28,107.04201875053016,100.95474320360638,102.89045421423366,105.89612111935014,96.43173593123625,95.11823974352815,109.93364979317126,102.84489491723939,99.29523216726653,110.77121540285395,103.33252445143088,109.8410375766615,101.79217502085423,101.41259214107585,100.76365169067263,91.32986334716215
