Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,100.59452565486117,100.53842388644149,100.33419776739724,100.25425043698348,99.32193554068881,99.59522810223037,99.90031143943332,98.23823022796424,101.04155588491521,101.48425688029003,99.6539505021127,100.27361264519124,101.57393685797054,100.84942504394732,101.33980882958915
2024-04-07,99.42989482537644,99.39370155989405,100.95447870778267,99.22732636898232,101.36034590181025,100.64318154724981,100.53968597661805,98.75025108601409,95.36213055869351,101.8869245477276,97.94726548123457,105.56801953575152,99.75084857746643,99.83027517392676,99.81760584946046,102.61771399138242
2024-04-14,97.88371787345443,99.13862454625723,99.19236417033774,97.7113499163363,101.34676971637893,98.04899133772047,102.51200908819914,97.57181951378831,96.6619432440913,101.91272472196138,100.046721975264,107.71212204357133,100.8152900294039,98.48609849312918,99.14899261653615,99.92118605336013
2024-04-21,94.89986614240587,97.96919454527617,97.18551150269212,94.87834440669674,98.33128074339312,99.90577438851801,96.53304285107642,94.29883305080358,90.65731308343216,100.22740900811205,92.98285355786845,106.38709323382538,99.55780666051353,97.42622462778633,98.50205192435315,98.67924415981979
2024-04-28,97.43569746672473,99.67428627489454,100.75868820362213,97.1448958472791,106.98009876674901,101.10765516591216,99.46649344511658,96.64442483902754,92.7762743641661,101.46265401020513,96.6016155440889,108.82533172364595,102.63412063165434,99.75321241309155,99.60572980096373,102.16092802084079
2024-05-05,97.96739636111455,99.19356421073286,103.94028389623102,98.05345169399948,111.97886236414725,101.67537554701657,100.5036970244354,97.38298609515577,93.51317719951585,101.71563691493093,97.77905686259818,112.79021017395598,103.56289055998546,98.8776190627894,101.16634167039946,100.92689984810073
2024-05-12,99.78029032983598,102.18188953203178,104.01370533529123,99.66793619615869,114.93507674181247,103.42101057088202,102.37492479643748,99.23850309840412,93.49615282367164,99.81195877221764,99.48058281231755,112.15035943587775,106.3402480418413,103.11387382359823,100.45066761344627,101.95634950587558
2024-05-19,101.31997450278234,102.60963406259198,107.17082721488008,101.16463942115782,118.51052275586866,103.75083829285072,105.09204619439076,99.12899848906342,94.86150238588276,101.67151277902859,102.02548082477512,116.81479449047907,106.17002819345045,102.73800748546901,100.88454353441116,101.71794690031126
2024-05-26,101.34768075789388,102.14460904542335,105.28634361233482,100.76056924928314,112.78506959007193,101.59303427230594,106.60906456902488,97.78211144082314,94.51600122577462,103.89355900754636,99.94704209025171,117.17774241343358,104.87547472424386,102.67731300883118,97.8575201669565,97.88481434525822
2024-06-02,100.82781999068808,101.6736976356323,102.27606461086638,100.31932757814886,109.57690787830889,100.98512209668023,104.67555316947485,95.9236801843991,94.12906780720121,101.96385893853169,99.36377312000305,114.14673763924709,104.34325399827509,101.60387214282811,96.11971776101319,97.47167042518356
2024-06-09,102.15525745781022,102.72932404591386,102.88790993636809,101.12018780786744,111.31841730769696,100.82121528725709,108.05772370866154,99.05804497416665,94.6084992747337,105.40079423444624,101.86039017377023,111.27662843659112,103.96486157974107,101.92975479431439,95.07198857566614,93.58208018475148
2024-06-16,103.77174486251867,100.27666045325223,103.35291238374937,101.34920143864909,108.74154821848931,99.90214392532675,111.25292966384441,100.35872601075741,94.92797595799105,106.19480240306831,102.51685532117062,114.92421664928936,102.72276104159417,98.87992600217292,94.20224503275286,92.24950322412582
2024-06-23,104.4025985668683,101.07328558814874,104.42976015663241,101.76702117086565,109.26726175612806,98.60698817055741,114.9540077999133,101.29885826400522,94.3945976893708,106.35545951327683,102.78708230034827,118.21719804642485,103.8684036656529,99.7669991222645,95.52381342249015,93.24853805048562
