Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,103.01262016853265,100.07063809748058,101.6465351033206,102.63997536253926,101.71687098717253,101.8618496905115,101.90538109134923,99.98179467712032,98.12843118280288,101.7401742298562,99.43270720296434,102.6818076116243,104.28434139187628,99.29257691329309,101.01999532267831
2024-05-19,103.42213661503254,103.44384222811252,103.10807628914529,103.17295074615788,105.83294047985676,102.0412639094452,104.56535361961838,101.79293371862879,101.44185581834118,99.95662010557999,104.34287678612418,103.56820357929647,102.51744386369255,103.9042085147987,99.72145070056364,100.78378217640798
2024-05-26,103.45041771276576,102.97503659453258,101.29503178714387,102.76085900956542,100.71996375825196,99.91901551947299,106.07476911332434,100.40985120879058,101.07238793108182,102.14118709637232,102.21722861440567,103.88999385027363,101.26742712294043,103.84282508221492,96.72932573343107,96.98585262460159
2024-06-02,102.91977100119085,102.5002967124263,98.39886979044032,102.31085784845251,97.85499295569964,99.32112033358837,104.15094794376085,98.50147754831552,100.65861371213099,100.24403526451727,101.62071133456703,101.20269965203448,100.7535164710738,102.75719936005689,95.0115583641166,96.5765029658917
2024-06-09,104.27474981702987,103.56450528148117,98.98752060277843,103.12761668343762,99.41020560264083,99.15991433012753,107.51616796981061,101.72007344011213,101.17130238541776,103.62299979756051,104.17403628356452,98.6580557523295,100.38814194696775,103.08678117500666,93.97590839590823,92.72263422892854
2024-06-16,105.92477570804158,101.09190172884439,99.4348952201554,103.36117667222446,97.10899532526915,98.255987143249,110.69536042718462,103.0557082247344,101.51294052971448,104.40361543612366,104.84541231076727,101.89201391862122,99.18877359076349,100.00233312594438,93.11619208260423,91.40229548610453
2024-06-23,106.56871821114153,101.89500336274082,100.47092064987051,103.78729092419438,97.57847101607334,96.98217256641428,114.37788977251711,104.02110504705936,100.94256287322416,104.56156274401192,105.12177719691806,104.8115770545146,100.29500248980641,100.89947560216869,94.42252417677345,92.39215530332213
2024-06-30,106.48797900990257,101.16509079400244,100.28255238992232,104.00146660920946,95.90109943044814,96.0399088412719,113.29014988450747,104.52771599091828,103.52287251278702,106.82844030370376,101.80786792646053,103.61033698943649,99.39891568626736,101.29905119544931,96.418825282372,91.78223423566342
2024-07-07,108.56899169030885,102.18973770621514,102.73133976924889,105.91392291093801,96.33945354848173,95.19104222309973,115.86925341066939,106.93409649201035,106.99941442726724,108.22215845006976,104.82311995869516,105.59411027471374,99.88360611627944,102.63226602079816,98.25566632975035,91.5952043765897
2024-07-14,109.50819075819433,103.669343672113,104.80339062867907,107.51755560160379,99.01201184459997,96.33800053451422,117.64168001290682,106.73870152911316,107.72728473402209,109.01545436546338,103.6786658104776,107.66740489331394,100.47994214396073,104.14729801795397,100.30216638301523,96.18072461101166
2024-07-21,107.35618966580122,100.80705779958063,100.63574287732517,105.56811795512982,94.27233162281952,98.18613906919119,112.48844090993155,104.43954167888508,104.78009115476563,109.14336943875315,103.71927425108716,108.55629334973263,99.29664490977649,100.94619367167364,99.30571999539019,93.94989735060635
2024-07-28,106.46106911690796,101.4440004747399,99.74099364257123,104.91489569254671,92.12699983167289,94.5871321569896,108.79912859217168,102.0649100572328,98.51276556403418,110.49570983967236,102.08820907614601,105.97983045437915,100.87928517597268,102.31063349924452,99.20925179600724,92.44654903306473
2024-08-04,104.26636071026121,98.48083237725996,97.95149517306334,102.4960644756878,91.71673631584444,93.89626989477816,106.43260902927254,99.98356141803542,93.91576854001994,109.97447927442121,102.02210977434882,101.9129346649956,99.52784991520048,98.109168073949,97.9343183615549,91.43631650800866
2024-08-11,104.21955882630208,98.74589547810263,99.03461266776549,102.29947367339607,92.50002570912534,92.43237899915667,105.60089560813604,96.7048115243725,91.60198733813387,108.41636690047318,100.73429626286882,96.40474921016886,99.44737255417613,98.45169873788998,101.63873768205679,92.85253474465559
2024-08-18,108.31664240713468,101.17102504252877,102.21332705439133,106.33287190071508,94.33987896685038,92.82097688368889,109.93102912300448,100.76962825529223,99.54650674088629,109.18897394314344,102.87189266897217,95.5733646787741,101.192185051665,101.78206381654967,104.23674138095119,94.65919837735233
