Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,99.74336702463677,98.25454545454546,98.47221878476422,99.98660601903977,97.42238851192178,101.96173589804107,98.80665460668114,101.36302815151323,100.02532236039934,102.14345595429786,102.03101518551618,101.06710014713391,98.65353803898093,99.33016502726714,97.37225881074613
2024-04-21,95.44399730993739,98.56680353758686,96.26666666666667,95.61715293414875,97.01158758736732,99.26730539774759,96.01486409409173,95.49224636266169,95.06636707076754,98.37121834133076,94.93154617540881,100.77587294113866,99.80647591503649,97.5918622462454,98.68204219695335,96.1619980816437
2024-04-28,97.99436843199523,100.28229627289956,99.80606060606061,97.90135379244263,105.54433078827763,100.46150530172208,98.93256824797419,97.8675231466983,97.28838252734312,99.58358686415768,98.62614853969204,103.08551036783571,102.89047371055572,99.92280622215961,99.78773679583512,99.5548663551597
2024-05-05,98.5291159496544,99.79864181933038,102.95757575757575,98.81698447601246,110.47600653674105,101.02559754560441,99.9642042325545,98.61543137782263,98.0611241083381,99.8318845783627,99.82826614116284,106.84126752587095,103.82156346224826,99.0457242459989,101.35120033130536,98.35231747276725
2024-05-12,100.35240458121264,102.8051958307012,103.03030303030303,100.44404081345289,113.39254589082827,102.76007671948256,101.8253874596806,100.49443116044816,98.04327176407473,97.96346215697385,101.56545190266361,106.23516471093508,106.60585805368619,103.28918120675385,100.63421854150714,99.3555065107352
2024-05-19,101.9009169030354,103.23554958938726,106.15757575757576,101.95239872227484,116.92000624255184,103.08779660760419,104.52792364880814,100.38354069876686,99.47502413182492,99.7885776122351,104.16368473739766,110.65358145789477,106.43521304081828,102.91267584555521,101.06888727281216,99.12318540720298
2024-05-26,101.92878201861278,102.76768793430197,104.2909090909091,101.54518209489932,111.27139374536965,100.94378249023279,106.03679883565415,99.0196079153787,99.11271976835909,101.96947200901991,102.04168702330978,110.99738626218172,105.1374261170296,102.85187818018555,98.03633270321063,95.38783367701832
2024-06-02,101.40594050488212,102.29390397978521,101.3090909090909,101.1005045173805,108.10628841426626,100.33975530599643,104.11366631264261,97.13765699780046,98.70696811798541,100.07550958196607,101.44619416561443,108.12624707863381,104.60387604346263,101.77661232107329,96.29535485551092,94.98522880111028
2024-06-09,102.74098915343339,103.35596967782689,101.9151515151515,101.90760096855418,109.82442523976121,100.17689597772075,107.47768173235781,100.31168922080458,99.20971639418653,103.44879355453762,103.99513419114834,105.40751728216928,104.22453850004298,102.10304901667342,95.24571118150097,91.19485958594854
2024-06-16,104.36674507678762,100.8883449147189,102.37575757575756,102.13839790641588,107.28214002330792,99.26369813579954,110.65573617339315,101.62883122529207,99.54473059886678,104.22809685782863,104.66535723839228,108.86271917829175,102.97933552096026,99.04803510748806,94.37437837852333,89.89627583389034
2024-06-23,105.0012159323161,101.68982943777638,103.44242424242425,102.55947116063507,107.80079801816917,97.97681934792925,114.33694732908506,102.58086146613563,98.98541185724956,104.38577863193426,104.94124751245961,111.98201743889832,104.12783965941783,99.93661637058295,95.6983616362769,90.86982590385556
2024-06-30,104.92166431111055,100.96138660770688,103.24848484848485,102.77111311404781,105.94770487558844,97.02489178914868,113.24959680591616,103.08045803382937,101.51569249528072,106.64884522085862,101.6330293462706,110.69859732734027,103.1975083300047,100.33237891085798,97.72163676902815,90.26995439905856
2024-07-07,106.97206770791506,101.98397030953885,105.76969696969698,104.66094476083742,106.4319809996813,96.1673192157751,115.82777712217765,105.45352054557311,104.92482857671754,108.04022031208642,104.6431031698366,112.81808585017008,103.70072151239515,101.65287119037978,99.58329721872424,90.08600619829352
2024-07-14,107.89745224651001,103.46059696778269,107.9030303030303,106.24560622782488,109.3845166775991,97.32604070348056,117.59956927071042,105.26083096002152,105.63858638157217,108.83218257470708,103.50061443689039,115.0332201002282,104.31984689982252,103.15344560452135,101.65744958748901,94.59597161703017
2024-07-21,105.77710459494818,100.60407454200883,103.61212121212122,104.31923073133915,104.1483072459643,99.19313370160853,112.44817480922036,102.99350455565339,102.74853522810452,108.95988260303204,103.54115313905787,115.98291979395708,103.09132921088691,99.98288862087786,100.64753921297309,92.40190130760729
2024-07-28,104.89515023143996,101.23973468098548,102.6909090909091,103.67373618952855,101.77823035614236,95.55721546284927,108.76018310911807,100.6517513383268,96.60272530230371,110.30994951118427,101.91288905528182,113.23019417922768,104.73445107923489,101.3343079299963,100.54976753496045,90.92332339761727
2024-08-04,102.73272344069815,98.28253316487682,100.84848484848486,101.28352012146415,101.32498760757788,94.85926773423309,106.39451066005823,98.59922039930586,92.0948583453285,109.7895952148956,101.84690326836628,108.88507116889403,103.33136986232108,97.1729360705671,99.25760719571788,89.92973629736096
2024-08-11,102.68660995818544,98.54706253948198,101.96363636363637,101.08925501888226,102.19033444890047,93.38036320951576,105.56309495712375,95.3658670478703,89.8259384893516,108.23410226813462,100.56130136872416,103.00005601128146,103.24781700787243,97.51219804743208,103.01208064235132,91.32261975357517
2024-08-18,106.72343019009827,100.96730890713835,105.23636363636363,105.07493751902783,104.22293085417122,93.77294654441403,109.89167846746915,99.37440360178468,97.61642352069566,109.00541043921747,102.69522679803293,102.11179423992529,105.05930862225009,100.8107822596264,105.64518857583252,93.0995153052701
2024-08-25,108.26752349864259,102.28600758054327,106.27878787878788,107.10540191386448,105.31083303984173,93.25600096193652,108.95115942884117,99.53872029061863,98.38990884250897,110.25798115183116,105.03824147575848,100.512219256269,105.26623150081657,102.52026955649065,106.95061437949529,92.07897116941601
2024-09-01,108.53249541586013,103.65208464939985,105.13939393939393,107.39273469020947,107.56490848741893,93.09461312746248,109.49222130438203,98.52996267790628,99.11692831554143,112.09130938456626,105.8627095765735,102.22885317415059,105.88371363997189,104.02684120640173,107.262573621553,91.08500019821855
2024-09-08,103.92134419065819,99.91116550852811,101.28484848484848,103.24051636039115,104.3074803589826,90.56962225773115,105.39684623554402,93.73924641055777,93.33041701445097,110.38679161518505,104.58029098951923,101.58366556448482,103.41681877246826,100.69799021075056,106.13353432904236,87.9347469664771
2024-09-15,108.10247194536412,101.85565382185725,103.83030303030303,106.54721213077998,103.85776548933174,88.54880720712438,106.99222130438204,94.88617314061918,93.81844691631977,112.62698324251382,102.90352992409369,100.6930146317898,104.57492959313173,102.88505554870856,106.37762833843907,89.54151194989379
2024-09-22,109.57297132576403,101.52203095388504,105.91515151515152,107.82770862413227,109.17637182169504,89.72047223459367,108.9578908032413,95.54787580916731,96.74762653070196,114.55669723575855,105.42383955149668,102.92571858608876,104.03012958908681,102.99845282321247,103.36765345054684,89.8403976517358
2024-09-29,110.25740236326203,104.25023689197725,112.9939393939394,109.34934646781365,123.36998540414842,103.80855949725924,112.21968177169381,97.62619694128311,102.14782602763566,116.28009240063129,107.53628733020622,101.64916001583187,105.17749609412526,107.14490862193426,104.68072937340554,90.85204390016939
2024-10-06,110.50527054118746,102.37089387239419,113.86666666666667,108.33120878404414,135.95416866729292,112.61424747947126,109.66244787978916,94.67616728256104,99.08581943234726,111.1083522969726,106.23558410954013,94.70320096411726,104.67023799291127,105.20433517615366,103.94031613604939,90.56233323023903
2024-10-13,111.7342441066688,103.04603600758055,112.38787878787879,109.23580622860985,127.07533456549986,108.95127898036972,112.60738730233658,95.67830049996131,101.57396587070842,110.88471068214956,108.325777819694,92.2796214063496,104.32920077460194,106.59580391569978,102.5212900056871,90.19359334547502
2024-10-20,112.68806607466276,103.64024005053696,111.32121212121213,109.87611855217314,124.39731570270862,110.01823811460443,115.48693061128157,95.56445521901401,99.97351256837351,110.39523092140477,108.34087914151303,91.42078515348764,105.65138361504506,108.15585550293147,102.92112309112767,91.28110144312923
2024-10-27,111.60147668224612,102.42024636765636,109.38181818181818,108.30841743625011,123.11795134277648,110.89236148968986,114.80435252930535,95.17576016594147,97.23493064411699,107.4048293885425,105.38727028427306,92.61490126538362,104.2684005885357,107.08966802824091,102.4432351297259,89.1412533344915
2024-11-03,110.0773580642958,100.8587334175616,107.85454545454547,107.08784084198311,122.61735130438838,109.03125256635526,112.00967665801275,93.66850759521186,97.59333677984537,107.95360637983123,105.39362720345906,92.37090069820447,103.36221236835053,105.94183011426661,101.04525865723373,87.14109637775421
2024-11-10,115.20270042054746,100.01579279848389,108.24242424242424,111.08317091844846,123.94335541944986,115.03008994610968,115.81450121941626,94.3607900641439,101.30357761389376,107.26002866077226,104.73532216544632,95.4879117783773,102.03800706849565,105.72455411377362,100.81579451495917,89.24598296704386
2024-11-17,112.80239748827414,99.32288376500316,104.12121212121212,108.55846146908598,116.15900090469165,111.24018899025536,111.82622334985446,89.04469440463339,99.10451553774591,104.52613761958887,101.06854466495861,97.61706883667695,101.92702460827489,105.6988595348346,100.78566724142459,86.87774025539743
2024-11-24,114.69927066578298,100.3790271636134,104.92121212121212,110.28803682114243,114.98481517203192,108.34956134069063,112.6205648650775,92.1535179665538,98.18366181971629,106.18979137990607,102.24919432102482,99.28327978264218,104.43575910485947,106.31387881402186,101.83768481840154,86.8099517457013
2024-12-01,115.9105681781506,100.73041692987996,104.87272727272727,111.61445641854574,116.1426769903964,109.77576957023693,109.46473526866494,90.48341874799665,97.98921206507639,107.18407490479463,104.25193429885854,100.34484339212936,104.75454926963934,107.98573208091977,99.1107091337139,85.7471972988706
2024-12-08,117.02291169254026,102.74794693619708,106.3030303030303,112.76758007468321,118.78703151711349,111.36098321572128,114.04133231059713,89.46102180745041,100.25413367299892,109.61237422602123,106.32066006360783,104.80484523788398,105.02391558254416,112.15716719192915,99.32983378499269,88.39153445110011
2024-12-15,116.27007508006764,101.95435881238156,106.73939393939393,111.60567788500776,119.41720636238014,110.24097462780315,113.19172370387854,91.90372152486358,101.22681843219539,110.01435170648767,105.86747483906802,105.26706361098945,104.91925330798517,112.27441590224834,98.27817899717347,88.85794625156137
2024-12-22,113.95970047533947,99.13929248262792,102.47272727272727,108.71981107570596,117.91911350980303,110.0885923353952,110.68292227204783,88.57641818429673,99.25580267868772,104.76954497792654,104.76951365362244,101.0985733077872,102.19247240606938,109.4069118967551,96.29855686416408,85.35742197508966
2024-12-29,114.72809276512766,100.12239418825015,102.54545454545453,109.65688749243994,120.13007708116454,111.58213331845957,114.44654236488083,88.59926092675217,103.306010005417,105.77293407005219,107.080724327414,104.22754010386357,103.01624540522502,109.95475113122171,94.85304712528631,84.84852616194937
2025-01-05,114.18297792332271,100.32375236891977,102.18181818181817,109.24884587514252,118.15572057524754,105.81203054092391,112.64013452914799,89.96798331742937,102.3144752634112,106.62286104118208,104.99291810070719,104.7442349563904,103.95416095743228,109.52427064809763,93.48341552742326,84.27471656768563
2025-01-12,111.96501792749591,100.97717940619077,99.61212121212122,107.42544994589909,113.99413893743875,104.61565843181364,113.14933915506256,92.68921712026705,100.5086212640424,104.07663351988494,102.818453970026,103.0334239919676,104.26397645857244,111.22280886314417,93.73878754759339,85.37547940187261
2025-01-19,115.22422317311798,103.36978837650031,102.03636363636363,110.30337122119573,117.10208067122979,106.85407518296275,113.81913303437969,92.97548826362,98.61351836647432,103.06258425148174,104.42843342019026,103.733405167433,107.50913898846693,115.01152129513883,96.49432893509315,85.96796612488706
2025-01-26,117.23370144057957,104.64308275426406,104.12121212121212,112.58724769024849,119.9849556892429,107.42924146876945,115.67446503028873,93.4636597757727,102.41049476768076,102.56955109864442,106.34530161561058,105.05279638944867,107.47286112276835,117.71599952462277,96.5704831113366,88.40618351706033
2025-02-02,116.06716637481789,106.5105811749842,103.56363636363636,112.01034745611955,120.935210802724,106.98685437508742,115.67446503028873,92.74779770172536,101.48853826154122,104.41820333477854,106.34530161561058,104.00828267046738,109.64207524560241,119.57085101325772,99.47910574996367,88.1517958592926
2025-02-09,115.78779279012184,107.14624131396081,104.72727272727273,111.87300265334379,126.36712782222838,109.10643889250613,115.44267760207696,92.91543395684195,99.47410343198429,104.64717503774035,106.60051977261902,103.46008710560342,109.97792991166911,119.87318872475659,98.28384166272264,90.9201766887365
2025-02-16,117.49097995888347,109.05322173089071,107.66060606060606,113.69922998003766,135.25726309545664,110.40431604547673,113.84140704901267,95.46239974062435,100.40354863877734,101.84576954679905,106.57825599886873,102.69013900141557,110.38153696802996,123.8699887317992,101.12242233374221,93.0894606408431
2025-02-23,115.54068456989397,109.33749210360075,108.84848484848484,112.03597020136402,140.38518458281038,111.50963211814104,116.68166351978601,97.80304397964785,99.44825202698865,101.25346350237695,107.62851603101058,99.82669306114474,109.45765222799186,122.62729545574591,100.26235176809632,92.50558088960318
2025-03-02,114.4141270319017,109.99486734049275,104.75151515151515,110.77523341808305,137.176668402702,109.03204857443083,113.35250963732202,93.31555038114222,95.28986888054543,98.27216753675174,107.84318578065692,100.41470635810481,111.35838486391376,124.07912169656848,96.84821398503306,90.07321623823657
