Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,100.18597346778526,102.40620957309186,101.00937642343251,101.37135249656069,105.82778920940964,100.20011151759725,100.19156428142115,102.04491838878347,99.6737363902966,103.22959081722813,104.3884612998101,99.43589029799594,100.04899454203522,100.66318216575031,98.45557292633612
2024-02-18,100.9470388320977,101.58284084803901,103.69987063389392,101.22826056052219,105.19133721353174,105.82778920940964,103.03057653047381,101.2790032050119,106.44177419006904,100.85521964806033,104.23746372671864,106.74708413236182,101.26281261735872,101.17760087044665,101.21371496415577,98.12000390885498
2024-02-25,102.6255330626092,102.75240732322189,105.04527813712808,102.59860123156503,107.6756341266045,109.75315443377222,104.59170661237336,102.00320030882762,108.13280151955225,101.64226808874118,104.1140280268361,108.17616764672249,101.19151104189592,102.96200939922078,101.75848437969921,97.30885123801303
2024-03-03,103.59919856097837,102.82059759474313,104.73479948253556,103.56464617770914,106.7974071639681,111.26471504824292,104.85051713932445,101.03429417414019,110.37888689701482,102.21906019918457,107.85776973614152,104.97907509782527,100.87925478692253,104.82828237571928,101.57106828979671,95.37935901304505
2024-03-10,103.32916044368454,103.99429681365457,105.61448900388099,104.14690582723449,105.27779512372237,111.48820662242942,109.5536915148619,102.48689438395853,109.7652498671111,102.92740837166039,106.42173216423754,105.65034269614186,100.58039219805819,105.29783556902086,99.91236198447503,94.34833496688894
2024-03-17,103.1960566537469,104.30631896516095,105.48512289780079,103.49614109564351,107.64363890593086,112.2770725641873,108.98436483419371,101.97032084264117,107.05132913804462,100.77583300040116,106.95120990677816,101.8812200040119,101.46910133752827,106.0197795145125,99.65369381340557,96.56794975919154
2024-03-24,105.55741064729878,105.31264206306568,105.71798188874514,105.52718510286203,106.21820998006253,111.49110947800587,112.00724476783685,105.09499810366655,113.08260242126092,101.11170134659871,109.31083829636106,105.14466626316685,104.1412690367328,107.61149627463564,99.87800970654317,97.22424754112241
2024-03-31,105.96417630201098,105.9387527379427,106.28719275549805,105.87985459947295,106.48827024309287,110.73512788934379,111.55387091755063,104.99023041282942,111.09034731437175,102.16483622231209,110.93329193467751,104.78081367350791,104.42621271767992,109.30523327791575,100.72639853438668,98.52686659417998
2024-04-07,104.95562238699989,104.67413315700294,106.72703751617077,104.71180437001702,107.66314504650252,112.2081997209925,112.61173216064513,103.78157450621248,107.83797896013112,103.0196028599327,107.0669769858998,110.99914182150073,103.88179958348324,107.42885284974872,99.69583805916314,99.76930027202265
2024-04-14,103.32351803252568,104.40550481464643,104.8641655886158,103.11203709271746,107.6487246653538,109.31590827441842,114.82087693584637,102.5431018677288,109.30784097138061,103.04568985505085,109.36191047919077,113.25355124768805,104.99032241968396,105.98236421096769,99.02804046948374,97.14762127454433
2024-04-21,100.17384140767622,103.17394718353515,102.74256144890039,100.1224461245858,104.4457262561021,111.38605629835216,108.124001588046,99.10335680652172,102.51764891993534,101.34163846371622,101.6403366959838,111.86035412778988,103.68076328139568,104.84181808584844,98.38188898214963,95.94015261365176
2024-04-28,102.85059929201033,104.96962433359506,106.52005174644243,102.51427405874077,113.63234594494375,112.7260465116718,111.40967877505614,101.56845645187545,104.91382548048816,102.59061570113136,105.59603575907141,114.42403185061178,106.88447569049602,107.3459244597434,99.48422047887972,99.32519354929013
2024-05-05,103.41184687736855,104.46336322684631,109.88357050452781,103.47304746887225,118.94194315923514,113.35900426329786,112.57142192688454,102.34464738999785,105.74713438401773,102.84641102021565,106.88310673478163,118.5928900649305,107.85170848029162,106.40368535420204,101.0429285533162,98.12541894389814
2024-05-12,105.32549080853191,107.6104475761458,109.96119016817593,105.17676751792283,122.08198115436437,115.3052321188421,114.66733259763464,104.29470294937491,105.7278827767671,100.92156966195492,108.74305901425,117.9201211417957,110.74408380758291,110.96238248831392,100.32812754924527,99.1262936274844
2024-05-19,106.95074155364037,108.06091664255901,113.29883570504529,106.75619630060815,125.87975590929837,115.67296070543102,117.71070541247946,104.17961908226485,107.27185559386272,102.80179635570033,111.52490836545479,122.82452581301844,110.56681469731629,110.5579070978604,100.76147418370095,98.89450848810608
2024-05-26,106.97998755912346,107.57118651072449,111.30659767141012,106.32979242238851,119.79828204334227,113.26720106256465,119.40987589652894,102.76410816445821,106.88115389061682,105.04854510206256,109.25294956127098,123.20614619531804,109.21865028612547,110.49259286339436,97.73814349093526,95.16777420420195
2024-06-02,106.43123599428984,107.07525726329709,108.124191461837,105.86416250733967,116.39063009984183,112.58943303330764,117.24420305062091,100.8109898707614,106.44359951125644,103.09739253139534,108.61537336036962,120.01920634107903,108.6643888680251,109.33744708586504,96.00246103524665,94.76609813664746
2024-06-09,107.83244461254607,108.18696532628012,108.77102199223802,106.70928776437,118.24043024237183,112.4066915129718,121.03247908491339,104.10505048712962,106.98575309156864,106.57253628327632,111.3444463908924,117.00143959855795,108.27032620142498,109.6881342832289,94.95600997780744,90.98447329295442
2024-06-16,109.53876686039601,105.60400049592924,109.26261319534281,106.95095940243573,115.50332602228592,111.38200865466104,124.6113412399716,105.47200119786942,107.34702563912518,107.37537145140107,112.06203394663925,120.83668405145414,106.97678693828672,106.40616788619081,94.08732743759448,89.68888537007977
2024-06-23,110.20467969568004,106.44294747282721,110.40103492884865,107.39187280464819,116.06172953158868,109.93802513420046,128.75681688688715,106.46003317159216,106.74386761221993,107.53781458886718,112.35742132288127,124.29907835158043,108.1698737056072,107.36076054377143,95.40728364217492,90.66018946268186
2024-06-30,110.12118579652481,105.68045625490763,110.19404915912033,107.61348691287063,114.06663117364519,108.8698843578448,127.53233262808881,106.9785223557237,109.47247111429222,109.86921680123287,108.81541214024433,122.87449304178644,107.20342877852391,107.78592370079791,97.42440474201392,90.06170185981465
2024-07-07,112.27319944308516,106.75083688060502,112.88486416558862,109.59236372977965,114.58801807955288,107.9076176119613,130.4356661404557,109.44132399442803,113.14881456451434,111.30260589450778,112.03820718818034,125.22710711313275,107.72617568813243,109.20451340865769,99.28040272915443,89.87817802704839
2024-07-14,113.24444254504058,108.29648303508701,115.16170763260025,111.2516913450186,117.76681084901925,109.2077981330959,132.43091196920474,109.2413477086331,113.91851655593975,112.11848227226011,110.8149790394103,127.6858871208914,108.3693342822702,110.81656328792684,101.34824631581844,94.37773896783214
2024-07-21,111.01901847057572,105.30644294747282,110.58214747736095,109.23454880370652,112.12934309369965,111.30282957341203,126.62983743569328,106.88828066698477,110.80194380112628,112.25003833429253,110.85838260233037,128.74004563081186,107.09312799880246,107.41047029145103,100.34140770429836,92.18873037264474
2024-07-28,110.09335777918636,105.97181468777121,109.59896507115137,108.55863982186665,109.577643774097,107.22303117437302,122.47672610026727,104.45797230699334,104.17442658641156,113.6408719014143,109.11504947048418,125.6845438217616,108.8000325649921,108.86228455242697,100.24393341051916,90.71356353787098
2024-08-04,107.82376928230006,102.87638963507872,107.63260025873223,106.05580144865436,109.08966837629728,106.43987659309924,119.8127013781338,102.32782338125025,99.31323396579792,113.10480497191313,109.04440048319334,120.86149456920268,107.34248654724419,104.39177050102995,98.95570333124314,89.7222686403522
2024-08-11,107.77537058972453,103.15328346489234,108.82276843467014,105.85238295447958,110.02132800122575,104.78042445032165,118.87642975360369,98.97219836378103,96.86647664888731,111.50234231564569,107.66794539317324,114.32917824818749,107.25569033843956,104.75623575093135,102.6987570985731,91.11193871822188
2024-08-18,112.01224038877295,105.68665537050049,112.3156532988357,110.02586301684202,112.2096852172424,105.22093514281563,123.75092262262368,103.13232071409047,105.26757825788027,112.29694093032148,109.95267484146751,113.34321530485367,109.13750042675896,108.29986693037463,105.32385611985949,92.88473497671261
2024-08-25,113.63285313099168,107.06699177583998,113.42820181112549,112.15199892176622,113.38095492536489,104.6408798111804,122.69178784192407,103.3028511609388,106.10168919647703,113.58733430399593,112.46126982724421,111.56770080020382,109.35245563676379,110.13634952300808,106.62531131506165,91.86654523340381
2024-09-01,113.91095605585811,108.49692110592221,112.21216041397153,112.45287025642352,115.80776344394754,104.45978942754839,123.30108699203153,102.25594662751465,106.88569230284182,115.47602176847865,113.34400289899989,113.47314971726914,109.9939071950249,111.75484216386708,106.93632169583411,90.87486735053311
2024-09-08,109.07129358824166,104.58114642311031,108.09831824062097,108.10500752188818,112.30071387324357,101.62654262950343,118.68921418853782,97.28406585513511,100.6456354634463,113.72003433178513,111.97095608553558,112.7569970074015,107.43125241282956,108.1786957261616,105.81071651114837,87.73188174442787
2024-09-15,113.45962224598884,106.61652270942679,110.81500646830531,111.56750832808935,111.81653670083567,99.35902244152672,120.48579368801542,98.47436447402545,101.17191704634271,116.02787084956067,110.1756987015079,111.76838211548483,108.63431877450583,110.52823492980434,106.05406807946865,89.33493992539859
2024-09-22,115.00299402288456,106.26730586436335,113.04010349288487,112.90833931117332,117.54271555090041,100.67372667561048,122.69936815923428,99.16108992199433,104.33068514260462,118.01585454173396,112.87411803025289,114.2466643441714,108.06837072617306,110.65005632096678,103.05324838961411,89.63313609873947
