Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,100.30003775309476,99.87751102400784,99.37514732058337,102.24723910624091,100.707577927439,99.48032177392128,99.49596136713632,97.52752284320209,97.90961862802364,100.49752783738144,96.43245578202217,100.88358090483489,100.6856208787107,99.74110493843628,102.35257441806635
2024-03-24,102.15645824861672,101.26770918195005,100.09799118079373,101.32531952309485,100.89326990106034,100.00260373331349,102.2395897564457,102.54481681329615,103.02222475525362,98.23593437959174,102.71477082111842,99.52136791980944,103.54032904511119,102.19725381164007,99.96561759000635,103.04818582674804
2024-03-31,102.55011832769372,101.86977169312695,100.63694267515923,101.66394647874914,101.14979148067069,99.3245216190121,101.82575262871664,102.44259136147922,101.20721034103681,99.25911653522381,104.239321874105,99.17697472583237,103.82362847825122,103.80577405721519,100.81475058115245,104.42883451918622
2024-04-07,101.57405899392917,100.65372464084885,101.05340519353258,100.54240549759548,102.26576736336175,100.64580202729552,102.79136248491305,101.26326407882314,98.24418847557561,100.08957234008984,100.60630926460252,105.06273712783157,103.28235684239935,102.02379970035665,99.78328615097145,105.74569260500057
2024-04-14,99.99453938158925,100.39541399248913,99.28956393924547,99.00633751305705,102.25206990595228,98.05154427197148,104.80785754286512,100.05484358181418,99.58328442172343,100.11491738231994,102.76276119093394,107.19657727321676,104.38448302422798,100.65008804620503,99.11490280339015,102.9669694845572
2024-04-21,96.94634213375998,99.21115902000915,97.28074473297403,96.13578562830784,99.20964447760099,99.90837566844787,98.69498699035447,96.69856560902248,93.39718084188742,98.45933174357397,95.50712493490074,105.87789047642605,103.08248060639136,99.56692606195737,98.46818454500834,101.6871708942415
2024-04-28,99.53685760184315,100.93786635404456,100.85742283194512,98.43237611763325,107.93571978915699,101.11028773961222,101.69413484340915,99.10384841144446,95.58018189500194,99.6727862132573,99.22412801560884,108.30445877464277,106.26770621457125,101.94504367507162,99.57148295056638,105.27498294924631
2024-05-05,100.08002236089885,100.45105013213585,104.0421362077413,99.35297323236844,112.97913583719594,101.67802290264132,102.75456752784386,99.86120469859515,96.33935559026379,99.92130633353533,100.43353416746879,112.25036004474906,107.22935765443735,101.05021131650548,101.13155824403076,104.00333930464672
2024-05-12,101.93201063114743,103.47725872791939,104.1156295933366,100.9888548128321,115.96175718810767,103.4237033781874,104.66770312534747,101.76394121051572,96.32181669951838,98.05121032246088,102.18125264718489,111.6135718375686,110.10504272990991,105.37954734651697,100.41613025306604,105.06416850098337
2024-05-19,103.50489745044393,103.91042581516881,107.27584517393434,102.50539413787492,119.56914158523611,103.75353968799037,107.44567689579951,101.65164990946518,97.7284301941944,99.87796057634475,104.79523880831188,116.25568140963895,109.92879653878592,104.99542227094656,100.84985699703293,104.81849894098565
2024-05-26,103.5332011793792,103.43950563315916,105.38951494365507,102.09596874512539,113.79254466961,101.59567948398349,108.99667025855533,100.2704870531652,97.37248721249578,102.06080845127565,102.6603752254888,116.61689214739981,108.58841161710451,104.93339418260732,97.82387439316307,100.86852538266902
2024-06-02,103.0021298317777,102.96262443618733,102.37628613424792,101.64887921197953,110.55572541489842,100.98775147994591,107.01985613576126,98.3647621256641,96.9738597963599,100.16514955775546,102.06127183942722,113.6003947344147,108.03734852619019,103.83636709626029,96.08666948556785,100.44278806817854
2024-06-09,104.35819293365482,104.03163311939912,102.98873101420871,102.46035339867528,112.31279122384336,100.82384040282659,110.47777341988909,101.5788907575917,97.46778076038865,103.54145505971913,104.62566632448511,110.74402279513913,107.64555977095829,104.16941021672783,95.03930053476492,96.43463588931904
2024-06-16,106.00953921433995,101.547876885171,103.45418912297892,102.69240219181621,109.71290373867208,99.90474511072904,113.7445388803416,102.91267174388896,97.79691274705465,104.32145640321531,105.29995299615797,114.37415248049814,106.35948478668989,101.05256894520254,94.16985603064245,95.06143950664908
2024-06-23,106.65399701543372,102.35460091004829,104.53209211170996,103.1157593705152,110.24331331710837,98.60955563355786,117.52850598322394,103.87672864078465,97.24741458836102,104.47927941657589,105.57751601851713,117.65137261227225,107.54568692932136,101.95913331323736,95.49097003331765,96.09092677099027
2024-06-30,106.57319320477976,101.62139606970415,104.3361097501225,103.32854928151846,108.34823339489034,97.65148050730429,116.41080356547178,104.38263643245709,99.73326826734935,106.74437308720175,102.24923981909325,116.30297631422026,106.58481880586027,102.3629052946166,97.50986044865229,95.45658849350266
2024-07-07,108.65587116066348,102.65066465316828,106.88388045075942,105.22863147905557,108.84348208935147,96.78836971286633,119.06095023987481,106.78567699047971,103.082546344585,108.13699446565816,105.27756399912289,118.52976896941554,107.10454924057476,103.71012169293459,99.367486422332,95.26207119456922
2024-07-14,109.59582179781664,104.13694438373042,109.03968642822146,106.82188823695826,111.86291535705112,97.9545742474301,120.88219952975237,106.5905532266102,103.78377190764552,108.92966610741009,104.12814825114178,120.85704964358266,107.74399653251938,105.24106472757322,101.43714381566369,100.03116536285832
2024-07-21,107.44209862334284,101.2617481669879,104.70357667809897,104.88506397387525,106.50806560103709,99.83372496999148,115.58701097581438,104.29458450222604,100.94446460539221,109.05748051963873,104.16893274321626,121.85483013630885,106.4751545091609,102.0063420211951,100.42942205679213,97.71103051791842
2024-07-28,106.54626177785347,101.90156377292507,103.77266046055855,104.2360682341832,104.08428828255897,96.17432589753551,111.79607405894876,101.92324875769026,94.90656351853784,110.40875671431336,102.53079634344809,118.96274125985522,108.17220950058358,103.38511135024203,100.33186226354618,96.14749806629492
2024-08-04,104.34979711372485,98.92503030182607,101.91082802547771,101.83288750276121,103.62077610772072,95.47187080833845,109.36436711662991,99.84478893260996,90.47784620909891,109.88793632450475,102.46441047859314,114.39763609362743,106.72307415134195,99.139521659591,99.04250221471041,95.09682250549496
