Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,101.394274399802,101.2632642748863,100.21669685017369,103.76830793206655,100.0,102.82481223823736,101.08535976196191,104.30874547278668,101.18535062550214,100.97634108738742,102.2594669977725,101.83728663150471,101.1280536436948,100.54690581656654,99.65916706641663
2024-02-25,101.23721440688165,102.56166982922201,102.57705912076807,101.57334384628855,106.21899725591382,103.70920081926229,104.3828245580394,101.80817221529537,105.96588563829745,101.97497532422817,100.8567671368318,103.62847224659617,101.76558055510803,102.91158833781351,101.08808622018861,98.83529021848153
2024-03-03,102.19770815417209,102.6297335203366,102.27387569479535,102.52973520355664,105.35265095490516,105.1375218923593,104.64111820964442,100.84111860989809,108.1669608245259,102.55365545736257,104.48338396217005,100.56578456149371,101.45155283932293,104.77694739018699,100.90190485191646,96.87553094064803
2024-03-10,101.9313231136985,103.80125402194538,103.13289540171805,103.10617639163459,103.85359623893173,105.34870609629674,109.33489978763345,102.29094147695925,107.5656207092192,103.26432227705726,103.09227356394469,101.20883226040431,101.15099477324769,105.2462706407113,99.25412631994982,95.82833369674239
2024-03-17,101.80001995240757,104.112696972197,103.00656897422942,102.46191468580743,106.18743486685054,106.09413028747674,108.76671011993213,101.7753556139954,104.9060853086159,101.10570412028004,103.60518632311472,97.59816241701539,102.04474564811466,105.96786104628836,98.99716228850927,98.08276656055122
2024-03-24,104.12942953890803,105.11715205016088,103.23395654370896,104.47266267686955,104.78128915530283,105.35144909565273,111.78355300349745,104.89405855414384,110.81649552643542,101.4426718696201,105.89099252548624,100.72441432121977,104.73207282062388,107.55879833397334,99.22000035930286,98.7493593824953
2024-03-31,104.53069246608165,105.74210048675852,103.78979282465892,104.8218079830761,105.0476960408571,104.63709836196577,111.33108459461087,104.78949117705123,108.86416400582132,102.49925398829336,107.46268686765316,100.37585799121128,105.01863301543199,109.25170590494196,100.06279989095941,100.0724120186647
2024-04-07,103.53578227280069,104.47982839699694,104.21930267812027,103.66542996074331,106.20667712819095,106.02905017599625,112.38683316322273,103.58314619652766,105.6769711444881,103.35681854699874,103.71733156965226,106.33276938789658,104.47113137134238,107.37624435057455,99.0390288824822,101.33433517945139
2024-04-14,101.92575703310224,104.21169870472733,102.40020212228399,102.08164899510967,106.19245182607789,103.29603319795953,114.59156601405721,102.34704149313667,107.117378010854,103.3829909330885,105.94046688882082,108.49240408134466,105.58594296791846,105.93046406522318,98.37563083037234,98.67153111508438
