Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,101.74043661125576,103.67665575421807,102.38890281523756,108.79559175673302,101.2030143249981,103.03880464906268,102.48740277301233,102.33733077747833,101.23244231724387,103.89185946414119,102.2918555397144,103.08997764648518,102.38846141703162,101.12046181277339,103.52828387637638
2024-05-05,103.23238624394433,101.24974964950933,106.9503903298917,103.34650368022089,113.87918627478173,101.77127014862712,104.11325910391595,103.27061634229409,103.15017511434013,101.48485122138437,105.15815886608037,106.01869714219691,104.02287277493873,101.48973691688053,102.70480634057493,102.27773905993915
2024-05-12,105.14270924271547,104.30002002803924,107.0259380508688,105.04814014137023,116.88556873549616,103.51855155908585,106.05169149632366,105.23831513899997,103.1313962919096,99.58549239174607,106.98809404725915,105.41726070979816,106.81256609484728,105.83790372411677,101.97824882936408,103.32096721449166
2024-05-19,106.76513953217017,104.73663128379734,110.2744900528834,106.62563733987056,120.52169142913496,103.84869035635502,108.86639754691925,105.12219004413086,104.63745191585534,101.44082720007223,109.72504813619095,109.80166008834824,106.64159020244813,105.45210786723615,102.41872282202577,103.07937374912402
2024-05-26,106.79433478421612,104.26196675345484,108.33543188113825,106.19975493814711,114.6990751441524,101.68885121417152,110.43789921083598,103.69387221169848,104.25634514315607,103.65783176050931,107.48975565484129,110.14281794116857,105.34128687855011,105.38980998299634,99.34566666906429,99.19493727244716
2024-06-02,106.24653552133235,103.78129381133586,105.23797532107781,105.73469447161654,111.43646970719574,101.08036568933923,108.43494629187236,101.72308297041188,103.82953631173028,101.73251004650743,106.86246906604495,107.29378364381759,104.80670225498203,104.28801129367615,97.58143701902827,98.77626369666912
2024-06-09,107.64531248602289,104.85880232325253,105.86753966255351,106.57878617107292,113.20753321437486,100.91630429206131,111.93858653701041,105.046946785438,104.35837557601697,105.16164717568972,109.54749857227898,104.59598533444199,104.42662917861915,104.62250301059458,96.51777472481365,94.83461388616536
2024-06-16,109.34867358695716,102.35529741638294,106.34600856207503,106.82016225348008,110.58693367603234,99.99636611275626,115.24854741756837,106.42626505959947,104.71077592011643,105.95385379509639,110.25350524155364,108.02458564846815,103.17901175934192,101.4921048002634,95.63480475015645,93.48420127207254
2024-06-23,110.01343079894626,103.1684358101342,107.45404180307227,107.26053643457412,111.12156877247806,98.69998883857322,119.08254873645213,107.4232363081634,104.1224303686336,106.11414638551496,110.54412546758216,111.1198684473862,104.32974283959294,102.40261233915307,96.97647059763771,94.49660751298555
