Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-01-22,4850.43017578125,472.87,1044.8891,2345.1172,14961.19,3218.9016,17815.1,2464.3501,36546.949,21622.4,1189.56005859,8010.1401,7492.2,16683.359,126601.55,54667.609
2024-01-23,4864.60009765625,471.54,1048.2322,2345.7484,15353.99,3231.9329,17874.59,2478.6101,36517.57,21238.801,1183.84997559,7950.0601,7504.4,16627.09,128262.52,55502.898
2024-01-24,4868.5498046875,477.1,1064.4518,2353.8714,15899.88,3277.1089,17875.83,2469.6899,36226.48,21453.949,1179.44995117,8090.8999,7516.0,16889.92,127815.7,55419.551
2024-01-25,4894.16015625,478.64,1071.3823,2360.3584,16211.97,3342.9189,18002.619,2470.3401,36236.469,21352.6,1177.52001953,8169.8901,7559.2,16906.92,128168.73,56160.07
2024-01-26,4890.97021484375,483.85,1067.4979,2362.9672,15952.24,3333.8213,17995.029,2478.5601,35751.07,21352.6,1182.81994629,8346.2803,7646.7,16961.39,128967.32,56855.879
2024-01-29,4927.93017578125,484.85,1075.2487,2378.8434,16077.25,3303.9604,18119.631,2500.6499,36026.941,21737.6,1179.17004395,8471.7002,7659.0,16941.711,128502.66,57175.73
2024-01-30,4924.97021484375,485.64,1065.3933,2378.1117,15703.46,3245.0388,18034.631,2498.8101,36065.859,21522.1,1181.70996094,8474.2998,7678.1,16972.34,127401.81,57537.141
2024-01-31,4845.64990234375,485.68,1061.9579,2355.7039,15485.08,3215.3518,17889.561,2497.0901,36286.711,21725.699,1166.32995605,8496.6602,7612.7,16903.76,127752.28,57372.762
2024-02-01,4906.18994140625,483.87,1066.9285,2370.6185,15566.22,3217.7109,17968.109,2542.46,36011.461,21697.449,1173.34997559,8646.1201,7647.5,16859.039,128481.02,57828.078
2024-02-02,4958.60986328125,483.94,1069.8581,2384.6406,15533.57,3179.6277,18059.93,2615.3101,36158.02,21853.801,1174.76000977,8665.6797,7634.1,16918.211,127182.25,58226.77
2024-02-05,4942.81005859375,483.7,1064.9736,2371.9918,15510.02,3200.4219,18096.07,2591.3101,36354.16,21771.699,1197.35998535,8776.7002,7627.9,16904.061,127593.49,58226.77
2024-02-06,4954.22998046875,486.77,1084.3095,2380.8942,16136.88,3311.6921,18096.07,2576.2,36160.66,21929.4,1199.17004395,8869.1396,7696.4,17033.24,130416.31,58645.422
2024-02-07,4995.06005859375,485.64,1083.5629,2395.1672,16081.9,3343.6304,18096.07,2609.5801,36119.922,21930.5,1212.69995117,8843.0098,7637.7,16921.961,129949.9,58711.871
2024-02-08,4997.91015625,485.16,1075.1263,2397.2351,15878.08,3364.9297,18096.07,2620.3201,36863.281,21717.949,1212.69995117,8949.79,7614.3,16963.83,128216.92,57762.441
2024-02-09,5026.60986328125,484.84,1072.2844,2408.7106,15746.59,3364.9297,18096.07,2620.3201,36897.422,21782.5,1212.69995117,9045.9697,7596.0,16926.5,128025.7,57327.5
2024-02-12,5021.83984375,487.47,1070.8772,2410.8206,15746.59,3364.9297,18096.07,2620.3201,36897.422,21616.051,1212.69995117,9174.5801,7587.0,17037.35,128025.7,57418.551
2024-02-13,4953.169921875,482.84,1070.1843,2379.556,15746.59,3364.9297,18096.07,2649.6399,37963.969,21743.25,1212.69995117,8994.0,7485.2,16880.83,128025.7,56906.988
2024-02-14,5000.6201171875,485.25,1074.464,2397.8348,15879.39,3364.9297,18096.07,2620.4199,37703.32,21840.051,1212.69995117,9072.0801,7568.0,16945.48,128025.7,57248.469
2024-02-15,5029.72998046875,488.55,1086.089,2416.5308,15944.64,3364.9297,18644.57,2613.8,38157.941,21910.75,1217.11999512,9242.1504,7625.5,17046.689,127018.29,57251.891
2024-02-15,5029.72998046875,488.55,1086.089,2416.5308,15944.64,3364.9297,18644.57,2613.8,38157.941,21910.75,1217.11999512,9242.1504,7625.5,17046.689,127804.13,57251.891
2024-02-16,5005.56982421875,491.6,1096.1664,2413.9302,16339.97,3364.9297,18607.25,2648.76,38487.238,22040.699,1224.54003906,9250.3604,7700.3,17117.44,128725.88,57132.109
2024-02-20,4975.509765625,491.91,1099.066,2406.0618,16247.52,3410.8542,18753.16,2657.79,38363.609,22196.949,1241.65002441,9344.9697,7718.2,17068.43,129916.11,57227.672
2024-02-21,4981.7998046875,491.06,1100.706,2403.8433,16503.11,3456.8713,18676.311,2653.3101,38262.16,22055.051,1242.07995605,9312.1201,7651.3,17118.119,130031.58,57021.031
2024-02-22,5087.02978515625,495.11,1111.3077,2443.1271,16742.95,3486.6748,18852.779,2664.27,39098.68,22217.449,1239.90002441,9347.1699,7694.2,17370.449,130240.55,57148.73
