Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,101.15134255492268,101.29740518962076,101.35371354151003,102.36169344252161,103.70920081926229,101.5152104690376,100.71505157130127,101.5886876579712,100.78037452441957,99.88158221097343,101.33875648780126,99.9295876011935,101.76363989007704,100.53823675549936,99.1733055049657
2024-03-03,102.62727838237228,101.21847030105775,100.99800399201597,102.30803691009791,101.52680818875433,105.1375218923593,101.76640825484691,99.75838128029719,103.69884167837662,101.3522756242894,103.47313324786403,98.34374020713832,99.62122538321591,103.60819141179991,100.35306808545414,97.20684387828217
2024-03-10,102.3597736388771,102.37388120423108,101.84630738522955,102.88323166925042,100.0821910933741,105.34870609629674,106.33124185465344,101.19263730953352,103.12234148888524,102.0546172333282,102.09547350772601,98.97257948998399,99.32608980368815,104.07227949973827,98.71425233216506,96.15606523470016
2024-03-17,102.22791856766588,102.68104149715214,101.72155688622755,102.24036303949468,102.33127723000717,106.09413028747674,105.77866154321569,100.68258732387984,100.57266515201742,99.92128652544095,102.60342690913336,95.44168895300554,100.20371616671271,104.78582077693864,98.45868600781755,98.41820822683091
2024-03-24,104.56711942077806,103.67168429617575,101.94610778443113,104.2467632245539,100.97619518273288,105.35144909565273,108.71262545513174,103.76780455760431,106.2389304215595,100.25430681667582,104.86713163219645,98.4988649739528,102.84256021038136,106.35901162790698,98.68031199320603,99.08708078674287
2024-03-31,104.97006898662788,104.28803905614319,102.49500998003992,104.59515357983425,101.23292760023428,104.63709836196577,108.2725872979618,103.66435992690919,104.36724505925834,101.29851144920585,106.42362924861013,98.15801014628576,103.12395045975535,108.0330353136918,99.51852727672167,100.41465824410578
2024-04-07,103.97097686200539,103.04312449145647,102.91916167664672,103.44127597392834,102.3498207157051,106.02905017599625,109.29933224952639,102.47096754707863,101.3117075327671,102.14602994215383,102.71448782234316,103.98330101819599,102.58632650864723,106.1784939804083,98.50032487639626,101.68089716414985
2024-04-14,102.35418416223257,102.77868185516678,101.12275449101797,101.86091959079846,102.33611200020563,103.29603319795953,111.44349648658454,101.24813497636629,102.69261462721748,102.1718957279894,104.91612762749772,106.09521765227656,103.68102534976029,104.74884094817918,97.84053525211867,99.00898634776462
2024-04-21,99.23405635928805,101.56631407648496,99.07684630738524,98.90760304502592,99.29118596912969,105.2521810485372,104.94360531513254,97.85182878025942,96.31335976876284,100.48229414139725,97.50845143590237,104.79007931409893,102.38779725897369,103.62156958049805,97.2021321586615,97.77838238038788
2024-04-28,101.88570212849808,103.3340113913751,102.71956087824353,101.27040955865255,108.0244333373929,106.51837986392405,108.13263647234277,100.28579788278289,98.56452156946156,101.72068045573329,101.30334333144806,107.19171655193026,105.55155730700454,106.09653078965079,98.2912449307008,101.22828128049674
2024-05-05,102.44168434635364,102.83563873067534,105.96307385229542,102.21754962094597,113.07199462422514,107.11648151222892,109.26020771473483,101.05218668358023,99.34739925998328,101.97430671323082,102.53809226882105,111.09707682308247,106.5067280797644,105.16525835638974,99.83126159246298,100.00551878804265
2024-05-12,104.33737534759864,105.93368592351504,106.03792415169661,103.90059745720902,116.05706742423641,108.95553330579237,111.29446855392386,102.9776159410441,99.32931274517543,100.06578738723304,104.32243372626924,110.46683110854796,109.3630336202995,109.67089705002617,99.12503220020714,101.02557040210085
2024-05-19,105.94737873542628,106.37713588283158,109.2564870259481,105.46086212434808,119.66741677004302,109.30301159040559,114.24832256244206,102.86398541204184,100.77984551658396,101.93007036664308,106.99119527489826,115.06124669477744,109.18797517022813,109.27112932774993,99.55318231267869,100.78934421972765
2024-05-26,105.97635036829578,105.89503661513426,107.33532934131738,105.03963204901285,113.88607200625216,107.02973378611742,115.89751306614357,101.4663502922122,100.412788779491,104.15776741018965,104.81159619127105,115.41874627933414,107.85662323920376,109.20657528228521,96.56610620956718,96.99120506823931
2024-06-02,105.43274693902993,105.40683482506101,104.26646706586826,104.57965188885746,110.64659237440459,106.3892894998668,113.79554206021847,99.53789697820866,100.00171485415504,102.2231599823581,104.19993875247062,112.43324097945415,107.30927381864721,108.06487418679428,94.85123737355688,96.58183281838939
2024-06-09,106.82081006051169,106.50122050447517,104.89021956087825,105.4145227562918,112.4051023349492,106.21661130097309,117.47238845073828,102.79035850737704,100.51105771736594,105.6688356390149,106.8180694445965,109.60621599132506,106.92012536778483,108.41147975398191,93.81733494461253,92.7277513945792
2024-06-16,108.51112437541501,103.95850284784377,105.36427145708582,105.65326205372469,109.80307797382738,105.24835630295632,120.94598073331633,104.14004666334435,100.85046632860484,106.46486302453472,107.5064856148404,113.1990489797565,105.64271737396764,105.16771199431692,92.95906930292495,91.40733978505853
2024-06-23,109.17078992181268,104.78437754271765,106.4620758483034,106.08882560067397,110.33392350169552,103.8838909472611,124.96951994518267,105.11560126247754,100.28381096092164,106.62592869672598,107.78986489680034,116.44259827973839,106.82092557941105,106.11119419726316,94.26319711312131,92.39725423054136
2024-06-30,109.0880793241357,104.03376729048006,106.2624750499002,106.30775073778025,108.43728599256914,102.87457119832251,123.7810530841473,105.6275426992253,102.847281480682,108.93756137225957,104.39184555135357,115.1080556818089,105.86653284420706,106.53140890226578,96.25612969202463,91.7872995026317
2024-07-07,111.21990376540506,105.08746948738812,108.85728542914173,108.26261670697852,108.93294173734714,101.96529514420465,126.59898695400986,108.05924281550612,106.30113545690132,110.35879578955277,107.48362746230382,117.31196981254914,106.38276076252868,107.93348771778959,98.08987128307066,91.60025932177649
2024-07-14,112.18203510991222,106.60903173311635,111.05289421157684,109.90181074829755,111.95485671026324,103.19387653180392,128.53554394120573,107.86179193282894,107.02425567664795,111.16775379945982,106.31012601183012,119.61533952774425,107.01789875397284,109.52677503178046,100.13291810473541,96.18603262134083
2024-07-21,109.9774889437128,103.66558177379983,106.63672654690619,107.90914335468358,106.59560574468618,105.17353750362155,122.905104193258,105.53844062882254,104.09629550449944,111.29819430862878,106.35176513213129,120.6028686190432,105.75760758638486,106.16032537575713,99.1381531048768,93.95508224630741
2024-07-28,109.06051237649623,104.32058584214809,105.68862275449102,107.24143556429264,104.16983629712905,101.31840792988929,118.87415389162825,103.13882344946312,97.86987052695235,112.67723405686907,104.67930201808555,117.74049365687418,107.44322595118332,107.59524204553952,99.04184768439727,92.45165096215861
2024-08-04,106.81221611823626,101.273393002441,103.79241516966069,104.76896556495296,103.70594315656638,100.57838058251261,116.2884897015948,101.03557513704524,93.30287353953537,112.14571280157675,104.6115250550197,113.22229131742803,106.0038564728186,103.1767600762731,97.76906555231939,91.44136268451074
