Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,100.01860080603493,99.38287477500643,100.91721120801,97.37547830273367,95.37486907291641,100.36066071357818,105.51731628375684,101.13828760929393,102.34725981847643,99.31858297238894,103.82684727231124,99.7439453889869,99.74542770374362,98.615874160989,102.41116842112316
2024-02-11,102.77326670331877,100.2046088663842,101.77423502185651,101.93584574512926,98.7108393554761,100.93311540123642,100.56149395480274,105.7194497724707,103.2064830507171,102.01333795416016,102.5261668078663,108.38324828366954,99.181280115886,99.79429751924813,99.26987705102346,100.82950260957182
2024-02-18,102.34308540721018,101.60173607522994,103.05991257392645,102.15673751205688,102.43056774471798,100.93311540123642,103.40216734299234,106.86688614086866,107.65338771678721,103.2225536936954,103.52717189973488,110.83213200975288,101.00352451641041,100.92003072861363,99.81278978271393,100.4858424579101
2024-02-25,104.04479236539514,102.7715200992043,104.39701722807919,103.53964710132244,104.84966374628264,104.67692734460603,104.96892780778512,107.63103948941968,109.36366380083169,104.02807620617631,103.40457731172947,112.31590436760193,100.93240551191931,102.69989664762147,100.35001890401381,99.65513153002172
2024-03-03,105.03192316596662,102.83972305466568,104.0884546155824,104.51455271998698,103.99448604083187,106.1185763016152,105.22867176262957,106.6086757387888,111.6353160898401,104.61840712606427,107.12280852755791,108.99646396970397,100.62094880348495,104.56141861014929,100.16519688863814,97.67911599783726
2024-03-10,104.75815055786298,104.01364059109228,104.96271535098998,105.10215292027752,102.51475654829667,106.33173109788459,109.94880864043064,108.14142049652133,111.01469410565895,105.34338207056753,105.69655636019179,109.69341995379665,100.32285146605999,105.02977645110454,98.5294491658817,96.62323222546607
2024-03-17,104.62320600971957,104.32572078123383,104.83414759578298,104.44541930163058,104.81850824711765,107.08411095699701,109.37742862209336,107.59634595909131,108.26988115320746,103.1413036351545,106.22242615123731,105.78005869273284,101.20928502479998,105.74988252731647,98.2743612878053,98.89636566871124
2024-03-24,107.01721633666632,105.33223106334606,105.06556955515556,106.49509227212295,103.43049001268787,106.33449969258999,112.41121089607581,110.8934215474541,114.36980767288922,103.48505568408532,108.56597563118527,109.16839205603961,103.87461051539668,107.33754721753346,98.49557236670499,99.56848789550857
2024-03-31,107.429607354992,105.95845819985531,105.63126767806634,106.85099649288404,103.69346248551928,105.61348324218818,111.95620190442594,110.78287349175031,112.35487497297282,104.56291037157068,110.17737359414514,108.79061538347807,104.15882458490992,109.02697243563175,99.33221842556704,100.90251528782099
2024-04-07,106.4071056485929,104.69360338948022,106.06839804577012,105.67223277580831,104.83750244479772,107.01842357297315,113.01787843742848,109.50753221598298,109.06548531274728,105.43774060301791,106.33740437376946,115.24690945258571,103.61580544564634,107.15536875220724,98.31592220416769,102.17490613415721
2024-04-14,104.75243011500686,104.42492508008681,104.21702237078941,104.05779225373928,104.8234605296811,104.25990439259598,115.23499072993992,108.20072912494636,110.55207858114456,105.46443992769032,108.6166997994648,117.5875916844058,104.72148985801084,105.71256247276904,97.65736777347935,99.49001404058848
2024-04-21,101.55919505282525,103.19313836932933,102.1085111853947,101.04078042217428,101.7045255086433,106.23430536003835,108.51396238372276,104.57120244935759,103.6845946149304,103.7203900227607,100.94774213481614,116.14107903852688,103.41528390628008,104.57491986211036,97.02015983584059,98.25343127664951
2024-04-28,104.27297114710454,104.98914952981295,105.86268963743892,103.45454647021761,110.65004037050596,107.51231927158183,111.81148971752144,107.17230943885525,106.1080465563688,104.9986840010116,104.87648639092684,118.80286479235546,106.61079306203331,107.07265147490858,98.10723367749287,101.72009125037007
2024-05-05,104.84198050317335,104.48279425441768,109.20545127282078,104.42211385752624,115.8202860538708,108.11600189848207,112.97742282049114,107.99132528599971,106.9508409118944,105.26048350083829,106.15478704585112,123.13125884353535,107.57554920767143,106.13281104909444,99.64436727071633,100.49138805856823
2024-05-12,106.78208916363432,107.63046398677277,109.28259192594496,106.14146061781983,118.87791307051548,109.972214167568,115.08089261762235,110.0489715782966,106.93137016598384,103.29046111480571,108.00206529378175,122.43274408121663,110.4605184745694,110.67990300323262,98.93946001204026,101.51639551646012
2024-05-19,108.42981630589775,108.08101684406324,112.59964001028541,107.73537609832249,122.57601440299293,110.3229348255709,118.13524168257803,109.92753817024649,108.49291783434734,105.21482161422966,110.76495864982493,127.52483282882314,110.2837032700335,110.27645729506838,99.36680858375595,101.27902164699627
2024-05-26,108.45946676886923,107.5911956184768,110.61969658009771,107.30506119594043,116.65415013816242,108.02844471597804,119.84054040702019,108.43392903807336,108.09776882202407,107.5143073911374,108.50848135979314,127.92105724031337,108.93899089598158,110.21130933254881,96.38532459230757,97.46242952289947
2024-06-02,107.90312624697917,107.09517412421204,107.45692980200565,106.83516047112292,113.33593275928646,107.38202434545605,117.66705682997234,106.37305103071739,107.65523381537952,105.51735620018172,107.87524971168874,124.61215806519222,108.38614868979933,109.05910423615046,94.67366616597134,97.05106836884889
2024-06-09,109.32371287290323,108.20708897385552,108.09976857804062,107.68803731173247,115.13718449571972,107.2077348596939,121.46899568764242,109.84885538986929,108.20355866271976,109.07407060498488,110.58572637388559,121.47890599840025,107.99309503882732,109.40889868106329,93.64169930801074,93.1782621811194
2024-06-16,111.05363269585504,105.6236436912266,108.5883260478272,107.9319255891491,112.47191616976676,106.2304449251674,125.06076539248703,111.29122509476367,108.5689435309209,109.89575040041962,111.29842416583958,125.46091939902857,106.70286794261756,106.1352872612445,92.78504042729584,91.8514354513805
2024-06-23,111.72875476940676,106.4627467190245,109.71972229364874,108.37688309850428,113.01566425780956,104.85324753309364,129.22119214145195,112.33376991746135,107.95891983093094,110.06200650037934,111.59179872220247,129.05581424098588,107.89289975625695,107.08744979037685,94.08672677698505,92.84615932153648
2024-06-30,111.64410619178537,105.70011367159242,109.51401388531757,108.60052987616587,111.07292768915211,103.83450966612997,127.99229164898817,112.8808657897785,110.71858268857409,112.44813278008299,108.07392539325555,127.5767122271223,106.92892945597237,107.51153059979166,96.07592838247704,92.23324117458459
2024-07-07,113.82588110044549,106.77069339671385,112.18822319362305,110.59755717303229,111.58063068258753,102.91674901711139,130.90609634471832,115.4795479843317,114.43677350076516,113.91516723958675,111.27475976696992,130.01935724588594,107.4503378480149,108.92650897125766,97.90623702190601,92.04529227311744
2024-07-14,114.81055600408399,108.316627053839,114.45101568526613,112.2721043271358,114.67599534610812,104.15679448685506,132.908538241311,115.26853837435694,115.21523691458746,114.75019435572251,110.05986690309216,132.5722310093036,108.09184960491625,110.53445501813238,99.94545905117668,96.65334520639458
