Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-01-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-01-23,100.2921374261968,99.71873876541122,100.31994782987015,100.02691549914861,102.62545960582013,100.40483685490726,100.3339302052753,100.57865154792738,99.91961298876139,98.22591849193428,99.51998363102673,99.24995069686734,100.16283601612344,99.66272379560974,101.31196655965114,101.52794134457208
2024-01-24,100.37356746205157,100.89453761075984,101.87222739714674,100.37329477605638,106.2741666939595,101.80829696689082,100.34089059281173,100.21668187486834,99.12313063396894,99.22094217108184,99.15009693314826,101.00821956909346,100.31766370358505,101.23812596731867,100.95903249209823,101.37547994828162
2024-01-25,100.90156911622188,101.22020851396789,102.53550352855628,100.64991208115313,108.36016386397071,103.85278319784612,101.05258460519447,100.24306611304942,99.15046260085896,98.75221992008287,98.98785782415466,101.99434714007063,100.89426336723525,101.34002391245072,101.23788373839024,102.73006452504627
2024-01-26,100.83580296166144,102.32199124495105,102.16375115789799,100.76115598828066,106.62413885526485,103.5701526259765,101.0099802976127,100.57662261543115,97.82231069411567,98.75221992008287,99.43339453512006,104.19643346812376,102.06214463041563,101.6665169166473,101.86867380375675,104.00286392624196
2024-01-29,101.59779642611836,102.53346585742382,102.90553322835888,101.43814560739224,107.45970073236153,102.6424790369485,101.70939820713892,101.47299687653957,98.57715072193851,100.53278081989048,99.12656661889646,105.762197592524,102.2263153679827,101.54856105416181,101.50164828155737,104.58794713337474
2024-01-30,101.53677171634563,102.7005308012773,101.96233265329305,101.40694460814154,104.96130321184343,100.8119912705626,101.23227486794913,101.39834027640798,98.68363840713488,99.5361291993488,99.34008395849261,105.79465145684533,102.48124716371694,101.73215118130588,100.63210916454024,105.24905342028039
2024-01-31,99.90144640239606,102.70898978577623,101.63355135009064,100.45143586000734,103.50165996154048,99.88972014553038,100.41796565834602,101.32854499853734,99.28793508864447,100.47774067633566,98.04716858369179,106.07380262924491,101.60833933957983,101.32108288264969,100.90893831868566,104.94836531080041
2024-02-01,101.14958392563642,102.3262207372005,102.10925733649627,101.0874211318735,104.04399650027838,99.96300912087527,100.85887252948342,103.16959428775967,98.53479424506818,100.34708912979133,98.63730436450481,107.93968634830745,102.07282240196471,101.05302535298797,101.48455528388081,105.78124607571553
2024-02-02,102.23031120085292,102.34102396007358,102.38963158865376,101.68534860432561,103.82576519648504,98.7798974656448,101.37428361333927,106.12575299264499,98.93580993587179,101.07019109812046,98.75583845362607,108.18387184014423,101.89396972851767,101.40770213000872,100.45868316778113,106.51054813829519
2024-02-05,101.90457092391027,102.29027005308014,101.92216571117451,101.14598110491022,103.66835793142124,99.42590043759026,101.57714523073125,105.15186539445025,99.47248948195376,100.69048301761137,100.65569844108968,109.56987131848044,101.8112169990123,101.32288707567822,100.78351331401552,106.51054813829519
2024-02-06,102.14001234788996,102.93949711337153,103.77268745553954,101.52559539455,107.8582652850475,102.88267587925024,101.57714523073125,104.5387179362218,98.94303352107451,101.4198238863401,100.8078604598906,110.7239010713433,102.7255011879021,102.09718558474945,103.013201655114,107.27636176661758
2024-02-07,102.98179496603525,102.7005308012773,103.70123489660288,102.1342216926301,107.4907811477563,103.87488701114691,101.57714523073125,105.893237328576,98.83156594001868,101.42491120319667,101.94524794380102,110.39769204536137,101.9420197004885,101.43017961790548,102.64479384336131,107.39791272012647
2024-02-08,103.0405546544126,102.59902298729038,102.89381906654016,102.2224006544321,106.12845635942061,104.53658167121355,101.57714523073125,106.32905202876815,100.86554967967368,100.4418982166642,101.94524794380102,111.73075487156588,101.629694882678,101.68114226877213,101.27594804329014,105.6611804624563
2024-02-09,103.63224871022132,102.53135111129907,102.62183804960736,102.71173653922285,105.24958241958026,104.53658167121355,101.57714523073125,106.32905202876815,100.95896650634228,100.7404358443096,101.94524794380102,112.9314791884851,101.38544085849284,101.45738636925574,101.12490723849747,104.86557039653957
