Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,100.96477673441895,100.22075055187638,101.96243452723672,98.67578898265045,99.29997899995823,102.77368220500445,103.06430070554286,105.63400130739045,100.33328262957271,102.20626619524889,103.20318725966027,102.63347922074897,101.50133943629382,100.22509541247675,100.67962277708853
2024-03-31,102.68238897688886,101.56503823447838,100.76036301201863,102.30319070701061,98.92667260733572,98.62666113425604,102.35768322113552,102.9615573877114,103.77297340336497,101.37830983932963,103.72326973333941,102.84605314834454,102.91429739809665,103.09890642901544,101.07643247323044,102.02853725265302
2024-04-07,101.70507070745624,100.35262886802172,101.17733627667403,101.17459768210108,100.01812103415486,99.9386581413089,103.32833735551885,101.77625572676818,100.73483424112565,102.22649596905104,100.10824288871774,108.94956088779637,102.37776644727477,101.32906646447357,100.04229070107174,103.31512734899542
2024-04-14,100.12351380751541,100.09509093070248,99.41133186166299,99.62887118412358,100.00472462606676,97.3626278080273,105.35536644227106,100.56171346756035,102.1078783902124,102.25238213078394,102.25401898165889,111.16234301398072,103.47023974366607,99.9647091290737,99.3721724504329,100.60027319291578
2024-04-21,97.07138495009447,98.91437854114665,97.40004905567818,96.74026979620432,97.0291670902882,99.20641298754404,99.21056268258604,97.18843285729804,95.76494728779777,100.56144955240688,95.03430282329349,109.79487105021417,102.1796408115516,98.8889229594155,98.72377552443034,99.34989077938873
2024-04-28,99.66524170308594,100.63592059907288,100.98111356389501,99.05130082483426,105.5634565125083,100.39988034710096,102.2253778737457,99.60590063123772,98.00329087479136,101.80081141152459,98.73290433190243,112.3112108847008,105.33696887188736,101.25084673001925,99.82993772930969,102.85523695695544
2024-05-05,100.20910704402756,100.15056064027894,104.16973264655383,99.9776864851899,110.49602593161852,100.96362656631612,103.29135018417375,100.36709362514836,98.78171082551891,102.05463746432764,99.93632314019086,116.40309181639219,106.29019776328967,100.36210775144745,101.3940624644701,101.61282204767777
2024-05-12,102.06348403595489,103.1677166290265,104.24331616384596,101.62385418865638,113.41309379279822,102.69704177843042,105.21447986790295,102.27946924901872,98.76372729611704,100.14461469304172,101.67538928174228,115.74274546099097,109.14069637731612,104.66196307560219,100.67677745804642,102.6492680798055
2024-05-19,103.63839958777838,103.5995879393003,107.40740740740739,103.14992923451314,116.9411933568169,103.02456063708138,108.00696557855964,102.16660908916137,100.20600067051359,102.01036627034487,104.27643451875225,120.55659110499641,108.9659938245883,104.28045370791088,101.11163001380523,102.40924523583261
2024-05-26,103.66673982327907,103.13007646895677,105.5187637969095,102.73792945007133,111.29155727263485,100.88186169782018,109.56606122189763,100.77844937159901,99.84103397052793,104.23981819296337,102.1521398930401,120.9311649295782,107.63734855876865,104.21884800115961,98.07779295561583,98.55006183885942
2024-06-02,103.13498349205136,102.65462181544436,102.50183958793228,102.28802870003415,108.12587839171334,100.27820503508562,107.57892036072654,98.86307019307232,99.43230071809336,102.30368676881582,101.55600245667347,117.80307139662528,107.09111191057299,103.12929114410996,96.33607883617884,98.13411009860177
2024-06-09,104.49279566403939,103.7204326637347,103.11503556536667,103.10460528741565,109.84432656136929,100.11544560774897,111.05490156230154,102.09348134520701,99.93874336077468,105.75207677306133,104.10770152852271,114.8410272216515,106.70275460632399,103.46006640035903,95.2859912605004,94.2180853169603
2024-06-16,106.14627187541747,101.2441063433575,103.5810645082168,103.33811316075983,107.3015806565436,99.20280793835752,114.33873237647659,103.43401915997887,100.27621936454354,106.54873123298681,104.77865004455383,118.60545451526376,105.42794360860417,100.36444932582171,94.4142899647717,92.876451859788
2024-06-23,106.79156090765092,102.04841713221602,104.66028942850134,103.76413233166302,107.82033263759725,97.9167185458548,118.1424666581989,104.402959892496,99.71279055729589,106.70992378543683,105.05483895022351,122.00391627297529,106.60375649311153,101.26484042449397,95.73883314432705,93.88227635437879
2024-06-30,106.71065287505486,101.31740560244067,104.46406671572235,103.9782602265549,105.96690369537522,96.96537491713218,117.01892544138195,104.91143057283412,102.26166456385187,109.02337746074053,101.74303987312634,120.60563569708711,105.65130405749915,101.66586291197073,97.76296393431655,93.26251834526745
2024-07-07,108.79601709956297,102.34359522960499,107.01496198184938,105.89028979206331,106.45126757530994,96.10832839471473,119.68291629620221,107.3266447433425,105.69585214454169,110.44573146228889,104.7563718875515,122.91480913577743,106.16648247409873,103.00390541154563,99.62541169326839,93.07247202739086
2024-07-14,109.73718009885684,103.8254288997187,109.17341182241844,107.49356465591117,109.40433828322638,97.26633910112258,121.51367966467674,107.13053249799268,106.41485488614508,111.2553267327632,103.61264649179746,125.32818817429094,106.80032921725491,104.52442345700004,101.7004412356112,97.73194854315429
2024-07-21,107.58067902059199,100.95883355125007,104.83198430218297,105.54456199749515,104.16717999629206,99.13228678970202,116.19082941699479,104.82293257852243,103.50356664721572,111.3858699970713,103.65322907422723,126.36288182036131,105.54260024691295,101.31172766374992,100.69010376291772,95.46514200884755
2024-07-28,106.68368671157846,101.59673521137921,103.89992641648269,104.89148549175835,101.7966736240274,95.49859889077091,112.38008891146958,102.43958383556628,97.31259520568561,112.76599609051303,102.02320251037094,123.36379935066772,107.22479171573434,102.68110823370027,100.59229073657698,93.93754735818722
2024-08-04,104.48438901505754,98.6291057490392,102.03581064508217,102.47319400116126,101.34334874318967,94.80107929626413,109.93567890257843,100.35059469819731,92.77160289876616,112.23405612679271,101.9571452985335,118.6298069108746,105.78834850441675,98.46442897642537,99.29958393366798,92.91102158023425
2024-08-11,104.43748926506231,98.89456793058362,103.16409124356144,102.2766470651873,102.20885239430892,93.32308195907055,109.07659088022355,97.0598087226902,90.48601024278385,110.64393019227322,100.67015182625781,112.21810873847546,105.70280895822928,98.80819997045155,103.05564517344354,94.35008089684503
2024-08-18,108.54314013626214,101.32334878560958,106.47534952170712,106.3091452995955,104.2418171270685,93.71542447605428,113.54924425250859,101.1395471367031,98.33374242568797,111.43241150869419,102.80638707809433,111.25035143904876,107.5573736124088,102.15062455921256,105.6898666667298,96.1858827989373
2024-08-25,110.11356132750625,102.64669757121916,107.53004660289429,108.36345948214978,105.32991645186563,93.19879599760547,112.5774215673822,101.30678251013249,99.11291158249605,112.71287065773375,105.15193790259016,109.5076215182842,107.76921663375359,103.88283207845387,106.9958445441169,95.13150632532692
2024-09-01,110.38305120326723,104.01759182217995,106.3772381653176,108.65416726262565,107.58440036122458,93.0375071614288,113.13649180744316,100.28010678255515,99.84527344355601,114.58701786967016,105.97729843149402,111.37788663386712,108.40138105603162,105.4094270669272,107.30793571592514,94.10458395062224
2024-09-08,105.69327658924787,100.26348112048815,102.47731174883492,104.45317707254951,104.32638195312454,90.51406516802875,108.9048088403404,95.40429514315464,94.01624087605855,112.84454908086192,104.69349171751567,110.67495756623383,105.87582919007896,102.03633342904055,106.17841894478232,90.8498958124327
2024-09-15,109.94569552854061,102.21482626094539,105.05273485405935,107.79871321481144,103.87658559048853,88.49448972293473,110.55328337355519,96.5715942249406,94.5078569887532,115.13461848447217,103.01491567747605,109.70459728601953,107.06147718125843,104.25246631896145,106.42261618324689,92.50992710124872
2024-09-22,111.44126796312908,101.88002694243036,107.16212901643365,109.09425039029404,109.19615570932186,89.66543602929853,112.58437698463102,97.24505042503299,97.45856121792595,117.10729748199071,105.53795336082436,112.13711844015273,106.50372310551258,104.36737071861243,103.41136835587245,92.81872124473473
2024-09-29,112.1373690337602,104.61785332223941,114.3242580328673,110.63376135681729,123.39234132134035,103.74488139738318,115.95473136034549,99.36028785527863,102.8984432298522,118.86906397074016,107.65268771403223,110.74631348338231,107.67837130633511,108.56893567081924,104.72499958774455,93.86390485462523
2024-10-06,112.38946353938053,102.73188319664013,115.20726024037282,109.60366465141362,135.97880496863206,112.54516780691637,113.31238409754857,96.35785812580215,99.8139359616361,113.58217528214371,106.35057657462643,103.17872159709309,107.15905179218936,106.60257071415231,103.9842732244395,93.56458990704306
2024-10-13,113.63939197312926,103.40940607789533,113.7110620554329,110.51888747659552,127.09836193027888,108.88444624077542,116.35534103899403,97.37779179186633,102.32036615199567,113.35355429578154,108.44303277083198,100.53824231113883,106.80990550533036,108.01253299807937,102.56464697797828,93.18362582551258
2024-10-20,114.60947728010076,104.00570545584216,112.63183713514839,111.16672089386961,124.41985778277483,109.95075088244573,119.33072526355902,97.26192432759655,100.70815217078197,112.85317628789444,108.45815043875797,99.60254398490054,108.16352676572517,109.59331870778544,102.9646491556338,94.30718620153468
2024-10-27,113.50436077024371,102.78140972304767,110.66961000735833,109.58060559697668,123.14026158879005,110.82433805400565,118.62542868029978,96.86632505638416,97.94944620882475,109.79619358544454,105.50134450996953,100.90352824530162,106.74765963283994,108.51296089292035,102.48655909206283,92.09639940302051
2024-11-03,111.95425485219184,101.214390427513,109.12435614422368,108.34569213832515,122.63957083649801,108.96437076947687,115.7377365680173,95.33229982555011,98.31048603556077,110.35718907432339,105.50770831006847,100.6376906987962,105.81992437320606,107.34986745016488,101.0879914055196,90.0299346959876
2024-11-10,117.16698791961679,100.36847735647211,109.51680156978169,112.38795126926095,123.96581523721808,114.9595283508827,119.66919852660993,96.03687900148195,102.04799098968597,109.64816887530735,104.84869070366601,104.03366058346846,104.46423256403818,107.12970370721399,100.85843022125059,92.20460095626413
2024-11-17,114.72575812515507,99.67312492571021,105.34706892322787,109.83358664122646,116.18005011691952,111.17195219071725,115.54817731487361,90.62635588837892,99.83276945241897,106.85340786029374,101.17794417728891,106.35336784909744,104.35061120011595,107.10366763024311,100.82829020668083,89.75784798279332
2024-11-24,116.65497433157121,100.73299259083166,106.15648761344126,111.58347754527836,115.00565160966214,108.28309770588058,116.36895719547822,93.79040010685304,98.9051489859586,108.55410280452338,102.3598718026485,108.16869735819097,106.91899754381151,107.7268609244201,101.88075268926646,89.68781219767278
2024-12-01,117.88692532300236,101.08562145885335,106.1074319352465,112.92547723652771,116.16372324456219,109.70843107279009,113.10809094373172,92.09063565528356,98.70927034793982,109.57052401201453,104.36477960408774,109.3252662492719,107.24536779416674,109.42093423242356,99.15262374744373,88.58982608752254
2024-12-08,119.01823508082214,103.11026585839376,107.55457444199166,114.09214545640194,118.80855695566626,111.29267231876008,117.83701257462214,91.05007833053058,100.99083537537199,112.05288931974474,106.43574461736442,114.18441867580916,107.52113900888007,113.64781048858063,99.37184106807375,91.32182638388524
2024-12-15,118.25256207179527,102.31387931376045,107.99607554574442,112.91659559053828,119.43884599513184,110.17335076492729,116.95912612727042,93.53616664156206,101.97066775523726,112.46381681261026,105.98206885204635,114.68800356365027,107.41398810987366,113.7666175121887,98.31974152807192,91.80370032950253
2024-12-22,115.90279394644935,99.48888624747416,103.67917586460634,109.9968314565859,117.94048167263722,110.0210619466498,114.36682332020831,90.14976188486142,99.98516830307483,107.10223467365321,104.88291920169664,110.14645168266107,104.62237072658145,110.86100247259103,96.3392821989839,88.1871292153833
2024-12-29,116.68428786808909,100.47545465351241,103.75275938189843,110.94491475119032,120.15184589346266,111.51368676391485,118.25570938651086,90.17301037283788,104.06513794007752,108.12796418346893,107.19663159668586,113.55544726731122,105.46573112371269,111.41612285460216,94.8931611439035,87.6613628579637
