Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,100.06636367292765,99.70443349753694,100.94157711172274,99.1843772551144,101.37723660178057,100.24744842142243,99.05012182779174,102.07715452286368,100.5674726875829,103.59580911454165,97.04454999798277,99.6914205037969,101.81258406609209,99.81582264020054,98.01714623035828
2024-03-10,100.68562604263998,101.2086232554398,100.54187192118226,101.50908938044383,97.77309042818102,101.58086771866239,104.74414756504369,100.47419499943773,101.50966989166896,101.26437584194518,102.21651604604773,97.66508187013117,99.39607696579932,102.26862916082304,98.1857803735209,96.95760844624216
2024-03-17,100.55592753003255,101.51228733459357,100.41871921182266,100.87480711559871,99.9702855516634,102.29963151714065,104.1998150370564,99.96776624058178,98.9998664916565,99.14756419289704,102.7250716677783,94.18083688889,100.27432172202413,102.96980423472084,97.93158223697606,99.2386083389174
2024-03-24,102.85686953060787,102.49165426537425,100.64039408866994,102.85440915971866,98.64646801631245,101.58351261355531,107.08998676438677,103.03107920680739,104.57752026411123,99.47800580199642,104.99146019802967,97.19762545715635,102.91502514832061,104.51573051317126,98.15202173595739,99.91305652485435
2024-03-31,103.2532286457065,103.10099344407351,101.18226600985221,103.19814629880007,98.89727709231269,100.8947109180029,106.65651659263932,102.92836900700979,102.73510512375354,100.51412482562341,106.5498031697359,96.86127356230348,103.19661367092814,106.16074211809523,98.98574958972323,101.25170047808676
2024-04-07,102.27047719495805,101.8702489643245,101.60098522167486,102.05968026180247,99.98840120125291,102.23687902173391,107.66793640531628,101.74344941335234,99.7273514093059,101.35508071306418,102.83626425278885,102.6096082308974,102.65861089916277,104.33834137133861,97.97299818967473,102.5284945847233
2024-04-14,100.68012798480733,101.60881631339743,99.82758620689654,100.50043163843296,99.97500877383358,99.60160948301704,109.7800969644594,100.52929864677438,101.08666328377328,101.38074621188538,105.04051428209272,104.69362495586559,103.75408108711338,102.93346529401532,97.31674078396534,99.83431110179862
2024-04-21,97.6110315028159,100.41024815991635,97.807881773399,97.58656056003089,97.00033540856171,101.48779492763032,103.37722281247754,97.15710537166848,94.80716996072502,99.70422774828039,97.62405568420166,103.40572841616931,102.4599417617839,101.82573038113405,96.68175541515514,98.59344899569979
2024-04-28,100.21930821958686,102.15782488034428,101.4039408866995,99.91780865254299,105.53208891376053,102.70870763873441,106.518654665375,99.57379390486187,97.02312712347323,100.9330248431314,101.42344673462573,105.77563833125731,105.62593105882476,104.25779866389809,97.76503756450091,102.07210575977842
