Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,98.80627291877975,100.41382667964946,98.8968154198223,101.10329034430518,101.33026606798228,100.94829631136366,98.84879202392028,97.07232137366819,100.83665443926384,96.51473882966137,105.93460570688909,99.47866237793332,98.28335718986465,98.9768715150957,101.26101003796263
2024-04-14,97.5079707485678,98.55270344074277,98.66114897760468,97.38588845137186,101.08974858884629,98.71836548891372,102.92863527856456,97.66918451795149,98.39544444131869,100.86218866031558,98.58348974588075,108.08615363551269,100.54019933053509,96.96000917129061,98.31388981477072,98.60013276854062
2024-04-21,94.53557315650565,97.39018491066554,96.66504381694256,94.5623192469743,98.0819070660759,100.58782467805413,96.92536950865683,94.39293200599704,92.28312936120655,99.19424550654144,91.62293385815519,106.75652364787076,99.28614720683248,95.91655855971803,97.67239811375103,97.37461053015868
2024-04-28,97.06167016187945,99.08519934462043,100.2190847127556,96.8213211536192,106.70879119882622,101.7979106181351,99.87074214340707,96.74086441424186,94.44009134618618,100.41675736443483,95.18876968083765,109.20322894910102,102.35406696157996,98.20748855346142,98.76678003623559,100.81026321317856
2024-05-05,97.59132801885045,98.60731840524305,103.38364167478092,97.72685074067651,111.69487764963489,102.3695067897299,100.91216109397585,97.48016266615573,95.19020953707759,100.66713247248833,96.34899034432259,113.18187548577392,103.28030259210172,97.34546294198346,100.31424733092335,99.59255006866773
2024-05-12,99.39726281487931,101.57798236716862,103.45666991236612,99.33595764349147,114.6435949008036,104.12705915151437,102.7909938529925,99.33753125341315,95.17287985208151,98.78307781196672,98.02563064502114,112.53980285859325,106.05008160832531,101.51607490392045,99.60460118604813,100.60838942110419
2024-05-19,100.93103658808008,102.00319887649218,106.5968841285297,100.82767558044941,118.20997338198691,104.45913858610571,105.51915809311481,99.22791737157144,96.56271511177908,100.62346317670612,100.5333082796512,117.22043521797214,105.88032623210968,101.14603279493457,100.0348226977482,100.37313872513613
2024-05-26,100.9586364869362,101.5409222126863,104.72249269717626,100.42495130411501,112.49904028853612,102.28660337643818,107.04234188770079,97.879686291174,96.2110178557247,102.82260412327729,98.48526772792788,117.58464348179487,104.58930515980897,101.08627880831622,97.03329505776853,96.59068383468063
2024-06-02,100.44077131402189,101.07279394554108,101.72833495618305,99.9851793410629,109.29901465592758,101.67454102352853,105.10097236991088,96.01940054266484,95.817145309695,100.9127957754995,97.91052935157393,114.5431135084074,104.05853668350807,100.02947142326424,95.3101296503445,96.18300207087407
2024-06-09,101.76311313477329,102.1221814777249,102.33690360272638,100.78337202864007,111.03610751912016,101.50951523287026,108.49688862376495,99.15689305355438,96.30517473206953,104.31430247817654,100.3706321601427,111.663037818287,103.68117676941688,100.3503043667997,94.27122517975334,92.3448359194333
2024-06-16,103.37339531446645,99.684013419677,102.79941577409932,101.01162285027175,108.46577351534903,100.58416942992443,111.70508043783774,100.45887201422991,96.63038079748418,105.10012585714988,101.01749618376637,115.3232923233213,102.4424655019352,97.34773413423503,93.40880723088128,91.02987689591028
2024-06-23,104.00182735491956,100.47593040493096,103.8704965920156,101.42805088927915,108.99015381378756,99.28017173020304,115.42120038313257,101.39994240700621,96.08743711111836,105.25912688281846,101.2837709612389,118.62770863651673,103.58498205622801,98.22106163096478,94.7192444387894,92.01570352998235
2024-06-30,103.92303289619863,99.75618319419523,103.67575462512173,101.63735804129665,107.11661567349375,98.31558100211623,114.32353855506088,101.89378757916441,98.54363926372365,107.54112751882256,98.09085283822616,117.26812260177478,102.65950089404498,98.61003034204697,96.7218188673295,91.408267585295
2024-07-07,105.9539208072478,100.76656003745028,106.20740019474198,103.50634135676758,107.60623476930351,97.44660043179074,116.9261676601618,104.23953120599563,101.8529667967617,108.94414361151794,100.99601772762088,119.51339441143732,103.16009063679643,99.90785448579396,98.56443213867256,91.22199977925365
2024-07-14,106.87049765033791,102.22555980338615,108.34956183057449,105.07352108280321,110.59134548826795,98.62073599826957,118.71476164828411,104.04905987832196,102.54582806691982,109.74273186156609,99.89334771085953,121.85998814511463,103.77598829065138,101.38266939714447,100.61736326373216,95.78883631462922
2024-07-21,104.77033120529128,99.40313645938988,104.04089581304771,103.16839706375103,105.29736546356632,100.51266630100932,113.51451670313195,101.80783511636469,99.74038832336231,109.87150029784698,99.93247353338143,122.86604877106583,102.55387532662192,98.26653955200192,99.61778556992994,93.56709855836456
2024-07-28,103.89677117425676,100.03120855114302,103.11587147030185,102.53002351819156,102.90113974426636,96.82838067566027,109.79155191377423,99.49304034885607,93.77450796117415,111.2328626007193,98.36095870546778,119.94995974490972,104.18843098249381,99.59475981871559,99.5210142218052,92.06987563251046
2024-08-04,101.75492609406882,97.10930795037842,101.26582278481013,100.16617594522299,102.4428964122207,96.12114838523804,107.40344588014096,97.46413830971665,89.39861686160177,110.70815473711085,98.29727269556155,115.34697081643345,102.79266455583192,95.50482385011428,98.24207434306406,91.06375929918403
2024-08-11,101.70925151397525,97.37067956620115,102.38558909444986,99.97405394529744,103.31779054168837,94.62257049545056,106.56414589276349,94.26800757995763,87.1961236872969,109.13964768955833,97.05647737973281,109.11270321342592,102.70954729384782,95.83826191064588,101.95813470240682,92.47420715559821
2024-08-18,105.70764979055207,99.76203479753453,105.67185978578384,103.91576701068657,105.37281238683715,95.02037623324152,110.93377720087176,98.23039754133929,94.75852835349072,109.91740904469496,99.1160299346499,108.17172660829473,104.51159492091915,99.0802212141253,104.56430255858228,94.27350953856413
2024-08-25,107.23704661009586,101.06499180775532,106.71859785783838,105.92383163541336,106.47271729227764,94.49655389909037,109.98433925489282,98.39282260334535,95.50936851085949,111.18045944578066,101.37738443159736,106.47722315637242,104.71743903267101,100.76036272021776,105.8563721789985,93.24009623871507
2024-09-01,107.4994965574005,102.41476164469066,105.5744888023369,106.20799460087594,108.75166173662132,94.33301917701648,110.53053200024164,97.39567788872986,96.21510319017071,113.02912630056122,102.17311766583282,108.29573252871097,105.33170200512534,102.24107191622112,106.16513967718943,92.2335911937964
2024-09-08,102.93223369884458,98.71849886869003,101.70399221032133,102.10158290340749,105.4582947181713,91.77443921052547,106.39632064068931,92.66011272916242,90.59800234365255,111.31034760759442,100.93539471583435,107.61225557834186,102.87766798866286,98.96936540184691,105.04765190728622,89.04361295258143
2024-09-15,107.07356599707329,100.63977529843177,104.25998052580331,105.371799715944,105.00361818778666,89.7267419430038,108.00682459245753,93.79383594722756,91.07174429839424,113.56928189762125,99.31707315274146,106.66874802456665,104.029741141913,101.11888663992788,105.28924852134287,90.67063940372547
