Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,101.14150203983199,100.8399209486166,100.56221854755943,98.57710774016016,100.20086473424176,104.48559959822413,101.43772985370163,99.44406303854443,100.69297073470986,98.66858217500972,100.6394299032365,99.70374227139602,100.44792605836909,98.36695002499218,98.91902812429775
2024-03-17,99.61086387459437,101.4449647299986,100.71640316205534,99.93385283048418,100.79237105509829,100.90986393620427,103.94261068772434,100.92644450693908,96.98533129612473,98.58810363158187,99.15948583807997,97.04907374071774,100.58470549951188,101.13661801165715,98.11228284916663,101.24617187454984
2024-03-24,101.89018072873202,102.42368214795314,100.93873517786562,101.89498926282754,99.45766737293881,100.20347369753726,106.82564838378681,104.01913425804455,102.44948612932534,98.91668065581109,101.34720805350814,100.15773730639872,103.23358281809307,102.6550219424,98.33312909693633,101.9342639195395
2024-03-31,102.28281470695026,103.03261721497618,101.48221343873519,102.23552004203358,99.71053892684807,99.52402955539903,106.39324817951903,103.91543908038878,100.64456205109292,99.94695316434448,102.85146096202418,99.81114195935464,103.51604295476733,104.27074716930917,99.16839532198274,103.2999881879102
2024-04-07,101.30929953596419,101.80268896079102,101.90217391304348,101.10767354946537,100.81063567508266,100.84796395006315,107.4021714275454,102.7191562573171,97.6980127193578,100.78316378490291,99.26681892998876,105.73453968618567,102.9763748779694,102.48079088495281,98.15377522142103,104.60261140817397
2024-04-14,99.73389704526487,101.54142969111115,100.12351778656128,99.56296950581472,100.79713311773446,98.24849524579332,109.50911837971518,101.49336193806437,99.02966413619164,100.80868446085837,101.39455947098566,107.88202424354773,104.07523592580542,101.10092601833543,97.49630690793036,101.85392550316621
2024-04-21,96.6936451238221,100.3436564239635,98.09782608695653,96.67627884595217,97.79799812531458,100.10905636171957,103.12204893026113,98.08882975488466,92.87795139262987,99.14162609814784,94.23552604938173,106.5549053690483,102.77709079075822,100.01291226930596,96.86014988190543,100.58796117567748
2024-04-28,99.2774082431464,102.09007415743886,101.70454545454545,98.98578119297004,106.39991078667465,101.31338265037147,106.2557265473626,100.528694026223,95.04881633602118,100.36348945218512,97.90304028851784,108.99698987058628,105.9528799219004,102.40168209090801,97.94543087312725,104.13698999141462
2024-05-05,99.81915720757286,101.59770091842684,104.91600790513836,99.91155407543256,111.37156445813454,101.882258193127,107.36372599602977,101.29693905081294,95.80376950410941,100.61373174416653,99.0963441912954,112.96812241336582,106.91168239505369,101.50284154502913,99.4800293574016,102.87909245697232
2024-05-12,101.66631814872338,104.65845374706085,104.9901185770751,101.55663288555769,114.3117463207038,103.63144512512099,109.36267719620847,103.2270317736027,95.78632811854028,98.73067651502434,100.82079323564193,112.32726239196835,109.77884803123983,105.85156979927342,98.77628466306453,103.92845438804731
2024-05-19,103.23510513519012,105.09656544544708,108.17687747035573,103.08169847596696,117.86780152446283,103.9619439597511,112.26525974694668,103.11312602699383,97.18512172889457,100.57008561356386,103.39997631907687,116.99905500078354,109.60312398307843,105.46572412739278,99.20292843254747,103.68544044690033
2024-05-26,103.26333508859642,104.6202696999538,106.27470355731228,102.66997121772097,112.17339935923133,101.79974937558012,113.88582446175076,101.71210577998056,96.83115756579292,102.76805998545129,101.29353669053474,117.36257542801533,108.26671005532053,105.40341819908238,96.22636163683384,99.77816499184678
2024-06-02,102.73364801335268,104.13794489439097,103.23616600790515,102.22036806429557,108.98263655516006,101.19060025857284,111.82033837260701,99.77898167626736,96.43474626680184,100.85926473056908,100.70240987374528,114.32678962854126,107.71727953140254,104.30147724254823,94.51752615354795,99.35702977799032
2024-06-09,104.08617644766434,105.21915633352761,103.85375494071147,103.03640450937756,110.71470121070921,101.02635994190408,115.43336398053859,103.03932079507257,96.92592134163117,104.25896704157573,103.23266155352606,111.45215319293828,107.32665148063782,104.63601214993797,93.48726126113434,95.39220459691964
2024-06-16,105.73321838577894,102.7070479712213,104.32312252964427,103.26975792387294,108.15180732332898,100.10541851149061,118.84666345936006,104.39227794879282,97.25322356193134,105.0443735661127,103.89797065226074,115.10549501303176,106.04438659290597,101.50520973415951,92.63201522026915,94.0338520809445
2024-06-23,106.37599636527469,103.52298076729838,105.41007905138342,103.69549529515298,108.67466974492824,98.80762745541819,122.80036417540623,105.37019537950185,96.70678026660438,105.20329024676852,104.1718381510646,118.40367067032331,107.227074520013,102.41583484023464,93.93155477105385,95.05221087749422
2024-06-30,106.29540317506184,102.78140637874556,105.2124505928854,103.90948155050326,106.80655476824126,97.84762789410844,121.63252610249404,105.88337675852735,99.17881416618351,107.48408035364557,100.88787521422478,117.04665232312746,106.26905304262935,102.82141542153485,95.91747569696541,94.42472961838307
2024-07-07,108.37265249402608,103.82242408408531,107.78162055335969,105.82024636257378,107.29475660736189,96.98278341446701,124.40154774547645,108.32096654804924,102.50947236864589,108.88635219070002,103.87587974632302,119.28768375644312,106.7872437357631,104.17466635316354,97.74476571014623,94.23231499674448
2024-07-14,109.31015308809076,105.32566972808941,109.95553359683794,107.42246070547965,110.27122659280447,98.15133044266985,126.30449098618341,108.1230374315749,103.20679955961818,109.68451681495159,102.74176752449378,121.62984575917311,107.424796615685,105.71246688059308,99.78062456393336,98.9498565983486
2024-07-21,107.1620437345662,102.4176530878836,105.58300395256919,105.47474725715595,104.99257057949478,100.0342557163361,120.77178147574479,105.79405887940861,100.38327701610741,109.81321694365174,102.78200900457095,122.63400635873845,106.15971363488448,102.46325500829711,98.78935940499319,96.65480175856088
2024-07-28,106.26854194666915,103.06477220201371,104.64426877470356,104.82210274304246,102.60328100087706,96.36750620165839,116.81079830776729,103.38862973294216,94.37894285309098,111.17385708690055,101.16568304482692,119.7234246011806,107.8517409697364,103.84820020445366,98.69339281192646,95.1081706530069
2024-08-04,104.0778025119906,100.05426154062582,102.76679841897234,102.40541088381705,102.146364104898,95.66364012791325,114.2700147286138,101.28028727045945,89.9748464200936,110.64942756421017,101.10018105320995,115.12912878740578,106.40689879596485,99.58359341124677,97.42508865704596,94.06885259952406
2024-08-11,104.03108526586533,100.32355955706507,103.90316205533598,102.20899395807801,103.01872575642955,94.17219502597048,113.3770562100726,97.95901398904715,87.75815681060925,109.08175256001343,99.82400494333172,108.90663510004188,106.32085909534656,99.93127176830991,101.11024608460248,95.52584506859655
2024-08-18,108.12075956634229,102.7874354388151,107.23814229249011,106.23882480904336,105.06779911329187,94.56810732602264,118.0260488922382,102.07654891549416,95.36930586743144,109.8591013373622,101.94228483534464,107.96743560489006,108.1862674910511,103.31168695697284,103.69474092696902,97.38452421766513
2024-08-25,109.68506968141025,104.12990614763157,108.30039525691701,108.29178012091293,106.16452022218941,94.04677823136429,117.01591102206228,102.24533363185432,96.12498565551897,111.1214817301774,104.26812097298554,106.27613235898572,108.39934917019201,105.06358305887713,104.97606563597859,96.31700840098875
2024-09-01,109.95351087471033,105.52060933700436,107.13932806324111,108.58229560642046,108.43686800948798,93.88402188623411,117.59702322515979,101.20914632339478,96.83526923275443,112.96916792568967,105.08654422975707,108.09120733015472,109.03520989261307,106.60752960095448,105.2822654092104,95.27728880847704
2024-09-08,105.28198586791424,101.71225305974801,103.21146245059289,104.38408425244667,105.15303400655236,91.33762000418508,113.19850147312542,96.28816299489235,91.181962685808,111.25130099043143,103.81352809302138,107.40902118096234,106.49489098600718,103.19609677322954,104.17407071987796,91.98204166210509
2024-09-15,109.5178571089106,103.69179444924536,105.80533596837944,107.72740741724537,104.69967358773195,89.29966917045171,114.91196893947115,97.46627645490106,91.65875820141005,113.50903698729786,102.14906072231689,106.46729551706653,107.6874715261959,105.43741862873956,104.41365820519017,93.66275979395105
