Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,98.82040929422476,97.97680730323218,97.10063824513192,97.02458304154663,101.89372988489195,94.16754554875759,96.64556172131009,93.78801009049009,98.34631473307459,92.93943042017703,98.76984244242264,98.75268585893707,98.9238340420026,99.34750654029831,98.7570785109805
2024-04-28,99.54229322663357,100.54031587697423,101.57907722674562,99.42027812578353,105.5584692695535,103.11952605168206,97.02911330080143,99.0495261035593,95.98014611591961,99.55837633329485,96.5565024389036,101.0335045480065,101.80412177728195,101.28659165034422,100.4606574130249,102.24150858886381
2024-05-05,100.08548764746381,100.055417013023,104.78657784357266,100.35011467752322,110.49080565421319,103.69854310566579,98.04090068897604,99.80646725706919,96.74249664459552,99.80661118857516,97.73339389047999,104.71450012685712,102.725380772877,100.39753891731993,102.03466419640338,101.0065070626799
2024-05-12,101.93757705324747,103.06970668566677,104.86059708857636,102.00241454191112,113.40773570135553,105.47891330636756,99.86627489502845,101.70816081212905,96.72488436071951,97.93866177606863,99.43412522492598,104.12046231018554,105.48027785351405,104.69891223357976,101.31284742543419,102.03676871031998
2024-05-19,103.51054976658156,103.50116771563155,108.0434246237355,103.534174389954,116.93566858373765,105.81530404070223,102.51681449728669,101.59593106189337,98.13738396127412,99.76331518601738,101.97783476604094,108.45092666842602,105.3114345675986,104.31726818037825,101.75044735410206,101.79817806204944
2024-05-26,103.53885504115988,103.03210228397262,106.14359733530718,103.12063985970686,111.28629941112413,103.6145633792176,103.99665904245494,100.21552526957348,97.7799515028394,101.94365746867145,99.90036666564951,108.78788774213663,104.02735011093628,104.2556407247612,98.6974426915516,97.96202208106854
2024-06-02,103.00775469219492,102.55709931520404,103.10880829015542,102.66906317847986,108.1207700896261,102.99455478215631,102.1105274401697,98.31084493698887,97.37965599295468,100.05017451619491,99.31737008292004,105.97390105551247,103.49943343697392,103.16569921786115,96.9447245245962,97.54855228913266
2024-06-09,104.36389184754722,103.62189763686023,103.72563533185296,103.4886816060262,109.83913707286763,102.82738650516859,105.40981946387468,101.52321179187224,97.87564381550635,103.42260450988925,101.81282121262765,103.30928991592785,103.12410106583889,103.49659124878976,95.88800255728464,93.65589409114556
2024-06-16,106.01532830687567,101.14792384119067,104.19442388354305,103.72305932261466,107.29651129760211,101.89002718163951,108.52672838372017,102.85626168586029,98.20615308578928,104.20171052514719,102.46897978977998,106.69571304407188,101.89204535505867,100.39988131834792,95.0107939039632,92.32226604562372
2024-06-23,106.65982130127259,101.95147053002415,105.28003947693068,104.15066546312373,107.81523877072235,100.56910002359429,112.13711332201999,103.81979014923486,97.6543555005976,104.35935238061404,102.73908057253671,109.75291898771064,103.02842320382011,101.30059028505904,96.3437054695386,93.32208887181226
2024-06-30,106.5790130779899,101.2211534655425,105.08265482358748,104.36559100864773,105.96189739195022,99.59198626840848,111.07068333866208,104.32542063503811,100.15061146707187,106.62184605273674,99.50028457206732,108.49504645824055,102.10791462282911,101.70175434682707,98.38062459898518,92.70602890553079
2024-07-07,108.66180476718006,102.24636820646795,107.6486553170491,106.28474310058984,106.44623838858394,98.7117239524536,113.59925966541236,106.72714400194107,103.51390491203587,108.01286890414485,102.4471927175219,110.57234473756876,102.60581471262873,103.04026921995815,100.25483919349938,92.51711657771618
2024-07-14,109.60180673425369,103.72679412579662,109.81988650382432,107.89399034467921,109.3991695815435,99.90110301141978,115.33696267029696,106.53212719227514,104.21806481912519,108.80463067399664,101.32867883694847,112.74338483359298,103.21840316775017,104.5613240589125,102.34297865062743,97.14879039715821
2024-07-21,107.4479659467533,100.86292205992955,105.45275104860596,105.93772743087575,104.16225871906488,101.81759574645419,110.2846806390835,104.23741696916957,101.36687616960327,108.93229837384655,101.3683668441622,113.67417993741715,102.0028565782595,101.34749407707169,101.32625792511702,94.89550970282072
2024-07-28,106.55208018036082,101.50021770969401,104.51517394522575,105.2822181412745,101.791864339071,98.08547801222893,106.6676456135224,101.86738103722917,95.30370892028402,110.28202349973799,99.77427149212652,110.97624969559384,103.62862981797443,102.71735808396059,101.22782692182028,93.37703007828637
2024-08-04,104.35549556912854,98.53540751296363,102.64001973846533,102.85491824130087,101.33856087512687,97.36906391144882,104.34748851907526,99.79006048914317,90.85645922857488,109.76180093608177,99.70967040114222,106.71762009906062,102.24036280044724,98.49919019850176,99.92695287324919,92.35662949151612
2024-08-11,104.30865367533984,98.8006175038594,103.77498149518875,102.65763914575562,102.20402363636691,95.85103038003285,103.5320691898419,96.51765605008332,88.61804952697698,108.20670177713438,98.45104654939266,100.94975123397856,102.157692124899,98.84308255513567,103.70674468734995,93.78710206473785
2024-08-18,108.40923975654033,101.2270910026521,107.10584752035528,106.70515889227144,104.23689232368258,96.25400072483221,107.77737108885415,100.57460602968857,96.30377594361397,108.97781468422782,100.54019206475837,100.07917107779652,103.9500574067172,102.18668713107184,106.35760903732701,95.61194989449655
2024-08-25,109.9777236536029,102.54918259905791,108.16679003207501,108.76712562755415,105.32494024228414,95.72337774342763,106.85494756365203,100.7409072666731,97.06686021202901,110.23006829666866,102.83403914075109,98.5114370111033,104.15479552452732,103.91950617724612,107.67183800624538,94.56386479477874
