Date,US - SPX,Magnificent 7,Ex Magnificent 7
2000-03-31,100.0,,
2000-04-30,96.92042442198087,,
2000-05-31,94.79640841626843,,
2000-06-30,97.06522296050615,,
2000-07-31,95.47905337140867,,
2000-08-31,101.2745464517312,,
2000-09-30,95.85808244409768,,
2000-10-31,95.38363426248173,,
2000-11-30,87.74639924010091,,
2000-12-31,88.10207449809866,,
2001-01-31,91.15362875678123,,
2001-02-28,82.7409933248167,,
2001-03-31,77.4286317768115,,
2001-04-30,83.37626270052044,,
2001-05-31,83.80066350248408,,
2001-06-30,81.70268125741109,,
2001-07-31,80.82518223836091,,
2001-08-31,75.64360856921269,,
2001-09-30,69.46175525707238,,
2001-10-31,70.71895129886553,,
2001-11-30,76.0353124014621,,
2001-12-31,76.61119124249055,,
2002-01-31,75.41806138575036,,
2002-02-28,73.85191400680674,,
2002-03-31,76.56515156316198,,
2002-04-30,71.86270172600737,,
2002-05-31,71.21008194036558,,
2002-06-30,66.05053025866692,,
2002-07-31,60.83225599234693,,
2002-08-31,61.12920459285716,,
2002-09-30,54.403505532214865,,
2002-10-31,59.10662331942341,,
2002-11-30,62.47981589341537,,
2002-12-31,58.71024790966253,,
2003-01-31,57.10072450587377,,
2003-02-28,56.12980615519233,,
2003-03-31,56.59891480924283,,
2003-04-30,61.18592332731663,,
2003-05-31,64.30020787094422,,
2003-06-30,65.02822862822526,,
2003-07-31,66.08322722838118,,
2003-08-31,67.26434620274875,,
2003-09-30,66.46091632809609,,
2003-10-31,70.11370709266022,,
2003-11-30,70.61351293912931,,
2003-12-31,74.1982461097815,,
2004-01-31,75.48012372064146,,
2004-02-29,76.40165856885835,,
2004-03-31,75.1518099776587,,
2004-04-30,73.8899545769526,,
2004-05-31,74.78280015577899,,
2004-06-30,76.12806785590558,,
2004-07-31,73.51759685907076,,
2004-08-31,73.68575735801967,,
2004-09-30,74.37574161802102,,
2004-10-31,75.41806138575036,,
2004-11-30,78.32881666049899,,
2004-12-31,80.87123006342186,,
2005-01-31,78.82595885248462,,
2005-02-28,80.31603323686886,,
2005-03-31,78.78057897747762,,
2005-04-30,77.196413238542,,
2005-05-31,79.50860380762485,,
2005-06-30,79.49725680244,,
2005-07-31,82.3566369431608,,
2005-08-31,81.43242214899571,,
2005-09-30,81.99829803067959,,
2005-10-31,80.54358427049306,,
2005-11-30,83.37759860062835,,
2005-12-31,83.29819400153156,,
2006-01-31,85.41953006129582,,
2006-02-28,85.45823858149565,,
2006-03-31,86.4064669946736,,
2006-04-30,87.45679401731799,,
2006-05-31,84.75289961598574,,
2006-06-30,84.76023892084686,,
2006-07-31,85.19131922335004,,
2006-08-31,87.00369580023145,,
2006-09-30,89.14105451555822,,
2006-10-31,91.94971118084038,,
2006-11-30,93.46381547570222,,
2006-12-31,94.64293467277412,,
2007-01-31,95.97352376317846,,
2007-02-28,93.87686927248102,,
2007-03-31,94.81375882620648,,
2007-04-30,98.91831190774926,,
2007-05-31,102.13802666538072,,
2007-06-30,100.31830263790582,,
2007-07-31,97.1099348854592,,
2007-08-31,98.3591155266049,,
2007-09-30,101.87978251220413,,
2007-10-31,103.38987910674224,,
2007-11-30,98.83623550843666,,
2007-12-31,97.98342620418565,,
2008-01-31,91.99042355120208,,
2008-02-29,88.79272670815396,,
2008-03-31,88.26355549650805,,
2008-04-30,92.46019608244035,,
2008-05-31,93.44713301581812,,
2008-06-30,85.41419460659657,,
2008-07-31,84.57206435747644,,
2008-08-31,85.60303712002093,,
2008-09-30,77.83101466419178,,
2008-10-31,64.64453205089096,,
2008-11-30,59.80595073444774,,
2008-12-31,60.27372756125652,,
2009-01-31,55.110840202154264,,
2009-02-28,49.052439536876015,,
2009-03-31,53.24173674508101,,
2009-04-30,58.24247108285374,,
2009-05-31,61.33406568897786,,
2009-06-30,61.34607657135046,,
2009-07-31,65.89438064209061,,
2009-08-31,68.10580850181492,,
2009-09-30,70.53877584467783,,
2009-10-31,69.14478851927447,,
2009-11-30,73.11121441709913,,
2009-12-31,74.41044243789715,,
2010-01-31,71.65917245712839,,
2010-02-28,73.70243981790378,,
2010-03-31,78.03587983317865,,
2010-04-30,79.18762936950321,,
2010-05-31,72.69615677015847,,
2010-06-30,68.77911030193215,,
2010-07-31,73.50958960415569,,
2010-08-31,70.0216195882707,,
2010-09-30,76.1520896206508,,
2010-10-31,78.95875058150347,,
2010-11-30,78.77791532299418,,
2010-12-31,83.92211637205045,,
2011-01-31,85.82258089873007,,
