Date,US - SPX,Magnificent 7,Ex Magnificent 7
2000-01-31,100.0,,
2000-02-29,97.9891916743643,,
2000-03-31,107.46668947362154,,
2000-04-30,104.15717155008623,,
2000-05-31,101.87456186485724,,
2000-06-30,104.31278174584556,,
2000-07-31,102.60817779900513,,
2000-08-31,108.83640235110059,,
2000-09-30,103.01550779556659,,
2000-10-31,102.50563404151613,,
2000-11-30,94.29815039564348,,
2000-12-31,94.68038282069041,,
2001-01-31,97.95978715998787,,
2001-02-28,88.91900636377069,,
2001-03-31,83.20998727525986,,
2001-04-30,89.60170933107925,,
2001-05-31,90.05779882304907,,
2001-06-30,87.80316675852478,,
2001-07-31,86.86014761258804,,
2001-08-31,81.29168192771759,,
2001-09-30,74.64824882504499,,
2001-10-31,75.99931579135348,,
2001-11-30,81.71263306877734,,
2001-12-31,82.33151099460967,,
2002-01-31,81.04929383644962,,
2002-02-28,79.36620709602101,,
2002-03-31,82.28203367539096,,
2002-04-30,77.22846651124323,,
2002-05-31,76.52711763276415,,
2002-06-30,70.98231824876203,,
2002-07-31,65.374411647094,,
2002-08-31,65.69353247750061,,
2002-09-30,58.465646353069864,,
2002-10-31,63.519931341027934,,
2002-11-30,67.14498972986715,,
2002-12-31,63.09395981027042,,
2003-01-31,61.36425829191548,,
2003-02-28,60.32084448294626,,
2003-03-31,60.82498002348859,,
2003-04-30,65.75448622373553,,
2003-05-31,69.1013047235608,,
2003-06-30,69.88368453009153,,
2003-07-31,71.01745659967212,,
2003-08-31,72.28676606016974,,
2003-09-30,71.42334657163846,,
2003-10-31,75.34887987971373,,
2003-11-30,75.88600467670966,,
2003-12-31,79.73839874167237,,
2004-01-31,81.11599017316712,,
2004-02-29,82.10633316689159,,
2004-03-31,80.7631622624966,,
2004-04-30,79.40708803741367,,
2004-05-31,80.36659962308997,,
2004-06-30,81.81231428497395,,
2004-07-31,79.00692752500653,,
2004-08-31,79.18764404622925,,
2004-09-30,79.92914728834177,,
2004-10-31,81.04929383644962,,
2004-11-30,84.1773861689008,,
2004-12-31,86.90963368575565,,
2005-01-31,84.71164842460433,,
2005-02-28,86.31298203619653,,
2005-03-31,84.66288017524705,,
2005-04-30,82.9604296998376,,
2005-05-31,85.44526435875224,,
2005-06-30,85.43307010792569,,
2005-07-31,88.5059512846245,,
2005-08-31,87.51272824170984,,
2005-09-30,88.12085631828518,,
2005-10-31,86.55752359889546,,
2005-11-30,89.60314497869989,,
2005-12-31,89.51781148476078,,
2006-01-31,91.7975411207996,,
2006-02-28,91.83913988600257,,
2006-03-31,92.85816957029316,,
2006-04-30,93.98692125017595,,
2006-05-31,91.08113545020159,,
2006-06-30,91.08902275816621,,
2006-07-31,91.55229048823924,,
2006-08-31,93.49999159620906,,
2006-09-30,95.79694024974667,,
2006-10-31,98.81531058660562,,
2006-11-30,100.44246834747155,,
2006-12-31,101.70962871351266,,
2007-01-31,103.1395687594674,,
2007-02-28,100.88636358861483,,
2007-03-31,101.89320777602777,,
2007-04-30,106.30423509044931,,
2007-05-31,109.76435595096947,,
2007-06-30,107.80875878108615,,
2007-07-31,104.36083217139252,,
2007-08-31,105.70328525197716,,
2007-09-30,109.4868295087914,,
2007-10-31,111.10968032679543,,
2007-11-30,106.21603030126889,,
2007-12-31,105.29954437446732,,
2008-01-31,98.85906282323957,,
2008-02-29,95.42260388661326,,
2008-03-31,94.85392110380992,,
2008-04-30,99.36391181061776,,
2008-05-31,100.42454026011134,,
2008-06-30,91.79180728426594,,
2008-07-31,90.88679778448058,,
2008-08-31,91.99475008176188,,
2008-09-30,83.64241484333583,,
2008-10-31,69.47133852080674,,
2008-11-30,64.27147536253604,,
2008-12-31,64.7741796324322,,
2009-01-31,59.22579550635292,,
2009-02-28,52.71503287633051,,
2009-03-31,57.217131898199284,,
2009-04-30,62.591255540374256,,
2009-05-31,65.9136899155209,,
2009-06-30,65.9265976131833,,
2009-07-31,70.8145094252017,,
2009-08-31,73.19105773614478,,
2009-09-30,75.80568719549389,,
2009-10-31,74.30761516520103,,
2009-11-30,78.57020176801755,,
2009-12-31,79.96643911068283,,
2010-01-31,77.00974034386911,,
2010-02-28,79.20557213358947,,
2010-03-31,83.86257665833057,,
2010-04-30,85.10032375604635,,
2010-05-31,78.12415305544332,,
2010-06-30,73.91463289089708,,
2010-07-31,78.99832239323159,,
2010-08-31,75.24991648732743,,
2010-09-30,81.83812968029879,,
2010-10-31,84.85435529967569,,
2010-11-30,84.66001763395468,,
2010-12-31,90.18832020124277,,
2011-01-31,92.23068651268588,,
2011-02-28,95.17806232391432,,
2011-03-31,95.07838110771769,,
2011-04-30,97.78767577054009,,
2011-05-31,96.46744896622866,,
2011-06-30,94.70619821601525,,
2011-07-31,92.6724370363471,,
2011-08-31,87.4094666604105,,
2011-09-30,81.1367895557686,,
2011-10-31,89.87709105577525,,
2011-11-30,89.42242845747717,,
2011-12-31,90.1854489060015,,
2012-01-31,94.116006980749,,
2012-02-29,97.936125236094,,
2012-03-31,101.00469071598197,,
2012-04-30,100.2474128579402,,
2012-05-31,93.96683969138479,,
2012-06-30,97.68369636543045,,
2012-07-31,98.91427397899191,,
2012-08-31,100.86915332506494,,
2012-09-30,103.31383362034614,,
2012-10-31,101.26931383747208,,
2012-11-30,101.55759888285604,,
2012-12-31,102.27543144712581,,
2013-01-31,107.4329867703321,,
2013-02-28,108.62126530277808,,
2013-03-31,112.53029741716489,,
2013-04-30,114.56549424445367,,
2013-05-31,116.94419602682771,,
2013-06-30,115.1901147607686,,
2013-07-31,120.88765742226317,,
2013-08-31,117.10411316544894,,
2013-09-30,120.58790470381189,,
2013-10-31,125.96561308806402,,
2013-11-30,129.49888194564568,,
2013-12-31,132.55023716198377,,
2014-01-31,127.83371453862837,,
2014-02-28,133.3455246661769,,
2014-03-31,134.26989790094314,,
2014-04-30,135.10247722747732,,
2014-05-31,137.94372016216516,,
2014-06-30,140.57269734377178,,
2014-07-31,138.45288484635418,,
2014-08-31,143.66636914912317,,
2014-09-30,141.43755247992368,,
2014-10-31,144.7191102906521,,
2014-11-30,148.26958941178364,,
2014-12-31,147.64854926057146,,
2015-01-31,143.06541931065104,,
2015-02-28,150.91863939823253,,
2015-03-31,148.29324258172863,,
2015-04-30,149.55682258266705,,
2015-05-31,151.12588038464153,,
2015-06-30,147.9504729583515,,
2015-07-31,150.8713155504448,,
2015-08-31,141.42966517195904,,
2015-09-30,137.68986439782987,,
2015-10-31,149.11579863676505,,
2015-11-30,149.19108259735967,,
2015-12-31,146.57573531420022,,
2016-01-31,139.13916817876543,,
2016-02-29,138.56475155942846,,
2016-03-31,147.70879393694497,,
2016-04-30,148.10751880173146,,
2016-05-31,150.3772076583747,,
2016-06-30,150.51418945086127,,
2016-07-31,155.8739697477532,,
2016-08-31,155.68392151699632,,
2016-09-30,155.49173732270626,,
2016-10-31,152.47120476046746,,
2016-11-30,157.68183527589295,,
2016-12-31,160.5517649011469,,
2017-01-31,163.4231301740215,,
2017-02-28,169.5021699288549,,
2017-03-31,169.43620016989664,,
2017-04-30,170.9765800352539,,
2017-05-31,172.95584788298,,
2017-06-30,173.7884184555653,,
2017-07-31,177.15102032526872,,
2017-08-31,177.24782149227516,,
2017-09-30,180.66923239073145,,
2017-10-31,184.67794572131487,,
2017-11-30,189.8641877350873,,
2017-12-31,191.73086229197992,,
2018-01-31,202.50205367641345,,
2018-02-28,194.61513088554247,,
2018-03-31,189.38300067160296,,
2018-04-30,189.89789043837675,,
2018-05-31,194.00126897243345,,
2018-06-30,194.9407077532675,,
2018-07-31,201.96277540798656,,
2018-08-31,208.07481755019688,,
2018-09-30,208.96835062296603,,
2018-10-31,194.46524577236792,,
2018-11-30,197.93826995357605,,
2018-12-31,179.77211019891072,,
2019-01-31,193.917371126115,,
2019-02-28,199.6823191941885,,
2019-03-31,203.26147625193727,,
2019-04-30,211.2523959558157,,
2019-05-31,197.35669260403367,,
2019-06-30,210.9605217913801,,
2019-07-31,213.7300436226782,,
2019-08-31,209.8633193433558,,
2019-09-30,213.4690183741886,,
2019-10-31,217.83056836939144,,
2019-11-30,225.24705394603504,,
2019-12-31,231.68682642740143,,
2020-01-31,231.3096187690267,,
2020-02-29,211.85405486414922,,
2020-03-31,185.34702754412515,,
2020-04-30,208.8571929797532,,
2020-05-31,218.31462672811705,,
2020-06-30,222.32908264918305,,
2020-07-31,234.5797089066878,,
2020-08-31,251.01545807313678,,
2020-09-30,241.16863116952055,,
2020-10-31,234.49651137628186,,
2020-11-30,259.7155877016122,,
2020-12-31,269.35660926644005,,
2021-01-31,266.35687608680274,,
2021-02-28,273.30651356827065,,
2021-03-31,284.905268266515,,
2021-04-30,299.8415185089994,,
2021-05-31,301.4865956032766,,
2021-06-30,308.1838217219788,,
2021-07-31,315.19440419573266,,
2021-08-31,324.3320211747519,,
2021-09-30,308.9038165116284,,
2021-10-31,330.2626114640314,,
2021-11-30,327.5102998962832,,
2021-12-31,341.79397826359474,,
2022-01-31,323.8206855112341,,
2022-02-28,313.6655095113406,,
2022-03-31,324.88635623529774,,
2022-04-30,296.31042063074653,,
2022-05-31,296.326177738778,,
2022-06-30,271.45848492254856,,
2022-07-31,296.1928025732408,,
2022-08-31,283.62234203849357,,
2022-09-30,257.1332428058297,,
2022-10-31,277.6687813872838,,
2022-11-30,292.59428178051115,,
2022-12-31,275.3395656780774,,
2023-01-31,292.34257073365796,,
2023-02-28,284.70877712936306,,
2023-03-31,294.688278882604,,
2023-04-30,299.0032053459315,,
2023-05-31,299.74543516580326,,
2023-06-30,319.1471973007023,,
2023-07-31,329.08510028874025,,
2023-08-31,323.2549002855188,,
2023-09-30,307.50612601344466,,
2023-10-31,300.7472370786462,,
2023-11-30,327.5676557695176,,
2023-12-31,342.0557213358946,,
2024-01-31,347.49293906481216,,
2024-02-29,365.4654964854646,,
2024-03-31,376.80179028759875,,
2024-04-30,361.12115675381165,,
2024-05-31,378.4626244899074,,
2024-06-30,391.58384847404665,,
2024-07-31,396.01709331079246,,
2024-08-31,405.0600275784406,,
2024-09-30,413.24097800517814,,
2024-10-31,409.1512381235175,,
2024-11-30,432.59613411609973,,
2024-12-31,421.7854974378942,,
2025-01-31,433.1805827608834,,
2025-02-28,427.01118474543864,,
2025-03-31,402.4389552126965,,
2025-04-30,399.3703809788596,,
2025-05-31,423.94117486398113,,
2025-06-30,444.97155666921344,,
2025-07-31,454.61256072614356,,
2025-08-31,463.2804057910524,,
2025-09-30,479.64517793976864,,
2025-10-31,490.52682665150246,,
2025-11-30,491.1643242266586,,
2025-12-31,490.90688809722064,,
2026-01-31,497.6141287334717,,
