Date,US - SPX,Magnificent 7,Ex Magnificent 7
2000-04-30,100.0,,
2000-05-31,97.80849493965822,,
2000-06-30,100.14939940615082,,
2000-07-31,98.51283043881789,,
2000-08-31,104.49247107172475,,
2000-09-30,98.90390288299,,
2000-10-31,98.41437945751443,,
2000-11-30,90.53447687977794,,
2000-12-31,90.90145345888286,,
2001-01-31,94.04996862158625,,
2001-02-28,85.37002785354252,,
2001-03-31,79.88886990392835,,
2001-04-30,86.02548244888958,,
2001-05-31,86.46336827583958,,
2001-06-30,84.29872417983499,,
2001-07-31,83.39334327144189,,
2001-08-31,78.04712888984963,,
2001-09-30,71.66885171142415,,
2001-10-31,72.9659942376676,,
2001-11-30,78.45127882479414,,
2001-12-31,79.04545579467734,,
2002-01-31,77.81441510964542,,
2002-02-28,76.19850454354557,,
2002-03-31,78.9979532382212,,
2002-04-30,74.14608649785217,,
2002-05-31,73.47273019598502,,
2002-06-30,68.149237534382,,
2002-07-31,62.76515642099335,,
2002-08-31,63.071540346034105,,
2002-09-30,56.1321371183312,,
2002-10-31,60.984693032378466,,
2002-11-30,64.4650663325463,,
2002-12-31,60.5757230839648,,
2003-01-31,58.9150582515647,,
2003-02-28,57.91328968062432,,
2003-03-31,58.3973039189525,,
2003-04-30,63.13006127678501,,
2003-05-31,66.34329993334346,,
2003-06-30,67.09445301755956,,
2003-07-31,68.18297342638748,,
2003-08-31,69.40162159204667,,
2003-09-30,68.57266332092456,,
2003-10-31,72.34151883961306,,
2003-11-30,72.85720565119055,,
2003-12-31,76.55584109571218,,
2004-01-31,77.87844942982224,,
2004-02-29,78.82926537363677,,
2004-03-31,77.53970375785396,,
2004-04-30,76.23775382497695,,
2004-05-31,77.15896891885544,,
2004-06-30,78.54698151594172,,
2004-07-31,75.85356471303018,,
2004-08-31,76.02706838880523,,
2004-09-30,76.73897639386847,,
2004-10-31,77.81441510964542,,
2004-11-30,80.81765750371041,,
2004-12-31,83.44085423245508,,
2005-01-31,81.33059602513197,,
2005-02-28,82.86801643292613,,
2005-03-31,81.28377423779702,,
2005-04-30,79.64927279149883,,
2005-05-31,82.03493152429165,,
2005-06-30,82.02322397631865,,
2005-07-31,84.97345882905863,,
2005-08-31,84.01987778597409,,
2005-09-30,84.60373395979781,,
2005-10-31,83.10279773416504,,
2005-11-30,86.02686079624605,,
2005-12-31,85.9449331741062,,
2006-01-31,88.13367313517797,,
2006-02-28,88.17361159028759,,
2006-03-31,89.1519692675605,,
2006-04-30,90.23566966291926,,
2006-05-31,87.44586099518192,,
2006-06-30,87.45343350108548,,
2006-07-31,87.89821106481787,,
2006-08-31,89.76817458147617,,
2006-09-30,91.97344630626861,,
2006-10-31,94.87134598224772,,
2006-11-30,96.43355983334436,,
2006-12-31,97.65014468024737,,
2007-01-31,99.02301226552652,,
2007-02-28,96.85973811232135,,
2007-03-31,97.82639664617831,,
2007-04-30,102.06136889895343,,
2007-05-31,105.3833877374319,,
2007-06-30,103.50584331031297,,
2007-07-31,100.19553201980753,,
2007-08-31,101.48440446191209,,
2007-09-30,105.11693806522221,,
2007-10-31,106.67501687424942,,
2007-11-30,101.97668458210063,,
2007-12-31,101.09677788613118,,
2008-01-31,94.91335195839207,,
2008-02-29,91.61405063762432,,
