Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-03-06,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-03-13,101.11000311402927,,,103.35000000000001,98.10959911732255,96.65027704212034,105.80806735226729,101.19991781384837,100.10651575751662,100.05801068888252,104.75700538643105,100.05801068888252,100.0,,103.58923230309074,103.67231638418079
2016-03-20,102.4795168042223,,,107.4,99.36373666789261,99.13548523791177,99.9520434805776,102.31559482227244,100.39095686884927,100.17523783154347,109.04799370574352,100.17523783154347,100.0,,98.86590229312063,105.22598870056498
2016-03-27,101.7975065549034,,,106.4,99.33431408606106,99.5694090883839,101.77439121862844,101.23073762071093,100.87251599686466,100.32091209415684,109.04799370574352,100.32091209415684,100.0,,100.94715852442673,102.11864406779661
2016-04-03,103.63952016849693,,,105.35,101.60720853254873,104.7370613704002,94.47967176426705,102.79535648243271,100.60719178507928,100.09724270595972,114.03498154088241,100.09724270595972,100.40082228095658,,96.26744765702891,100.42372881355932
2016-04-10,102.38051118175761,,,105.55,101.41963957337256,105.88104712860188,91.61293760323973,103.18985001027328,101.04040537857675,100.12468502183216,115.14252859650185,100.12468502183216,100.40082228095658,,92.59720837487538,100.70621468926554
2016-04-17,104.03701971652934,,,111.0,101.60720853254873,102.96191508233832,93.48324186071295,102.71625231148552,101.40311213307412,100.47435684165515,115.97167584579073,100.47435684165515,100.40082228095658,,95.10219341974077,106.49717514124293
2016-04-24,104.5795273145288,,,113.5,101.14012504597278,101.54179639508416,100.68737677838759,102.2847750154099,101.63277956571504,100.26004329589135,116.51334503419477,100.26004329589135,100.40082228095658,,102.73554336989032,111.15819209039547
2016-05-01,103.26551927322878,,,115.64999999999999,102.53769768297168,102.21240860007228,97.77801460009591,104.37435792069037,101.57305779530125,99.91470329810193,116.49518852508625,99.91470329810193,100.40082228095658,,101.70114656031906,111.86440677966102
2016-05-08,102.85750941868727,,,116.19999999999999,102.91283560132402,105.01319666631649,94.87930942612032,103.54633244298336,101.87078416476196,99.97287028984132,116.04127579737336,99.97287028984132,100.40082228095658,,98.94690927218346,108.47457627118644
2016-05-15,102.33101142229837,,,116.89999999999999,99.83082015446855,103.43528626868806,90.68044972558214,102.8066570782823,101.83512205017249,99.99834765551296,115.48750226956363,99.99834765551296,100.40082228095658,,88.81480558325025,109.4632768361582
2016-05-22,102.61651700161096,,,118.2,98.05810959911733,98.46487303292363,98.1456812490009,102.06081775220875,101.74946681563941,99.89407132099359,114.58875506869212,99.89407132099359,100.40082228095658,,94.54137587238286,112.14689265536724
2016-05-29,104.95352820979696,,,120.1,98.61713865391688,98.81990260611786,99.11014013960676,101.86870762276557,102.03259113913832,99.61205630922065,113.23306905525632,99.61205630922065,100.40082228095658,,96.61640079760718,114.12429378531074
2016-06-05,104.95701943820764,,,123.5,99.17984553144538,98.50431997432395,90.69643523205626,103.4014793507294,102.24478178803463,99.618353081455,111.36294861707923,99.618353081455,101.56519116444824,,87.73055832502492,113.98305084745763
2016-06-12,104.80402794984691,,,125.5,100.57741816844428,102.9224653795969,87.49933393723023,102.84466817341278,102.5995611383044,99.66633805851755,109.25981964534286,99.66633805851755,101.56519116444824,,86.35967098703887,115.5367231638418
2016-06-19,103.56151684841197,,,124.05000000000001,100.2979036410445,106.15718005765436,85.83151276176267,103.21964249024039,102.67604367573959,99.87343934388527,106.87829086727594,99.87343934388527,101.56519116444824,,83.9356929212363,112.28813559322035
2016-06-26,101.87101156145924,,,124.15,100.57741816844428,102.44909419324715,83.23120370863751,101.94370248613109,102.64219454537178,100.07868732394995,105.31380499909217,100.07868732394995,101.56519116444824,,81.36839481555334,110.59322033898306
2016-07-03,105.14802381213089,,,125.05,100.2979036410445,110.22029549525578,77.0394842009911,101.73720978015204,102.64490708562573,99.73198525840769,104.34848393148945,99.73198525840769,102.04617790159614,,73.65403788634097,113.5593220338983
2016-07-10,106.49552811482576,,,126.3,99.36373666789261,109.9441629606806,72.48894335802206,101.06636531744401,102.9898788208389,99.82404764111078,104.66319675603705,99.82404764111078,102.04617790159614,,66.74975074775674,116.94915254237289
2016-07-17,108.08754047719233,,,129.14999999999998,98.61713865391688,106.63055361086792,82.75696701657164,100.78076844051778,103.1429239273848,99.85970702145927,105.90389154511894,99.85970702145927,102.04617790159614,,77.49252243270189,123.44632768361582
2016-07-24,108.75204575608839,,,129.4,98.15005516734094,106.43331535357066,83.55091383812011,99.8695294842819,103.1467889237655,100.05555450113152,107.19300369182352,100.05555450113152,102.04617790159614,,77.6296111665005,123.87005649717516
2016-07-31,108.68054881622334,,,128.60000000000002,100.2979036410445,105.13154064633584,77.49773538658282,101.8594616807068,103.42989190548428,99.68768456297164,108.50632451733948,99.68768456297164,102.04617790159614,,74.1899302093719,120.76271186440678
2016-08-07,109.1440521125655,,,128.85,100.2979036410445,107.8139847325607,84.76048382799594,101.17731662214918,104.01106059096776,99.73892957104914,109.20837620286873,99.73892957104914,102.04617790159614,,82.68320039880359,122.88135593220339
2016-08-14,109.20304898986922,,,130.05,99.45936005884516,103.90866021637893,80.71615069004102,101.66221491678652,104.13683943922551,99.78662427137749,109.30521091811414,99.78662427137749,102.04617790159614,,76.53290129611166,124.57627118644068
2016-08-21,109.19405236281091,,,131.05,98.80470761309304,105.32877890363311,84.27026162945596,102.90630778713788,104.5658540374833,99.73185128453036,108.62434182654484,99.73185128453036,102.04617790159614,,79.58000997008973,127.2598870056497
2016-08-28,108.45254474540215,,,131.55,98.05810959911733,102.05461728417532,87.0144402408483,101.82247791247175,104.62724686928091,99.89628188996949,107.09011680687526,99.89628188996949,102.04617790159614,,81.52417746759721,128.81355932203388
2016-09-04,108.99954455338461,,,132.0,98.05810959911733,102.3307502132278,85.54377364522831,101.53688103554552,104.58297974894491,99.54051425872812,104.96883132603038,99.54051425872812,103.14863760109849,,79.8043369890329,128.10734463276836
2016-09-11,106.391035404352,,,132.85,97.03199705774182,102.80412376644136,89.3856237011776,102.05876309841793,104.9914102002718,99.57371745132562,103.18646734854447,99.57371745132562,103.14863760109849,,82.55857427716849,127.96610169491525
2016-09-18,106.9585309203818,,,131.45,99.17984553144538,104.38203140272867,90.25949805509671,101.26566673515512,105.48179628854703,100.07033628559658,101.85196392906857,100.07033628559658,103.14863760109849,,87.21959122632103,125.56497175141243
2016-09-25,108.23503877399776,,,133.15,103.47186465612357,102.80412376644136,86.3270634624607,101.91391000616396,104.8628003648804,99.87824007448948,101.47370332264119,99.87824007448948,103.14863760109849,,89.89282153539384,127.96610169491525
2016-10-02,108.41404357614583,,,134.55,99.83082015446855,104.22424245369552,85.14413598337508,101.92829258269983,104.87141070607197,99.40866163445897,102.41784179628397,99.40866163445897,103.63200546070752,,82.34047856430708,129.80225988700568
2016-10-09,107.68753847522919,,,136.1,98.02133137182787,99.64830612700294,91.66622262482016,100.72734744195603,105.34206631862135,99.57400772805983,104.56938812564304,99.57400772805983,103.63200546070752,,86.90179461615155,132.7683615819209
2016-10-16,106.64953279185112,,,136.95,98.61713865391688,100.24002129337202,95.92902435125487,99.30244503801109,105.39602580840128,99.53584750200125,107.3140470858803,99.53584750200125,103.63200546070752,,92.8963110667996,133.33333333333334
2016-10-23,107.05853142087258,,,138.2,97.83376241265171,100.87118419009602,92.55075398305537,98.60797205670846,105.18754542797979,99.75208134000673,110.7002360346184,99.75208134000673,103.63200546070752,,87.61839481555333,134.74576271186442
2016-10-30,106.32102772975304,,,137.25,99.7020963589555,98.30708171702669,98.5026908935898,98.96445448941853,105.44709241988521,99.46055418294357,114.61901591720634,99.46055418294357,103.63200546070752,,97.74426719840478,132.7683615819209
2016-11-06,104.25951838870287,,,133.05,96.52813534387643,101.4234520205875,94.71945436137902,100.28251489623999,105.36309971002389,99.43288857727556,118.26544816316651,99.43288857727556,104.21379304870983,,87.94242273180458,126.55367231638418
2016-11-13,108.22303920222257,,,132.95,92.45310776020595,97.08420128706977,114.65870943677731,98.23299773988083,105.63114926713126,99.47754653638451,122.49894087030202,99.47754653638451,104.21379304870983,,104.35568295114656,129.80225988700568
2016-11-20,109.09554112758622,,,133.55,93.91320338359691,92.23212926998359,125.59812436724036,96.02424491473187,105.93966710771232,99.44508020011232,126.3814077346729,99.44508020011232,104.21379304870983,,119.62238285144566,131.63841807909606
2016-11-27,110.66805876347769,,,134.75,91.70650974623022,88.1058986472462,125.7473224276656,95.73659338401481,105.89364889431702,99.71635497271957,129.8099618713309,99.71635497271957,104.21379304870983,,116.05807577268195,134.4632768361582
2016-12-04,109.59804608397089,,,137.2,92.79146745126884,87.9323282392073,127.20200351681142,96.47626874871584,105.8214656584881,99.28149809589627,132.82091629849302,99.28149809589627,104.80113658912144,,119.59745762711864,134.4632768361582
2016-12-11,112.9770669018241,,,140.05,90.17285766826039,89.4707909064808,131.57670378856503,95.63386069447297,105.92814254644463,99.33310036764664,135.52623615566182,99.33310036764664,104.80113658912144,,120.2766699900299,139.54802259887006
2016-12-18,112.90406848960059,,,140.5,91.51894078705406,83.00136194484317,138.19470346885493,94.23669611670434,106.3003559968988,99.83226470558682,137.64449555165527,99.83226470558682,104.80113658912144,,130.29661016949154,140.5367231638418
2016-12-25,113.19006845615316,,,141.2,91.14748069143067,86.15718195114542,135.37059732509192,94.17505650297923,106.06158629503442,99.7901969081062,139.4268595291412,99.7901969081062,104.80113658912144,,126.3646560319043,141.24293785310735
2017-01-01,111.94206416316293,,,141.75,91.42699521883046,85.28932912199622,130.5642883785368,94.99691801931375,106.39935838072232,99.39635836672446,141.38171034315803,99.39635836672446,104.80113658912144,,121.21759720837488,140.5367231638418
2017-01-08,113.84956882718772,,,144.9,90.86428834130194,87.18282372932777,129.06165076996857,94.98664475035956,106.81437597248488,99.43320118298934,143.11868304787268,99.43320118298934,104.80113658912144,,118.50697906281155,143.78531073446328
2017-01-15,113.73256384706028,,,145.15,90.397204854726,86.90668606654764,127.71353972398359,96.05506472159442,106.56845143883346,99.41998242709309,144.87986443139866,99.41998242709309,104.80113658912144,,116.13908275174477,143.22033898305085
