Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-02-28,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-03-06,102.66625292494385,,,102.34375,101.56114214773433,94.75219146806782,106.33463652331578,100.82324652565514,100.26172412356512,99.74807318639867,105.01461802465997,99.74807318639867,101.70488944857483,,111.23587717474179,109.23076923076923
2016-03-13,103.80585152946789,,,105.61523437500001,99.96585971446306,90.87091394883342,112.51062383137855,102.01328605779028,100.36851865851453,99.80593773080113,110.01016906063302,99.80593773080113,101.70488944857483,,115.22839121092396,112.56410256410257
2016-03-20,105.21187991848319,,,109.5703125,101.024208566108,93.74762756864948,106.28364213269874,103.11977829400497,100.65370422085289,99.92286954685692,114.51633405364178,99.92286954685692,101.70488944857483,,109.9743536424759,113.97435897435896
2016-03-27,104.51168555094344,,,108.59375000000001,100.99937926753569,94.24990929004815,108.22142897614594,102.04385214166362,101.13652370527555,100.06817681694224,114.51633405364178,100.06817681694224,101.70488944857483,,112.2894572676232,111.15384615384616
2016-04-03,106.40281190638726,,,107.568359375,102.91744258224705,100.23164382936136,100.46461555895519,103.59559033296654,100.87050507602227,99.8450709119078,119.75340027964916,99.8450709119078,102.11254530630696,,107.08393983503153,109.61538461538461
2016-04-10,105.11023455571369,,,107.763671875,102.75915580384854,101.55584653280786,97.41628420873705,103.98683620654522,101.30485249400047,99.87244409322828,120.91648658955127,99.87244409322828,102.11254530630696,,103.0013169751161,109.87179487179488
2016-04-17,106.81090979774572,,,113.0859375,102.91744258224705,98.17685119159312,99.4050654428013,103.51713738435832,101.66850853957214,100.22123499597755,121.78721240625396,100.22123499597755,102.11254530630696,,105.78775906286823,115.12820512820512
2016-04-24,107.36788202044487,,,115.52734375,102.52327746741155,96.53301516357035,107.06555612215989,103.08921221013163,101.89877706728826,100.0074613635007,122.35604423541375,100.0074613635007,102.11254530630696,,114.27878283773478,119.35897435897435
2016-05-01,106.0188392013097,,,117.626953125,103.70266914959652,97.30927176330763,103.97189642472662,105.1615926967437,101.8388989905943,99.6629913697638,122.33697724672683,99.6629913697638,102.11254530630696,,113.12816247314063,120.0
2016-05-08,105.59995077208741,,,118.16406249999999,104.01924270639354,100.55127989366358,100.88956881409712,104.34038391001343,102.13740458178609,99.72101182325433,121.86030252955382,99.72101182325433,102.11254530630696,,110.0644624662092,116.92307692307692
2016-05-15,105.05941500747002,,,118.84765625,101.41837368094352,98.72479455557641,96.42472661340587,103.60679789705343,102.10164913083976,99.74642500461044,121.27875937460276,99.74642500461044,102.11254530630696,,98.79392805156996,117.82051282051282
2016-05-22,105.35253288764193,,,120.1171875,99.92240844196152,92.97137096891221,104.36285341945721,102.86709866731873,102.0157697158948,99.64241137013798,120.33494343460023,99.64241137013798,102.11254530630696,,105.16392874471477,120.25641025641026
2016-05-29,107.75185472552242,,,121.97265625,100.3941651148355,93.38232986176266,105.38840727519974,102.67657007784162,102.299635044048,99.36110682979806,118.91127494597686,99.36110682979806,102.11254530630696,,107.47210092188257,122.05128205128204
2016-06-05,107.75543903891274,,,125.29296875,100.86902545003103,93.01703215487584,96.44172474361153,104.19672331580878,102.5123810470604,99.36738773877477,116.9473751112241,99.36738773877477,103.29676539203578,,97.58785610313994,121.92307692307692
2016-06-12,107.59836841051869,,,127.24609375,102.04841713221602,98.13118680928255,93.04209870247607,103.64449606716387,102.86808894047527,99.4152518288136,114.73878225498919,99.4152518288136,103.29676539203578,,96.06293754765369,123.33333333333333
2016-06-19,106.32272882049895,,,125.830078125,101.81253879577902,101.87547985738411,91.26862711768374,104.0163834209561,102.94477165116125,99.62183137051215,112.23782890555485,99.62183137051215,103.29676539203578,,93.36660428363484,120.38461538461537
2016-06-26,104.58715038688653,,,125.927734375,102.04841713221602,97.58324344529927,88.5035979375602,102.75094754860008,102.91083392945366,99.82656227588068,110.5948900470319,99.82656227588068,103.29676539203578,,90.5108477160879,118.84615384615384
2016-07-03,107.95153607254248,,,126.806640625,101.81253879577902,106.5786751623194,81.91965550456118,102.54615478664873,102.91355356907981,99.48073364580485,109.58116181517732,99.48073364580485,103.78595242131435,,81.92971511748803,121.53846153846153
2016-07-10,109.33496824812173,,,128.02734375,101.024208566108,106.25904229436415,77.08085443934502,101.88083302767248,103.2594281785435,99.57256409868064,109.9116562857506,99.57256409868064,103.78595242131435,,74.24967075622098,124.61538461538461
2016-07-17,110.96942768666534,,,130.810546875,100.3941651148355,102.42342596109336,87.99932007479178,101.59758731711293,103.41287384105317,99.60813364348849,111.2145671793568,99.60813364348849,103.78595242131435,,86.19948707284951,130.5128205128205
2016-07-24,111.65165035699636,,,131.0546875,100.0,102.19511592168632,88.84356054167377,100.69385010392469,103.41674895306177,99.80348773084567,112.56832337612812,99.80348773084567,103.78595242131435,,86.35197892839814,130.8974358974359
2016-07-31,111.57824712788091,,,130.2734375,101.81253879577902,100.68826710452237,82.40693523712392,102.66740025267961,103.70059288357825,99.43654455569919,113.947502224482,99.43654455569919,103.78595242131435,,82.52581964372358,128.07692307692307
2016-08-07,112.05410859441902,,,130.517578125,101.81253879577902,103.79328802401952,90.12975239390335,101.99087092961649,104.28328262771025,99.48766046386072,114.68475912037626,99.48766046386072,103.78595242131435,,91.97338323975877,130.0
2016-08-14,112.11467847768945,,,131.689453125,101.10490378646803,99.27274111590663,85.82922545186696,102.4717773158903,104.40939066955623,99.53523500845027,114.78644972670648,99.53523500845027,103.78595242131435,,85.13204408400914,131.53846153846155
2016-08-21,112.10544197779906,,,132.666015625,100.55245189323401,100.9165771439294,89.60847640092922,103.70562823491053,104.8395281025113,99.48060000944363,114.07143765094699,99.48060000944363,103.78595242131435,,88.52152214597628,133.97435897435895
2016-08-28,111.34416389185249,,,133.154296875,99.92240844196152,97.12662290986421,92.52648875290386,102.63072095203162,104.90108161415984,99.64461637009788,112.46027710690223,99.64461637009788,103.78595242131435,,90.68413391557496,135.3846153846154
2016-09-04,111.9057480982147,,,133.59375,99.92240844196152,97.44625623444047,90.96266077398153,102.34747524147207,104.85669863609111,99.28974501291373,110.23261726198044,99.28974501291373,104.9072078399083,,88.77105427323767,134.74358974358972
2016-09-11,109.22768949769859,,,134.423828125,99.05648665425201,97.9942023381497,95.047878066746,102.86506092839385,105.2661980484371,99.3228645577661,108.36087453921444,99.3228645577661,104.9072078399083,,91.83475428016912,134.6153846153846
2016-09-18,109.81031587952346,,,133.056640625,100.86902545003103,99.82068447988993,95.97710918465636,102.07849370338671,105.75786759540398,99.81823227603213,106.9594508707258,99.81823227603213,104.9072078399083,,97.01947736882234,132.43589743589746
2016-09-25,111.1208586611236,,,134.716796875,104.49099937926754,97.9942023381497,91.79556915405973,102.72140033418917,105.13725161008122,99.62662000678873,106.56222193974831,99.62662000678873,104.9072078399083,,99.99306855202052,134.6153846153846
2016-10-02,111.30463618404471,,,136.083984375,101.41837368094352,99.63803836617247,90.53770751883961,102.7356645066634,105.14588448661281,99.15822456075955,107.55370535146815,99.15822456075955,105.3988165871536,,91.59215360088722,136.28205128205127
2016-10-09,110.55876061962502,,,137.59765625,99.89137181874612,94.34123531494332,97.47294464275596,101.54460610506581,105.61777191843913,99.32315410321539,109.81314351086817,99.32315410321539,105.3988165871536,,96.66597352186872,138.97435897435898
2016-10-16,109.49307907935281,,,138.427734375,100.3941651148355,95.0261658897854,102.00577936426993,100.13143416065533,105.67187263322077,99.28509001299837,112.69543663404093,99.28509001299837,105.3988165871536,,103.33402647813126,139.4871794871795
2016-10-23,109.91298264628352,,,139.6484375,99.73308504034762,95.7567585638331,98.41350784747013,99.44267840404288,105.46284660935082,99.50077909998583,116.2514300241515,99.50077909998583,105.3988165871536,,97.46309003950924,140.76923076923077
2016-10-30,109.15581524142794,,,138.720703125,101.30974549968963,92.7887221154688,104.74247832738399,99.7962261075111,105.72307289834606,99.20998637800025,120.36672174907844,99.20998637800025,105.3988165871536,,108.72669300616897,138.97435897435898
2016-11-06,107.03934084727405,,,134.619140625,98.63128491620111,96.39602749609057,100.71958751204035,101.10343562782737,105.63886035930099,99.18239046941109,124.19600864370153,99.18239046941109,105.99052301035687,,97.82352533444237,133.33333333333331
2016-11-13,111.10853915041497,,,134.521484375,95.19242706393544,91.37319612685307,121.92192192192192,99.07079105025063,105.90761146676242,99.22693592314661,128.64179483920174,99.22693592314661,105.99052301035687,,116.08095931240037,136.28205128205127
2016-11-20,112.0043041838838,,,135.107421875,96.42458100558659,85.75675655470073,133.55430902600713,96.88022170599504,106.21693677295778,99.19455137828088,132.7189525867548,99.19455137828088,105.99052301035687,,133.06300686213348,137.94871794871796
2016-11-27,113.6187491172375,,,136.279296875,94.56238361266294,80.98050326089945,133.71295824126014,96.59493825651057,106.1707981187968,99.46514273699741,136.31943561713487,99.46514273699741,105.99052301035687,,129.09821861786926,140.5128205128205
