Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-03-13,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-03-20,101.35447893187039,,,104.19037765131918,101.05474791215589,102.2613989004509,94.46542780883314,101.12922680197978,100.28413845910056,100.11715917781483,104.08752381502222,100.11715917781483,100.0,,95.44032723772857,101.61290322580646
2016-03-27,100.67995590910901,,,103.15571650284532,101.03000309310238,102.6556630539176,96.18774235785868,100.03119411055192,100.76518519653956,100.26274898277939,104.08752381502222,100.26274898277939,100.0,,97.44947064485082,98.38709677419355
2016-04-03,102.50174757844181,,,102.06932229694775,102.94154036498608,107.35100314679926,89.29344815430326,101.61481512290479,100.50014329614214,100.0392092715087,108.84186825241035,100.0392092715087,100.40082228095658,,92.93190567853703,96.62756598240469
2016-04-10,101.25656021026477,,,102.27625452664252,102.78379214351995,108.39043109261186,86.5840761444327,102.01409973796946,100.93289593988295,100.0666356771343,109.89550256913572,100.0666356771343,100.40082228095658,,89.3888354186718,96.9208211143695
2016-04-17,102.89488330763778,,,107.91515778582513,102.94154036498608,105.73810137202759,88.35171476053785,101.53475023915485,101.29521676560813,100.41610476753053,110.6806766352982,100.41610476753053,100.40082228095658,,91.8070259865255,102.9325513196481
2016-04-24,103.43143516333066,,,110.50181065700981,102.5487163625116,104.44777844683392,95.16039683738732,101.09803269142785,101.5246398265378,100.20191547445117,111.18873044281507,100.20191547445117,100.40082228095658,,99.17589027911453,107.77126099706746
2016-05-01,102.13185252973298,,,112.72633212622864,103.72409526755335,105.05709815354376,92.41073676789041,103.21299338684857,101.4649816015343,99.85677569462561,111.16563708792795,99.85677569462561,100.40082228095658,,98.17733397497594,108.50439882697948
2016-05-08,101.72832187799186,,,113.29539575788927,104.03959171048561,107.60190027671791,89.6711487133001,102.37491161668676,101.76239118292645,99.91490896285563,110.72109000635066,99.91490896285563,100.40082228095658,,95.51852743022137,104.98533724340176
2016-05-15,101.20760386773216,,,114.01965856182099,101.44757191463037,106.16820746059275,85.70277484010677,101.62625296344049,101.7267670136907,99.94037155750071,110.17839616650309,99.94037155750071,100.40082228095658,,85.73748796920115,106.0117302052786
2016-05-22,101.48997511738054,,,115.36471805483703,99.95669656665635,101.65207919374109,92.7582212821675,100.87135548808385,101.64120291840189,99.83615567933019,109.30950868887477,99.83615567933019,100.40082228095658,,91.26564003849855,108.79765395894428
2016-05-29,103.80133021203952,,,117.3305742369374,100.42684812867306,101.97465983543377,93.66973863121318,100.67691219897684,101.92402599076284,99.55430417155853,108.00184746839096,99.55430417155853,100.40082228095658,,93.26876804619826,110.85043988269796
2016-06-05,103.80478311314046,,,120.84842214174857,100.90009279307145,101.68792077041662,85.71788286246664,102.2282992970927,102.1359908636691,99.56059729310972,106.2092257952774,99.56059729310972,101.56519116444824,,84.69080846968238,110.70381231671554
2016-06-12,103.65347119181831,,,122.91774443869632,102.0754716981132,105.7022572863915,82.69627839049201,101.66472569978788,102.49039272011682,99.60855444989527,104.20010392009699,99.60855444989527,101.56519116444824,,83.36742059672761,112.31671554252199
2016-06-19,102.42460059230534,,,121.41748577340921,101.84039591710486,108.6413260719929,81.12000805761193,102.04425404483632,102.56679387827965,99.8155356640348,101.93406847179725,99.8155356640348,101.56519116444824,,81.02743022136669,108.9442815249267
2016-06-26,100.75265396498084,,,121.52095188825659,102.0754716981132,105.27215119782633,78.6624364204059,100.75281786798654,102.53298076420643,100.02066464736315,100.44743375093816,100.02066464736315,101.56519116444824,,78.54908565928778,107.18475073313783
2016-07-03,103.99369060798827,,,122.45214692188307,101.84039591710486,112.33308158785218,72.81059575968172,100.54381732728861,102.53569041825186,99.67416358947156,99.53813290225739,99.67416358947156,102.04617790159614,,71.10202117420596,110.26392961876833
2016-07-10,105.32640177522579,,,123.74547335747542,101.05474791215589,112.08218696689406,68.50984539457119,99.86482552094165,102.88029509518294,99.76617259711547,99.84989319323364,99.76617259711547,102.04617790159614,,64.43695861405197,113.78299120234605
2016-07-17,106.90093675033714,,,126.69425763062596,100.42684812867306,109.07143431109569,78.21423175706299,99.57576009649378,103.03317735802847,99.80181130320504,101.03631430056001,99.80181130320504,102.04617790159614,,74.8075072184793,120.52785923753666
2016-07-24,107.5581469752707,,,126.95292291774443,100.03402412619857,108.89222320191158,78.96459686760336,98.65345422784178,103.0370382419594,99.99754523627435,102.26603544829975,99.99754523627435,102.04617790159614,,74.93984600577478,120.96774193548387
2016-07-31,107.48743494118598,,,126.12519399896533,101.84039591710486,107.70942787412801,73.24369240066476,100.66755396581125,103.3198399952484,99.62988857827449,103.51018994284395,99.62988857827449,102.04617790159614,,71.61934552454284,117.74193548387096
2016-08-07,107.94584981811903,,,126.3838592860838,101.84039591710486,110.14670239989209,80.10777055950042,99.97712431892857,103.90039030317364,99.68110387600497,104.16546388776628,99.68110387600497,102.04617790159614,,79.81833493743984,119.94134897360705
2016-08-14,108.0041990174927,,,127.62545266425245,101.1351685740798,106.59831605811847,76.28544090245254,100.46791165827892,104.02603531969025,99.7287709243502,104.24340396051035,99.7287709243502,102.04617790159614,,73.88113570741096,121.7008797653959
2016-08-21,107.99530115696334,,,128.6601138127263,100.5845963501392,107.88863898331212,79.64445787379765,101.72711392089172,104.45459343602404,99.67402969326835,103.57947000750534,99.67402969326835,102.04617790159614,,76.82266602502406,124.48680351906158
2016-08-28,107.26193393851662,,,129.17744438696326,99.95669656665635,104.91372862103518,82.23800171224254,100.63012103314894,104.51592094436157,99.83836496668329,102.10726863345072,99.83836496668329,102.04617790159614,,78.6994706448508,126.09970674486803
2016-09-04,107.8029286879338,,,129.64304190377652,99.95669656665635,105.16462360041623,80.84806365513421,100.34105560870108,104.47170092531381,99.48280359904068,100.07794007274407,99.48280359904068,103.14863760109849,,77.03922040423483,125.366568914956
2016-09-11,105.22305620381292,,,130.5225038799793,99.09372100216517,105.59473183951903,84.47902502895704,100.86927588071372,104.87969679674762,99.51598754140461,98.37769181917902,99.51598754140461,103.14863760109849,,79.69802694898941,125.21994134897362
2016-09-18,105.78432165584717,,,129.07397827211588,100.90009279307145,107.02842214668362,85.30493025129677,100.0665474358441,105.36956110234695,100.01231845069596,97.11044396974769,100.01231845069596,103.14863760109849,,84.19754571703561,122.72727272727273
