Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-01-24,100.0,,,100.0,19.0,55.333333333333336,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,,,100.92355053873781,18.382470119521916,55.811231376209896,93.60428328060355,99.96786309679233,100.15448345844833,99.85539693996667
2016-02-07,98.59195682824601,,,95.33093894304771,19.268924302788843,60.5503798659851,89.43295205646142,102.5538795267841,100.19957856157777,99.88092692098627
2016-02-14,97.79117968546201,,,89.48178553104155,19.199203187250994,62.461968055014324,85.23728401070821,103.64954707052043,100.33864089110223,99.94292512096666
2016-02-21,100.57055979566394,,,92.50897896357107,19.046480743691898,60.908800411284744,85.07666098807496,102.98672344186234,100.58318546369425,99.883912102013
2016-02-28,102.15795395076923,,,94.920472036942,18.302788844621514,59.59458338198427,85.90411292285228,101.43210074919156,100.55013465490956,100.02129726165334
2016-03-06,104.88174338604439,,,97.38327347357618,19.972775564409034,55.014734372583824,91.3458262350937,102.24355755518508,100.81329861357867,99.76931679453934
2016-03-13,106.04593400367766,,,100.8209338122114,18.266268260292165,51.62962967387938,96.65125334631297,103.41655452226485,100.92068066227439,99.82719366250524
2016-03-20,107.48230383786266,,,104.97691123653155,19.39840637450199,54.13859141212356,91.30201995619372,104.50720067487497,101.20743512922196,99.94415038183584
2016-03-27,106.76699959830552,,,103.95074397126731,19.371845949535196,54.57666269322984,92.9666585543928,103.44668286902203,101.69291077094908,100.08948859839069
2016-04-03,108.69893558965069,,,102.87326834273986,21.423638778220454,59.79370723464308,86.30323679727428,104.97619860606181,101.42542868102777,99.86633517790789
2016-04-10,107.3784650149715,,,103.0785017957927,21.254316069057104,60.94862717305504,83.68459479192018,105.36184144455379,101.86216559467498,99.89371418896641
2016-04-17,109.11584004557872,,,108.6711133914828,21.423638778220454,58.001594153704566,85.39303966901922,104.89886918271839,102.227822238178,100.24257937462686
2016-04-24,109.6848314723623,,,111.23653155464339,21.00199203187251,56.567902016313404,91.97371623266001,104.47707232811779,102.45935755286446,100.02876021422016
2016-05-01,108.30667693041403,,,113.44279117496151,22.263612217795487,57.24492391184879,89.31613531272815,106.51977423825497,102.3991500661199,99.68421685780736
2016-05-08,107.87874908178404,,,114.00718317085683,22.60225763612218,60.07248182310854,86.66828912144074,105.7103259887119,102.69929784001567,99.7422496680657
2016-05-15,107.32654880427876,,,114.7255002565418,19.820053120849934,58.4794898070949,82.83280603553176,104.98724566653945,102.66334568594269,99.76766826173355
2016-05-22,107.62599203332624,,,116.05951770138532,18.219787516600267,53.46156951658818,89.65198345096131,104.25813967501556,102.57699381857468,99.66363247520518
2016-05-29,110.07709013159894,,,118.00923550538737,18.724435590969456,53.81999245137405,90.53297639328304,104.07033964689577,102.86242078827132,99.38226802470126
2016-06-05,110.08075179282166,,,121.49820420728578,19.232403718459494,53.50139349062453,82.84740812849842,105.56872275895314,103.07633718077322,99.3885502713396
2016-06-12,109.92029165259669,,,123.55053873781425,20.49402390438247,57.96176739193428,79.9269895351667,105.02440396087333,103.43400194658001,99.43642455511892
2016-06-19,108.61712434764657,,,122.06259620318112,20.241699867197877,61.227399372034256,78.40350450231199,105.39096551308575,103.5111065154318,99.643048092603
2016-06-26,106.84409293065728,,,122.16521292970754,20.49402390438247,57.48387173854395,76.02823071306888,104.14365195733826,103.476982090556,99.84782260004812
2016-07-03,110.281080510136,,,123.08876346844535,20.241699867197877,65.32934994031044,70.37235337064979,103.94179203406512,103.47971669186222,99.50192031794406
2016-07-10,111.69436651500433,,,124.37147255002566,19.39840637450199,65.05057813957892,66.21562423947432,103.2859983529837,103.82749407741511,99.5937703281917
2016-07-17,113.36409683557574,,,127.29604925602874,18.724435590969456,61.705297414910824,75.59503528839133,103.00680900636713,103.98178389769073,99.62934744833855
2016-07-24,114.0610415569742,,,127.5525910723448,18.302788844621514,61.50617396049972,76.32027257240205,102.11601422057967,103.9856803280334,99.82474314076688
2016-07-31,113.98605431997606,,,126.7316572601334,20.241699867197877,60.191956931199236,70.79094670236067,104.06130114286861,104.2710857823775,99.45772181677226
2016-08-07,114.47218465783153,,,126.98819907644945,20.241699867197877,62.900039734368306,77.42516427354587,103.39446040130957,104.85698110472256,99.5088486112225
2016-08-14,114.53406161129098,,,128.21959979476654,19.48472775564409,58.95738824821918,73.73083475298125,103.86847972362263,104.98378291060936,99.55643328788729
2016-08-21,114.52462579198628,,,129.2457670600308,18.893758300132802,60.39108038561036,76.97736675590167,105.08466065438769,105.41628667864687,99.50178665312195
2016-08-28,113.74691967550767,,,129.75885069266292,18.219787516600267,57.085624431474024,79.48405938184473,104.02514712676,105.47817881749428,99.66583794476969
2016-09-04,114.32062261043798,,,130.22062596203182,18.219787516600267,57.36439663045325,78.14066682891215,103.74595778014341,105.43355167328232,99.31089100970406
2016-09-11,111.5847727385481,,,131.0928681375064,17.293492695883135,57.84229467332981,81.65003650523242,104.2561311185651,105.8453038838073,99.34401760811257
2016-09-18,112.1799719293978,,,129.65623396613648,19.232403718459494,59.4352839016095,82.44828425407643,103.48082832868018,106.33967827533965,99.8394908261377
2016-09-25,113.51879562072999,,,131.4007183170857,23.106905710491368,57.84229467332981,78.85616938427842,104.11452788880631,105.71564806640774,99.64783774872795
2016-10-02,113.70653897796761,,,132.83735248845562,19.820053120849934,59.27598681072099,77.77561450474568,104.12858778395967,105.72432843538483,99.17934254729506
2016-10-09,112.9445677623377,,,134.4279117496152,18.186586985391767,54.65631382728418,83.73326843514238,102.95458653865465,106.19881188350581,99.3443072152271
2016-10-16,111.85588930516457,,,135.30015392508977,18.724435590969456,55.25368458876522,87.62715989291799,101.56165264024744,106.25321022506802,99.3062350184012
2016-10-23,112.2848541977073,,,136.5828630066701,18.01726427622842,55.890880120778014,84.54125091263082,100.88276055998554,106.04303427660298,99.52197004125787
2016-10-30,111.51134746892468,,,135.60800410466905,19.703851261620184,53.30227003621342,89.97809686055001,101.23124510414365,106.30469216059515,99.23111538838542
2016-11-06,109.34920053196511,,,131.29810159055927,16.838645418326696,56.448426509974986,86.52226819177416,102.51973406712595,106.22001633918903,99.20351360262339
2016-11-13,113.5062102606533,,,131.19548486403284,13.160026560424967,52.06770135323336,104.7359454855196,100.51619900777311,106.49024593962805,99.24806854332077
2016-11-20,114.4213054910515,,,131.8111852231914,14.478087649402392,47.1692533830834,114.72864443903626,98.35700082350816,106.80127295152919,99.21567710143377
2016-11-27,116.07058940262749,,,133.04258594150846,12.486055776892432,43.003584376699514,114.8649306400584,98.07580292044109,106.75488047264237,99.48632608869997
2016-12-04,114.94834144990902,,,135.55669574140586,13.465471447543162,42.828354988112046,116.19372110002433,98.79888324261354,106.68211017155717,99.0524723536593
2016-12-11,118.49231739305084,,,138.4812724474089,11.101593625498008,44.38152223359393,120.18982720856657,97.97537509791712,106.7896546611645,99.10395558763511
2016-12-18,118.41575538566671,,,138.9430477167778,12.316733067729086,37.850258671641676,126.2350936967632,96.60955671159137,107.16489531845077,99.60196843728001
2016-12-25,118.71571713667055,,,139.6613648024628,11.981407702523246,41.036241907173526,123.65539060598687,96.549300018077,106.92418370591146,99.55999768314308
2017-01-01,117.40678847664971,,,140.22575679835813,12.233731739707839,40.160094167740816,119.26502798734484,97.35272259826864,107.26470288728933,99.16706766113295
2017-01-08,119.40741262344903,,,143.4581836839405,11.725763612217799,42.07168673749479,117.89243124847894,97.34267981601623,107.68309581137181,99.20382548720828
2017-01-15,119.28469576044284,,,143.71472550025652,11.304116865869855,41.7929097595431,116.6609880749574,98.38712917026533,107.43517117689775,99.19063722476186
2017-01-22,119.11007548975519,,,143.9712673165726,12.486055776892432,39.88132196876159,120.13628620102214,98.82901158937072,107.6646087447128,99.37440407766817
2017-01-29,120.33614306084792,,,144.8435094920472,11.725763612217799,39.761846860670886,121.03188123631054,99.039910016671,107.53652354804773,99.19796651250657
2017-02-05,120.47930633284949,,,146.69061056952282,11.981407702523246,40.51851949201292,120.1265514723777,99.70474220177958,108.20071323823935,99.22120191408025
2017-02-12,121.4589159370284,,,146.94715238583888,11.051792828685262,41.633613066902264,117.32294962277928,98.76875489585635,107.82365776096741,99.27366535675141
2017-02-19,123.29749237020546,,,148.12724474089276,11.812084993359894,40.63799460010361,117.7026040399124,98.61811316207042,108.17301222186056,99.23891250300746
2017-02-26,124.14599913899748,,,149.25602873268343,11.642762284196547,41.47431597601375,112.66974933073742,98.47751421053688,107.99753838548665,99.55137630211814
2017-03-05,124.97352177232084,,,149.82042072857877,5.733067729083669,36.41656613600279,120.7447067412996,98.0255890091791,108.54723950604279,99.31336380891277
2017-03-12,124.42184001677194,,,147.76808619805027,4.385126162018596,33.74831009460402,125.46605013385252,98.31682969449855,108.32023532459858,99.35395335988808
2017-03-19,124.71812730354179,,,147.3576192919446,4.046480743691899,35.460774430974425,121.79605743489901,99.2708940084761,109.01613111404194,99.57086908867325
2017-03-26,122.9209686118175,,,146.5879938429964,3.369189907038515,38.64675328578152,117.5030421027014,99.94677325406232,108.61787655992492,99.76376970442253
2017-04-02,123.90371495375712,,,146.79322729604925,3.8771580345285543,37.452011364571746,116.33487466536869,99.22068009721414,108.30275517643784,99.57178246495754
2017-04-09,123.52719119536914,,,147.10107747562853,1.7656042496679958,39.20430246271244,116.01849598442445,98.38712917026533,108.74620272853828,99.68352625622656
2017-04-16,122.13277682911021,,,146.89584402257566,2.104249667994685,40.79729169099213,108.94621562423947,99.00978166991383,108.81764553237254,99.9031375589239
2017-04-23,123.16796430520458,,,146.94715238583888,2.8645418326693233,41.15571701526423,109.44268678510586,99.59527587522847,108.95367312142304,99.78680460876306
2017-04-30,125.03014949116032,,,147.8707029245767,2.273572377158035,38.40780784857259,111.14139693356047,100.52624179002551,108.82565677388607,99.58345585942025
2017-05-07,125.8214908146396,,,147.5115443817342,-0.6845949535192517,36.49621965954338,114.45120467266973,100.92996163657179,108.9348428848912,99.6080501866852
2017-05-14,125.38150252939491,,,148.3324781939456,-0.1799468791500658,35.34129932288372,113.26356777804818,100.32337758852712,109.18641544738628,99.65735022856684
2017-05-21,124.90062142615943,,,148.48640328373526,-1.2755644090305396,38.08920888782308,108.89267461669507,102.44240464378251,109.36270579138856,99.51586601438234
2017-05-28,126.68834429857903,,,149.66649563878912,-2.035856573705172,36.97411531293371,109.40861523485033,102.14112117621066,109.48508941963391,99.59927286336782
2017-06-04,127.90760066767703,,,148.94817855310416,-3.3074369189906974,36.97411531293371,105.17400827451935,102.8712314459598,109.46636783563235,99.35560189269388
2017-06-11,127.5247778277451,,,148.3324781939456,-4.658698539176624,36.01831882893287,107.21343392552933,102.3098399180509,109.30821923688102,99.4119416152057
2017-06-18,127.59714044743325,,,148.02462801436633,-4.828021248339968,34.70410179963239,104.86249695789729,102.42031052282724,109.35103478841017,99.71994992024665
2017-06-25,127.86721997013697,,,147.30631092868137,-3.7290836653386408,35.142175868472606,104.41956680457534,102.3198827003033,109.20007769624105,99.6751276499051
2017-07-02,127.0863643128864,,,145.81836839404824,-5.080345285524561,33.987255531812956,112.19274762715989,103.96288187679514,109.04791897163328,99.43208044840092
2017-07-09,127.17918614458121,,,144.8435094920472,-5.4189907038512555,32.79251361060318,116.20345582866878,103.58125615120414,109.74716577723275,99.51951951951952
2017-07-16,128.9669090170008,,,146.38276038994354,-5.588313413014606,34.22620614624207,113.63348746653688,104.43991403378391,109.59167217298327,99.50682136142078
2017-07-23,129.66280389147528,,,147.66546947152386,-9.90438247011952,34.823576907723094,108.99488926746169,105.7404543354691,109.72623886959715,99.73407383644772
2017-07-30,129.6397328651699,,,147.76808619805027,-6.604249667994685,34.06690427638108,111.55999026527135,106.34201699238757,110.094524689179,99.47523190846633
2017-08-06,129.88777840548096,,,147.56285274499743,-6.517928286852589,35.18199785127044,110.2506692625943,106.05780625464479,110.04523301653914,99.51002931715098
2017-08-13,128.02559321952523,,,145.56182657773218,-5.588313413014606,35.65989828363323,106.68775857872961,106.53282985518308,109.9074648354692,99.559864018321
2017-08-20,127.19859550966387,,,145.1513596716265,-4.575697211155375,36.81481344307272,106.91652470187394,106.16626830297065,110.19032609937697,99.42147637251495
2017-08-27,128.11631535737206,,,145.51051821446896,-4.575697211155375,35.540423175542536,105.52932587004138,106.86323739128689,110.25014630977603,99.44299640887178
2017-09-03,129.8730933515563,,,145.7157516675218,-4.658698539176624,35.73954662995365,105.55853005597469,106.78892080261916,109.95200269096819,99.1873178816799
2017-09-10,129.08017725769102,,,145.40790148794252,-5.674634794156702,38.2485059787116,99.94159162813338,108.25717556791933,110.2835263034544,99.21213498364834
2017-09-17,131.1148958234977,,,146.5366854797332,-5.505312084993352,34.186379384471785,107.32051594061815,107.73495089079479,110.28541212410339,99.6064462088201
2017-09-24,131.2192531683452,,,146.74191893278604,-4.911022576361222,31.199524382323478,109.66171817960574,107.43467170144815,110.39966294909345,99.32579463736734
2017-10-01,132.11810137744396,,,147.25500256541815,-6.179282868525894,30.721623949960684,113.6918958384035,106.52579990760641,110.44726351502467,99.26085581130091
2017-10-08,133.68976063170058,,,146.79322729604925,-6.517928286852589,29.287931414321815,114.92333901192504,105.798702472533,111.25600840424094,99.36691884763101
2017-10-15,133.89112639292762,,,146.5366854797332,-6.77357237715803,28.25249136297303,110.76660988074958,106.51073573422781,111.25174406137003,99.34448543498988
2017-10-22,135.04693103818016,,,147.3576192919446,-8.041832669322707,27.376343623540304,116.14991482112436,105.89812601683171,110.77692604951727,99.57412159934415
2017-10-29,135.354241717652,,,146.5879938429964,-7.620185922974764,24.1903647687332,117.32781698710149,104.67792797316568,111.3469129202037,99.38240168952335
2017-11-05,135.70926922012058,,,145.76706003078502,-10.073705179282864,24.469136967712426,113.63835483085911,104.65282101753469,111.69104130196801,99.26589051959972
2017-11-12,135.41874328842144,,,144.48435094920472,-11.680610889774238,23.473518899161462,116.84594791920175,105.20517404141643,111.31427413041992,99.32525997807898
2017-11-19,135.23782393618978,,,144.27911749615188,-13.3738379814077,20.486659118040706,114.17376490630322,105.93729286761604,111.28710561901617,99.0966262998904
2017-11-26,136.47385225004922,,,144.48435094920472,-13.204515272244356,19.570689395810167,113.96446824044781,106.82105770582683,111.38505748869922,99.14844369592144
2017-12-03,138.56101195001065,,,144.792201128784,-13.290836653386458,17.38032900780172,115.07422730591384,106.71761704862715,111.03280060675016,98.88060166991917
2017-12-10,139.0476672113281,,,144.99743458183684,-13.88180610889774,16.90242817719123,115.7118520321246,105.6972703717838,111.6120476851643,98.84843300273567
2017-12-17,140.32251425535284,,,145.1513596716265,-14.645418326693221,16.384705762030602,114.61182769530298,105.66613774680137,111.64598062340261,99.19547143582751
2017-12-24,140.7173975318995,,,145.3565931246793,-15.744355909694542,13.915573573290638,120.89072767096616,106.25364050856649,111.60256479353794,99.07838105167482
2017-12-31,140.20714632081464,,,145.40790148794252,-17.268260292164666,12.561529782219878,117.29861280116816,107.48187277803443,111.83039839182204,99.10533679079673
2018-01-07,143.85389203540672,,,148.17855310415598,-17.606905710491368,10.769416701281367,120.66196154782185,107.65762146745135,111.9369725390304,98.99479598292655
2018-01-14,146.1135851152191,,,147.9733196511031,-18.709163346613543,9.773798234482703,124.13239230956437,108.63679273705988,111.7548988682688,99.04701437342386
2018-01-21,147.37532187570517,,,147.4089276552078,-18.79548472775564,7.304661266770286,129.5010951569725,109.04051258360616,112.05102219547436,98.892921111022
2018-01-28,150.65656722461122,,,148.6916367367881,-18.287516600265594,5.353246315970769,129.58384035045023,110.55195131259164,112.05120292443557,98.94130777661935
2018-02-04,144.84922373742305,,,147.0497691123653,-20.319389110225764,2.605337149279118,138.3791676807009,110.423403699761,112.41288568232682,98.44915390167615
2018-02-11,137.37217553568598,,,143.66341713699333,-23.287516600265597,4.636404827123802,138.93404721343393,109.17106875288731,111.93139468388773,98.48301565660617
2018-02-18,143.28071402393843,,,146.02360184710108,-24.047808764940235,1.5300703361600465,140.0,110.51881013115874,112.05725304156621,98.79752898298892
2018-02-25,144.07153042395572,,,145.30528476141612,-25.575033200531198,-1.0983641206886052,139.65441713312242,109.73246028079619,111.99155591262435,98.28062483848834
2018-03-04,141.13220229397953,,,145.6644433042586,-26.086321381142092,0.33532801670259005,139.5035288391336,109.68023781308374,112.7262030035045,97.87386050739167
2018-03-11,146.13089478645378,,,146.69061056952282,-26.42496679946879,-0.9390670298000714,140.93940131418836,109.52156185349588,112.38119571958947,97.93392056745172
2018-03-18,144.3185261173428,,,145.7157516675218,-30.243027888446203,-2.412581149989061,138.56412752494523,109.38096290196235,112.50524248458515,98.18255941401341
2018-03-25,135.73129039950197,,,144.48435094920472,-28.460159362549792,-2.253284059100546,137.0795814066683,110.18137264747824,112.10422751073892,98.04809260298875
2018-04-01,138.49022410070847,,,144.4330425859415,-28.207835325365203,-2.372759167191248,133.42419080068143,109.463313716432,112.8322091454061,97.84706071056219
2018-04-08,136.58135913566872,,,146.89584402257566,-27.952191235059765,-3.2090757641289165,135.10829885616937,109.50649768011729,113.25228134275336,97.7113018062573
2018-04-15,139.2993872158732,,,148.3324781939456,-28.460159362549792,-5.160490714928433,137.69286931126794,109.81581537349108,113.2213584023336,97.65739032801348
2018-04-22,140.02516431864777,,,148.89687018984094,-31.006640106241697,-8.187172080599282,144.17133122414214,109.29760780926748,113.07479474515054,97.70682403471721
2018-04-29,140.01310388203305,,,148.3324781939456,-31.175962815405036,-10.417359230378034,144.09832075930885,108.06636270512382,113.21389687807716,97.41683820318835
2018-05-06,139.67276143348917,,,149.05079527963056,-31.85657370517928,-10.098765048600967,143.6164516914091,107.03798180247855,113.16518181688504,97.0435346325554
2018-05-13,143.04472892024205,,,149.51257054899946,-34.403054448871174,-12.24929867483911,144.69213920661963,107.0671058710105,113.43936486335093,97.08982721593998
2018-05-20,142.27122219145943,,,149.66649563878912,-34.31673306772908,-13.802465920320989,148.8780725237284,105.96239982324704,113.18689941372601,96.63095588169772
2018-05-27,142.70963570631812,,,149.66649563878912,-34.23041168658699,-11.373160095103628,142.67705037722072,105.40904252114005,113.60987295636156,96.62409442083033
2018-06-03,143.4065804277166,,,149.35864545920984,-34.48937583001327,-8.34647872943276,141.3920661961548,105.40602968646434,113.65042616857248,96.40617620587946
2018-06-10,145.73548658644512,,,150.4874294510005,-35.08366533864542,-10.576665480963774,143.55317595522027,106.04876775061763,113.72669379021099,96.2206494328156
2018-06-17,145.76851835551722,,,151.35967162647512,-35.08366533864542,-13.682990812230287,142.19518130932101,104.8054713077711,113.68212688898609,96.34796517585835
2018-06-24,144.46902551480107,,,151.20574653668547,-34.57237715803452,-12.528070873818345,141.0172791433439,105.07863498503626,113.71130923738639,96.14724516801668
2018-07-01,142.55441199770186,,,149.92303745510517,-34.82802124833997,-11.532457185992143,139.30396690192262,104.95912587623275,113.73211350751258,95.91544808903859
2018-07-08,144.7280944478141,,,148.02462801436633,-35.67795484727755,-13.165268397069667,137.4348990021903,105.56169281137646,113.73211350751258,95.91544808903859
2018-07-15,146.9038765917744,,,149.10210364289378,-36.86653386454183,-14.479485426370141,137.74154295449014,104.84262960210498,113.840412110226,95.59710303775586
2018-07-22,146.93114700577576,,,149.40995382247306,-36.61088977423638,-14.51931696711292,140.95400340715503,105.14692590435254,113.70893716977027,95.60632591048022
