Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-02-07,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-02-14,99.18778654106745,,,94.41176470588235,99.92835209825998,102.26962143718883,95.30858822248831,101.12438292916698,100.13878534373175,100.06207211115436,100.03408897221749,100.06207211115436,100.0,,94.28219905458785,93.33333333333331
2016-02-21,102.00686042865017,,,97.30392156862744,99.7714090754009,100.42825969699877,95.12898661151627,100.44418793993674,100.38284282990347,100.00298873981124,102.98960286347368,100.00298873981124,100.0,,93.7706404196076,98.39506172839505
2016-02-28,103.61692498784198,,,99.6078431372549,99.007164790174,98.87018644854429,96.05420703167519,98.84882151065125,100.34985785206307,100.14053768321365,107.4382137378558,100.14053768321365,100.0,,93.42096742860845,103.7037037037037
2016-03-06,106.37961428106722,,,101.96078431372548,100.72330262708974,93.44053513189243,102.13889191248504,99.68154507322402,100.61249763802522,99.8882568175051,112.84131583432759,99.8882568175051,101.69386006047768,,103.91763258434243,112.5925925925926
2016-03-13,107.56043131227938,,,105.24509803921569,98.96963493688162,89.42731588676035,108.07118754762163,100.88528408446787,100.71966580204075,99.94620268339767,118.21714675302539,99.94620268339767,101.69386006047768,,107.6474778216668,115.80246913580247
2016-03-20,109.01731469343312,,,109.2156862745098,100.13306038894575,92.40182167887818,102.08990965494719,102.00451402129217,101.00584910846189,100.06329883271867,123.06118970513037,100.06329883271867,101.69386006047768,,102.73910509616006,117.1604938271605
2016-03-27,108.29179482085036,,,108.23529411764706,100.10576595018765,92.92117816931352,103.95123544138455,100.91620203852378,101.4903577747621,100.20881031427491,123.06118970513037,100.20881031427491,101.69386006047768,,104.90189729974747,114.44444444444444
2016-04-03,110.25132179799589,,,107.20588235294117,102.21426134425111,99.10625822439246,96.50048982257537,102.48580350609599,101.22340845844641,99.98539086137043,128.65519004602012,99.98539086137043,102.10539933054122,,100.03885255455546,112.96296296296296
2016-04-10,108.91199289413862,,,107.40196078431372,102.0402592971682,100.47547641288617,93.57243931642539,102.88155331801178,101.65927547497165,100.01280251232576,129.88239304584968,100.01280251232576,102.10539933054122,,96.22482678236095,113.20987654320986
2016-04-17,110.67418028396175,,,112.74509803921568,102.21426134425111,96.98161413033299,95.48274736040057,102.40644742401913,102.02420379977326,100.362083597729,130.79938639850008,100.362083597729,102.10539933054122,,98.82794793757691,118.27160493827161
2016-04-24,111.25129777415906,,,115.19607843137254,101.78096212896622,95.28189687208248,102.84097093719386,101.97359606723624,102.25527794001444,100.14800953274177,131.3959434123061,100.14800953274177,102.10539933054122,,106.76034449265039,122.34567901234567
2016-05-01,109.85346108820188,,,117.30392156862744,103.07744796997612,96.08454185425344,99.8693806465658,104.06983335222765,102.19519037516748,99.80305542885628,131.3686722345321,99.80305542885628,102.10539933054122,,105.68542381661597,122.96296296296295
2016-05-08,109.4194217787119,,,117.84313725490195,103.42545206414194,99.43676012701059,96.90867530205726,103.23917098659192,102.4947403116089,99.86115742294794,130.8505198568263,99.86115742294794,102.10539933054122,,102.82328563103027,120.0
2016-05-15,108.85933524095583,,,118.52941176470587,100.56635960423064,97.54818450379443,92.62000653096767,102.49714008924983,102.45885976740992,99.88660631940039,130.2335094596898,99.88660631940039,102.10539933054122,,92.29424334650005,120.86419753086419
2016-05-22,109.16305497497949,,,119.80392156862744,98.92186966905493,91.59917669670723,100.24491128768913,101.74892560109656,102.37267989658845,99.78244650657578,129.2278847792739,99.78244650657578,102.10539933054122,,98.24515961924499,123.20987654320987
2016-05-29,111.64915848395304,,,121.66666666666666,99.44046400545889,92.02410589323397,101.22999891150539,101.55620368748133,102.65753834988148,99.5007466273521,127.71092551559569,99.5007466273521,102.10539933054122,,100.40147639707313,124.93827160493827
2016-06-05,111.65287243927003,,,124.99999999999999,99.9624701467076,91.64639010758977,92.63633395014695,103.0938566025291,102.87102866149039,99.50703636337278,125.61104482699845,99.50703636337278,103.28584595980013,,91.16751926439164,124.81481481481481
2016-06-12,111.49012068406901,,,126.96078431372548,101.2589559877175,96.9343974144456,89.37085011429193,102.53527223258547,103.22798102690076,99.55496772049483,123.24527015510482,99.55496772049483,103.28584595980013,,89.74292559735804,126.17283950617283
2016-06-19,110.16834216696307,,,125.5392156862745,100.99965881951553,100.80597548264296,87.66735604658757,102.91144067359916,103.30493201807126,99.7618375842953,120.5590591443668,99.7618375842953,103.28584595980013,,87.22398497701225,123.33333333333333
2016-06-26,108.36998916330171,,,125.63725490196079,101.2589559877175,96.36782704098415,85.0114291934255,101.63143737568407,103.27087556257943,99.96685621373504,118.7966592807227,99.96685621373504,103.28584595980013,,84.55610956420387,121.85185185185185
2016-07-03,111.85606215550953,,,126.51960784313725,100.99965881951553,105.66905312082851,78.68727549798629,101.4242870835094,103.27360471707838,99.6205415641146,117.70581216976308,99.6205415641146,103.77500363836289,,76.53953247426018,124.44444444444443
2016-07-10,113.28953203513714,,,127.74509803921568,100.13306038894575,105.33855452321527,74.03940350495266,100.75130628355886,103.62068939602158,99.71250107338136,118.06374637804669,99.71250107338136,103.77500363836289,,69.36476073301822,127.4074074074074
2016-07-17,114.98310864552958,,,130.5392156862745,99.44046400545889,101.37254868896571,84.527049091107,100.46479990930735,103.7746719002302,99.7481206068034,119.46139423896369,99.7481206068034,103.77500363836289,,80.52839474195427,133.08641975308643
2016-07-24,115.69000679809653,,,130.7843137254902,99.007164790174,101.13647738526109,85.337977577011,99.55065906772063,103.77856056962243,99.94374924026903,120.91358445542868,99.94374924026903,103.77500363836289,,80.67085410865765,133.4567901234568
2016-07-31,115.61394862924533,,,130.0,100.99965881951553,99.5784041368066,79.15532818112551,101.54692830126454,104.06339755041742,99.57629037168549,122.38622805522414,99.57629037168549,103.77500363836289,,77.09641908955516,130.74074074074073
2016-08-07,116.10702164807417,,,130.2450980392157,100.99965881951553,102.78897839976774,86.57341896157614,100.86261091816017,104.64812588037242,99.6274781169601,123.1736833134481,99.6274781169601,103.77500363836289,,85.92242439940428,132.5925925925926
2016-08-14,116.16978229858772,,,131.421568627451,100.22176731490958,98.11475818226074,82.44258190921954,101.34905339530667,104.7746751211049,99.67511952171242,123.28276802454408,99.67511952171242,103.77500363836289,,79.53117917503076,134.07407407407408
