Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-01-24,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,,,99.07644946126219,106.17529880478085,98.5663058713703,93.60428328060355,100.03213690320767,100.15448345844833,99.85539693996667
2016-02-07,98.59195682824601,,,104.66906105695229,97.31075697211156,84.34886040204468,89.43295205646142,97.4461204732159,100.19957856157777,99.88092692098627
2016-02-14,97.79117968546201,,,110.51821446895845,98.00796812749005,78.61409583495703,85.23728401070821,96.35045292947957,100.33864089110223,99.94292512096666
2016-02-21,100.57055979566394,,,107.49102103642893,99.53519256308101,83.27359876614577,85.07666098807496,97.01327655813766,100.58318546369425,99.883912102013
2016-02-28,102.15795395076923,,,105.079527963058,106.97211155378486,87.21624985404719,85.90411292285228,98.56789925080844,100.55013465490956,100.02129726165334
2016-03-06,104.88174338604439,,,102.61672652642382,90.27224435590968,100.95579688224853,91.3458262350937,97.75644244481492,100.81329861357867,99.76931679453934
2016-03-13,106.04593400367766,,,99.1790661877886,107.33731739707835,111.11111097836188,96.65125334631297,96.58344547773515,100.92068066227439,99.82719366250524
2016-03-20,107.48230383786266,,,95.02308876346845,96.01593625498008,103.5842257636293,91.30201995619372,95.49279932512503,101.20743512922196,99.94415038183584
2016-03-27,106.76699959830552,,,96.04925602873269,96.28154050464805,102.2700119203105,92.9666585543928,96.55331713097797,101.69291077094908,100.08948859839069
2016-04-03,108.69893558965069,,,97.12673165726014,75.76361221779547,86.61887829607075,86.30323679727428,95.02380139393819,101.42542868102777,99.86633517790789
2016-04-10,107.3784650149715,,,96.9214982042073,77.45683930942894,83.1541184808349,83.68459479192018,94.63815855544621,101.86216559467498,99.89371418896641
2016-04-17,109.11584004557872,,,91.3288866085172,75.76361221779547,91.9952175388863,85.39303966901922,95.10113081728161,102.227822238178,100.24257937462686
2016-04-24,109.6848314723623,,,88.76346844535661,79.9800796812749,96.29629395105981,91.97371623266001,95.52292767188221,102.45935755286446,100.02876021422016
2016-05-01,108.30667693041403,,,86.55720882503849,67.36387782204515,94.26522826445365,89.31613531272815,93.48022576174503,102.3991500661199,99.68421685780736
2016-05-08,107.87874908178404,,,85.99281682914317,63.97742363877822,85.78255453067439,86.66828912144074,94.2896740112881,102.69929784001567,99.7422496680657
2016-05-15,107.32654880427876,,,85.2744997434582,91.79946879150066,90.56153057871529,82.83280603553176,95.01275433346055,102.66334568594269,99.76766826173355
2016-05-22,107.62599203332624,,,83.94048229861468,107.80212483399734,105.61529145023547,89.65198345096131,95.74186032498444,102.57699381857468,99.66363247520518
2016-05-29,110.07709013159894,,,81.99076449461263,102.75564409030544,104.54002264587787,90.53297639328304,95.92966035310423,102.86242078827132,99.38226802470126
2016-06-05,110.08075179282166,,,78.50179579271422,97.67596281540504,105.49581952812642,82.84740812849842,94.43127724104686,103.07633718077322,99.3885502713396
2016-06-12,109.92029165259669,,,76.44946126218575,85.0597609561753,92.11469782419715,79.9269895351667,94.97559603912667,103.43400194658001,99.43642455511892
2016-06-19,108.61712434764657,,,77.93740379681888,87.58300132802124,82.31780188389722,78.40350450231199,94.60903448691425,103.5111065154318,99.643048092603
2016-06-26,106.84409293065728,,,77.83478707029246,85.0597609561753,93.54838478436815,76.02823071306888,95.85634804266174,103.476982090556,99.84782260004812
2016-07-03,110.281080510136,,,76.91123653155465,87.58300132802124,70.01195017906869,70.37235337064979,96.05820796593488,103.47971669186222,99.50192031794406
2016-07-10,111.69436651500433,,,75.62852744997434,96.01593625498008,70.84826558126326,66.21562423947432,96.7140016470163,103.82749407741511,99.5937703281917
2016-07-17,113.36409683557574,,,72.70395074397126,102.75564409030544,80.88410775526754,75.59503528839133,96.99319099363287,103.98178389769073,99.62934744833855
2016-07-24,114.0610415569742,,,72.4474089276552,106.97211155378486,81.48147811850085,76.32027257240205,97.88398577942033,103.9856803280334,99.82474314076688
2016-07-31,113.98605431997606,,,73.2683427398666,87.58300132802124,85.42412920640228,70.79094670236067,95.93869885713139,104.2710857823775,99.45772181677226
2016-08-07,114.47218465783153,,,73.01180092355055,87.58300132802124,77.29988079689508,77.42516427354587,96.60553959869043,104.85698110472256,99.5088486112225
2016-08-14,114.53406161129098,,,71.78040020523346,95.1527224435591,89.12783525534246,73.73083475298125,96.13152027637737,104.98378291060936,99.55643328788729
2016-08-21,114.52462579198628,,,70.75423293996921,101.06241699867198,84.82675884316895,76.97736675590167,94.91533934561231,105.41628667864687,99.50178665312195
2016-08-28,113.74691967550767,,,70.2411493073371,107.80212483399734,94.74312670557794,79.48405938184473,95.97485287324,105.47817881749428,99.66583794476969
